name,pred
P76555_eutQ,57.95035552978516
P00811_ampC,57.29151916503906
P15723_dgt,50.2067756652832
P0AA63_yqjA,59.206302642822266
P0AE88_cpxR,50.06671142578125
P0AEH5_elaB,60.95232391357422
P00370_gdhA,46.01689147949219
P16692_phnP,58.32588577270508
P50466_aer,51.949462890625
P52007_yecM,50.48017120361328
P08395_sppA,51.12213134765625
P77795_ydcT,52.67697143554688
P21156_cysD,52.287254333496094
P0AFG6_sucB,51.81156539916992
P0A9Q1_arcA,50.00565719604492
P76216_astB,61.47923278808594
P15028_fecB,55.49642181396485
P0AER0_glpF,56.48609924316406
P0A759_nagB,55.9283447265625
P69822_ulaB,49.9541015625
P0ABK2_cydB,60.14411163330078
P77252_ykgE,51.36174392700195
P64604_mlaD,58.7618408203125
P76116_yncE,55.71531677246094
P69795_chbB,53.70397186279297
P0ABE2_bolA,54.21190643310547
P23869_ppiB,48.60216522216797
P27832_wecD,47.5927734375
P0AE70_mazF,56.15337753295898
P0AE48_ytfP,56.83772277832031
P69853_dmsD,52.47918319702149
P63284_clpB,50.39238357543945
P28249_asmA,56.980072021484375
P0AAI9_fabD,54.406517028808594
P0AE26_araH,51.04402923583984
P37647_kdgK,53.89795684814453
P31658_hchA,51.20044708251953
P76513_yfdQ,49.802276611328125
P46888_uspC,52.14750671386719
P43341_lpxH,60.65855407714844
P0ABS8_holE,56.85319519042969
P75874_yccU,50.55873107910156
P0ACD8_hyaB,57.65226745605469
P36979_rlmN,47.04842376708984
P76113_curA,51.86007690429688
P0A8Q6_clpS,56.41320037841797
P09029_purK,50.3258056640625
P0A8I1_yqgF,57.24259567260742
P45531_tusC,56.24926376342773
P29744_flgL,53.57784271240234
P0AES9_hdeA,52.76087188720703
P32670_ptsA,54.97614288330078
P77286_ydeU,53.46805191040039
P0AAV0_ybgE,56.859375
P0AA91_yeaY,58.54814147949219
P0AFK0_pmbA,62.47019958496094
Q46856_yqhD,58.001712799072266
P76142_lsrB,58.59111022949219
P0AAU7_ybfE,57.52250289916992
P0A9K3_ybeZ,51.08066177368164
P45578_luxS,56.07099151611328
P69348_yoeB,57.12083435058594
P0AB20_hspQ,52.92787170410156
P0AFZ3_sspB,60.31822967529297
P11447_argH,50.75802612304688
P37641_yhjC,48.08182144165039
P33136_mdoG,58.28641891479492
P06129_btuB,58.805171966552734
P52612_fliI,51.87266540527344
P16676_cysA,52.44023132324219
P19318_narY,50.72016143798828
P0AAH8_sapF,47.86101150512695
P23522_garL,55.20399475097656
P00946_manA,48.96533966064453
P0CK95_yghJ,57.65447998046875
P13857_rimL,43.51043701171875
P76227_ynjH,58.19746398925781
P0A6T1_pgi,40.7495231628418
P0A825_glyA,46.69547271728516
P52697_pgl,60.96212387084961
P60624_rplX,45.12952423095703
P21367_ycaC,52.08288192749024
P0ACB2_hemB,56.85097503662109
P0AF67_tsaE,51.07437896728516
Q46868_yqiC,58.02486801147461
P37188_gatB,53.03745651245117
P46853_yhhX,51.97404479980469
P0A9S5_gldA,55.91033172607422
P39274_yjdJ,56.1869010925293
P37634_rlmJ,55.75423812866211
P30126_leuD,50.66002655029297
P25553_aldA,57.56015396118164
P0AA39_rluC,54.79743194580078
P0A8A2_yeeN,47.43585586547852
Q93K97_nudF,49.96797180175781
P0ACE3_hha,57.61583709716797
P76176_ydgD,51.27008438110352
Q46801_xdhC,54.760498046875
P69490_ccmE,58.36510467529297
P0A998_ftnA,52.40422821044922
P0ABA4_atpH,55.860984802246094
P0A6S0_flgH,56.15317535400391
P0AG84_yghA,53.83509063720703
P75797_gsiB,61.97437286376953
P37685_aldB,53.84125518798828
P52643_ldhA,54.3961067199707
Q46829_bglA,56.96918869018555
P39377_iadA,58.56149291992188
P0A6M8_fusA,55.57505798339844
P55734_ygaP,55.71671295166016
P0A6K3_def,53.78439331054688
P31057_panB,53.0025520324707
P64515_yecN,58.78305816650391
P66948_bepA,57.14308166503906
P10907_ugpC,54.65721130371094
P0AD10_yecJ,58.15684127807617
P43671_pqiB,51.29978942871094
P75746_ybgL,52.23599243164063
P64432_ypjD,53.03925323486328
P0A9X1_znuC,54.15616607666016
P0ADA5_yajG,60.222389221191406
P39407_yjjU,55.88539505004883
P0A9D4_cysE,41.09519577026367
P0AC92_gnsA,53.70936965942383
P69805_manZ,48.20743179321289
P64578_higB,56.18570327758789
P76008_ldcA,52.47284698486328
P33225_torA,59.959716796875
P08142_ilvB,54.39761352539063
Q46806_hyuA,57.192169189453125
P0ACK2_agaR,59.344970703125
P0AG07_rpe,57.68365478515625
P69829_ptsN,47.02168273925781
P04425_gshB,51.10283279418945
P33570_tktB,48.292457580566406
Q46851_gpr,54.7635612487793
P0ACC7_glmU,47.628028869628906
P10121_ftsY,61.73365783691406
P05055_pnp,56.69792175292969
P64530_rcnR,59.802337646484375
P0ACF0_hupA,62.84673309326172
P46887_yecH,52.24148941040039
P0AGK4_yhbY,55.16778945922852
P45425_nanK,59.45107269287109
P0A6Z3_htpG,67.18147277832031
P00509_aspC,55.29484558105469
P33018_yeiG,53.68765258789063
P0AG18_purE,55.86474609375
P75974_cohE,44.8814582824707
P64554_queE,46.208763122558594
P31446_yidI,68.33982849121094
P69346_yefM,58.3042221069336
P0AET8_hdhA,46.80158233642578
P02942_tsr,40.1610107421875
P0AEG1_dppC,59.455078125
P37651_bcsZ,57.77638626098633
P0ADI7_yecD,50.6093978881836
P67826_cutC,54.968597412109375
P0AC98_satP,51.37149429321289
P0A8H8_yacG,58.64704513549805
P0AGB6_rpoE,59.89689254760742
P33644_yfiH,52.61351013183594
P12758_udp,60.89290618896485
P27250_ahr,53.552860260009766
P0A9D8_dapD,52.58042144775391
P69228_baeR,51.15678024291992
P42619_yqjF,54.74473190307617
P16528_iclR,58.00162887573242
P05827_ilvY,50.4627571105957
P16703_cysM,59.03180694580078
P07762_glgB,53.51129150390625
P0AD61_pykF,49.92062377929688
P37590_pmrD,57.04391098022461
P64476_ydiH,45.9107780456543
P61714_ribE,67.56214904785156
P32162_yiiS,48.583457946777344
P0AC69_grxD,50.04817962646485
P0AC47_frdB,58.54020690917969
P0AFY8_seqA,72.21298217773438
P0A6L2_dapA,53.60406112670898
P0ABP8_deoD,66.36685180664062
P76251_dmlA,58.92067337036133
P0ADT5_ygiC,51.12686920166016
P27434_rodZ,56.185455322265625
P77730_ydcR,52.57086181640625
P04982_rbsD,52.46417999267578
P0ACV6_mpaA,62.22843170166016
P0A9M5_gpt,56.4290771484375
P75993_ariR,59.19285583496094
P0ABF6_cdd,50.63886642456055
P0AAB8_uspD,55.00673675537109
P02930_tolC,59.77083587646485
P0AD40_ypeB,53.419681549072266
P0A9J6_rbsK,48.33979797363281
P39366_sgcX,60.1109619140625
P0ACE7_hinT,51.78633117675781
P0AE12_amn,51.167327880859375
P0AGG4_trxC,56.36790084838867
P0A809_ruvA,54.74330139160156
P76558_maeB,55.487674713134766
P0A8R4_slyX,58.19841003417969
P0ADQ7_ygaM,55.54930877685547
P69801_manY,61.21088409423828
P0ADA1_tesA,59.41270065307617
P0AD21_yejG,50.39181518554688
P0AG59_rpsN,49.11384582519531
P43340_ycaK,57.3117790222168
P0A7Z4_rpoA,48.830711364746094
P22256_gabT,65.15798950195312
P68688_grxA,49.341121673583984
P77433_ykgG,47.60044097900391
P76187_ydhF,49.65154266357422
P0A9A6_ftsZ,53.56529998779297
P0AFB5_glnL,51.99809265136719
P18956_ggt,60.64370346069336
P0ADY1_ppiD,53.365753173828125
P23721_serC,55.84653854370117
P25894_loiP,57.41521453857422
P64483_yeaK,54.93230438232422
P76172_ynfD,59.34334182739258
P41407_azoR,58.94636917114258
P52073_glcE,49.46723937988281
P76406_yegR,51.19123840332031
P08337_mutT,54.749298095703125
P0A7G2_rbfA,55.86315155029297
P64585_yqjE,62.725284576416016
P0AEE3_degS,55.91191864013672
P64596_yraP,59.25089263916016
P0A8W8_yfbU,45.982940673828125
P0AC84_gloB,54.04753112792969
P0AEL0_fdoI,54.43077087402344
P21165_pepQ,50.727821350097656
P32669_fsaB,68.75531005859375
P76372_wzzB,54.512088775634766
P0AF34_yiiR,57.01155471801758
P09372_grpE,48.55650329589844
P0A6Z6_nikR,53.6679916381836
P0AGG8_tldD,58.854488372802734
P0ABZ1_fliG,47.61084365844727
P39173_yeaD,45.44129943847656
P21338_rna,54.49306488037109
P09148_galT,55.01937103271485
P0AAS0_ylaC,48.56730270385742
P24178_yffB,56.25489044189453
P64467_cnu,51.79492950439453
P0ADP2_yigI,59.59492492675781
P0A9Q9_asd,56.933326721191406
P0ABD8_accB,65.29254150390625
Q46893_ispD,50.753196716308594
P0ABL1_nrfB,61.14884567260742
P76318_yedK,50.34938430786133
P69811_fruB,52.71126937866211
P30177_ybiB,52.31315612792969
P11557_damX,58.35723114013672
P07004_proA,57.857398986816406
P0A6N4_efp,49.56113052368164
P69506_ytfE,59.55802154541016
P0A9W6_ibaG,54.25738906860352
P0A8B5_ybaB,63.08260345458984
P0AF70_yjeI,60.38583755493164
P0C0S1_mscS,62.86119079589844
P68767_pepA,53.86616134643555
P0A6L9_hscB,51.12952423095703
P0AB18_tusE,52.672000885009766
P77721_ydjF,53.92967224121094
P39408_yjjV,60.1717643737793
P36659_cbpA,52.893314361572266
P0A9C5_glnA,51.981910705566406
P0A8D3_yaiI,56.299949645996094
P0A927_tsx,59.268184661865234
Q46871_yqjH,59.67124938964844
P0AEM4_flgM,61.61094665527344
P29131_ftsN,54.16709899902344
P0AAP3_frmR,61.39386749267578
P75876_rlmI,53.82981491088867
P67603_yqfB,52.15867614746094
P07024_ushA,54.52235412597656
P0A7I7_ribA,53.40593338012695
P0A9B2_gapA,71.10745239257812
P61320_lolB,53.56378936767578
P69922_fucI,51.13864135742188
P39315_qorB,54.2083625793457
P64581_yqjD,63.51750946044922
P0A862_tpx,58.80263519287109
P0ABZ6_surA,58.378868103027344
P21363_yciE,52.56097412109375
P0ABN1_dgkA,61.34539031982422
P77674_prr,52.66028594970703
P0ABZ4_kdsC,48.89546585083008
P0AGL2_tdcF,54.42226028442383
Q9LBV1_mobB,52.596435546875
P76108_ydcS,62.81474304199219
P24183_fdnG,66.41163635253906
P76062_racR,51.90550994873047
P0C079_relB,61.94380569458008
P33235_flgK,59.56834411621094
P24232_hmp,53.66795349121094
P33916_yejF,50.65180206298828
P0AFN2_pspC,62.5162353515625
P0A7F6_speD,47.26105499267578
P0AE08_ahpC,57.263431549072266
P04816_livK,60.21696090698242
P33362_yehZ,58.15313720703125
P03841_malM,54.84292221069336
P76299_flhB,58.17217254638672
P45955_cpoB,53.57373428344727
P75691_yahK,52.66109085083008
P0AEP7_gcl,61.25113677978516
P25524_codA,53.7822380065918
P77526_yfcG,50.99936676025391
P39187_ytfJ,49.89418411254883
P0AF28_narL,50.52307891845703
P68699_atpE,62.38706970214844
P06715_gor,51.10931015014648
P69411_rcsF,53.58478927612305
P16700_cysP,56.0924072265625
P38521_yggL,48.12350463867188
P0AB98_atpB,56.67013549804688
P42589_ygjH,60.011474609375
P0A9L3_fklB,64.23515319824219
P0AEX9_malE,59.51838684082031
P32662_gph,52.85972595214844
P77804_ydgA,56.67247772216797
P0AFS7_ydiK,59.39340972900391
P37903_uspF,57.28948211669922
P67143_yhgN,61.70185852050781
P0A8U6_metJ,56.477806091308594
P0A6A8_acpP,55.84911346435547
Q46803_ygeW,47.835391998291016
P0AEZ9_moaB,58.86983489990234
P0ADV7_mlaC,60.43218994140625
P33012_sbmC,50.58173370361328
P0AF96_tabA,54.57048416137695
P27838_cyaY,53.6036376953125
P64429_ypfJ,51.20595169067383
P06968_dut,58.02104187011719
P0AAC4_ybhL,55.41148376464844
P08331_cpdB,54.12364959716797
P0A881_trpR,64.4827651977539
P05020_pyrC,60.42869186401367
P76206_ydiY,58.76240539550781
P06999_pfkB,52.8663330078125
P0A6C1_nfo,50.28084564208984
P23847_dppA,66.0263671875
P0A6Q3_fabA,43.12544631958008
P51024_yaiL,48.99664306640625
P65292_ygdI,63.01855850219727
P0AFW8_rof,55.405216217041016
P0A9P4_trxB,54.16822052001953
P39172_znuA,58.70606994628906
P0AD47_yphA,62.90488815307617
P40191_pdxK,49.03087615966797
P37325_ybcH,54.923675537109375
P0A9H9_cheZ,55.424461364746094
P76121_yddH,62.568878173828125
P61517_can,50.640174865722656
P77150_pdxY,53.93192672729492
P0ABU5_elbB,62.63224792480469
P0AFS3_folM,50.46855926513672
P69380_fieF,60.06056213378906
P06988_hisD,50.91225051879883
P06959_aceF,60.94850158691406
P45464_lpoA,58.38645935058594
P76575_yfgJ,58.166542053222656
P31133_potF,57.42413711547852
P23917_mak,56.72378158569336
P64451_ydcL,53.826568603515625
P0A6V5_glpE,51.94667816162109
P77667_sufA,51.87765884399414
P0A734_minE,58.48844146728516
P0A921_pldA,57.50470733642578
P0AFH8_osmY,61.405609130859375
P0AFT2_yecS,57.86925506591797
P31131_ydeJ,46.68318176269531
P0AC62_grxC,55.105918884277344
P0AEQ3_glnH,62.40291595458984
P69054_sdhC,55.57359313964844
P32177_fdhD,48.50170516967773
P00448_sodA,47.57014846801758
P56760_atpH,90.33580017089844
P56777_psbB,55.57711791992188
Q9FT72_RECQL3,47.12580108642578
O22224_NUP93A,50.868614196777344
Q9M9Y5_GAUT6,56.0268669128418
Q9S713_STN7,50.27979278564453
P56778_psbC,47.15372848510742
P61845_rpl23-A,32.5074462890625
P56761_psbD,51.87898635864258
Q8RX88_FACE1,42.01943206787109
P49227_RPL5B,46.820343017578125
Q9XIE2_ABCG36,53.03872680664063
Q9LXG1_RPS9B,56.73216247558594
Q940B0_RPL18C,43.24468231201172
Q93VH9_RPS4A,47.17729187011719
P40941_AAC2,44.5411491394043
Q9LZV4_STN8,48.559383392333984
Q8LG50_LPAT2,46.99853515625
P31167_AAC1,43.33892822265625
P83755_psbA,45.15439224243164
Q08112_RPS15A,45.58753204345703
P53496_ACT11,49.57979965209961
P92994_CYP73A5,48.61962127685547
P42798_RPS15AA,43.25815582275391
Q944K2_OST48,48.44764709472656
Q94IB8_LCB1,46.91445159912109
Q42556_AHA9,49.1031494140625
Q9C5M0_DTC,40.30720520019531
Q9XF88_LHCB4.2,45.00308990478516
Q9M385_RPL17,45.885986328125
Q8VYE2_TIM50,46.45215606689453
P93051_At2g48020,41.07368087768555
Q39099_XTH4,44.46574401855469
Q94BU1_At1g71810,45.60951232910156
Q9SFX3_OST1A,44.13558197021485
Q9FMU6_MPT3,45.03084182739258
Q9SUV1_BT1,49.86174011230469
P60040_RPL7B,47.72260665893555
P56797_rps2,48.88037872314453
P29185_CPN60I,41.03578567504883
Q9SYM5_RHM1,50.033390045166016
Q9LPG6_RHM2,49.37148666381836
Q9FDZ9_RPL21E,51.57267761230469
P56805_rps15,35.58768844604492
F4I893_ILA,47.692176818847656
P48421_CYP83A1,55.90805816650391
Q9SFU1_RPL13AA,44.66587448120117
Q9LHA7_PER31,47.31244659423828
O48946_CESA1,43.22852325439453
Q39085_DIM,46.0877685546875
Q9S9N6_PNSB1,50.33989715576172
Q8VZ87_LHCB1.2,47.73687744140625
Q9FX54_GAPC2,71.28929138183594
P27521_LHCA4,43.43553161621094
F4JHH5_SEC15B,44.74831771850586
Q04613_AtMg00640,47.37644577026367
Q94JS4_SMT3,45.11693954467773
Q9S7N7_PSAG,43.236305236816406
Q9FJ41_At5g45950,48.45232772827149
O65782_CYP83B1,47.73542785644531
Q6NQK9_CCB4,44.92912292480469
Q9C514_RPS7A,46.53388214111328
Q0WML0_ABCB27,42.68072128295898
Q9LZ41_RPL35D,41.63140106201172
Q9M0Z3_KEA3,50.15224838256836
P56801_rps8,42.2506103515625
P94072_GER3,51.83544158935547
P60039_RPL7C,49.40776062011719
F4IG73_BCHC2,49.15415954589844
Q9SY97_LHCA3,49.33658981323242
Q9C5N2_TMN9,44.59664916992188
P51418_RPL18AB,44.90412902832031
Q9FN48_CAS,42.528465270996094
O81845_PUMP1,45.12056350708008
P51414_RPL26A,37.36854553222656
Q9SZX9_RPL9D,42.20995330810547
Q93XM7_BOU,51.23395538330078
Q07970_KIN14C,51.02397155761719
P56785_TIC214,48.07171630859375
P42795_RPL11A,42.93006896972656
Q0WWT7_STR11,47.12115478515625
Q07473_LHCB4.1,49.199615478515625
Q9LQI9_UBP1B,47.04951477050781
Q9LPC5_BIG3,42.68491363525391
Q9XI84_LSMT-L,41.3380241394043
Q9FKP4_KIN14B,44.90610122680664
Q9LVH5_OEP64,50.54802322387695
Q8W4E6_HPAT1,46.2340087890625
Q8LPR8_TIC100,51.99459838867188
P16181_RPS11A,47.45050811767578
Q9LZM1_ORP3A,49.1313705444336
Q8H136_RH14,54.05360794067383
Q9SJT9_At2g21390,47.98520660400391
Q6ICX4_At1g43190,49.82836532592773
Q8L9C4_KCR1,51.34650039672852
Q9LUC9_CYP72A11,48.562347412109375
O65784_CYP71B5,47.01559066772461
O82533_FTSZ2-1,48.79624938964844
Q9FI39_CYP705A5,47.331844329833984
B9DFK5_RE,42.99402618408203
O23403_PPD1,46.75762939453125
Q9LYU8_AK1,44.93170166015625
Q8RXX5_At5g47190,42.93706130981445
Q8LA13_RH11,54.22539520263672
Q9LS25_At5g46580,48.93407440185547
Q38857_XTH22,41.00763702392578
Q00218_DHS2,48.66419219970703
Q570B4_FDH,42.7126579284668
P25858_GAPC1,70.18052673339844
Q94A08_RFS2,52.04475784301758
O81852_AKHSDH2,45.04654693603516
Q93VB8_RPS2B,53.92588424682617
Q9M885_RPS7B,48.91518783569336
O23049_RPL6,46.47218322753906
Q9SIM4_RPL14A,41.553409576416016
O80634_PNSL1,42.01686096191406
P24806_XTH24,40.9836540222168
Q9FY99_At5g13110,53.381439208984375
Q9FK07_CLPX1,48.81231689453125
Q9SHE8_PSAF,41.47061538696289
Q8LPJ4_ABCE2,61.99308013916016
Q9FMF7_DIT2-1,50.70629119873047
Q9LK29_CYC11,47.30252456665039
Q8VZG7_TSN1,47.20947265625
Q9SW18_CHLM,44.15200805664063
P29976_DHS1,51.08409118652344
F4IZR5_XPO1B,44.36257553100586
Q9SKX4_RPL3A,42.35307693481445
Q9LMM0_GPAT4,44.607269287109375
P93042_RHD3,45.72378540039063
Q9M2L4_ACA11,49.443504333496094
Q9SGN6_NSL1,47.50159454345703
Q9FK23_MTERF8,46.6413688659668
Q8VZK9_CSLE1,50.26028823852539
Q93Z16_RPN2,48.1877326965332
Q38919_ARAC4,49.61587524414063
P93303_YMF19,46.12408065795898
Q24JL3_STR2,42.73968505859375
Q9SJV5_TATC,49.32899475097656
P56793_rpl16,52.3536376953125
P34788_RPS18A,37.82948303222656
Q9LKF9_CPSF100,49.22605895996094
Q9SF40_RPL4A,50.44688415527344
Q8GWT4_PMRT15,52.05070114135742
P49691_RPL4D,52.11371612548828
Q8VZM1_NAA15,47.53863525390625
Q8VZG1_DGK3,43.96761703491211
Q42340_RPS16C,48.457252502441406
Q9M591_CRD1,50.92573547363281
Q9FY64_RPS15D,45.64327239990234
Q8LC83_RPS24B,43.39946746826172
Q9M339_RPS3B,46.96707534790039
Q9M0I2_EXPB3,46.71896362304688
Q9SD07_SSL4,47.73836135864258
Q9LX07_ANNAT7,54.56300735473633
Q8SAB7_SPK1,47.69801330566406
Q9FJH6_ABCF1,43.39681243896485
Q9S7M0_LHCB3,47.89512634277344
P29513_TUBB5,50.94699096679688
Q8LEB6_At5g18500,49.97877502441406
Q8L7S8_RH3,49.93061828613281
Q8W4F1_PAP10,41.60391998291016
Q9SS17_RPS24A,41.98152160644531
Q93Y40_ORP3C,49.504661560058594
Q8RX86_AGAL2,48.94604110717773
Q9SZW7_At4g30140,46.110748291015625
O80526_ACLA-3,42.44194030761719
P38418_LOX2,50.59458923339844
P19456_AHA2,43.74757385253906
Q9FYR6_OVA6,48.58992004394531
Q9FVR6_At1g32220,44.53614044189453
Q38933_LCY1,42.83195877075195
Q9C5G5_SAC7,46.98089599609375
Q0WNJ6_CHC1,46.79996109008789
Q01667_LHCA1,47.96930694580078
F4JTE7_GPP1,45.3934326171875
Q9SF85_ADK1,51.83980178833008
Q93VG5_RPS8A,42.220252990722656
Q9SQZ1_RPS17C,47.16191482543945
Q8L743_At1g24280,46.73359680175781
O23617_TPS5,44.1170768737793
B0F9L4_GC6,47.63282012939453
O23680_TOC33,48.8402099609375
P11832_NIA1,47.1370735168457
Q6WWW4_UPL3,55.88176727294922
Q8H1G6_PTI11,43.61906433105469
Q940U6_FLU,52.64907455444336
Q1G3M2_At3g19508,38.11735534667969
Q9LY66_RPL1,48.36921691894531
Q9LZD4_RABE1D,49.76103210449219
Q9CAI5_CKL2,49.66038513183594
Q9ZPY7_CAS,49.9966049194336
Q0WLC6_MRL1,49.41442108154297
Q9STU3_MAG2,47.039920806884766
O80885_ARASP,45.06331634521485
O64816_CKA4,50.240753173828125
Q9LSW8_ETFB,63.83190536499024
Q9SFU6_CALS9,47.41749954223633
Q9ZUT9_RPS5A,40.102352142333984
Q9LJ87_CDC73,49.846458435058594
Q9LQC8_ARF2-A,49.38973617553711
Q9LMR3_TYRAAT2,39.56550598144531
Q43727_APG1,51.0142822265625
Q9XF89_LHCB5,47.51636505126953
Q9FPW4_VIP2,51.648529052734375
O23087_ECA2,47.02100372314453
Q42577_At5g11770,47.76144409179688
F4I116_At1g09620,43.412715911865234
O49292_PPD4,48.96117782592773
Q93YZ7_At2g31810,48.67270660400391
Q93VR3_At5g28840,43.54897689819336
Q9LY74_VTE3,46.89689636230469
P41377_TIF4A-2,44.65898895263672
Q9M024_TAAC,48.209957122802734
Q8L4D8_IQD31,51.253379821777344
P20649_AHA1,44.44607925415039
Q9SIY5_RER5,51.49385833740234
Q9CB01_RABF1,47.41470336914063
Q0WP44_HST1,46.387542724609375
Q9T053_PLDGAMMA1,47.42137145996094
Q9T043_RPL14B,41.61527633666992
Q8GWR0_COX11,51.394779205322266
Q8LPS1_LACS6,46.64147186279297
P82715_PPD5,46.91172790527344
Q84VW9_PPC3,50.55187225341797
Q9FLT0_TSN2,44.678470611572266
P92963_RABB1C,46.09074401855469
Q8GWE0_P67,54.53945159912109
Q9XF91_PSBS,46.21736145019531
P25857_GAPB,44.42543029785156
Q9LQ04_NRS_ER,43.735748291015625
Q8L7K9_NAD-ME2,49.921329498291016
P62095_psbF,51.27027130126953
Q94EJ6_At4g18030,54.25725173950195
O82251_TIC20-II,51.76388931274414
F4K410_SVR3,45.51992416381836
Q9C720_TMN6,48.630558013916016
P24636_TUBB4,52.905364990234375
Q9FH02_FTSH5,49.73490905761719
Q39227_SMT2,47.42498397827149
Q9LNJ9_FKGP,52.78540802001953
P23686_SAM1,47.56334686279297
Q9C5H9_GCP2,46.29140090942383
Q9FZD1_At1g26460,50.17939758300781
F4IIS5_KIN5A,47.41812133789063
Q9SR92_STR10,45.66869354248047
Q9LHP1_RPL7D,50.45758056640625
Q9ZP05_PMDH2,41.330509185791016
Q6NQJ6_RNR1,48.95320129394531
Q9LVQ8_At5g66720,44.32042694091797
Q38950_PP2AA2,48.745941162109375
Q38890_KOR,53.04410934448242
Q9FWX8_ABCB12,46.61293029785156
P56765_accD,64.30365753173828
Q93ZB2_KO,50.935943603515625
Q38854_DXS,49.80452728271485
P92935_AATP2,50.373809814453125
P49599_PPH1,44.45063400268555
P31582_RABF2A,46.351837158203125
F4JSE7_EDR2,49.65663909912109
Q9SFU0_At3g07100,55.318660736083984
Q9LMU0_GER2,44.9941291809082
Q9LJE2_OVA5,51.68557357788086
Q9FPS3_UBP24,55.1878776550293
Q9SHR7_LHCB2.1,41.94795989990234
Q9FUZ2_PDF1B,50.509891510009766
Q9FHX2_MFL1,51.70496368408203
Q9SV21_At4g31480,48.04573440551758
Q42583_PRS2,44.92937469482422
Q9FJK8_RPP8L4,53.83705520629883
Q84W89_RH37,52.40729522705078
Q41906_CYS3,49.312801361083984
Q39222_RABA1B,49.25352478027344
Q8RXF8_MIRO1,50.859405517578125
P46014_KAPP,47.60847473144531
Q9T0J6_At4g38890,48.43711853027344
Q9SKE2_JAR1,47.08906936645508
Q9ZUA0_OST1B,48.49385070800781
Q9SUW2_APT3,51.2484016418457
Q9SCU1_PATL6,50.86882781982422
Q9C942_CSE,46.55757141113281
Q8L7S4_MAP70.2,45.85100555419922
F4IIM1_CSI1,49.02592468261719
Q9SY55_ECA3,51.39525604248047
Q9FNP1_PEX1,48.833457946777344
Q8W486_At1g04910,44.84385681152344
P11035_NIA2,50.56559753417969
Q9C9Z2_RER3,47.46531295776367
P49209_RPL9B,47.025657653808594
Q9LPW0_GAPA2,40.66436767578125
Q8H1B3_MED37B,46.069149017333984
Q84K16_GAMMA-ADR,46.30517578125
Q0WT48_ERDJ2A,51.03571319580078
Q42064_RPL8C,50.414058685302734
Q9SEH3_RABD2C,49.072845458984375
Q9LPC7_CYP18-1,49.04345703125
Q8L5Y9_PANK2,49.311370849609375
Q9SSN3_TIR,43.55012512207031
P42733_RPS11C,45.734519958496094
Q56XR7_STR4A,45.917762756347656
Q9CA67_CHLP,44.95130920410156
Q9S7D8_APS4,45.71052169799805
P28187_RABA5C,49.88263702392578
Q7XJ60_EB1A,50.46922302246094
Q9FGK9_MAG5,56.41459274291992
Q9LT08_RPN11,50.536766052246094
Q8L557_EMB514,46.51774597167969
Q9LMI0_TPS7,50.351505279541016
Q9C718_RH20,48.57228088378906
Q08466_CKA2,48.81023788452149
Q93Y31_ARL8B,48.31279754638672
Q96328_SAC8,44.91803741455078
Q66GP0_At5g67385,45.03527069091797
Q42600_CYP84A1,50.68721008300781
Q8H0Y1_OEP24B,44.22505569458008
Q8L953_RPS27D,39.56181335449219
Q9FQ02_XRN2,43.65082931518555
A4GNA8_PSD3,43.14970779418945
Q56WH1_TUBA3,50.83203887939453
O23247_EMB1027,44.73827362060547
Q93Z08_At5g58090,47.47564697265625
Q8H104_At4g26870,51.43557357788086
F4KE63_EMB2247,44.347412109375
Q9FKW8_STR18,41.79518127441406
Q42262_RPS3AB,40.771446228027344
F4HXV6_NUP155,48.192481994628906
O49453_At4g28440,44.35725021362305
Q9C8G5_ERD4,48.66533660888672
P34791_CYP20-3,51.26046752929688
Q09152_FPS1,45.50053787231445
Q8W491_UGT73B3,47.293731689453125
Q9SAJ6_GAPCP1,48.82765197753906
Q9SS38_GYRBC,52.942420959472656
Q9ZU25_At1g51980,54.65135192871094
P54888_P5CSB,42.89390182495117
Q9XES1_ECA4,51.04969024658203
Q38953_At3g26560,47.058349609375
P46312_FAD6,47.75454711914063
Q8W453_DIR1,40.50537109375
Q9SUI4_PSAL,53.31290817260742
P41376_TIF4A-1,46.69314956665039
O04603_RPL5,50.3550033569336
Q8H0T4_UPL2,53.397010803222656
Q93VI3_RPL17A,43.35924530029297
Q9ZV24_OEP161,52.7579231262207
O22203_CYP98A3,47.679969787597656
Q9FEF8_MED36B,55.69713592529297
Q9ZSA2_CPK21,45.67190933227539
Q9FK68_RABA1C,48.55651092529297
Q8VZS8_PYL1,48.21272659301758
Q9M8L4_GLPK,48.64200210571289
O81283_TOC159,52.40205001831055
Q9ZNT1_CBR1,45.47349166870117
P56798_rps3,47.898956298828125
Q9SQR3_D14,47.85375595092773
Q43315_FPS2,52.27970886230469
Q43127_GLN2,42.439884185791016
Q9FYQ8_TMN11,44.02532577514648
Q9LV93_ABCF5,49.80097961425781
O22899_At2g47250,48.66816711425781
Q9T0A0_LACS4,51.70756530761719
Q9LHE9_VIII-1,55.06220626831055
Q9FWA4_GAUT9,52.83060073852539
Q9M1R2_At3g62120,51.03238677978516
Q93ZC9_GLCAK1,45.3004150390625
Q944A6_SNF4,44.307716369628906
P29517_TUBB9,50.98827362060547
Q9C7F5_NTF2,48.2572135925293
Q9C5J6_IPT9,43.95564270019531
F4I907_GLYR2,46.47858428955078
P93031_MUR1,44.33333206176758
