name,pred,sp,exp_tm
Q46948_yajL,48.47399520874024,E.coli,51.891
P0A9K7_phoU,40.14869689941406,E.coli,51.895
P69924_nrdB,46.807861328125,E.coli,51.92
P76256_tsaB,46.37238693237305,E.coli,51.931
P0AEZ3_minD,44.78777313232422,E.coli,51.938
Q46938_kduI,39.22883987426758,E.coli,51.939
P76407_yegS,45.34275817871094,E.coli,51.945
P0ACE0_hybC,43.54192352294922,E.coli,51.964
P0A853_tnaA,42.88697052001953,E.coli,51.967
P37349_dhaM,43.19198989868164,E.coli,51.979
P06612_topA,39.2520637512207,E.coli,51.981
P76272_yebT,43.222259521484375,E.coli,51.991
P46889_ftsK,45.09392166137695,E.coli,52.0
P37676_yiaO,43.43429565429688,E.coli,52.006
P67430_nemR,45.40813446044922,E.coli,52.006
P0AC38_aspA,48.14810943603516,E.coli,52.01
P76268_kdgR,43.827667236328125,E.coli,52.031
P45468_yraQ,45.21931838989258,E.coli,52.045
P69910_gadB,44.72293472290039,E.coli,52.046
P76397_mdtA,45.16471481323242,E.coli,52.072
P16926_mreC,46.3017807006836,E.coli,52.085
P0A720_tmk,47.06078338623047,E.coli,52.088
P0AES0_gss,46.15322494506836,E.coli,52.094
P27111_cynR,45.37810897827149,E.coli,52.11
P77808_yfaY,47.32022857666016,E.coli,52.119
P0AAH4_sapD,44.58170318603516,E.coli,52.129
P45799_nudE,47.17193222045898,E.coli,52.13
P64540_yfcL,38.24750518798828,E.coli,52.138
P0A6C8_argB,47.78829574584961,E.coli,52.149
P02919_mrcB,42.60856246948242,E.coli,52.184
P75798_gsiC,43.23097229003906,E.coli,52.193
P07001_pntA,40.016448974609375,E.coli,52.195
P0AE28_aroM,45.57509994506836,E.coli,52.228
P39363_sgcA,44.31842803955078,E.coli,52.245
Q46864_mqsA,52.55532836914063,E.coli,52.255
P25539_ribD,48.85331344604492,E.coli,52.267
P0ACV0_lpxL,51.312896728515625,E.coli,52.272
P75779_ybiX,44.336273193359375,E.coli,52.274
P77671_allB,40.19154357910156,E.coli,52.28
P21599_pykA,37.93292617797852,E.coli,52.282
P0A858_tpiA,47.27766418457031,E.coli,52.282
P08204_araB,42.10585403442383,E.coli,52.288
P0ACM5_yegW,49.54708480834961,E.coli,52.294
P13656_chiA,44.466041564941406,E.coli,52.298
P60560_guaC,46.66194152832031,E.coli,52.316
P77129_ylbE,39.987831115722656,E.coli,52.339
P77475_yqaB,53.78789520263672,E.coli,52.353
P31142_sseA,45.62372589111328,E.coli,52.358
P25745_mnmA,40.68603897094727,E.coli,52.377
P64548_yfiR,50.553504943847656,E.coli,52.38
P67910_hldD,38.056739807128906,E.coli,52.385
P09373_pflB,40.54917526245117,E.coli,52.392
P06966_dicA,48.829566955566406,E.coli,52.396
P0A9I3_gcvR,43.20055389404297,E.coli,52.406
P21169_speC,38.27876281738281,E.coli,52.406
P00957_alaS,39.855865478515625,E.coli,52.409
P0A9U6_puuR,47.45245361328125,E.coli,52.414
P0A796_pfkA,41.33536911010742,E.coli,52.417
P17169_glmS,46.28536224365234,E.coli,52.468
P0A836_sucC,46.34370422363281,E.coli,52.478
P0A6N8_yeiP,44.857418060302734,E.coli,52.485
P02929_tonB,46.46263122558594,E.coli,52.495
P30136_thiC,39.35316467285156,E.coli,52.503
P0ABH7_gltA,40.31501007080078,E.coli,52.513
P17109_menD,43.53437805175781,E.coli,52.515
P39383_yjiL,43.154762268066406,E.coli,52.531
P0A901_blc,47.97412109375,E.coli,52.533
P0AG86_secB,46.18672561645508,E.coli,52.545
P0A6G7_clpP,42.05671691894531,E.coli,52.576
P0AGE9_sucD,40.78675842285156,E.coli,52.577
P45748_tsaC,47.83174133300781,E.coli,52.588
P24215_uxuA,44.501747131347656,E.coli,52.589
P14294_topB,40.054569244384766,E.coli,52.597
P62623_ispH,43.98101425170898,E.coli,52.608
P0AC05_fliP,46.56447219848633,E.coli,52.648
P15034_pepP,44.44758224487305,E.coli,52.665
P0ABF4_eutM,50.15721893310547,E.coli,52.675
P0A6E9_bioD2,48.54316711425781,E.coli,52.681
P0ACM9_yihL,50.48831558227539,E.coli,52.69
P0AED0_uspA,42.6151237487793,E.coli,52.699
P0A8S1_argP,41.978118896484375,E.coli,52.702
P37339_lhgO,46.431941986083984,E.coli,52.709
P0AG80_ugpB,42.904781341552734,E.coli,52.731
P76201_ydiQ,41.07977294921875,E.coli,52.74
P33590_nikA,41.55774688720703,E.coli,52.744
P0A6D0_argR,45.00941467285156,E.coli,52.758
P09831_gltB,39.213134765625,E.coli,52.79
P0AAJ1_ynfG,45.25644302368164,E.coli,52.791
P45395_kdsD,41.09318161010742,E.coli,52.794
P61889_mdh,39.37052536010742,E.coli,52.846
P24252_ybgA,46.34458541870117,E.coli,52.85
P15640_purD,40.53582763671875,E.coli,52.883
P28305_pabC,48.88908767700195,E.coli,52.886
Q46822_idi,44.7011604309082,E.coli,52.893
P23843_oppA,43.10686492919922,E.coli,52.92
P13482_treA,42.33720397949219,E.coli,52.924
P65556_yfcD,42.12044906616211,E.coli,52.926
P52101_glrK,49.1013069152832,E.coli,52.928
P22524_mukE,43.87004852294922,E.coli,52.932
P0A6K1_dapF,43.42771911621094,E.coli,52.933
P31663_panC,38.7510986328125,E.coli,52.95
P28304_qorA,40.9390754699707,E.coli,52.964
P36879_yadG,42.084903717041016,E.coli,52.97
Q59385_copA,41.69522857666016,E.coli,52.985
P0A8F0_upp,68.11456298828125,E.coli,52.993
P75960_cobB,45.0872802734375,E.coli,52.997
P0A8V0_rbn,47.88667297363281,E.coli,53.015
P04805_gltX,41.88709259033203,E.coli,53.02
P37642_yhjD,37.419883728027344,E.coli,53.028
P76145_tam,47.974853515625,E.coli,53.046
P0A8Y3_yihX,39.04179382324219,E.coli,53.05
P0A8T1_prmA,40.020389556884766,E.coli,53.055
P05042_fumC,38.03480529785156,E.coli,53.055
P12994_ybhB,47.66598129272461,E.coli,53.058
P25437_frmA,39.68898391723633,E.coli,53.06
P69741_hybO,46.01258087158203,E.coli,53.07
P0AFG0_nusG,45.35601806640625,E.coli,53.08
P0AGI1_rbsC,40.93917083740234,E.coli,53.103
P0A8Q0_frdC,44.216339111328125,E.coli,53.14
P69908_gadA,46.77894592285156,E.coli,53.188
P25748_galS,39.7714729309082,E.coli,53.206
P36553_hemF,51.66696166992188,E.coli,53.207
P76402_yegP,43.07319259643555,E.coli,53.214
P0A821_selA,47.23752212524414,E.coli,53.23
P13001_bioH,48.99492263793945,E.coli,53.24
P09158_speE,39.050140380859375,E.coli,53.251
P22255_cysQ,41.25774765014648,E.coli,53.263
P32719_alsE,41.89985275268555,E.coli,53.271
P78067_ynjE,41.43719482421875,E.coli,53.282
P04993_recD,40.08940887451172,E.coli,53.29
P21369_pncA,46.98318099975586,E.coli,53.314
P36655_dsbD,42.04056930541992,E.coli,53.329
P77625_yfbT,45.74386596679688,E.coli,53.338
P0AED7_dapE,44.32846450805664,E.coli,53.341
P0AAJ8_hybA,43.07381057739258,E.coli,53.361
P04951_kdsB,45.71161651611328,E.coli,53.368
P21151_fadA,43.30093002319336,E.coli,53.372
P0ABE5_cybB,42.91360855102539,E.coli,53.383
P11349_narH,42.15165328979492,E.coli,53.39
P0AAT2_ybdF,50.32878112792969,E.coli,53.421
P37052_ychJ,52.26361083984375,E.coli,53.437
P0DM85_crfC,41.513938903808594,E.coli,53.444
P0A940_bamA,40.90516662597656,E.coli,53.458
P23839_yicC,40.104942321777344,E.coli,53.471
P39177_uspG,45.448875427246094,E.coli,53.502
P0C0U4_rimK,51.975730895996094,E.coli,53.505
P17117_nfsA,47.974365234375,E.coli,53.514
P26649_glgS,45.9957160949707,E.coli,53.525
P0ADP7_ubiJ,44.57281875610352,E.coli,53.548
P0AAC0_uspE,45.37128829956055,E.coli,53.55
Q2M7X4_yicS,43.78480529785156,E.coli,53.558
P31441_ade,42.21354293823242,E.coli,53.586
P0A9A2_ftnB,44.70198822021485,E.coli,53.589
P77554_yahJ,39.57876205444336,E.coli,53.595
P65367_yqcA,47.25398635864258,E.coli,53.635
P0ACN4_allR,44.67176818847656,E.coli,53.639
P36771_lrhA,40.41138458251953,E.coli,53.65
P00350_gnd,42.79532623291016,E.coli,53.656
P0ABJ1_cyoA,40.790626525878906,E.coli,53.663
P21499_rnr,44.75389099121094,E.coli,53.674
P37648_yhjJ,45.171756744384766,E.coli,53.677
P39371_nanM,43.79236602783203,E.coli,53.695
P0A9W0_ulaR,42.051177978515625,E.coli,53.71
P0ACQ4_oxyR,47.54911804199219,E.coli,53.71
P37051_purU,41.988868713378906,E.coli,53.712
P09152_narG,40.97055435180664,E.coli,53.723
P0AEL6_fepB,44.07528305053711,E.coli,53.725
P30847_baeS,46.1911735534668,E.coli,53.741
P76584_yphB,47.09918975830078,E.coli,53.757
P0ABQ2_garR,40.62734222412109,E.coli,53.762
P77335_hlyE,43.8455810546875,E.coli,53.825
P0ADC1_lptE,43.064266204833984,E.coli,53.826
P45568_dxr,43.44953918457031,E.coli,53.833
P0A7H6_recR,45.41852569580078,E.coli,53.845
P0ADY7_rplP,45.71994018554688,E.coli,53.849
P0A784_orn,47.20749282836914,E.coli,53.849
P0A8M0_asnS,42.61041641235352,E.coli,53.859
P37767_yfhH,47.61765670776367,E.coli,53.923
P52598_ygbI,40.9793815612793,E.coli,53.933
P39298_yjfP,46.04283905029297,E.coli,53.938
P77712_fadM,40.783878326416016,E.coli,53.948
P0ACN7_cytR,45.14045715332031,E.coli,53.951
P21866_kdpE,46.837379455566406,E.coli,53.971
P00956_ileS,38.00374984741211,E.coli,53.982
P32138_yihQ,41.86498260498047,E.coli,54.0
P0A6H1_clpX,46.121726989746094,E.coli,54.003
P77212_rclA,38.31939697265625,E.coli,54.018
P62707_gpmA,44.08335494995117,E.coli,54.046
P0ABK9_nrfA,37.35710906982422,E.coli,54.049
P77272_murP,41.84428787231445,E.coli,54.079
P0A7J0_ribB,41.07582092285156,E.coli,54.094
P76055_ttcA,44.836822509765625,E.coli,54.094
P0A7E3_pyrE,49.72410202026367,E.coli,54.121
P76100_ydcK,44.4805908203125,E.coli,54.127
P0C037_yaiE,46.32072830200195,E.coli,54.155
P39405_fhuF,51.91764450073242,E.coli,54.164
P0A6K6_deoB,43.72017288208008,E.coli,54.174
P46130_ybhC,40.454097747802734,E.coli,54.189
P46852_yhhW,40.21002960205078,E.coli,54.2
P39321_tamB,41.776214599609375,E.coli,54.211
P76194_sufE,44.37452697753906,E.coli,54.218
P0C077_relE,42.36513137817383,E.coli,54.225
P77318_ydeN,45.64080047607422,E.coli,54.227
P0AC23_focA,42.18629455566406,E.coli,54.242
P17115_gutQ,44.84600067138672,E.coli,54.252
P0AAR3_ybaK,44.8260498046875,E.coli,54.259
P0A823_sfsA,44.24741363525391,E.coli,54.302
P0A7Z0_rpiA,42.15263366699219,E.coli,54.32
P0AES4_gyrA,45.89895248413086,E.coli,54.321
P29013_ycgB,41.29034423828125,E.coli,54.338
P38104_rspA,42.92846298217773,E.coli,54.34
P39385_yjiN,39.869239807128906,E.coli,54.359
Q6BF16_dgoA,49.0176887512207,E.coli,54.363
P76578_yfhM,47.66761016845703,E.coli,54.373
P76115_yncD,43.02571105957031,E.coli,54.389
P0A8L1_serS,38.3794174194336,E.coli,54.4
P24242_ascG,39.98531723022461,E.coli,54.415
P28629_adiA,41.63365173339844,E.coli,54.426
P69503_apt,59.56636047363281,E.coli,54.427
P0ABJ3_cyoC,46.23874282836914,E.coli,54.438
P09549_dedD,51.69972229003906,E.coli,54.456
P00547_thrB,47.74348449707031,E.coli,54.467
P0AD24_yejL,39.28501510620117,E.coli,54.476
P0ACB7_hemY,44.831634521484375,E.coli,54.477
P0AGK8_iscR,42.36669158935547,E.coli,54.486
P0A8E7_yajQ,46.911712646484375,E.coli,54.494
P75992_ymgA,46.10933303833008,E.coli,54.495
P0ADP9_yihD,45.2503776550293,E.coli,54.497
P0A6D3_aroA,38.01284790039063,E.coli,54.5
P0AGE6_chrR,46.316650390625,E.coli,54.518
P46122_yajI,45.39005661010742,E.coli,54.519
P27828_wecB,36.59528350830078,E.coli,54.524
P76014_dhaL,45.81310272216797,E.coli,54.531
P0A780_nusB,46.9027099609375,E.coli,54.537
P0ABR1_dinI,41.54399490356445,E.coli,54.558
P0ABU9_tolQ,39.03048706054688,E.coli,54.564
P37794_chbG,42.020790100097656,E.coli,54.567
P0A752_nadD,48.03349685668945,E.coli,54.594
P0ACU0_ybiH,41.09749221801758,E.coli,54.604
P09833_modC,48.22699737548828,E.coli,54.616
P03817_mioC,48.86115264892578,E.coli,54.639
P0AF12_mtnN,40.5111198425293,E.coli,54.647
P77161_glxR,49.87122344970703,E.coli,54.65
P06971_fhuA,46.87074661254883,E.coli,54.652
P69797_manX,37.5000228881836,E.coli,54.666
P0AE67_cheY,45.70922088623047,E.coli,54.667
P24205_lpxM,39.626800537109375,E.coli,54.675
P32160_yiiQ,47.83772277832031,E.coli,54.729
P0A799_pgk,37.591156005859375,E.coli,54.736
P25798_fliF,46.26741027832031,E.coli,54.738
P0A744_msrA,46.625,E.coli,54.763
P0A707_infC,45.29729461669922,E.coli,54.764
P0ABF8_pgsA,49.67755889892578,E.coli,54.774
P0ADA3_nlpD,42.97134017944336,E.coli,54.779
P0AGF2_csdE,43.65151977539063,E.coli,54.82
P07464_lacA,43.146759033203125,E.coli,54.881
P0A7X6_rimM,43.3095703125,E.coli,54.893
P42620_yqjG,46.28718566894531,E.coli,54.91
P0A8V6_fadR,43.975074768066406,E.coli,54.912
P0ACR9_mprA,38.96851348876953,E.coli,54.917
P40874_solA,45.80641174316406,E.coli,54.938
P60651_speB,40.83095550537109,E.coli,54.966
P52076_qseB,44.11433029174805,E.coli,54.979
P0ACF8_hns,50.42597961425781,E.coli,55.004
P68919_rplY,43.51950073242188,E.coli,55.009
P66899_ygeX,42.85901641845703,E.coli,55.009
P33937_napA,43.577178955078125,E.coli,55.033
P06846_ebgR,40.41118621826172,E.coli,55.036
P0AET2_hdeB,39.03694915771485,E.coli,55.062
P36767_rdgC,37.68824005126953,E.coli,55.095
P0AFI7_pdxH,45.3506088256836,E.coli,55.1
P64564_yggT,51.2547607421875,E.coli,55.105
P15639_purH,41.66940307617188,E.coli,55.108
P75915_ycdY,44.70819854736328,E.coli,55.116
P12282_moeB,46.6479721069336,E.coli,55.182
P0A8W2_slyA,41.84775924682617,E.coli,55.211
P76004_ycgM,47.27824401855469,E.coli,55.221
P37659_bcsG,45.85999298095703,E.coli,55.223
P0A6D7_aroK,46.09673309326172,E.coli,55.242
P37028_btuF,40.28927993774414,E.coli,55.25
P0AAR0_tomB,46.538368225097656,E.coli,55.266
P0A8W5_yqgE,43.490753173828125,E.coli,55.292
P33195_gcvP,38.52042770385742,E.coli,55.32
P46923_torZ,41.61712646484375,E.coli,55.343
P0AF06_motB,44.33818054199219,E.coli,55.355
P77748_ydiJ,40.66183471679688,E.coli,55.369
P0AER3_gltJ,42.79405975341797,E.coli,55.382
P26612_amyA,41.00934600830078,E.coli,55.387
P0AB38_lpoB,45.72575378417969,E.coli,55.412
P64606_mlaE,42.91604995727539,E.coli,55.433
P0AFB1_nlpI,48.56403350830078,E.coli,55.448
P27302_tktA,39.32781219482422,E.coli,55.451
Q46858_yqhG,41.35020446777344,E.coli,55.466
P04079_guaA,40.45177459716797,E.coli,55.466
P0AE60_cedA,45.3430290222168,E.coli,55.475
P37182_hybD,49.77872467041016,E.coli,55.489
P0ACG1_stpA,51.90293884277344,E.coli,55.495
P15286_flk,43.676639556884766,E.coli,55.501
P19926_agp,39.86164093017578,E.coli,55.51
P39451_adhP,44.74626159667969,E.coli,55.513
P76270_msrC,42.86658477783203,E.coli,55.516
P16456_selD,42.10007858276367,E.coli,55.539
P22259_pckA,44.37247467041016,E.coli,55.546
P33022_rihB,42.048946380615234,E.coli,55.582
P0AG03_ubiX,45.540977478027344,E.coli,55.618
P0AB46_ymgD,47.31934356689453,E.coli,55.621
P52096_yaeR,49.800743103027344,E.coli,55.647
P39396_yjiY,38.29333114624024,E.coli,55.651
P0AEA8_cysG,43.822357177734375,E.coli,55.655
P0A722_lpxA,40.21984100341797,E.coli,55.657
P29012_dadX,48.88768768310547,E.coli,55.662
P0AA86_dsbE,45.84674072265625,E.coli,55.665
P56262_ysgA,40.681640625,E.coli,55.671
P15288_pepD,37.5521354675293,E.coli,55.681
P0AC73_ebgC,47.81245422363281,E.coli,55.712
P0ACP5_gntR,42.01644515991211,E.coli,55.743
P76243_yeaO,43.86162185668945,E.coli,55.747
Q47156_yafN,45.262168884277344,E.coli,55.747
P37351_rpiB,42.85218048095703,E.coli,55.748
P0ADU2_ygiN,54.40077209472656,E.coli,55.771
P20605_fic,42.9015998840332,E.coli,55.774
Q2MB16_yobH,41.02407455444336,E.coli,55.787
P00805_ansB,44.41714096069336,E.coli,55.81
P0AGG2_tesB,51.27312469482422,E.coli,55.825
P0AB85_apbE,44.22157669067383,E.coli,55.843
P37689_gpmI,41.59107971191406,E.coli,55.844
P0A7I0_prfA,43.30870056152344,E.coli,55.847
P76576_yfgM,47.059452056884766,E.coli,55.862
P0A890_tusA,52.287506103515625,E.coli,55.869
P0A9N0_ptsO,43.00511169433594,E.coli,55.889
P33224_aidB,47.13987731933594,E.coli,55.891
P16677_phnC,35.03379821777344,E.coli,55.917
P45552_yhfZ,43.953250885009766,E.coli,55.92
P0A7C6_pepE,43.230430603027344,E.coli,55.922
P0A6L0_deoC,41.59724426269531,E.coli,55.931
P39356_yjhU,38.36778259277344,E.coli,55.934
P76177_ydgH,42.48237609863281,E.coli,55.951
P67095_yfcE,42.370208740234375,E.coli,56.036
P0ABL3_napB,45.68586730957031,E.coli,56.065
P76555_eutQ,41.65464782714844,E.coli,56.074
P00811_ampC,41.703880310058594,E.coli,56.091
P15723_dgt,49.090599060058594,E.coli,56.108
P0AA63_yqjA,52.679046630859375,E.coli,56.118
P0AE88_cpxR,40.640167236328125,E.coli,56.172
P0AEH5_elaB,50.01364135742188,E.coli,56.175
P00370_gdhA,42.0525016784668,E.coli,56.178
P16692_phnP,46.58571243286133,E.coli,56.185
P50466_aer,41.3111686706543,E.coli,56.298
P52007_yecM,49.60562133789063,E.coli,56.304
P08395_sppA,38.69852066040039,E.coli,56.347
P77795_ydcT,41.97991943359375,E.coli,56.365
P21156_cysD,46.524784088134766,E.coli,56.367
P0AFG6_sucB,42.21321487426758,E.coli,56.375
P0A9Q1_arcA,46.240535736083984,E.coli,56.379
P76216_astB,43.40634536743164,E.coli,56.397
P15028_fecB,45.553497314453125,E.coli,56.433
P0AER0_glpF,42.245582580566406,E.coli,56.445
P0A759_nagB,41.8399543762207,E.coli,56.477
P69822_ulaB,39.55436706542969,E.coli,56.489
P0ABK2_cydB,43.98321533203125,E.coli,56.489
P77252_ykgE,38.56605529785156,E.coli,56.522
P64604_mlaD,44.043067932128906,E.coli,56.542
P76116_yncE,42.43648910522461,E.coli,56.565
P69795_chbB,41.40666961669922,E.coli,56.565
P0ABE2_bolA,47.260501861572266,E.coli,56.573
P23869_ppiB,41.5617561340332,E.coli,56.591
P27832_wecD,46.75387573242188,E.coli,56.674
P0AE70_mazF,42.9169921875,E.coli,56.68
P0AE48_ytfP,47.86353302001953,E.coli,56.681
P69853_dmsD,51.15135192871094,E.coli,56.682
P63284_clpB,39.85530090332031,E.coli,56.737
P28249_asmA,39.25486755371094,E.coli,56.739
P0AAI9_fabD,47.487060546875,E.coli,56.757
P0AE26_araH,37.19300079345703,E.coli,56.776
P37647_kdgK,44.144493103027344,E.coli,56.779
P31658_hchA,42.81395721435547,E.coli,56.785
P76513_yfdQ,43.43157196044922,E.coli,56.788
P46888_uspC,45.13109588623047,E.coli,56.818
P43341_lpxH,38.30259704589844,E.coli,56.823
P0ABS8_holE,42.625518798828125,E.coli,56.828
P75874_yccU,45.01871490478516,E.coli,56.829
P0ACD8_hyaB,45.29458618164063,E.coli,56.852
P36979_rlmN,43.40135192871094,E.coli,56.852
P76113_curA,44.81329345703125,E.coli,56.892
P0A8Q6_clpS,44.51438522338867,E.coli,56.915
P09029_purK,46.63470077514648,E.coli,56.926
P0A8I1_yqgF,38.15678787231445,E.coli,56.928
P45531_tusC,74.633544921875,E.coli,56.942
P29744_flgL,43.875335693359375,E.coli,56.947
P0AES9_hdeA,45.09739685058594,E.coli,56.955
P32670_ptsA,37.77036666870117,E.coli,56.963
P77286_ydeU,45.85536193847656,E.coli,57.01
P0AAV0_ybgE,47.99982833862305,E.coli,57.029
P0AA91_yeaY,47.48949432373047,E.coli,57.041
P0AFK0_pmbA,35.7357063293457,E.coli,57.065
Q46856_yqhD,43.97703552246094,E.coli,57.07
P76142_lsrB,43.86227035522461,E.coli,57.074
P0AAU7_ybfE,44.3101692199707,E.coli,57.097
P0A9K3_ybeZ,41.12360382080078,E.coli,57.122
P45578_luxS,41.52790451049805,E.coli,57.125
P69348_yoeB,48.238059997558594,E.coli,57.158
P0AB20_hspQ,45.12873840332031,E.coli,57.159
P0AFZ3_sspB,44.492095947265625,E.coli,57.174
P11447_argH,43.96674346923828,E.coli,57.222
P37641_yhjC,45.81719970703125,E.coli,57.225
P33136_mdoG,44.89448165893555,E.coli,57.235
P06129_btuB,47.86436462402344,E.coli,57.267
P52612_fliI,47.99171829223633,E.coli,57.279
P16676_cysA,48.72056198120117,E.coli,57.296
P19318_narY,42.88142395019531,E.coli,57.321
P0AAH8_sapF,45.46353530883789,E.coli,57.333
P23522_garL,43.34463882446289,E.coli,57.338
P00946_manA,49.3810920715332,E.coli,57.349
P0CK95_yghJ,42.797359466552734,E.coli,57.357
P13857_rimL,45.43486404418945,E.coli,57.372
P76227_ynjH,55.28950881958008,E.coli,57.374
P0A6T1_pgi,41.89232635498047,E.coli,57.415
P0A825_glyA,36.93585205078125,E.coli,57.42
P52697_pgl,50.56348419189453,E.coli,57.457
P60624_rplX,44.91588592529297,E.coli,57.472
P21367_ycaC,38.75844192504883,E.coli,57.477
P0ACB2_hemB,41.14865112304688,E.coli,57.481
P0AF67_tsaE,41.46924209594727,E.coli,57.488
Q46868_yqiC,52.355247497558594,E.coli,57.51
P37188_gatB,45.82062911987305,E.coli,57.512
P46853_yhhX,42.04109573364258,E.coli,57.52
P0A9S5_gldA,42.98039245605469,E.coli,57.523
P39274_yjdJ,46.43644332885742,E.coli,57.547
P37634_rlmJ,45.49116134643555,E.coli,57.551
P30126_leuD,40.71738052368164,E.coli,57.57
P25553_aldA,47.82402038574219,E.coli,57.643
P0AA39_rluC,43.75195693969727,E.coli,57.645
P0A8A2_yeeN,36.38346099853516,E.coli,57.647
Q93K97_nudF,43.8223762512207,E.coli,57.654
P0ACE3_hha,51.142574310302734,E.coli,57.667
P76176_ydgD,41.35237884521485,E.coli,57.677
Q46801_xdhC,47.52891540527344,E.coli,57.681
P69490_ccmE,51.27780151367188,E.coli,57.698
P0A998_ftnA,43.98325347900391,E.coli,57.727
P0ABA4_atpH,42.78794479370117,E.coli,57.728
P0A6S0_flgH,46.978981018066406,E.coli,57.756
P0AG84_yghA,49.745235443115234,E.coli,57.762
P75797_gsiB,43.4619369506836,E.coli,57.774
P37685_aldB,38.59136962890625,E.coli,57.775
P52643_ldhA,37.79267883300781,E.coli,57.786
Q46829_bglA,42.30099868774414,E.coli,57.786
P39377_iadA,44.11409378051758,E.coli,57.808
P0A6M8_fusA,38.80507659912109,E.coli,57.819
P55734_ygaP,45.382957458496094,E.coli,57.831
P0A6K3_def,48.210899353027344,E.coli,57.858
P31057_panB,40.0571517944336,E.coli,57.874
P64515_yecN,50.77946472167969,E.coli,57.877
P66948_bepA,46.46576690673828,E.coli,57.89
P10907_ugpC,47.778465270996094,E.coli,57.93
P0AD10_yecJ,46.44300842285156,E.coli,57.937
P43671_pqiB,43.7297248840332,E.coli,57.937
P75746_ybgL,51.10422134399414,E.coli,57.977
P64432_ypjD,46.32415008544922,E.coli,57.984
P0A9X1_znuC,44.77360534667969,E.coli,57.997
P0ADA5_yajG,42.17969512939453,E.coli,58.011
P39407_yjjU,47.80398178100586,E.coli,58.025
P0A9D4_cysE,41.99790573120117,E.coli,58.057
P0AC92_gnsA,45.00796508789063,E.coli,58.057
P69805_manZ,45.28678512573242,E.coli,58.069
P64578_higB,47.58921813964844,E.coli,58.084
P76008_ldcA,41.56469345092773,E.coli,58.126
P33225_torA,42.48936462402344,E.coli,58.156
P08142_ilvB,42.67868041992188,E.coli,58.182
Q46806_hyuA,45.64415740966797,E.coli,58.191
P0ACK2_agaR,39.67264938354492,E.coli,58.206
P0AG07_rpe,42.73992538452149,E.coli,58.226
P69829_ptsN,44.20484924316406,E.coli,58.228
P04425_gshB,37.85055923461914,E.coli,58.284
P33570_tktB,41.32002639770508,E.coli,58.321
Q46851_gpr,42.067230224609375,E.coli,58.393
P0ACC7_glmU,42.27326202392578,E.coli,58.397
P10121_ftsY,47.088714599609375,E.coli,58.399
P05055_pnp,44.76161575317383,E.coli,58.414
P64530_rcnR,43.40098190307617,E.coli,58.418
P0ACF0_hupA,52.11973571777344,E.coli,58.434
P46887_yecH,47.257659912109375,E.coli,58.444
P0AGK4_yhbY,47.52903366088867,E.coli,58.46
P45425_nanK,39.39155960083008,E.coli,58.482
P0A6Z3_htpG,41.66284942626953,E.coli,58.499
P00509_aspC,44.6426010131836,E.coli,58.503
P33018_yeiG,48.19368743896485,E.coli,58.514
P0AG18_purE,44.002628326416016,E.coli,58.586
P75974_cohE,47.55846405029297,E.coli,58.589
P64554_queE,42.626220703125,E.coli,58.598
P31446_yidI,38.06124877929688,E.coli,58.635
P69346_yefM,41.624813079833984,E.coli,58.666
P0AET8_hdhA,42.11942672729492,E.coli,58.699
P02942_tsr,38.99393844604492,E.coli,58.743
P0AEG1_dppC,39.10285186767578,E.coli,58.762
P37651_bcsZ,46.023231506347656,E.coli,58.77
P0ADI7_yecD,43.87936782836914,E.coli,58.773
P67826_cutC,46.6660270690918,E.coli,58.777
P0AC98_satP,39.61606979370117,E.coli,58.799
P0A8H8_yacG,48.374542236328125,E.coli,58.809
P0AGB6_rpoE,45.89799499511719,E.coli,58.809
P33644_yfiH,43.03079605102539,E.coli,58.826
P12758_udp,42.14308547973633,E.coli,58.827
P27250_ahr,46.13692474365234,E.coli,58.88
P0A9D8_dapD,43.26773452758789,E.coli,58.906
P69228_baeR,43.75495147705078,E.coli,58.923
P42619_yqjF,39.18035125732422,E.coli,58.951
P16528_iclR,44.71941757202149,E.coli,58.999
P05827_ilvY,48.76632690429688,E.coli,59.002
P16703_cysM,41.80181503295898,E.coli,59.022
P07762_glgB,48.12113571166992,E.coli,59.024
P0AD61_pykF,38.88534927368164,E.coli,59.048
P37590_pmrD,47.974884033203125,E.coli,59.107
P64476_ydiH,50.690467834472656,E.coli,59.116
P61714_ribE,45.247554779052734,E.coli,59.135
P32162_yiiS,42.82647705078125,E.coli,59.172
P0AC69_grxD,48.94034576416016,E.coli,59.192
P0AC47_frdB,41.29633712768555,E.coli,59.195
P0AFY8_seqA,42.09352493286133,E.coli,59.214
P0A6L2_dapA,43.3814697265625,E.coli,59.235
P0ABP8_deoD,45.23919296264648,E.coli,59.242
P76251_dmlA,44.977840423583984,E.coli,59.252
P0ADT5_ygiC,41.436126708984375,E.coli,59.285
P27434_rodZ,42.88282775878906,E.coli,59.297
P77730_ydcR,39.37253952026367,E.coli,59.301
P04982_rbsD,44.50732421875,E.coli,59.318
P0ACV6_mpaA,50.0673713684082,E.coli,59.338
P0A9M5_gpt,43.79771041870117,E.coli,59.361
P75993_ariR,35.36857986450195,E.coli,59.362
P0ABF6_cdd,44.94953918457031,E.coli,59.367
P0AAB8_uspD,38.83525466918945,E.coli,59.374
P02930_tolC,42.0352783203125,E.coli,59.385
P0AD40_ypeB,51.56739807128906,E.coli,59.422
