name,pred,sp,exp_tm
P21866_kdpE,56.27216720581055,E.coli,53.971
P00956_ileS,44.347049713134766,E.coli,53.982
P32138_yihQ,44.520694732666016,E.coli,54.0
P0A6H1_clpX,39.50211715698242,E.coli,54.003
P77212_rclA,39.936553955078125,E.coli,54.018
P62707_gpmA,49.99919128417969,E.coli,54.046
P0ABK9_nrfA,36.84433364868164,E.coli,54.049
P77272_murP,40.05655670166016,E.coli,54.079
P0A7J0_ribB,44.89671325683594,E.coli,54.094
P76055_ttcA,39.79136657714844,E.coli,54.094
P0A7E3_pyrE,39.22153854370117,E.coli,54.121
P76100_ydcK,44.94503021240234,E.coli,54.127
P0C037_yaiE,50.64128112792969,E.coli,54.155
P39405_fhuF,48.4072265625,E.coli,54.164
P0A6K6_deoB,44.09381484985352,E.coli,54.174
P46130_ybhC,41.24152374267578,E.coli,54.189
P46852_yhhW,43.42391586303711,E.coli,54.2
P39321_tamB,49.410118103027344,E.coli,54.211
P76194_sufE,46.15876007080078,E.coli,54.218
P0C077_relE,72.90818786621094,E.coli,54.225
P77318_ydeN,43.11994934082031,E.coli,54.227
P0AC23_focA,44.25232696533203,E.coli,54.242
P17115_gutQ,42.89307022094727,E.coli,54.252
P0AAR3_ybaK,43.17604446411133,E.coli,54.259
P0A823_sfsA,45.44392395019531,E.coli,54.302
P0A7Z0_rpiA,36.76912689208984,E.coli,54.32
P0AES4_gyrA,43.71689224243164,E.coli,54.321
P29013_ycgB,42.96351623535156,E.coli,54.338
P38104_rspA,41.3608283996582,E.coli,54.34
P39385_yjiN,45.21685791015625,E.coli,54.359
Q6BF16_dgoA,43.450321197509766,E.coli,54.363
P76578_yfhM,57.74226760864258,E.coli,54.373
P76115_yncD,51.26503753662109,E.coli,54.389
P0A8L1_serS,42.07947540283203,E.coli,54.4
P24242_ascG,40.56620788574219,E.coli,54.415
P28629_adiA,43.41308975219727,E.coli,54.426
P69503_apt,45.6582260131836,E.coli,54.427
P0ABJ3_cyoC,52.94329833984375,E.coli,54.438
P09549_dedD,47.12578582763672,E.coli,54.456
P00547_thrB,45.85675048828125,E.coli,54.467
P0AD24_yejL,49.196231842041016,E.coli,54.476
P0ACB7_hemY,45.25633239746094,E.coli,54.477
P0AGK8_iscR,45.33683395385742,E.coli,54.486
P0A8E7_yajQ,39.56002807617188,E.coli,54.494
P75992_ymgA,50.158050537109375,E.coli,54.495
P0ADP9_yihD,48.81890106201172,E.coli,54.497
P0A6D3_aroA,44.44194412231445,E.coli,54.5
P0AGE6_chrR,42.87141418457031,E.coli,54.518
P46122_yajI,40.11546325683594,E.coli,54.519
P27828_wecB,45.612525939941406,E.coli,54.524
P76014_dhaL,40.04939651489258,E.coli,54.531
P0A780_nusB,41.088985443115234,E.coli,54.537
P0ABR1_dinI,50.16981506347656,E.coli,54.558
P0ABU9_tolQ,39.64566040039063,E.coli,54.564
P37794_chbG,51.05861282348633,E.coli,54.567
P0A752_nadD,44.83615493774414,E.coli,54.594
P0ACU0_ybiH,49.15343475341797,E.coli,54.604
P09833_modC,44.376983642578125,E.coli,54.616
P03817_mioC,48.20116424560547,E.coli,54.639
P0AF12_mtnN,41.75331497192383,E.coli,54.647
P77161_glxR,42.64085388183594,E.coli,54.65
P06971_fhuA,50.185325622558594,E.coli,54.652
P69797_manX,46.00029373168945,E.coli,54.666
P0AE67_cheY,44.00328063964844,E.coli,54.667
P24205_lpxM,42.38451766967773,E.coli,54.675
P32160_yiiQ,42.49591064453125,E.coli,54.729
P0A799_pgk,42.49389266967773,E.coli,54.736
P25798_fliF,48.23346710205078,E.coli,54.738
P0A744_msrA,45.11963653564453,E.coli,54.763
P0A707_infC,46.17604064941406,E.coli,54.764
P0ABF8_pgsA,53.834228515625,E.coli,54.774
P0ADA3_nlpD,47.88660430908203,E.coli,54.779
P0AGF2_csdE,47.06697845458984,E.coli,54.82
P07464_lacA,71.16072082519531,E.coli,54.881
P0A7X6_rimM,42.06076049804688,E.coli,54.893
P42620_yqjG,43.9014778137207,E.coli,54.91
P0A8V6_fadR,49.15306091308594,E.coli,54.912
P0ACR9_mprA,47.7509880065918,E.coli,54.917
P40874_solA,47.2847785949707,E.coli,54.938
P60651_speB,43.09236907958984,E.coli,54.966
P52076_qseB,79.29732513427734,E.coli,54.979
P0ACF8_hns,48.19750213623047,E.coli,55.004
P68919_rplY,50.158790588378906,E.coli,55.009
P66899_ygeX,44.01805877685547,E.coli,55.009
P33937_napA,41.44909286499024,E.coli,55.033
P06846_ebgR,44.90788650512695,E.coli,55.036
P0AET2_hdeB,43.13169097900391,E.coli,55.062
P36767_rdgC,43.1619987487793,E.coli,55.095
P0AFI7_pdxH,41.129878997802734,E.coli,55.1
P64564_yggT,41.240699768066406,E.coli,55.105
P15639_purH,40.74195861816406,E.coli,55.108
P75915_ycdY,38.48454666137695,E.coli,55.116
P12282_moeB,41.32853698730469,E.coli,55.182
P0A8W2_slyA,48.08665084838867,E.coli,55.211
P76004_ycgM,43.62520980834961,E.coli,55.221
P37659_bcsG,45.53266906738281,E.coli,55.223
P0A6D7_aroK,48.02692031860352,E.coli,55.242
P37028_btuF,42.14496994018555,E.coli,55.25
P0AAR0_tomB,51.59844970703125,E.coli,55.266
P0A8W5_yqgE,41.69813919067383,E.coli,55.292
P33195_gcvP,38.37269973754883,E.coli,55.32
P46923_torZ,42.43745422363281,E.coli,55.343
P0AF06_motB,42.23416519165039,E.coli,55.355
P77748_ydiJ,42.9043083190918,E.coli,55.369
P0AER3_gltJ,46.8554916381836,E.coli,55.382
P26612_amyA,40.96240234375,E.coli,55.387
P0AB38_lpoB,44.48948287963867,E.coli,55.412
P64606_mlaE,42.36459732055664,E.coli,55.433
P0AFB1_nlpI,42.4531364440918,E.coli,55.448
P27302_tktA,47.65184020996094,E.coli,55.451
Q46858_yqhG,41.94426727294922,E.coli,55.466
P04079_guaA,44.07527542114258,E.coli,55.466
P0AE60_cedA,47.07398986816406,E.coli,55.475
P37182_hybD,59.520050048828125,E.coli,55.489
P0ACG1_stpA,45.80294036865234,E.coli,55.495
P15286_flk,46.81866455078125,E.coli,55.501
P19926_agp,39.2379264831543,E.coli,55.51
P39451_adhP,42.64336395263672,E.coli,55.513
P76270_msrC,46.20623779296875,E.coli,55.516
P16456_selD,39.206321716308594,E.coli,55.539
P22259_pckA,40.14964294433594,E.coli,55.546
P33022_rihB,43.84990692138672,E.coli,55.582
P0AG03_ubiX,42.07928466796875,E.coli,55.618
P0AB46_ymgD,40.57748794555664,E.coli,55.621
P52096_yaeR,48.07135772705078,E.coli,55.647
P39396_yjiY,41.73487091064453,E.coli,55.651
P0AEA8_cysG,45.94493103027344,E.coli,55.655
P0A722_lpxA,43.33478927612305,E.coli,55.657
P29012_dadX,50.14394760131836,E.coli,55.662
P0AA86_dsbE,51.69058227539063,E.coli,55.665
P56262_ysgA,46.38188934326172,E.coli,55.671
P15288_pepD,44.39412307739258,E.coli,55.681
P0AC73_ebgC,49.24489974975586,E.coli,55.712
P0ACP5_gntR,50.403594970703125,E.coli,55.743
P76243_yeaO,46.04786682128906,E.coli,55.747
Q47156_yafN,45.719970703125,E.coli,55.747
P37351_rpiB,47.5755615234375,E.coli,55.748
P0ADU2_ygiN,49.626007080078125,E.coli,55.771
P20605_fic,47.68635177612305,E.coli,55.774
Q2MB16_yobH,46.88452911376953,E.coli,55.787
P00805_ansB,43.72473907470703,E.coli,55.81
P0AGG2_tesB,43.69715881347656,E.coli,55.825
P0AB85_apbE,42.4058837890625,E.coli,55.843
P37689_gpmI,39.83366394042969,E.coli,55.844
P0A7I0_prfA,44.74698638916016,E.coli,55.847
P76576_yfgM,47.07320785522461,E.coli,55.862
P0A890_tusA,49.55805587768555,E.coli,55.869
P0A9N0_ptsO,49.13993835449219,E.coli,55.889
P33224_aidB,44.95044708251953,E.coli,55.891
P16677_phnC,42.42860412597656,E.coli,55.917
P45552_yhfZ,44.68024826049805,E.coli,55.92
P0A7C6_pepE,44.04744720458984,E.coli,55.922
P0A6L0_deoC,42.327667236328125,E.coli,55.931
P39356_yjhU,41.59054565429688,E.coli,55.934
P76177_ydgH,39.37988662719727,E.coli,55.951
P67095_yfcE,48.570777893066406,E.coli,56.036
P0ABL3_napB,43.52984619140625,E.coli,56.065
P76555_eutQ,42.72233200073242,E.coli,56.074
P00811_ampC,42.32843399047852,E.coli,56.091
P15723_dgt,42.88533782958984,E.coli,56.108
P0AA63_yqjA,46.17877197265625,E.coli,56.118
P0AE88_cpxR,46.3558464050293,E.coli,56.172
P0AEH5_elaB,48.65543746948242,E.coli,56.175
P00370_gdhA,41.53947830200195,E.coli,56.178
P16692_phnP,44.11730194091797,E.coli,56.185
P50466_aer,44.52174758911133,E.coli,56.298
P52007_yecM,46.493927001953125,E.coli,56.304
P08395_sppA,46.05366134643555,E.coli,56.347
P77795_ydcT,44.198089599609375,E.coli,56.365
P21156_cysD,49.3658332824707,E.coli,56.367
P0AFG6_sucB,44.64027404785156,E.coli,56.375
P0A9Q1_arcA,41.29230117797852,E.coli,56.379
P76216_astB,41.09054565429688,E.coli,56.397
P15028_fecB,40.10060119628906,E.coli,56.433
P0AER0_glpF,46.4835319519043,E.coli,56.445
P0A759_nagB,40.181396484375,E.coli,56.477
P69822_ulaB,43.3294563293457,E.coli,56.489
P0ABK2_cydB,52.10918426513672,E.coli,56.489
P77252_ykgE,46.29098510742188,E.coli,56.522
P64604_mlaD,43.27169036865234,E.coli,56.542
P76116_yncE,43.91572570800781,E.coli,56.565
P69795_chbB,51.59988021850586,E.coli,56.565
P0ABE2_bolA,47.6499252319336,E.coli,56.573
P23869_ppiB,39.45378875732422,E.coli,56.591
P27832_wecD,49.62676239013672,E.coli,56.674
P0AE70_mazF,49.57128143310547,E.coli,56.68
P0AE48_ytfP,54.25102996826172,E.coli,56.681
P69853_dmsD,48.08731842041016,E.coli,56.682
P63284_clpB,44.719970703125,E.coli,56.737
P28249_asmA,45.64911651611328,E.coli,56.739
P0AAI9_fabD,49.2816276550293,E.coli,56.757
P0AE26_araH,42.60087585449219,E.coli,56.776
P37647_kdgK,44.615753173828125,E.coli,56.779
P31658_hchA,42.285911560058594,E.coli,56.785
P76513_yfdQ,40.8555908203125,E.coli,56.788
P46888_uspC,47.95440673828125,E.coli,56.818
P43341_lpxH,45.52617645263672,E.coli,56.823
P0ABS8_holE,47.38901519775391,E.coli,56.828
P75874_yccU,39.89489364624024,E.coli,56.829
P0ACD8_hyaB,43.45890045166016,E.coli,56.852
P36979_rlmN,38.99733352661133,E.coli,56.852
P76113_curA,46.409610748291016,E.coli,56.892
P0A8Q6_clpS,48.336692810058594,E.coli,56.915
P09029_purK,47.04383850097656,E.coli,56.926
P0A8I1_yqgF,46.70374298095703,E.coli,56.928
P45531_tusC,54.593143463134766,E.coli,56.942
P29744_flgL,46.15290451049805,E.coli,56.947
P0AES9_hdeA,48.670066833496094,E.coli,56.955
P32670_ptsA,39.99555206298828,E.coli,56.963
P77286_ydeU,47.44945907592773,E.coli,57.01
P0AAV0_ybgE,46.99612808227539,E.coli,57.029
P0AA91_yeaY,47.564483642578125,E.coli,57.041
P0AFK0_pmbA,41.89079666137695,E.coli,57.065
Q46856_yqhD,43.377071380615234,E.coli,57.07
P76142_lsrB,43.14988708496094,E.coli,57.074
P0AAU7_ybfE,47.8695068359375,E.coli,57.097
P0A9K3_ybeZ,36.88587951660156,E.coli,57.122
P45578_luxS,42.65323257446289,E.coli,57.125
P69348_yoeB,46.96221160888672,E.coli,57.158
P0AB20_hspQ,47.34469604492188,E.coli,57.159
P0AFZ3_sspB,52.61680603027344,E.coli,57.174
P11447_argH,40.568878173828125,E.coli,57.222
P37641_yhjC,46.8653564453125,E.coli,57.225
P33136_mdoG,45.06031036376953,E.coli,57.235
P06129_btuB,48.50746154785156,E.coli,57.267
P52612_fliI,50.37437438964844,E.coli,57.279
P16676_cysA,59.35143280029297,E.coli,57.296
P19318_narY,44.84583282470703,E.coli,57.321
P0AAH8_sapF,43.65697860717773,E.coli,57.333
P23522_garL,45.48554229736328,E.coli,57.338
P00946_manA,41.45762634277344,E.coli,57.349
P0CK95_yghJ,49.73851776123047,E.coli,57.357
P13857_rimL,40.17252349853516,E.coli,57.372
P76227_ynjH,48.90566635131836,E.coli,57.374
P0A6T1_pgi,42.61750030517578,E.coli,57.415
P0A825_glyA,44.49676132202149,E.coli,57.42
P52697_pgl,45.45769119262695,E.coli,57.457
P60624_rplX,46.713775634765625,E.coli,57.472
P21367_ycaC,42.8847770690918,E.coli,57.477
P0ACB2_hemB,44.78541564941406,E.coli,57.481
P0AF67_tsaE,45.09619140625,E.coli,57.488
Q46868_yqiC,46.83582305908203,E.coli,57.51
P37188_gatB,43.39939880371094,E.coli,57.512
P46853_yhhX,42.60625076293945,E.coli,57.52
P0A9S5_gldA,45.82431411743164,E.coli,57.523
P39274_yjdJ,43.18476867675781,E.coli,57.547
P37634_rlmJ,48.721675872802734,E.coli,57.551
P30126_leuD,43.545448303222656,E.coli,57.57
P25553_aldA,49.28525924682617,E.coli,57.643
P0AA39_rluC,46.93714904785156,E.coli,57.645
P0A8A2_yeeN,43.19366836547852,E.coli,57.647
Q93K97_nudF,45.87448501586914,E.coli,57.654
P0ACE3_hha,48.53728485107422,E.coli,57.667
P76176_ydgD,49.65262222290039,E.coli,57.677
Q46801_xdhC,49.64032745361328,E.coli,57.681
P69490_ccmE,47.34168243408203,E.coli,57.698
P0A998_ftnA,49.3858528137207,E.coli,57.727
P0ABA4_atpH,41.62065124511719,E.coli,57.728
P0A6S0_flgH,44.61665344238281,E.coli,57.756
P0AG84_yghA,45.307159423828125,E.coli,57.762
P75797_gsiB,43.10115051269531,E.coli,57.774
P37685_aldB,38.44175338745117,E.coli,57.775
P52643_ldhA,37.80299377441406,E.coli,57.786
Q46829_bglA,43.08360290527344,E.coli,57.786
P39377_iadA,40.8898811340332,E.coli,57.808
P0A6M8_fusA,38.14443206787109,E.coli,57.819
P55734_ygaP,44.584938049316406,E.coli,57.831
P0A6K3_def,49.658973693847656,E.coli,57.858
P31057_panB,43.54620742797852,E.coli,57.874
P64515_yecN,49.14690780639648,E.coli,57.877
P66948_bepA,49.11265563964844,E.coli,57.89
P10907_ugpC,46.66854095458984,E.coli,57.93
P0AD10_yecJ,46.52182769775391,E.coli,57.937
P43671_pqiB,44.357200622558594,E.coli,57.937
P75746_ybgL,44.68988800048828,E.coli,57.977
P64432_ypjD,48.244850158691406,E.coli,57.984
P0A9X1_znuC,48.484642028808594,E.coli,57.997
P0ADA5_yajG,43.11119842529297,E.coli,58.011
P39407_yjjU,39.59021759033203,E.coli,58.025
P0A9D4_cysE,50.376373291015625,E.coli,58.057
P0AC92_gnsA,43.63510513305664,E.coli,58.057
P69805_manZ,41.7536735534668,E.coli,58.069
P64578_higB,45.59519958496094,E.coli,58.084
P76008_ldcA,46.76915740966797,E.coli,58.126
P33225_torA,42.29124069213867,E.coli,58.156
P08142_ilvB,44.502044677734375,E.coli,58.182
Q46806_hyuA,41.256229400634766,E.coli,58.191
P0ACK2_agaR,43.22108459472656,E.coli,58.206
P0AG07_rpe,47.55782318115234,E.coli,58.226
P69829_ptsN,45.613800048828125,E.coli,58.228
P04425_gshB,46.87147903442383,E.coli,58.284
P33570_tktB,46.719120025634766,E.coli,58.321
Q46851_gpr,43.092079162597656,E.coli,58.393
P0ACC7_glmU,41.24415588378906,E.coli,58.397
P10121_ftsY,46.71986389160156,E.coli,58.399
P05055_pnp,59.32521057128906,E.coli,58.414
P64530_rcnR,41.803409576416016,E.coli,58.418
P0ACF0_hupA,42.86935806274414,E.coli,58.434
P46887_yecH,51.783973693847656,E.coli,58.444
P0AGK4_yhbY,48.84833526611328,E.coli,58.46
P45425_nanK,48.85240936279297,E.coli,58.482
P0A6Z3_htpG,44.90285110473633,E.coli,58.499
P00509_aspC,45.0772819519043,E.coli,58.503
P33018_yeiG,49.56134796142578,E.coli,58.514
P0AG18_purE,46.80925750732422,E.coli,58.586
P75974_cohE,47.7356071472168,E.coli,58.589
P64554_queE,46.56160736083984,E.coli,58.598
P31446_yidI,45.23020935058594,E.coli,58.635
P69346_yefM,46.20830535888672,E.coli,58.666
P0AET8_hdhA,36.39551544189453,E.coli,58.699
P02942_tsr,48.60555267333984,E.coli,58.743
P0AEG1_dppC,54.36181640625,E.coli,58.762
P37651_bcsZ,43.916290283203125,E.coli,58.77
P0ADI7_yecD,49.09550857543945,E.coli,58.773
P67826_cutC,43.37981796264648,E.coli,58.777
P0AC98_satP,47.68775939941406,E.coli,58.799
P0A8H8_yacG,49.56538009643555,E.coli,58.809
P0AGB6_rpoE,42.99246597290039,E.coli,58.809
P33644_yfiH,45.87136459350586,E.coli,58.826
P12758_udp,41.27293014526367,E.coli,58.827
P27250_ahr,41.52734375,E.coli,58.88
P0A9D8_dapD,47.48588943481445,E.coli,58.906
P69228_baeR,46.32634735107422,E.coli,58.923
P42619_yqjF,49.17878723144531,E.coli,58.951
P16528_iclR,46.649147033691406,E.coli,58.999
P05827_ilvY,51.62168884277344,E.coli,59.002
P16703_cysM,39.05455017089844,E.coli,59.022
P07762_glgB,45.91233825683594,E.coli,59.024
P0AD61_pykF,37.45188522338867,E.coli,59.048
P37590_pmrD,48.64131546020508,E.coli,59.107
P64476_ydiH,42.12435150146485,E.coli,59.116
P61714_ribE,42.90333557128906,E.coli,59.135
P32162_yiiS,51.66741943359375,E.coli,59.172
P0AC69_grxD,51.72993087768555,E.coli,59.192
P0AC47_frdB,38.22651290893555,E.coli,59.195
P0AFY8_seqA,47.02714538574219,E.coli,59.214
P0A6L2_dapA,41.37872695922852,E.coli,59.235
P0ABP8_deoD,42.6324577331543,E.coli,59.242
P76251_dmlA,43.0687255859375,E.coli,59.252
P0ADT5_ygiC,45.025489807128906,E.coli,59.285
P27434_rodZ,44.8178939819336,E.coli,59.297
P77730_ydcR,52.75205993652344,E.coli,59.301
P04982_rbsD,45.07625579833984,E.coli,59.318
P0ACV6_mpaA,44.55362701416016,E.coli,59.338
P0A9M5_gpt,47.05391311645508,E.coli,59.361
P75993_ariR,52.29044723510742,E.coli,59.362
P0ABF6_cdd,44.27677917480469,E.coli,59.367
P0AAB8_uspD,45.49736022949219,E.coli,59.374
P02930_tolC,42.7752571105957,E.coli,59.385
P0AD40_ypeB,48.08226776123047,E.coli,59.422
P0A9J6_rbsK,44.80611038208008,E.coli,59.458
P39366_sgcX,43.49291229248047,E.coli,59.466
P0ACE7_hinT,46.845664978027344,E.coli,59.488
P0AE12_amn,42.45811462402344,E.coli,59.501
P0AGG4_trxC,43.87636184692383,E.coli,59.504
P0A809_ruvA,41.97211456298828,E.coli,59.591
P76558_maeB,36.88541793823242,E.coli,59.598
P0A8R4_slyX,41.31932067871094,E.coli,59.627
P0ADQ7_ygaM,51.5517578125,E.coli,59.659
P69801_manY,42.22976303100586,E.coli,59.66
P0ADA1_tesA,46.4257698059082,E.coli,59.67
P0AD21_yejG,43.48434066772461,E.coli,59.687
P0AG59_rpsN,44.35042572021485,E.coli,59.698
P43340_ycaK,47.990970611572266,E.coli,59.735
P0A7Z4_rpoA,42.36252212524414,E.coli,59.757
P22256_gabT,48.99279022216797,E.coli,59.784
P68688_grxA,46.88272857666016,E.coli,59.796
P77433_ykgG,43.18263244628906,E.coli,59.805
P76187_ydhF,44.91176223754883,E.coli,59.835
P0A9A6_ftsZ,46.335296630859375,E.coli,59.851
P0AFB5_glnL,48.115760803222656,E.coli,59.861
P18956_ggt,44.31379318237305,E.coli,59.893
P0ADY1_ppiD,43.7505111694336,E.coli,59.896
P23721_serC,39.009185791015625,E.coli,59.926
P25894_loiP,43.206321716308594,E.coli,59.953
P64483_yeaK,48.641849517822266,E.coli,60.117
P76172_ynfD,55.98572540283203,E.coli,60.15
P41407_azoR,46.098670959472656,E.coli,60.166
P52073_glcE,49.26408386230469,E.coli,60.17
P76406_yegR,43.91745376586914,E.coli,60.174
P08337_mutT,49.95793914794922,E.coli,60.27
P0A7G2_rbfA,40.38633346557617,E.coli,60.27
P64585_yqjE,55.70219039916992,E.coli,60.276
P0AEE3_degS,45.42560195922852,E.coli,60.294
P64596_yraP,43.38843536376953,E.coli,60.31
P0A8W8_yfbU,41.333255767822266,E.coli,60.312
P0AC84_gloB,43.60182189941406,E.coli,60.325
P0AEL0_fdoI,50.39502334594727,E.coli,60.386
P21165_pepQ,46.6412239074707,E.coli,60.429
P32669_fsaB,46.404075622558594,E.coli,60.452
P76372_wzzB,51.50543594360352,E.coli,60.476
P0AF34_yiiR,51.05055236816406,E.coli,60.477
P09372_grpE,46.90800476074219,E.coli,60.504
P0A6Z6_nikR,45.07175827026367,E.coli,60.577
P0AGG8_tldD,45.554969787597656,E.coli,60.585
P0ABZ1_fliG,49.51424407958984,E.coli,60.586
P39173_yeaD,47.4966049194336,E.coli,60.657
P21338_rna,40.19014739990234,E.coli,60.666
P09148_galT,46.96995544433594,E.coli,60.707
P0AAS0_ylaC,44.12799072265625,E.coli,60.722
P24178_yffB,46.01149368286133,E.coli,60.742
P64467_cnu,50.15402221679688,E.coli,60.748
P0ADP2_yigI,49.69865417480469,E.coli,60.772
P0A9Q9_asd,46.052547454833984,E.coli,60.776
P0ABD8_accB,41.537052154541016,E.coli,60.845
Q46893_ispD,45.57738494873047,E.coli,60.888
P0ABL1_nrfB,44.02069854736328,E.coli,60.954
P76318_yedK,45.34629440307617,E.coli,60.955
P69811_fruB,43.36379623413086,E.coli,61.012
P30177_ybiB,46.99175262451172,E.coli,61.036
P11557_damX,48.02918243408203,E.coli,61.04
P07004_proA,43.3646240234375,E.coli,61.041
P0A6N4_efp,46.823707580566406,E.coli,61.057
P69506_ytfE,46.984107971191406,E.coli,61.057
P0A9W6_ibaG,46.37533187866211,E.coli,61.081
P0A8B5_ybaB,47.05039978027344,E.coli,61.153
P0AF70_yjeI,51.17013549804688,E.coli,61.188
P0C0S1_mscS,66.08425903320312,E.coli,61.219
P68767_pepA,42.82859802246094,E.coli,61.349
P0A6L9_hscB,50.12421417236328,E.coli,61.354
P0AB18_tusE,45.735984802246094,E.coli,61.354
P77721_ydjF,43.08543014526367,E.coli,61.369
P39408_yjjV,45.73144912719727,E.coli,61.372
P36659_cbpA,46.047061920166016,E.coli,61.405
P0A9C5_glnA,37.52819442749024,E.coli,61.436
P0A8D3_yaiI,58.40167617797852,E.coli,61.495
P0A927_tsx,56.52848434448242,E.coli,61.497
Q46871_yqjH,50.65413665771485,E.coli,61.504
P0AEM4_flgM,44.05051040649414,E.coli,61.522
P29131_ftsN,42.6817626953125,E.coli,61.523
P0AAP3_frmR,43.48759841918945,E.coli,61.545
P75876_rlmI,46.29284286499024,E.coli,61.62
P67603_yqfB,47.47098922729492,E.coli,61.622
P07024_ushA,41.34225845336914,E.coli,61.735
P0A7I7_ribA,45.471336364746094,E.coli,61.824
P0A9B2_gapA,40.73518753051758,E.coli,61.927
P61320_lolB,44.60966491699219,E.coli,61.968
P69922_fucI,47.77382278442383,E.coli,61.987
P39315_qorB,45.03810119628906,E.coli,61.998
P64581_yqjD,48.487918853759766,E.coli,62.019
P0A862_tpx,43.30958938598633,E.coli,62.039
P0ABZ6_surA,39.26674270629883,E.coli,62.048
P21363_yciE,41.705711364746094,E.coli,62.052
P0ABN1_dgkA,42.19636535644531,E.coli,62.08
P77674_prr,45.84683990478516,E.coli,62.149
P0ABZ4_kdsC,51.79682159423828,E.coli,62.154
P0AGL2_tdcF,45.398136138916016,E.coli,62.18
Q9LBV1_mobB,38.880126953125,E.coli,62.197
P76108_ydcS,50.8890380859375,E.coli,62.208
P24183_fdnG,41.02172088623047,E.coli,62.228
P76062_racR,47.50054168701172,E.coli,62.235
P0C079_relB,49.703887939453125,E.coli,62.279
P33235_flgK,44.80944061279297,E.coli,62.284
P24232_hmp,42.21011734008789,E.coli,62.297
P33916_yejF,46.87705612182617,E.coli,62.306
P0AFN2_pspC,52.17758941650391,E.coli,62.31
P0A7F6_speD,43.8109245300293,E.coli,62.349
P0AE08_ahpC,42.25712966918945,E.coli,62.387
P04816_livK,40.31898880004883,E.coli,62.428
P33362_yehZ,42.59527587890625,E.coli,62.547
P03841_malM,39.37599563598633,E.coli,62.555
P76299_flhB,44.820350646972656,E.coli,62.571
P45955_cpoB,47.12564086914063,E.coli,62.585
P75691_yahK,42.59933090209961,E.coli,62.606
P0AEP7_gcl,39.47252655029297,E.coli,62.623
P25524_codA,41.56686401367188,E.coli,62.65
P77526_yfcG,49.76881790161133,E.coli,62.685
P39187_ytfJ,47.93465423583984,E.coli,62.742
P0AF28_narL,45.634273529052734,E.coli,62.754
P68699_atpE,55.80483627319336,E.coli,62.775
P06715_gor,43.61248016357422,E.coli,62.872
P69411_rcsF,45.222286224365234,E.coli,62.938
P16700_cysP,41.86334609985352,E.coli,63.012
P38521_yggL,45.08465576171875,E.coli,63.035
P0AB98_atpB,46.7384033203125,E.coli,63.128
P42589_ygjH,46.02671051025391,E.coli,63.153
P0A9L3_fklB,58.72339630126953,E.coli,63.175
P0AEX9_malE,51.12271499633789,E.coli,63.185
P32662_gph,44.06402587890625,E.coli,63.256
P77804_ydgA,41.19534683227539,E.coli,63.302
P0AFS7_ydiK,59.64134216308594,E.coli,63.315
P37903_uspF,46.888160705566406,E.coli,63.336
P67143_yhgN,52.43180084228516,E.coli,63.376
P0A8U6_metJ,42.29771041870117,E.coli,63.775
P0A6A8_acpP,43.71778869628906,E.coli,63.897
Q46803_ygeW,41.22858428955078,E.coli,63.956
P0AEZ9_moaB,40.83576202392578,E.coli,63.988
P0ADV7_mlaC,46.87779235839844,E.coli,63.99
P33012_sbmC,45.11177062988281,E.coli,64.059
P0AF96_tabA,47.57779312133789,E.coli,64.112
P27838_cyaY,47.07769775390625,E.coli,64.144
P64429_ypfJ,39.54753875732422,E.coli,64.167
P06968_dut,47.03826141357422,E.coli,64.17
P0AAC4_ybhL,44.51784133911133,E.coli,64.175
P08331_cpdB,46.28872680664063,E.coli,64.411
P0A881_trpR,47.880008697509766,E.coli,64.42
P05020_pyrC,41.69862365722656,E.coli,64.43
P76206_ydiY,47.70487976074219,E.coli,64.45
P06999_pfkB,45.66756820678711,E.coli,64.476
P0A6C1_nfo,39.29425430297852,E.coli,64.514
P23847_dppA,39.86560821533203,E.coli,64.534
P0A6Q3_fabA,48.17067337036133,E.coli,64.689
P51024_yaiL,46.637638092041016,E.coli,64.695
P65292_ygdI,47.88758087158203,E.coli,64.712
P0AFW8_rof,48.722633361816406,E.coli,64.748
P0A9P4_trxB,41.27961730957031,E.coli,64.816
P39172_znuA,39.47139739990234,E.coli,64.891
P0AD47_yphA,59.04855346679688,E.coli,64.943
P40191_pdxK,39.896270751953125,E.coli,64.954
P37325_ybcH,45.52218627929688,E.coli,64.973
P0A9H9_cheZ,49.72176361083984,E.coli,65.044
P76121_yddH,38.82745742797852,E.coli,65.132
P61517_can,47.98353576660156,E.coli,65.201
P77150_pdxY,46.48294448852539,E.coli,65.308
P0ABU5_elbB,43.85826110839844,E.coli,65.396
P0AFS3_folM,43.22268295288086,E.coli,65.434
P69380_fieF,45.98134994506836,E.coli,65.537
P06988_hisD,40.45669174194336,E.coli,65.552
P06959_aceF,45.11088180541992,E.coli,65.718
P45464_lpoA,43.47304534912109,E.coli,65.785
P76575_yfgJ,47.11347198486328,E.coli,65.935
P31133_potF,38.66632843017578,E.coli,65.97
P23917_mak,48.94564056396485,E.coli,66.045
P64451_ydcL,40.7298583984375,E.coli,66.134
P0A6V5_glpE,43.98265075683594,E.coli,66.159
P77667_sufA,42.89695739746094,E.coli,66.189
P0A734_minE,48.54338073730469,E.coli,66.205
P0A921_pldA,50.46888732910156,E.coli,66.292
P0AFH8_osmY,39.60611343383789,E.coli,66.337
