name,pred,sp,exp_tm
P0ABU2_ychF,41.91680908203125,E.coli,42.387
P25535_ubiI,49.07917404174805,E.coli,42.402
P0ABA6_atpG,47.886505126953125,E.coli,42.404
P43329_hrpA,42.56285858154297,E.coli,42.453
P77775_yfcH,53.22165298461914,E.coli,42.471
P37649_yhjK,46.3227767944336,E.coli,42.498
P21865_kdpD,49.98341751098633,E.coli,42.514
P37765_rluB,48.82516479492188,E.coli,42.527
P27830_rffG,45.186988830566406,E.coli,42.542
P08194_glpT,50.43526458740234,E.coli,42.563
P17443_murG,52.00105285644531,E.coli,42.565
P21889_aspS,49.402530670166016,E.coli,42.567
P00561_thrA,46.29478454589844,E.coli,42.578
P37313_dppF,59.96500396728516,E.coli,42.582
P10346_glnQ,60.752220153808594,E.coli,42.603
P0A6F3_glpK,63.88847351074219,E.coli,42.604
P75914_ycdX,55.362571716308594,E.coli,42.619
P0ADX9_rsmD,45.808223724365234,E.coli,42.665
P24255_rpoN,44.18778991699219,E.coli,42.67
P0A8I8_rlmH,50.81136322021485,E.coli,42.671
P0A9Q7_adhE,42.71404266357422,E.coli,42.673
P75864_rlmL,43.00212097167969,E.coli,42.683
P76149_sad,48.96229553222656,E.coli,42.691
P0A7L0_rplA,42.95826721191406,E.coli,42.691
P0AG20_relA,44.36664962768555,E.coli,42.7
P37340_mdtK,50.12407302856445,E.coli,42.708
P0A7Y0_rnc,44.85104370117188,E.coli,42.711
P76501_yfcR,43.026466369628906,E.coli,42.715
P0AD01_dcuR,42.77869415283203,E.coli,42.723
P13458_sbcC,47.476688385009766,E.coli,42.727
P60785_lepA,46.50210952758789,E.coli,42.756
P0A7V0_rpsB,43.484962463378906,E.coli,42.771
P75959_nagK,51.03803253173828,E.coli,42.781
P0A9U3_ybiT,43.63726806640625,E.coli,42.784
P03819_kefC,55.92308807373047,E.coli,42.793
P27306_sthA,49.21818923950195,E.coli,42.818
P0ADC3_lolC,51.40647888183594,E.coli,42.831
P06709_birA,42.80935287475586,E.coli,42.844
P32718_alsK,61.87313461303711,E.coli,42.863
P0A8T7_rpoC,42.504512786865234,E.coli,42.867
P77536_ykgF,46.86338806152344,E.coli,42.869
P0A6W3_mraY,43.0833740234375,E.coli,42.887
P27837_yifK,48.501834869384766,E.coli,42.911
P30864_yafC,53.05957794189453,E.coli,42.916
P33607_nuoL,43.044219970703125,E.coli,42.919
P31979_nuoF,51.16357421875,E.coli,42.925
P0AFB8_glnG,42.85840606689453,E.coli,42.928
P0ADZ0_rplW,43.89888000488281,E.coli,42.958
P0A8F8_uvrB,50.59919357299805,E.coli,42.964
P0AFE8_nuoM,46.58809661865234,E.coli,42.968
P0ABB8_mgtA,50.85177612304688,E.coli,42.972
P0A8V2_rpoB,43.14867401123047,E.coli,42.972
P0AFK6_potC,42.87699508666992,E.coli,42.977
P76298_flhA,50.72318649291992,E.coli,42.978
P0A9M0_lon,45.3287239074707,E.coli,42.986
P15254_purL,47.366546630859375,E.coli,43.0
P39830_ybaL,51.743614196777344,E.coli,43.015
P08390_usg,44.23186492919922,E.coli,43.047
P39285_mscM,55.31363677978516,E.coli,43.052
P60752_msbA,47.30250549316406,E.coli,43.063
Q46927_tcdA,48.60231018066406,E.coli,43.068
P27240_rfaY,45.50689315795898,E.coli,43.068
P75823_ltaE,58.50169372558594,E.coli,43.1
P32144_yihW,46.75411224365234,E.coli,43.106
P0AE37_astA,50.71486282348633,E.coli,43.113
P08956_hsdR,46.43834686279297,E.coli,43.116
P34209_ydcF,50.25117492675781,E.coli,43.125
P27859_tatD,47.52130126953125,E.coli,43.152
P75767_ybhK,45.97891998291016,E.coli,43.159
P0A9C9_glpX,60.80583953857422,E.coli,43.161
P26281_folK,43.084434509277344,E.coli,43.17
P75838_ycaO,46.03844451904297,E.coli,43.186
P0AFY2_sanA,53.73070526123047,E.coli,43.239
P0AFK2_pnuC,52.62055587768555,E.coli,43.264
P76234_yeaE,50.22106552124024,E.coli,43.269
P39411_yjjX,47.54531097412109,E.coli,43.288
P37024_hrpB,45.162506103515625,E.coli,43.299
P31473_ravA,44.46427917480469,E.coli,43.311
P62399_rplE,68.76374816894531,E.coli,43.331
P29018_cydD,50.50577926635742,E.coli,43.377
P09546_putA,45.62228775024414,E.coli,43.395
P0ABS5_dnaG,45.73853302001953,E.coli,43.421
P0ACL0_glpR,44.604454040527344,E.coli,43.424
P0A9V1_lptB,47.37166213989258,E.coli,43.426
P0A6A6_leuC,43.4749870300293,E.coli,43.429
P15877_gcd,44.903099060058594,E.coli,43.432
P42599_ygjR,47.31182861328125,E.coli,43.45
P75867_ycbZ,48.74877166748047,E.coli,43.451
Q47679_yafV,57.381378173828125,E.coli,43.458
P75782_rlmF,45.581199645996094,E.coli,43.472
P24202_mrr,44.61534881591797,E.coli,43.49
P17952_murC,45.15584564208984,E.coli,43.495
P25516_acnA,50.48172378540039,E.coli,43.51
P46118_hexR,47.38447570800781,E.coli,43.516
P0A7W1_rpsE,52.94757461547852,E.coli,43.547
P31064_yedE,59.4502182006836,E.coli,43.55
P39829_garD,44.397987365722656,E.coli,43.557
P0AFH2_oppB,56.61326217651367,E.coli,43.577
P21170_speA,44.00246047973633,E.coli,43.578
P77737_oppF,48.81004333496094,E.coli,43.581
P0AEQ6_glnP,64.2760009765625,E.coli,43.597
P0A6U8_glgA,57.301151275634766,E.coli,43.616
P61175_rplV,45.88996124267578,E.coli,43.636
P56258_wecF,48.30734634399414,E.coli,43.683
P77316_ybdR,53.48356628417969,E.coli,43.695
P60723_rplD,45.84151458740234,E.coli,43.749
P76398_mdtB,52.187110900878906,E.coli,43.749
P18843_nadE,46.96248245239258,E.coli,43.753
P37197_yhjA,57.29602813720703,E.coli,43.753
P0AG51_rpmD,55.27237701416016,E.coli,43.768
P0AFI2_parC,47.50714111328125,E.coli,43.779
P37760_rfbD,44.10942077636719,E.coli,43.784
P25742_rfaQ,45.31021881103516,E.coli,43.789
P0AD42_pgpC,47.297637939453125,E.coli,43.807
P37747_glf,43.64266204833984,E.coli,43.815
P42641_obgE,46.626766204833984,E.coli,43.82
P0AD27_yejM,48.13058471679688,E.coli,43.821
P0AFD6_nuoI,55.00209426879883,E.coli,43.828
P0A884_thyA,48.20378494262695,E.coli,43.831
P24228_dacB,48.275352478027344,E.coli,43.834
P0A7M2_rpmB,45.532257080078125,E.coli,43.857
P07003_poxB,59.45116424560547,E.coli,43.859
P0AD12_yeeZ,45.80861282348633,E.coli,43.866
P0A8N5_lysU,55.01424407958984,E.coli,43.888
P0A6H8_clsA,52.69183349609375,E.coli,43.892
P0AGC3_slt,46.566444396972656,E.coli,43.906
P0C8J8_gatZ,42.48720169067383,E.coli,43.91
P0AC86_glgP,48.81354141235352,E.coli,43.941
P0AED5_uvrY,43.90185546875,E.coli,43.957
P00550_mtlA,51.5350456237793,E.coli,43.959
P03023_lacI,48.07471084594727,E.coli,43.96
P24554_radA,43.91944885253906,E.coli,43.966
P64423_zntB,44.22523880004883,E.coli,43.967
P77756_queC,48.707618713378906,E.coli,43.967
P07862_ddlB,49.82876586914063,E.coli,43.979
P13445_rpoS,49.91642761230469,E.coli,43.984
P0AFW0_rfaH,44.29743957519531,E.coli,44.007
P0C093_slmA,45.666297912597656,E.coli,44.022
P0A944_rimI,44.15768051147461,E.coli,44.052
P32664_nudC,46.46841049194336,E.coli,44.053
P13009_metH,43.2743034362793,E.coli,44.055
P0AAZ4_rarA,46.220436096191406,E.coli,44.062
P0A7B5_proB,46.04338455200195,E.coli,44.062
P0A8J8_rhlB,45.37273406982422,E.coli,44.063
P75777_ybhG,58.771392822265625,E.coli,44.07
P0AE39_ypdB,45.48419570922852,E.coli,44.071
P22525_ycbB,44.794464111328125,E.coli,44.101
P63177_rlmB,49.928321838378906,E.coli,44.113
P24224_acpS,50.54376220703125,E.coli,44.117
P06992_rsmA,48.425025939941406,E.coli,44.122
P37195_dctR,44.16753387451172,E.coli,44.124
P0AFK4_potB,54.589447021484375,E.coli,44.134
P25740_rfaG,48.53510284423828,E.coli,44.143
P0ABI4_corA,50.65073394775391,E.coli,44.143
P0AEN1_fre,55.05198287963867,E.coli,44.147
P26646_acuI,48.26460647583008,E.coli,44.149
P0ABN5_dcuA,44.32607269287109,E.coli,44.161
P0A7S9_rpsM,44.645240783691406,E.coli,44.17
P76909_ynjD,44.59662628173828,E.coli,44.186
P76329_yedP,46.04202651977539,E.coli,44.187
P0A6V8_glk,51.124603271484375,E.coli,44.204
P75989_bluR,44.19710922241211,E.coli,44.209
P76117_yncG,46.31540298461914,E.coli,44.219
P25526_gabD,48.53563690185547,E.coli,44.229
P77293_yfdH,48.64723205566406,E.coli,44.235
P76027_oppD,48.77488327026367,E.coli,44.243
P04968_ilvA,49.59575653076172,E.coli,44.246
P0AC75_waaA,55.39384460449219,E.coli,44.278
P76215_astE,56.55336380004883,E.coli,44.288
P25519_hflX,44.33565521240234,E.coli,44.31
P0A9L8_proC,53.65764617919922,E.coli,44.316
P08957_hsdM,45.7153549194336,E.coli,44.316
P0AEJ2_entC,45.28962707519531,E.coli,44.353
P52647_ydbK,47.185733795166016,E.coli,44.353
P60906_hisS,52.72687149047852,E.coli,44.372
P0AEV1_rssB,47.820098876953125,E.coli,44.377
P21177_fadB,51.69984436035156,E.coli,44.384
P77488_dxs,49.224853515625,E.coli,44.421
P06616_era,46.38204574584961,E.coli,44.429
P25397_tehB,53.766700744628906,E.coli,44.439
P0A9W3_ettA,45.34639358520508,E.coli,44.445
P0AG93_secF,54.10022735595703,E.coli,44.451
Q46799_xdhA,49.34978103637695,E.coli,44.457
P32684_rluF,46.2173080444336,E.coli,44.464
P0C0L7_proP,44.50743103027344,E.coli,44.465
P30958_mfd,45.542755126953125,E.coli,44.47
P60595_hisH,47.81743621826172,E.coli,44.475
P0AE18_map,46.09046173095703,E.coli,44.478
P0AGJ9_tyrS,48.23325347900391,E.coli,44.482
P0A725_lpxC,49.658966064453125,E.coli,44.499
P23837_phoQ,45.86240005493164,E.coli,44.5
P27848_yigL,46.30110168457031,E.coli,44.504
P46837_yhgF,43.64799499511719,E.coli,44.512
P21189_polB,51.894081115722656,E.coli,44.519
P0ABH9_clpA,44.65349197387695,E.coli,44.536
P0ACY3_yeaG,50.29161071777344,E.coli,44.551
P0A8Z0_yciA,44.41077423095703,E.coli,44.568
P60782_plsY,53.718849182128906,E.coli,44.578
P0A6P7_engB,47.55553817749024,E.coli,44.587
P0A953_fabB,48.760833740234375,E.coli,44.606
P76621_csiD,48.3545150756836,E.coli,44.625
P43672_uup,44.85391998291016,E.coli,44.629
P37774_yecC,51.6268424987793,E.coli,44.647
P0A9G8_modE,49.66777038574219,E.coli,44.658
P0A840_surE,46.72782897949219,E.coli,44.659
P0AGI8_trkA,51.8265495300293,E.coli,44.661
P0A9N4_pflA,49.29425811767578,E.coli,44.686
P0AAH0_pstB,49.06191253662109,E.coli,44.687
P0AF98_lptF,54.95914077758789,E.coli,44.698
P0AEI1_miaB,44.904815673828125,E.coli,44.701
P30014_rnt,52.26641082763672,E.coli,44.705
P0AA84_clsB,48.15361785888672,E.coli,44.706
P0ACJ8_crp,46.72088623046875,E.coli,44.707
P12008_aroC,44.48989868164063,E.coli,44.715
P06974_fliM,47.93724060058594,E.coli,44.718
P22106_asnB,45.81052017211914,E.coli,44.743
P0A8K1_psd,45.517181396484375,E.coli,44.749
P0A6F1_carA,50.02919387817383,E.coli,44.75
P10441_lpxB,48.06852722167969,E.coli,44.751
P0AB01_elyC,50.65998077392578,E.coli,44.776
P0AB03_ycbJ,52.3211555480957,E.coli,44.781
P0ABP6_dedA,44.750091552734375,E.coli,44.81
P76141_lsrR,45.17485427856445,E.coli,44.856
P00960_glyQ,46.79627227783203,E.coli,44.859
P77473_ylaB,46.139156341552734,E.coli,44.87
P23830_pssA,45.52230072021485,E.coli,44.889
P0A9S3_gatD,53.12095260620117,E.coli,44.891
P0A7A2_gpmB,49.44129180908203,E.coli,44.893
P76330_yedQ,51.045188903808594,E.coli,44.904
P63389_yheS,45.76793670654297,E.coli,44.913
P27278_nadR,48.45922088623047,E.coli,44.919
Q46891_ygbM,63.10860443115234,E.coli,44.923
P02918_mrcA,45.56162643432617,E.coli,44.927
P0A9T8_ybbA,49.016151428222656,E.coli,44.94
P15038_helD,45.06665802001953,E.coli,44.94
Q47690_mmuM,45.22213745117188,E.coli,44.946
P03018_uvrD,45.555789947509766,E.coli,44.957
P0A7D4_purA,56.00846481323242,E.coli,44.962
P0A9X4_mreB,45.7679443359375,E.coli,44.963
P0A7D7_purC,45.142822265625,E.coli,44.993
P10443_dnaE,52.45154571533203,E.coli,45.02
P0A8U0_syd,45.15541076660156,E.coli,45.023
P77379_rclR,49.23941802978516,E.coli,45.024
P76340_yedW,49.38386535644531,E.coli,45.033
P0AFA7_nhaB,45.24339294433594,E.coli,45.036
P0A7G6_recA,55.2723274230957,E.coli,45.066
P03004_dnaA,46.20119857788086,E.coli,45.067
P32695_dusA,49.74231719970703,E.coli,45.074
P0A6U3_mnmG,51.103981018066406,E.coli,45.094
P45537_yhfK,49.50665283203125,E.coli,45.095
P23538_ppsA,45.87760543823242,E.coli,45.109
P15032_recE,45.098663330078125,E.coli,45.111
P30870_glnE,48.45086669921875,E.coli,45.118
P32131_hemN,46.83163833618164,E.coli,45.119
P0AFJ7_pitA,54.629859924316406,E.coli,45.128
P23909_mutS,47.27490234375,E.coli,45.135
P0AB77_kbl,53.6419563293457,E.coli,45.155
P37751_wbbK,46.13025665283203,E.coli,45.155
P22634_murI,45.42543029785156,E.coli,45.157
P75949_nagZ,46.57649230957031,E.coli,45.161
P0AAT4_ybdG,50.80069732666016,E.coli,45.173
P76114_mcbR,50.373085021972656,E.coli,45.183
P0AFC3_nuoA,45.29022979736328,E.coli,45.186
P31808_yciK,45.23168563842773,E.coli,45.189
P0A7E9_pyrH,52.51795196533203,E.coli,45.194
P0AG00_wzzE,55.29268646240234,E.coli,45.196
P0AFC7_nuoB,51.63633346557617,E.coli,45.203
P00393_ndh,51.255462646484375,E.coli,45.208
P22523_mukB,46.355464935302734,E.coli,45.225
P76291_cmoB,49.3543701171875,E.coli,45.237
P29680_hemE,54.73311233520508,E.coli,45.245
P0AFF2_nupC,52.825931549072266,E.coli,45.249
P0AAD6_sdaC,45.428131103515625,E.coli,45.255
P0AEC3_arcB,45.638916015625,E.coli,45.272
P32141_yihT,47.06727600097656,E.coli,45.274
P0A8Y5_yidA,47.28914260864258,E.coli,45.278
P16256_panF,65.32980346679688,E.coli,45.281
P0AG63_rpsQ,46.0870361328125,E.coli,45.303
P45800_yrfF,48.93024444580078,E.coli,45.306
P0ADC6_lptG,45.21256256103516,E.coli,45.31
P31677_otsA,52.67374420166016,E.coli,45.314
P0ACP1_cra,48.18952560424805,E.coli,45.316
P0AA43_rsuA,50.0007209777832,E.coli,45.318
P0AEH3_elaA,45.82422256469727,E.coli,45.337
P63386_mlaF,53.9091796875,E.coli,45.358
P0AB91_aroG,50.606689453125,E.coli,45.359
P77257_lsrA,48.60618591308594,E.coli,45.361
P07117_putP,54.65132522583008,E.coli,45.363
P39401_mdoB,45.54037094116211,E.coli,45.367
P0A6J5_dadA,52.96905899047852,E.coli,45.398
P77718_thiI,48.74827194213867,E.coli,45.424
P00582_polA,50.148681640625,E.coli,45.443
P39176_erfK,46.30129623413086,E.coli,45.459
P60422_rplB,48.45200347900391,E.coli,45.46
P0A9J8_pheA,46.55891799926758,E.coli,45.462
P03024_galR,46.56314086914063,E.coli,45.474
P04036_dapB,54.08904266357422,E.coli,45.476
P05041_pabB,45.36970138549805,E.coli,45.476
P0A6H5_hslU,48.33990097045898,E.coli,45.494
P31828_pqqL,45.65729904174805,E.coli,45.497
P0AAE0_cycA,43.59079360961914,E.coli,45.503
P23845_cysN,49.074363708496094,E.coli,45.504
P0ABB0_atpA,50.64388275146485,E.coli,45.541
P21507_srmB,45.69427490234375,E.coli,45.562
P0ABF1_pcnB,44.98639297485352,E.coli,45.573
P06721_metC,55.42008209228516,E.coli,45.596
P0A830_dctA,45.63238906860352,E.coli,45.599
P00490_malP,62.53404998779297,E.coli,45.621
P15082_srlR,47.71446990966797,E.coli,45.626
P76419_yegV,49.342018127441406,E.coli,45.626
P39267_yjcZ,45.96351623535156,E.coli,45.631
P25906_ydbC,50.69380569458008,E.coli,45.632
P0AE14_ampE,49.90575408935547,E.coli,45.638
P77596_yagF,54.60369110107422,E.coli,45.653
P0A817_metK,51.92497253417969,E.coli,45.675
P36683_acnB,47.997314453125,E.coli,45.69
P77148_ydhS,44.98823165893555,E.coli,45.696
P0A729_yceF,51.949806213378906,E.coli,45.697
P76346_mtfA,45.47998809814453,E.coli,45.698
P0AFD4_nuoH,45.41533660888672,E.coli,45.702
P31660_prpC,45.71265411376953,E.coli,45.716
P77539_ydjL,51.17135620117188,E.coli,45.717
P11454_entF,47.96668243408203,E.coli,45.722
P06987_hisB,46.5316162109375,E.coli,45.73
P0A879_trpB,50.91095352172852,E.coli,45.744
P0AAD2_mtr,45.85919189453125,E.coli,45.763
P0ACA7_gstB,50.46084213256836,E.coli,45.763
P0AFX9_rseB,50.14643096923828,E.coli,45.769
P32705_actP,45.82987976074219,E.coli,45.779
P0AF20_nagC,51.33306121826172,E.coli,45.78
P06961_cca,53.34496307373047,E.coli,45.791
P0A9J0_rng,50.65201568603516,E.coli,45.797
P0A8M3_thrS,49.06504821777344,E.coli,45.802
P0AEB2_dacA,49.078914642333984,E.coli,45.802
P0A9F6_gcvA,49.54085540771485,E.coli,45.804
P32680_yjaG,45.94776153564453,E.coli,45.804
P77689_sufD,45.927581787109375,E.coli,45.806
P76128_ddpA,52.6254768371582,E.coli,45.807
P00909_trpC,44.54876708984375,E.coli,45.817
P0A7X3_rpsI,46.158424377441406,E.coli,45.828
P08201_nirB,48.38860321044922,E.coli,45.833
Q9LBU0_kgtP,46.20711135864258,E.coli,45.835
P0AG90_secD,46.441017150878906,E.coli,45.844
P38489_nfsB,56.84249877929688,E.coli,45.855
P0ACT6_uidR,51.77148818969727,E.coli,45.876
P09053_avtA,53.83702087402344,E.coli,45.891
P76086_paaX,46.97260284423828,E.coli,45.891
P33030_yeiR,42.55155563354492,E.coli,45.906
P23173_tnaB,38.86656951904297,E.coli,45.912
P42604_uxaA,45.15772247314453,E.coli,45.918
P45544_frlR,50.0085563659668,E.coli,45.919
P15067_glgX,48.43979644775391,E.coli,45.921
P00562_metL,46.10504531860352,E.coli,45.921
P0AEK4_fabI,46.66780471801758,E.coli,45.922
P0A9B6_epd,58.337215423583984,E.coli,45.922
P05707_srlD,41.84358215332031,E.coli,45.939
P52097_tilS,47.09700393676758,E.coli,45.945
P27249_glnD,48.15690231323242,E.coli,45.951
P24555_ptrB,50.8935546875,E.coli,45.953
P39196_lplT,53.292724609375,E.coli,45.954
P77562_yaiW,49.313514709472656,E.coli,45.965
P0A698_uvrA,51.09496307373047,E.coli,45.969
P0AAI5_fabF,46.85736083984375,E.coli,45.974
P0A9H3_cadA,45.71175003051758,E.coli,45.976
P16384_miaA,45.76818084716797,E.coli,45.98
P10908_ugpQ,46.550926208496094,E.coli,45.981
P18392_rstB,46.29093170166016,E.coli,45.998
P05704_trg,49.50374221801758,E.coli,46.013
P77444_sufS,53.76557540893555,E.coli,46.021
P37128_nudK,48.40141296386719,E.coli,46.04
P77522_sufB,42.14768981933594,E.coli,46.043
P36562_cobT,52.151588439941406,E.coli,46.051
P39161_uxuR,50.41762161254883,E.coli,46.056
P37353_menE,49.25315475463867,E.coli,46.067
P21513_rne,48.75117111206055,E.coli,46.072
P43337_nudL,47.64752197265625,E.coli,46.073
P00954_trpS,50.534812927246094,E.coli,46.076
P23865_prc,45.85823822021485,E.coli,46.077
P06720_melA,65.68036651611328,E.coli,46.079
P08997_aceB,46.09610366821289,E.coli,46.081
P50456_mlc,51.5274658203125,E.coli,46.082
P31678_otsB,45.04154586791992,E.coli,46.085
P51025_frmB,51.7350959777832,E.coli,46.09
P03813_ygeA,53.61652374267578,E.coli,46.091
P17854_cysH,49.50766372680664,E.coli,46.097
P77504_ybbP,50.22850036621094,E.coli,46.099
P75791_ybiU,48.50985336303711,E.coli,46.101
P0A6I3_coaA,46.50730514526367,E.coli,46.113
P76594_pka,48.991153717041016,E.coli,46.123
P0AES6_gyrB,50.21736145019531,E.coli,46.126
P68183_malG,61.39875793457031,E.coli,46.132
Q46807_yqeA,46.3056755065918,E.coli,46.135
P0AE01_trmJ,48.90951919555664,E.coli,46.135
P37194_slp,56.69550323486328,E.coli,46.136
P69786_ptsG,52.45353317260742,E.coli,46.14
P0AB67_pntB,48.25897216796875,E.coli,46.154
P37626_yhiI,57.19245529174805,E.coli,46.155
P75863_ycbX,51.417724609375,E.coli,46.158
P31545_efeB,50.451507568359375,E.coli,46.166
P75792_ybiV,46.010398864746094,E.coli,46.178
P06134_ada,45.50868606567383,E.coli,46.191
P0AF01_modB,46.371124267578125,E.coli,46.201
P15047_entA,46.017086029052734,E.coli,46.208
P32173_mobA,48.19549179077149,E.coli,46.225
P0A873_trmD,50.39824676513672,E.coli,46.255
P07014_sdhB,52.88631057739258,E.coli,46.259
P07000_pldB,46.20425033569336,E.coli,46.268
P77619_yfeW,55.86505126953125,E.coli,46.269
P68187_malK,53.10700225830078,E.coli,46.278
P37652_bcsB,46.37046051025391,E.coli,46.287
P33927_ccmF,55.27516174316406,E.coli,46.317
P0A8G6_wrbA,55.24647521972656,E.coli,46.317
P0A8F4_udk,45.620723724365234,E.coli,46.327
P0A8I5_trmB,46.42549133300781,E.coli,46.336
P77713_yagH,45.52122116088867,E.coli,46.343
P75785_opgE,46.23676300048828,E.coli,46.344
P04693_tyrB,49.00677108764648,E.coli,46.352
P0A7F9_queA,52.491817474365234,E.coli,46.353
P09099_xylB,52.74897766113281,E.coli,46.357
P0A763_ndk,47.823726654052734,E.coli,46.366
P0ABG7_mrdB,54.8319206237793,E.coli,46.366
P29208_menC,51.684024810791016,E.coli,46.374
P77555_allD,46.66485595703125,E.coli,46.375
P0AGA2_secY,57.00386428833008,E.coli,46.382
P0AD57_ispB,51.02045822143555,E.coli,46.403
P62620_ispG,48.11175155639648,E.coli,46.407
P0A924_pgpB,46.27361297607422,E.coli,46.41
P0A754_kefF,52.77617645263672,E.coli,46.43
P0ACX5_ydhZ,46.7570915222168,E.coli,46.448
P75728_ubiF,50.21426010131836,E.coli,46.483
P0AEX5_prkB,50.85848617553711,E.coli,46.489
P37672_dlgD,46.43339538574219,E.coli,46.503
P0AF18_nagA,57.41718673706055,E.coli,46.525
P32132_typA,50.95040130615234,E.coli,46.538
P36929_rsmB,47.22027587890625,E.coli,46.543
P0AFA2_narX,46.33537292480469,E.coli,46.544
P37095_pepB,47.20857620239258,E.coli,46.552
P05793_ilvC,50.11083984375,E.coli,46.567
P0A9H7_cfa,46.15139389038086,E.coli,46.577
P0ACI0_rob,46.86695098876953,E.coli,46.592
P76403_yegQ,50.95503234863281,E.coli,46.605
P38097_yegE,42.73158264160156,E.coli,46.607
P0AE45_ytfL,55.09639358520508,E.coli,46.621
P0ABP3_dcuC,51.33699417114258,E.coli,46.628
P0A8N7_epmA,48.03290557861328,E.coli,46.628
P09832_gltD,49.83318328857422,E.coli,46.655
P13738_nhaA,55.19255828857422,E.coli,46.656
P0A749_murA,56.15652084350586,E.coli,46.662
P67660_yhaJ,49.58174133300781,E.coli,46.663
P37666_ghrB,48.585330963134766,E.coli,46.664
P17445_betB,50.44465255737305,E.coli,46.674
P77376_ydgJ,55.15903091430664,E.coli,46.68
P0AF24_nagD,60.625633239746094,E.coli,46.68
P0AE82_cpxA,48.661094665527344,E.coli,46.689
P0AFX4_rsd,48.9967155456543,E.coli,46.726
P75736_ybfF,49.397987365722656,E.coli,46.741
P0AEH1_rseP,52.79618453979492,E.coli,46.745
P69826_cmtA,46.428802490234375,E.coli,46.757
P19624_pdxA,48.40372467041016,E.coli,46.765
P0A6L4_nanA,58.14920425415039,E.coli,46.767
P00961_glyS,48.24825286865234,E.coli,46.771
P37645_yhjG,52.94321441650391,E.coli,46.773
P75839_ycaP,53.13584518432617,E.coli,46.777
P77215_rhmD,47.2740592956543,E.coli,46.781
P0AC13_folP,51.19825744628906,E.coli,46.795
P0AAX8_ybiS,45.82427215576172,E.coli,46.798
P36673_treR,50.42332077026367,E.coli,46.806
G1E6H3_pmrB,46.77218627929688,E.coli,46.808
P37691_yibQ,47.76441192626953,E.coli,46.811
P20966_fruA,46.68748474121094,E.coli,46.813
P0A7R1_rplI,51.17015075683594,E.coli,46.817
P0A8Z3_ybgC,52.533294677734375,E.coli,46.821
P15977_malQ,48.49047470092773,E.coli,46.829
P27862_yigZ,47.29829788208008,E.coli,46.848
P37661_eptB,47.81588745117188,E.coli,46.848
P00452_nrdA,51.50491714477539,E.coli,46.866
P14407_fumB,52.63684844970703,E.coli,46.881
P0ACA1_yibF,51.05142974853516,E.coli,46.896
P0AE78_corC,49.7139892578125,E.coli,46.902
P0A6I9_coaE,47.59181594848633,E.coli,46.934
P0AC02_bamD,48.01305389404297,E.coli,46.941
P20083_parE,44.07753753662109,E.coli,46.951
P0A9T0_serA,54.42224884033203,E.coli,46.955
P0A7S3_rpsL,47.13058853149414,E.coli,46.973
P0A6B4_alr,46.42696762084961,E.coli,46.987
P0DMC7_rcsB,44.585147857666016,E.coli,46.99
P33920_yejK,47.65872573852539,E.coli,46.991
P23882_fmt,49.37793731689453,E.coli,47.0
P08368_creB,47.1297607421875,E.coli,47.023
P10371_hisA,49.51436614990234,E.coli,47.029
P39835_gntT,56.447532653808594,E.coli,47.048
P27829_wecC,47.7100830078125,E.coli,47.049
P09147_galE,49.524322509765625,E.coli,47.054
P0AG40_ribF,54.21672821044922,E.coli,47.054
P0A812_ruvB,49.019508361816406,E.coli,47.055
P41409_rihA,58.07653045654297,E.coli,47.067
P0AB58_lapB,50.0489501953125,E.coli,47.074
P14375_zraR,46.84494018554688,E.coli,47.075
P0AB89_purB,52.25519561767578,E.coli,47.084
P12295_ung,44.19881439208984,E.coli,47.107
P77182_mnmC,51.23710632324219,E.coli,47.109
P77247_yniC,49.59709167480469,E.coli,47.118
P0A705_infB,40.50392150878906,E.coli,47.123
P0ADI4_entB,47.96993637084961,E.coli,47.132
P0A7B1_ppk,53.128944396972656,E.coli,47.147
P0AGB0_serB,49.41742706298828,E.coli,47.163
P0A7J7_rplK,48.40999603271485,E.coli,47.17
P03030_lysR,47.57001876831055,E.coli,47.197
P15078_cstA,51.45988464355469,E.coli,47.202
P32099_lplA,51.354942321777344,E.coli,47.21
P0ACK5_deoR,47.55389404296875,E.coli,47.222
P0A6M2_dsbB,52.76924133300781,E.coli,47.242
P0AEC0_yoaE,57.00693893432617,E.coli,47.245
P0AF08_mrp,51.5456428527832,E.coli,47.27
P21645_lpxD,48.41304016113281,E.coli,47.28
P0ABB4_atpD,71.83282470703125,E.coli,47.28
P25552_gppA,49.50230407714844,E.coli,47.305
P0ACG8_hslR,52.329734802246094,E.coli,47.309
P77739_yniA,47.31193542480469,E.coli,47.361
P11880_murF,51.9095344543457,E.coli,47.366
P0AEJ4_envZ,49.36197280883789,E.coli,47.381
P0AEY3_mazG,47.25853729248047,E.coli,47.396
P76223_ynjB,47.2618522644043,E.coli,47.406
P0AFE4_nuoK,47.26484680175781,E.coli,47.412
P80668_feaB,52.38556671142578,E.coli,47.416
P52108_rstA,50.19802474975586,E.coli,47.416
P0AC53_zwf,52.78261184692383,E.coli,47.417
P75966_rluE,47.48298263549805,E.coli,47.421
P11875_argS,49.436710357666016,E.coli,47.426
P0AEC5_barA,47.94302368164063,E.coli,47.443
P0AAA1_yagU,47.76448440551758,E.coli,47.449
P0A6B7_iscS,51.59552001953125,E.coli,47.473
