name,pred
P46852_yhhW,43.60231399536133
P39321_tamB,41.822998046875
P76194_sufE,44.57725143432617
P0C077_relE,54.15207290649414
P77318_ydeN,47.16604232788086
P0AC23_focA,46.386207580566406
P17115_gutQ,45.23662185668945
P0AAR3_ybaK,41.29372787475586
P0A823_sfsA,44.57047653198242
P0A7Z0_rpiA,46.52407455444336
P0AES4_gyrA,46.976200103759766
P29013_ycgB,40.37361526489258
P38104_rspA,49.6439323425293
P39385_yjiN,46.12008285522461
Q6BF16_dgoA,49.68385314941406
P76578_yfhM,44.49728775024414
P76115_yncD,46.3295783996582
P0A8L1_serS,41.464237213134766
P24242_ascG,44.82215881347656
P28629_adiA,41.77861785888672
P69503_apt,49.32084274291992
P0ABJ3_cyoC,45.58650588989258
P09549_dedD,52.159671783447266
P00547_thrB,45.92573165893555
P0AD24_yejL,50.471431732177734
P0ACB7_hemY,47.1016731262207
P0AGK8_iscR,44.452274322509766
P0A8E7_yajQ,46.401695251464844
P75992_ymgA,43.174434661865234
P0ADP9_yihD,50.58095932006836
P0A6D3_aroA,43.37898254394531
P0AGE6_chrR,49.07585525512695
P46122_yajI,47.71197509765625
P27828_wecB,41.211944580078125
P76014_dhaL,43.461849212646484
P0A780_nusB,46.98630905151367
P0ABR1_dinI,41.4290885925293
P0ABU9_tolQ,44.44356155395508
P37794_chbG,44.72341537475586
P0A752_nadD,48.125213623046875
P0ACU0_ybiH,43.679290771484375
P09833_modC,51.10801315307617
P03817_mioC,50.06053924560547
P0AF12_mtnN,42.76161575317383
P77161_glxR,52.31706237792969
P06971_fhuA,46.80110549926758
P69797_manX,42.55842971801758
P0AE67_cheY,45.40243911743164
P24205_lpxM,40.17245101928711
P32160_yiiQ,48.78743362426758
P0A799_pgk,40.33412551879883
P25798_fliF,45.73735809326172
P0A744_msrA,46.019676208496094
P0A707_infC,48.1749153137207
P0ABF8_pgsA,44.336002349853516
P0ADA3_nlpD,45.166908264160156
P0AGF2_csdE,44.081817626953125
P07464_lacA,49.751853942871094
P0A7X6_rimM,45.70906448364258
P42620_yqjG,48.29438400268555
P0A8V6_fadR,44.961360931396484
P0ACR9_mprA,43.82035446166992
P40874_solA,44.744171142578125
P60651_speB,40.359989166259766
P52076_qseB,51.17290115356445
P0ACF8_hns,49.04385757446289
P68919_rplY,48.08274459838867
P66899_ygeX,46.1393928527832
P33937_napA,44.821292877197266
P06846_ebgR,44.856101989746094
P0AET2_hdeB,48.06116485595703
P36767_rdgC,46.7308464050293
P0AFI7_pdxH,49.698463439941406
P64564_yggT,45.87208938598633
P15639_purH,45.96681594848633
P75915_ycdY,48.93385696411133
P12282_moeB,44.37961959838867
P0A8W2_slyA,49.35038375854492
P76004_ycgM,51.98402404785156
P37659_bcsG,43.6165771484375
P0A6D7_aroK,46.39777755737305
P37028_btuF,44.61972427368164
P0AAR0_tomB,52.9071159362793
P0A8W5_yqgE,44.01787185668945
P33195_gcvP,41.34370422363281
P46923_torZ,44.754661560058594
P0AF06_motB,43.37839889526367
P77748_ydiJ,44.10787582397461
P0AER3_gltJ,46.739192962646484
P26612_amyA,48.28042221069336
P0AB38_lpoB,52.5305290222168
P64606_mlaE,41.34455108642578
P0AFB1_nlpI,44.34395980834961
P27302_tktA,41.62807083129883
Q46858_yqhG,45.00083541870117
P04079_guaA,39.04994583129883
P0AE60_cedA,46.81900405883789
P37182_hybD,50.39350128173828
P0ACG1_stpA,47.795223236083984
P15286_flk,43.684574127197266
P19926_agp,48.730804443359375
P39451_adhP,44.3537712097168
P76270_msrC,48.82609558105469
P16456_selD,43.7567024230957
P22259_pckA,41.45072555541992
P33022_rihB,42.41753387451172
P0AG03_ubiX,50.698490142822266
P0AB46_ymgD,51.912715911865234
P52096_yaeR,51.25871276855469
P39396_yjiY,40.86781692504883
P0AEA8_cysG,45.69948959350586
P0A722_lpxA,42.4355354309082
P29012_dadX,49.359397888183594
P0AA86_dsbE,50.40384292602539
P56262_ysgA,45.88934326171875
P15288_pepD,43.73069381713867
P0AC73_ebgC,44.044864654541016
P0ACP5_gntR,40.89180374145508
P76243_yeaO,47.842525482177734
Q47156_yafN,44.256168365478516
P37351_rpiB,46.58942413330078
P0ADU2_ygiN,50.547576904296875
P20605_fic,45.34013748168945
Q2MB16_yobH,49.564273834228516
P00805_ansB,41.28226852416992
P0AGG2_tesB,51.05632400512695
P0AB85_apbE,45.336002349853516
P37689_gpmI,38.348846435546875
P0A7I0_prfA,45.947696685791016
P76576_yfgM,49.31339645385742
P0A890_tusA,53.29082107543945
P0A9N0_ptsO,55.179466247558594
P33224_aidB,46.85675048828125
P16677_phnC,45.31689453125
P45552_yhfZ,48.63907241821289
P0A7C6_pepE,44.27078628540039
P0A6L0_deoC,43.354000091552734
P39356_yjhU,40.682891845703125
P76177_ydgH,44.3936882019043
P67095_yfcE,45.51340866088867
P0ABL3_napB,50.39615249633789
P76555_eutQ,50.27134323120117
P00811_ampC,45.956111907958984
P15723_dgt,47.10554122924805
P0AA63_yqjA,49.15142822265625
P0AE88_cpxR,44.68824768066406
P0AEH5_elaB,47.486351013183594
P00370_gdhA,45.4990348815918
P16692_phnP,48.582523345947266
P50466_aer,40.2510986328125
P52007_yecM,51.52428436279297
P08395_sppA,42.14016342163086
P77795_ydcT,48.42573547363281
P21156_cysD,47.95608901977539
P0AFG6_sucB,41.88505172729492
P0A9Q1_arcA,45.69557571411133
P76216_astB,45.50828552246094
P15028_fecB,44.705467224121094
P0AER0_glpF,41.082454681396484
P0A759_nagB,47.43930435180664
P69822_ulaB,46.51805877685547
P0ABK2_cydB,42.46634292602539
P77252_ykgE,44.495296478271484
P64604_mlaD,48.705265045166016
P76116_yncE,43.01428985595703
P69795_chbB,47.50985336303711
P0ABE2_bolA,45.459041595458984
P23869_ppiB,46.51219940185547
P27832_wecD,46.56422805786133
P0AE70_mazF,46.107845306396484
P0AE48_ytfP,47.43641662597656
P69853_dmsD,53.34809112548828
P63284_clpB,44.00080490112305
P28249_asmA,44.77542495727539
P0AAI9_fabD,44.03677749633789
P0AE26_araH,46.743865966796875
P37647_kdgK,45.51567459106445
P31658_hchA,44.0368766784668
P76513_yfdQ,43.592586517333984
P46888_uspC,47.18882369995117
P43341_lpxH,43.70651626586914
P0ABS8_holE,46.38618850708008
P75874_yccU,48.20611572265625
P0ACD8_hyaB,44.0211067199707
P36979_rlmN,43.05674362182617
P76113_curA,50.34160232543945
P0A8Q6_clpS,48.84659957885742
P09029_purK,43.7901496887207
P0A8I1_yqgF,44.56932830810547
P45531_tusC,61.14925003051758
P29744_flgL,39.1923942565918
P0AES9_hdeA,43.678775787353516
P32670_ptsA,40.66521453857422
P77286_ydeU,43.66913986206055
P0AAV0_ybgE,48.28858947753906
P0AA91_yeaY,51.596126556396484
P0AFK0_pmbA,44.92349624633789
Q46856_yqhD,46.455299377441406
P76142_lsrB,45.81631851196289
P0AAU7_ybfE,49.46352005004883
P0A9K3_ybeZ,40.48179244995117
P45578_luxS,43.77647018432617
P69348_yoeB,48.090396881103516
P0AB20_hspQ,48.0672492980957
P0AFZ3_sspB,49.48964309692383
P11447_argH,40.51871109008789
P37641_yhjC,47.56248474121094
P33136_mdoG,48.918785095214844
P06129_btuB,45.06062698364258
P52612_fliI,51.445594787597656
P16676_cysA,42.14386749267578
P19318_narY,48.857879638671875
P0AAH8_sapF,43.58251190185547
P23522_garL,44.99494552612305
P00946_manA,44.96665573120117
P0CK95_yghJ,44.37428665161133
P13857_rimL,43.04385757446289
P76227_ynjH,48.27080535888672
P0A6T1_pgi,42.091922760009766
P0A825_glyA,40.25045394897461
P52697_pgl,46.98851013183594
P60624_rplX,46.666114807128906
P21367_ycaC,47.90853500366211
P0ACB2_hemB,45.19752502441406
P0AF67_tsaE,43.52787399291992
Q46868_yqiC,53.159908294677734
P37188_gatB,42.07468795776367
P46853_yhhX,43.22606658935547
P0A9S5_gldA,47.339107513427734
P39274_yjdJ,48.99419021606445
P37634_rlmJ,45.831172943115234
P30126_leuD,44.92106246948242
P25553_aldA,44.76553726196289
P0AA39_rluC,48.43387222290039
P0A8A2_yeeN,46.724124908447266
Q93K97_nudF,45.74086380004883
P0ACE3_hha,50.525577545166016
P76176_ydgD,43.89068603515625
Q46801_xdhC,52.875492095947266
P69490_ccmE,47.47512435913086
P0A998_ftnA,47.2682991027832
P0ABA4_atpH,48.22029113769531
P0A6S0_flgH,48.222530364990234
P0AG84_yghA,51.46076583862305
P75797_gsiB,45.01350402832031
P37685_aldB,48.7265739440918
P52643_ldhA,43.23174285888672
Q46829_bglA,45.74533462524414
P39377_iadA,44.75656509399414
P0A6M8_fusA,40.45725631713867
P55734_ygaP,47.3650016784668
P0A6K3_def,51.553035736083984
P31057_panB,45.30654525756836
P64515_yecN,46.291927337646484
P66948_bepA,47.12002182006836
P10907_ugpC,50.23116683959961
P0AD10_yecJ,45.7625846862793
P43671_pqiB,42.87001419067383
P75746_ybgL,49.60441589355469
P64432_ypjD,44.71311569213867
P0A9X1_znuC,46.86082458496094
P0ADA5_yajG,39.444217681884766
P39407_yjjU,49.18523025512695
P0A9D4_cysE,44.320980072021484
P0AC92_gnsA,49.69993591308594
P69805_manZ,44.66734313964844
P64578_higB,41.78811264038086
P76008_ldcA,43.097599029541016
P33225_torA,42.74135971069336
P08142_ilvB,42.78702926635742
Q46806_hyuA,43.29149627685547
P0ACK2_agaR,44.03328323364258
P0AG07_rpe,43.71757125854492
P69829_ptsN,45.64211654663086
P04425_gshB,47.759639739990234
P33570_tktB,46.04305648803711
Q46851_gpr,46.41548538208008
P0ACC7_glmU,44.56232833862305
P10121_ftsY,42.9776496887207
P05055_pnp,41.44705581665039
P64530_rcnR,46.284610748291016
P0ACF0_hupA,52.65586471557617
P46887_yecH,52.277896881103516
P0AGK4_yhbY,48.7031364440918
P45425_nanK,45.55405807495117
P0A6Z3_htpG,45.88495635986328
P00509_aspC,46.21187210083008
P33018_yeiG,52.237491607666016
P0AG18_purE,44.51161575317383
P75974_cohE,43.4159049987793
P64554_queE,43.87404251098633
P31446_yidI,46.612064361572266
P69346_yefM,46.16695785522461
P0AET8_hdhA,39.69947814941406
P02942_tsr,40.82395935058594
P0AEG1_dppC,40.624847412109375
P37651_bcsZ,43.9107780456543
P0ADI7_yecD,45.248111724853516
P67826_cutC,51.94621276855469
P0AC98_satP,46.69129943847656
P0A8H8_yacG,54.93155288696289
P0AGB6_rpoE,51.40122604370117
P33644_yfiH,47.13534927368164
P12758_udp,45.1116943359375
P27250_ahr,49.81340026855469
P0A9D8_dapD,48.30215072631836
P69228_baeR,49.060115814208984
P42619_yqjF,42.405792236328125
P16528_iclR,48.1629753112793
P05827_ilvY,46.11267852783203
P16703_cysM,48.32823181152344
P07762_glgB,41.44148254394531
P0AD61_pykF,39.01622772216797
P37590_pmrD,46.813926696777344
P64476_ydiH,51.59031295776367
P61714_ribE,42.52544403076172
P32162_yiiS,48.3497428894043
P0AC69_grxD,53.72096633911133
P0AC47_frdB,45.55412673950195
P0AFY8_seqA,44.68965530395508
P0A6L2_dapA,50.9772834777832
P0ABP8_deoD,48.53092575073242
P76251_dmlA,44.09329605102539
P0ADT5_ygiC,45.59124755859375
P27434_rodZ,48.330745697021484
P77730_ydcR,44.8197135925293
P04982_rbsD,50.004905700683594
P0ACV6_mpaA,52.93337631225586
P0A9M5_gpt,49.945220947265625
P75993_ariR,42.96581268310547
P0ABF6_cdd,45.05911636352539
P0AAB8_uspD,49.019901275634766
P02930_tolC,45.00883865356445
P0AD40_ypeB,51.51316452026367
P0A9J6_rbsK,43.457340240478516
P39366_sgcX,44.639888763427734
P0ACE7_hinT,45.93008041381836
P0AE12_amn,44.79018783569336
P0AGG4_trxC,48.28361511230469
P0A809_ruvA,51.976253509521484
P76558_maeB,41.56570053100586
P0A8R4_slyX,48.04995346069336
P0ADQ7_ygaM,47.095550537109375
P69801_manY,48.34635925292969
P0ADA1_tesA,43.4073371887207
P0AD21_yejG,48.87588119506836
P0AG59_rpsN,45.00240707397461
P43340_ycaK,46.657012939453125
P0A7Z4_rpoA,47.71574020385742
P22256_gabT,41.616676330566406
P68688_grxA,46.30464553833008
P77433_ykgG,44.94058609008789
P76187_ydhF,49.17385482788086
P0A9A6_ftsZ,43.94832992553711
P0AFB5_glnL,43.70820999145508
P18956_ggt,41.57197570800781
P0ADY1_ppiD,49.218990325927734
P23721_serC,45.12507247924805
P25894_loiP,43.45884323120117
P64483_yeaK,43.370643615722656
P76172_ynfD,54.30941390991211
P41407_azoR,47.47311782836914
P52073_glcE,50.87466049194336
P76406_yegR,47.397705078125
P08337_mutT,47.926326751708984
P0A7G2_rbfA,46.54227066040039
P64585_yqjE,48.4522590637207
P0AEE3_degS,43.01340103149414
P64596_yraP,47.87855911254883
P0A8W8_yfbU,42.226539611816406
P0AC84_gloB,44.43989181518555
P0AEL0_fdoI,41.3720588684082
P21165_pepQ,42.508914947509766
P32669_fsaB,44.40537643432617
P76372_wzzB,43.05806350708008
P0AF34_yiiR,51.515445709228516
P09372_grpE,45.08878707885742
P0A6Z6_nikR,46.7808723449707
P0AGG8_tldD,49.02017593383789
P0ABZ1_fliG,40.731937408447266
P39173_yeaD,46.55033493041992
P21338_rna,50.27939987182617
P09148_galT,44.69906234741211
P0AAS0_ylaC,43.85081481933594
P24178_yffB,51.69700241088867
P64467_cnu,46.45438003540039
P0ADP2_yigI,44.066612243652344
P0A9Q9_asd,47.181610107421875
P0ABD8_accB,45.74229049682617
Q46893_ispD,49.06818771362305
P0ABL1_nrfB,53.68404006958008
P76318_yedK,51.06332015991211
P69811_fruB,46.77634048461914
P30177_ybiB,48.808502197265625
P11557_damX,51.94931411743164
P07004_proA,41.89052200317383
P0A6N4_efp,46.27650833129883
P69506_ytfE,51.97063064575195
P0A9W6_ibaG,44.573543548583984
P0A8B5_ybaB,54.5976448059082
P0AF70_yjeI,46.40342712402344
P0C0S1_mscS,44.538429260253906
P68767_pepA,47.03675079345703
P0A6L9_hscB,42.986637115478516
P0AB18_tusE,47.895328521728516
P77721_ydjF,40.834163665771484
P39408_yjjV,49.16229248046875
P36659_cbpA,43.40878677368164
P0A9C5_glnA,42.84479522705078
P0A8D3_yaiI,51.07704162597656
P0A927_tsx,47.0968132019043
Q46871_yqjH,49.66083526611328
P0AEM4_flgM,41.30586624145508
P29131_ftsN,53.69404220581055
P0AAP3_frmR,49.09463882446289
P75876_rlmI,49.0175895690918
P67603_yqfB,45.24664306640625
P07024_ushA,40.55457305908203
P0A7I7_ribA,50.53585433959961
P0A9B2_gapA,47.47916030883789
P61320_lolB,47.8623046875
P69922_fucI,44.98530960083008
P39315_qorB,48.26810073852539
P64581_yqjD,45.16653823852539
P0A862_tpx,45.43504333496094
P0ABZ6_surA,43.7108268737793
P21363_yciE,47.55531692504883
P0ABN1_dgkA,49.4656867980957
P77674_prr,46.60791015625
P0ABZ4_kdsC,43.8829460144043
P0AGL2_tdcF,47.49626159667969
Q9LBV1_mobB,50.89603042602539
P76108_ydcS,45.30855941772461
P24183_fdnG,38.4021110534668
P76062_racR,44.554317474365234
P0C079_relB,50.518218994140625
P33235_flgK,40.78224563598633
P24232_hmp,44.67382049560547
P33916_yejF,40.794002532958984
P0AFN2_pspC,49.72577667236328
P0A7F6_speD,45.271034240722656
P0AE08_ahpC,51.132415771484375
P04816_livK,46.728885650634766
P33362_yehZ,44.85584259033203
P03841_malM,48.403018951416016
P76299_flhB,44.69239044189453
P45955_cpoB,44.79249954223633
P75691_yahK,47.57640075683594
P0AEP7_gcl,38.55952835083008
P25524_codA,46.27347946166992
P77526_yfcG,47.81694412231445
P39187_ytfJ,47.5712776184082
P0AF28_narL,42.83940505981445
P68699_atpE,49.455413818359375
P06715_gor,43.38777542114258
P69411_rcsF,48.05849075317383
P16700_cysP,47.707054138183594
P38521_yggL,48.91966247558594
P0AB98_atpB,46.80428695678711
P42589_ygjH,51.29140853881836
P0A9L3_fklB,51.25100326538086
P0AEX9_malE,44.248409271240234
P32662_gph,45.64445877075195
P77804_ydgA,46.661258697509766
P0AFS7_ydiK,42.51400375366211
P37903_uspF,48.184593200683594
P67143_yhgN,43.72273635864258
P0A8U6_metJ,44.63481521606445
P0A6A8_acpP,46.5150032043457
Q46803_ygeW,45.051692962646484
P0AEZ9_moaB,47.4849739074707
P0ADV7_mlaC,48.59208297729492
P33012_sbmC,46.26849365234375
P0AF96_tabA,54.074954986572266
P27838_cyaY,51.01237487792969
P64429_ypfJ,46.676631927490234
P06968_dut,44.7673454284668
P0AAC4_ybhL,43.94973373413086
P08331_cpdB,42.26763153076172
P0A881_trpR,48.55119705200195
P05020_pyrC,43.66984939575195
P76206_ydiY,43.90568542480469
P06999_pfkB,45.30685043334961
P0A6C1_nfo,42.2082633972168
P23847_dppA,41.364749908447266
P0A6Q3_fabA,48.577999114990234
P51024_yaiL,45.09736633300781
P65292_ygdI,45.983882904052734
P0AFW8_rof,47.07665252685547
P0A9P4_trxB,45.550472259521484
P39172_znuA,42.915340423583984
P0AD47_yphA,42.24557876586914
P40191_pdxK,45.86093521118164
P37325_ybcH,48.105628967285156
P0A9H9_cheZ,51.36380386352539
P76121_yddH,45.57712173461914
P61517_can,42.42961502075195
P77150_pdxY,46.53767013549805
P0ABU5_elbB,45.09213638305664
P0AFS3_folM,44.243125915527344
P69380_fieF,45.84090042114258
P06988_hisD,47.086830139160156
P06959_aceF,43.58883285522461
P45464_lpoA,45.24531173706055
P76575_yfgJ,52.802181243896484
P31133_potF,44.10300827026367
P23917_mak,47.72300338745117
P64451_ydcL,47.62410354614258
P0A6V5_glpE,52.4823112487793
P77667_sufA,50.105735778808594
P0A734_minE,51.87649917602539
P0A921_pldA,44.29164505004883
P0AFH8_osmY,45.063636779785156
P0AFT2_yecS,50.473915100097656
P31131_ydeJ,56.31352615356445
P0AC62_grxC,48.09724044799805
P0AEQ3_glnH,47.1026611328125
P69054_sdhC,45.25936508178711
P32177_fdhD,44.37363052368164
P00448_sodA,48.04349136352539
P56760_atpH,47.84572982788086
P56777_psbB,48.46818161010742
Q9FT72_RECQL3,52.69734573364258
O22224_NUP93A,39.27724838256836
Q9M9Y5_GAUT6,40.77204132080078
Q9S713_STN7,45.96885681152344
P56778_psbC,49.79618453979492
P61845_rpl23-A,45.32585525512695
P56761_psbD,46.56134033203125
Q8RX88_FACE1,40.73720169067383
P49227_RPL5B,48.76980972290039
Q9XIE2_ABCG36,44.24387741088867
Q9LXG1_RPS9B,44.91030502319336
Q940B0_RPL18C,43.51105880737305
Q93VH9_RPS4A,43.73586654663086
P40941_AAC2,47.68815231323242
Q9LZV4_STN8,45.64592742919922
Q8LG50_LPAT2,43.18865966796875
P31167_AAC1,43.2331657409668
P83755_psbA,41.62714767456055
Q08112_RPS15A,47.1149787902832
P53496_ACT11,49.515480041503906
P92994_CYP73A5,41.983612060546875
P42798_RPS15AA,47.6300163269043
Q944K2_OST48,47.45199966430664
Q94IB8_LCB1,47.2347412109375
Q42556_AHA9,41.791561126708984
Q9C5M0_DTC,46.34160232543945
Q9XF88_LHCB4.2,52.41785430908203
Q9M385_RPL17,44.54340362548828
Q8VYE2_TIM50,48.65107727050781
P93051_At2g48020,46.8364372253418
Q39099_XTH4,43.99639129638672
Q94BU1_At1g71810,47.47273635864258
Q9SFX3_OST1A,47.5517578125
Q9FMU6_MPT3,45.505340576171875
Q9SUV1_BT1,46.59965133666992
P60040_RPL7B,47.898101806640625
P56797_rps2,48.21950912475586
P29185_CPN60I,41.50698471069336
Q9SYM5_RHM1,43.256317138671875
Q9LPG6_RHM2,43.78217697143555
Q9FDZ9_RPL21E,48.099281311035156
P56805_rps15,46.43370819091797
F4I893_ILA,45.35721206665039
P48421_CYP83A1,41.864078521728516
Q9SFU1_RPL13AA,47.74393081665039
Q9LHA7_PER31,46.08001708984375
O48946_CESA1,44.21864700317383
Q39085_DIM,47.685306549072266
Q9S9N6_PNSB1,45.040489196777344
Q8VZ87_LHCB1.2,43.52061080932617
Q9FX54_GAPC2,44.23685836791992
P27521_LHCA4,47.1600456237793
F4JHH5_SEC15B,43.79078674316406
Q04613_AtMg00640,43.25029754638672
Q94JS4_SMT3,44.68790817260742
Q9S7N7_PSAG,48.61741638183594
Q9FJ41_At5g45950,44.99667739868164
O65782_CYP83B1,40.16392517089844
Q6NQK9_CCB4,43.66160202026367
Q9C514_RPS7A,46.25712203979492
Q0WML0_ABCB27,43.08771514892578
Q9LZ41_RPL35D,47.434383392333984
Q9M0Z3_KEA3,40.33202362060547
P56801_rps8,49.26451873779297
P94072_GER3,46.85994338989258
P60039_RPL7C,45.41940689086914
F4IG73_BCHC2,47.15321731567383
Q9SY97_LHCA3,48.23000717163086
Q9C5N2_TMN9,49.10152816772461
P51418_RPL18AB,49.68612289428711
Q9FN48_CAS,47.043601989746094
O81845_PUMP1,44.73997116088867
P51414_RPL26A,45.849910736083984
Q9SZX9_RPL9D,48.51576614379883
Q93XM7_BOU,45.942378997802734
Q07970_KIN14C,45.743770599365234
P56785_TIC214,49.27358627319336
P42795_RPL11A,46.9263916015625
Q0WWT7_STR11,42.39693069458008
Q07473_LHCB4.1,48.330074310302734
Q9LQI9_UBP1B,47.9525146484375
Q9LPC5_BIG3,41.753536224365234
Q9XI84_LSMT-L,45.2124137878418
Q9FKP4_KIN14B,54.67086410522461
Q9LVH5_OEP64,41.337528228759766
Q8W4E6_HPAT1,48.60361862182617
Q8LPR8_TIC100,53.74119186401367
P16181_RPS11A,49.124019622802734
Q9LZM1_ORP3A,46.265682220458984
Q8H136_RH14,45.84882736206055
Q9SJT9_At2g21390,42.4323844909668
Q6ICX4_At1g43190,40.164405822753906
Q8L9C4_KCR1,43.64731216430664
Q9LUC9_CYP72A11,42.27581787109375
O65784_CYP71B5,48.115596771240234
O82533_FTSZ2-1,50.5388069152832
Q9FI39_CYP705A5,38.78083419799805
B9DFK5_RE,41.65256881713867
O23403_PPD1,46.6137809753418
Q9LYU8_AK1,49.10430908203125
Q8RXX5_At5g47190,53.34465026855469
Q8LA13_RH11,44.502742767333984
Q9LS25_At5g46580,40.89025115966797
Q38857_XTH22,47.7133674621582
Q00218_DHS2,48.55009078979492
Q570B4_FDH,47.08517074584961
P25858_GAPC1,48.63104248046875
Q94A08_RFS2,41.82436752319336
O81852_AKHSDH2,41.634796142578125
Q93VB8_RPS2B,48.97639465332031
Q9M885_RPS7B,45.92466354370117
O23049_RPL6,50.47269821166992
Q9SIM4_RPL14A,46.25612258911133
O80634_PNSL1,42.33491897583008
P24806_XTH24,49.4520149230957
Q9FY99_At5g13110,42.00484085083008
Q9FK07_CLPX1,43.9438591003418
Q9SHE8_PSAF,45.39533615112305
Q8LPJ4_ABCE2,45.411434173583984
Q9FMF7_DIT2-1,44.02682876586914
Q9LK29_CYC11,45.279457092285156
Q8VZG7_TSN1,45.66215896606445
Q9SW18_CHLM,49.501949310302734
P29976_DHS1,47.084842681884766
F4IZR5_XPO1B,50.6218376159668
Q9SKX4_RPL3A,45.645381927490234
Q9LMM0_GPAT4,50.98103332519531
P93042_RHD3,39.5405387878418
Q9M2L4_ACA11,42.90310287475586
Q9SGN6_NSL1,48.51533889770508
Q9FK23_MTERF8,51.92055892944336
Q8VZK9_CSLE1,50.0146598815918
Q93Z16_RPN2,44.92039108276367
Q38919_ARAC4,48.05068588256836
P93303_YMF19,47.93356704711914
Q24JL3_STR2,46.01517105102539
Q9SJV5_TATC,51.52096176147461
P56793_rpl16,46.874568939208984
P34788_RPS18A,51.18318557739258
Q9LKF9_CPSF100,50.484806060791016
Q9SF40_RPL4A,42.98390579223633
Q8GWT4_PMRT15,49.027767181396484
P49691_RPL4D,43.184452056884766
Q8VZM1_NAA15,43.96823501586914
Q8VZG1_DGK3,49.34130096435547
Q42340_RPS16C,50.39360427856445
Q9M591_CRD1,38.75106430053711
Q9FY64_RPS15D,47.256221771240234
Q8LC83_RPS24B,43.76495361328125
Q9M339_RPS3B,50.1948356628418
Q9M0I2_EXPB3,49.939186096191406
Q9SD07_SSL4,44.85496139526367
Q9LX07_ANNAT7,44.009117126464844
Q8SAB7_SPK1,45.80769348144531
Q9FJH6_ABCF1,50.09135437011719
Q9S7M0_LHCB3,52.82227325439453
P29513_TUBB5,43.93967819213867
Q8LEB6_At5g18500,42.88090896606445
Q8L7S8_RH3,45.68256378173828
Q8W4F1_PAP10,44.00617980957031
Q9SS17_RPS24A,44.87505340576172
Q93Y40_ORP3C,52.81882095336914
Q8RX86_AGAL2,48.90884780883789
Q9SZW7_At4g30140,44.906558990478516
O80526_ACLA-3,42.08427810668945
P38418_LOX2,45.14204025268555
P19456_AHA2,41.35379409790039
Q9FYR6_OVA6,45.081634521484375
Q9FVR6_At1g32220,53.48453140258789
Q38933_LCY1,46.875267028808594
Q9C5G5_SAC7,41.07317352294922
Q0WNJ6_CHC1,42.52244567871094
Q01667_LHCA1,52.08517074584961
F4JTE7_GPP1,47.66440200805664
Q9SF85_ADK1,40.08952331542969
Q93VG5_RPS8A,45.82341766357422
Q9SQZ1_RPS17C,47.37998580932617
Q8L743_At1g24280,46.750858306884766
O23617_TPS5,43.28498077392578
B0F9L4_GC6,46.21700668334961
O23680_TOC33,49.4931640625
P11832_NIA1,52.2305793762207
Q6WWW4_UPL3,47.8222541809082
Q8H1G6_PTI11,48.36198806762695
Q940U6_FLU,52.288291931152344
Q1G3M2_At3g19508,49.544830322265625
Q9LY66_RPL1,41.82625961303711
Q9LZD4_RABE1D,45.42006301879883
Q9CAI5_CKL2,50.459556579589844
Q9ZPY7_CAS,46.64246368408203
Q0WLC6_MRL1,44.99455261230469
Q9STU3_MAG2,40.97104263305664
O80885_ARASP,47.89680862426758
O64816_CKA4,42.6359977722168
Q9LSW8_ETFB,42.91316223144531
Q9SFU6_CALS9,44.60076904296875
Q9ZUT9_RPS5A,42.555030822753906
Q9LJ87_CDC73,46.79688262939453
Q9LQC8_ARF2-A,45.16411590576172
Q9LMR3_TYRAAT2,41.39873123168945
Q43727_APG1,51.920841217041016
Q9XF89_LHCB5,50.97484588623047
Q9FPW4_VIP2,49.66682052612305
O23087_ECA2,45.441219329833984
Q42577_At5g11770,53.07832717895508
F4I116_At1g09620,47.2857551574707
O49292_PPD4,49.751129150390625
Q93YZ7_At2g31810,46.07962417602539
Q93VR3_At5g28840,49.12822341918945
Q9LY74_VTE3,48.299964904785156
P41377_TIF4A-2,40.506187438964844
Q9M024_TAAC,45.91680908203125
Q8L4D8_IQD31,51.039676666259766
P20649_AHA1,39.89630126953125
Q9SIY5_RER5,41.30057907104492
Q9CB01_RABF1,48.96278762817383
Q0WP44_HST1,49.80583190917969
Q9T053_PLDGAMMA1,45.737247467041016
Q9T043_RPL14B,46.71884536743164
Q8GWR0_COX11,43.1219482421875
Q8LPS1_LACS6,48.926334381103516
P82715_PPD5,52.5540885925293
Q84VW9_PPC3,45.754798889160156
Q9FLT0_TSN2,40.375404357910156
P92963_RABB1C,48.30949020385742
Q8GWE0_P67,41.71535873413086
Q9XF91_PSBS,42.332820892333984
P25857_GAPB,43.7027702331543
Q9LQ04_NRS_ER,49.82598114013672
Q8L7K9_NAD-ME2,45.32884979248047
P62095_psbF,44.23501968383789
Q94EJ6_At4g18030,40.26919174194336
O82251_TIC20-II,52.468318939208984
F4K410_SVR3,41.85127639770508
Q9C720_TMN6,49.51865768432617
P24636_TUBB4,45.812862396240234
Q9FH02_FTSH5,43.655757904052734
Q39227_SMT2,49.75764083862305
Q9LNJ9_FKGP,50.44929504394531
P23686_SAM1,42.32850646972656
Q9C5H9_GCP2,52.35383224487305
Q9FZD1_At1g26460,43.060585021972656
F4IIS5_KIN5A,45.108154296875
Q9SR92_STR10,46.14372634887695
Q9LHP1_RPL7D,41.84333801269531
Q9ZP05_PMDH2,44.254947662353516
