name,pred
P0A7I0_prfA,48.28318405151367
P76576_yfgM,49.510005950927734
P0A890_tusA,48.604923248291016
P0A9N0_ptsO,47.55534362792969
P33224_aidB,46.659244537353516
P16677_phnC,37.60838317871094
P45552_yhfZ,44.102176666259766
P0A7C6_pepE,47.38776779174805
P0A6L0_deoC,49.59867858886719
P39356_yjhU,45.515708923339844
P76177_ydgH,49.04842758178711
P67095_yfcE,48.03834915161133
P0ABL3_napB,52.80769729614258
P76555_eutQ,53.08053970336914
P00811_ampC,50.30979919433594
P15723_dgt,59.824337005615234
P0AA63_yqjA,47.62193298339844
P0AE88_cpxR,45.65611267089844
P0AEH5_elaB,46.79679489135742
P00370_gdhA,60.18293380737305
P16692_phnP,43.84788513183594
P50466_aer,45.95002365112305
P52007_yecM,52.86132049560547
P08395_sppA,48.95573425292969
P77795_ydcT,46.56591796875
P21156_cysD,43.40645217895508
P0AFG6_sucB,49.903160095214844
P0A9Q1_arcA,43.13249588012695
P76216_astB,46.4252815246582
P15028_fecB,48.82705307006836
P0AER0_glpF,46.8633918762207
P0A759_nagB,49.31135559082031
P69822_ulaB,51.69681930541992
P0ABK2_cydB,43.31853103637695
P77252_ykgE,61.44871139526367
P64604_mlaD,45.968929290771484
P76116_yncE,48.990787506103516
P69795_chbB,45.67461013793945
P0ABE2_bolA,53.691307067871094
P23869_ppiB,50.77449035644531
P27832_wecD,47.59040832519531
P0AE70_mazF,47.5029296875
P0AE48_ytfP,44.080474853515625
P69853_dmsD,47.107845306396484
P63284_clpB,50.15752410888672
P28249_asmA,49.9573860168457
P0AAI9_fabD,46.47679901123047
P0AE26_araH,44.38874435424805
P37647_kdgK,48.421546936035156
P31658_hchA,49.7032356262207
P76513_yfdQ,47.84043502807617
P46888_uspC,48.1483268737793
P43341_lpxH,51.61642837524414
P0ABS8_holE,42.25523376464844
P75874_yccU,50.98811721801758
P0ACD8_hyaB,51.809696197509766
P36979_rlmN,48.44944381713867
P76113_curA,48.75729751586914
P0A8Q6_clpS,47.82930374145508
P09029_purK,59.58295440673828
P0A8I1_yqgF,46.54435729980469
P45531_tusC,69.77017211914062
P29744_flgL,47.423954010009766
P0AES9_hdeA,51.20771408081055
P32670_ptsA,42.28554153442383
P77286_ydeU,45.6967887878418
P0AAV0_ybgE,43.60624694824219
P0AA91_yeaY,53.52890396118164
P0AFK0_pmbA,45.45810317993164
Q46856_yqhD,56.83405685424805
P76142_lsrB,50.2346076965332
P0AAU7_ybfE,49.68497085571289
P0A9K3_ybeZ,58.82472229003906
P45578_luxS,45.42063522338867
P69348_yoeB,49.0479736328125
P0AB20_hspQ,45.357791900634766
P0AFZ3_sspB,63.68914794921875
P11447_argH,51.655242919921875
P37641_yhjC,48.791587829589844
P33136_mdoG,50.105403900146484
P06129_btuB,49.17859649658203
P52612_fliI,57.669498443603516
P16676_cysA,58.796512603759766
P19318_narY,54.086856842041016
P0AAH8_sapF,45.33969497680664
P23522_garL,46.20756912231445
P00946_manA,45.200782775878906
P0CK95_yghJ,46.34810256958008
P13857_rimL,43.99728775024414
P76227_ynjH,55.74472427368164
P0A6T1_pgi,48.07680130004883
P0A825_glyA,48.81572341918945
P52697_pgl,55.0283088684082
P60624_rplX,52.21443557739258
P21367_ycaC,51.81032943725586
P0ACB2_hemB,62.27509689331055
P0AF67_tsaE,41.124107360839844
Q46868_yqiC,49.33499526977539
P37188_gatB,48.21554946899414
P46853_yhhX,46.799285888671875
P0A9S5_gldA,54.290504455566406
P39274_yjdJ,54.564449310302734
P37634_rlmJ,40.01909255981445
P30126_leuD,47.243892669677734
P25553_aldA,68.17611694335938
P0AA39_rluC,65.63800811767578
P0A8A2_yeeN,47.33488845825195
Q93K97_nudF,45.465641021728516
P0ACE3_hha,51.00989532470703
P76176_ydgD,47.096221923828125
Q46801_xdhC,49.041526794433594
P69490_ccmE,48.9953727722168
P0A998_ftnA,49.84505844116211
P0ABA4_atpH,48.838504791259766
P0A6S0_flgH,47.536529541015625
P0AG84_yghA,51.32278823852539
P75797_gsiB,54.5748176574707
P37685_aldB,51.39658737182617
P52643_ldhA,43.09370803833008
Q46829_bglA,53.31412124633789
P39377_iadA,49.39085006713867
P0A6M8_fusA,52.96933364868164
P55734_ygaP,43.99628448486328
P0A6K3_def,66.35906982421875
P31057_panB,48.28691864013672
P64515_yecN,50.08896255493164
P66948_bepA,49.87824630737305
P10907_ugpC,43.334354400634766
P0AD10_yecJ,42.627601623535156
P43671_pqiB,51.340492248535156
P75746_ybgL,61.87287139892578
P64432_ypjD,45.92198944091797
P0A9X1_znuC,45.70792007446289
P0ADA5_yajG,50.057193756103516
P39407_yjjU,43.79429244995117
P0A9D4_cysE,64.63375854492188
P0AC92_gnsA,52.104732513427734
P69805_manZ,47.075660705566406
P64578_higB,41.459716796875
P76008_ldcA,60.03602981567383
P33225_torA,61.79574966430664
P08142_ilvB,47.17679214477539
Q46806_hyuA,63.0567741394043
P0ACK2_agaR,47.8096809387207
P0AG07_rpe,70.11119842529297
P69829_ptsN,47.85127639770508
P04425_gshB,45.076114654541016
P33570_tktB,47.66498947143555
Q46851_gpr,57.75886154174805
P0ACC7_glmU,62.0960578918457
P10121_ftsY,47.393062591552734
P05055_pnp,67.79237365722656
P64530_rcnR,50.692562103271484
P0ACF0_hupA,45.904052734375
P46887_yecH,50.3803596496582
P0AGK4_yhbY,44.210575103759766
P45425_nanK,51.93588638305664
P0A6Z3_htpG,45.1905403137207
P00509_aspC,51.35390853881836
P33018_yeiG,47.20173263549805
P0AG18_purE,44.07284164428711
P75974_cohE,44.075279235839844
P64554_queE,46.34074783325195
P31446_yidI,52.529659271240234
P69346_yefM,48.66634750366211
P0AET8_hdhA,46.39463806152344
P02942_tsr,45.098567962646484
P0AEG1_dppC,40.75147247314453
P37651_bcsZ,54.06809616088867
P0ADI7_yecD,50.73836135864258
P67826_cutC,46.9968147277832
P0AC98_satP,48.878150939941406
P0A8H8_yacG,48.525142669677734
P0AGB6_rpoE,65.99162292480469
P33644_yfiH,47.71779251098633
P12758_udp,69.78418731689453
P27250_ahr,49.40523147583008
P0A9D8_dapD,50.06931686401367
P69228_baeR,60.479698181152344
P42619_yqjF,43.70769119262695
P16528_iclR,42.91645812988281
P05827_ilvY,49.343605041503906
P16703_cysM,66.59101867675781
P07762_glgB,64.6453857421875
P0AD61_pykF,45.650028228759766
P37590_pmrD,47.42734909057617
P64476_ydiH,42.828914642333984
P61714_ribE,49.1109733581543
P32162_yiiS,49.478450775146484
P0AC69_grxD,53.93770980834961
P0AC47_frdB,44.95040512084961
P0AFY8_seqA,46.59230422973633
P0A6L2_dapA,43.6933479309082
P0ABP8_deoD,65.12163543701172
P76251_dmlA,57.11295700073242
P0ADT5_ygiC,42.88111877441406
P27434_rodZ,51.68617248535156
P77730_ydcR,54.34364318847656
P04982_rbsD,44.23674011230469
P0ACV6_mpaA,51.50173568725586
P0A9M5_gpt,62.4774169921875
P75993_ariR,48.482791900634766
P0ABF6_cdd,43.771934509277344
P0AAB8_uspD,45.184940338134766
P02930_tolC,51.03888702392578
P0AD40_ypeB,51.3592414855957
P0A9J6_rbsK,55.47942352294922
P39366_sgcX,56.09003829956055
P0ACE7_hinT,52.68964767456055
P0AE12_amn,51.465370178222656
P0AGG4_trxC,45.978267669677734
P0A809_ruvA,61.92768478393555
P76558_maeB,51.241851806640625
P0A8R4_slyX,52.00782775878906
P0ADQ7_ygaM,48.20542907714844
P69801_manY,48.050697326660156
P0ADA1_tesA,45.83052062988281
P0AD21_yejG,46.58734130859375
P0AG59_rpsN,49.21708297729492
P43340_ycaK,49.131168365478516
P0A7Z4_rpoA,67.97984313964844
P22256_gabT,49.667964935302734
P68688_grxA,46.60918045043945
P77433_ykgG,48.58017349243164
P76187_ydhF,48.1818733215332
P0A9A6_ftsZ,47.48206329345703
P0AFB5_glnL,49.61090087890625
P18956_ggt,49.237606048583984
P0ADY1_ppiD,47.44954299926758
P23721_serC,43.33473587036133
P25894_loiP,50.29873275756836
P64483_yeaK,46.18899917602539
P76172_ynfD,53.010318756103516
P41407_azoR,50.34785079956055
P52073_glcE,43.20219802856445
P76406_yegR,49.220947265625
P08337_mutT,45.57722473144531
P0A7G2_rbfA,48.10065841674805
P64585_yqjE,49.49112319946289
P0AEE3_degS,44.95356750488281
P64596_yraP,49.4598503112793
P0A8W8_yfbU,45.523834228515625
P0AC84_gloB,46.52438735961914
P0AEL0_fdoI,62.67020797729492
P21165_pepQ,51.099334716796875
P32669_fsaB,60.452693939208984
P76372_wzzB,46.78608703613281
P0AF34_yiiR,47.106773376464844
P09372_grpE,51.02711486816406
P0A6Z6_nikR,52.64811325073242
P0AGG8_tldD,49.573848724365234
P0ABZ1_fliG,42.79141616821289
P39173_yeaD,43.70539093017578
P21338_rna,45.32222366333008
P09148_galT,49.73741149902344
P0AAS0_ylaC,44.40068435668945
P24178_yffB,43.3381462097168
P64467_cnu,46.823848724365234
P0ADP2_yigI,53.381752014160156
P0A9Q9_asd,47.87480926513672
P0ABD8_accB,48.394710540771484
Q46893_ispD,52.19913101196289
P0ABL1_nrfB,49.80324172973633
P76318_yedK,48.25458908081055
P69811_fruB,49.235496520996094
P30177_ybiB,45.82126235961914
P11557_damX,50.38399124145508
P07004_proA,50.23945617675781
P0A6N4_efp,47.22097396850586
P69506_ytfE,49.31251907348633
P0A9W6_ibaG,55.017356872558594
P0A8B5_ybaB,60.73067092895508
P0AF70_yjeI,50.15182113647461
P0C0S1_mscS,49.37273406982422
P68767_pepA,50.15055465698242
P0A6L9_hscB,43.64907455444336
P0AB18_tusE,46.38406753540039
P77721_ydjF,49.07427215576172
P39408_yjjV,57.47486114501953
P36659_cbpA,42.87797164916992
P0A9C5_glnA,48.531864166259766
P0A8D3_yaiI,66.33540344238281
P0A927_tsx,45.87370681762695
Q46871_yqjH,48.84563064575195
P0AEM4_flgM,50.32870864868164
P29131_ftsN,52.45712661743164
P0AAP3_frmR,55.7086067199707
P75876_rlmI,50.08804702758789
P67603_yqfB,46.78956985473633
P07024_ushA,50.16000747680664
P0A7I7_ribA,46.418914794921875
P0A9B2_gapA,47.289615631103516
P61320_lolB,49.235843658447266
P69922_fucI,51.95236587524414
P39315_qorB,49.52223205566406
P64581_yqjD,48.47665786743164
P0A862_tpx,48.4451789855957
P0ABZ6_surA,54.27994155883789
P21363_yciE,46.067047119140625
P0ABN1_dgkA,46.168697357177734
P77674_prr,46.864376068115234
P0ABZ4_kdsC,46.01700210571289
P0AGL2_tdcF,45.86763381958008
Q9LBV1_mobB,49.304359436035156
P76108_ydcS,51.21125411987305
P24183_fdnG,53.81106948852539
P76062_racR,44.682613372802734
P0C079_relB,74.32170867919922
P33235_flgK,48.33515548706055
P24232_hmp,50.62747573852539
P33916_yejF,43.24178695678711
P0AFN2_pspC,43.426063537597656
P0A7F6_speD,50.49300003051758
P0AE08_ahpC,54.92416763305664
P04816_livK,50.20230484008789
P33362_yehZ,49.44794845581055
P03841_malM,47.21452713012695
P76299_flhB,46.3514289855957
P45955_cpoB,49.40522766113281
P75691_yahK,56.54178237915039
P0AEP7_gcl,53.80054473876953
P25524_codA,51.48299026489258
P77526_yfcG,44.04419708251953
P39187_ytfJ,46.59843063354492
P0AF28_narL,49.85988235473633
P68699_atpE,45.21554183959961
P06715_gor,47.66580581665039
P69411_rcsF,47.76704025268555
P16700_cysP,46.71833801269531
P38521_yggL,49.39662170410156
P0AB98_atpB,51.22182846069336
P42589_ygjH,53.95112228393555
P0A9L3_fklB,47.99859619140625
P0AEX9_malE,54.248626708984375
P32662_gph,44.73938751220703
P77804_ydgA,48.8798942565918
P0AFS7_ydiK,46.7766227722168
P37903_uspF,51.07173538208008
P67143_yhgN,46.18539810180664
P0A8U6_metJ,48.83272933959961
P0A6A8_acpP,47.83987045288086
Q46803_ygeW,53.66252136230469
P0AEZ9_moaB,46.6475944519043
P0ADV7_mlaC,62.04288864135742
P33012_sbmC,47.60331344604492
P0AF96_tabA,52.60871505737305
P27838_cyaY,56.36914825439453
P64429_ypfJ,48.85903549194336
P06968_dut,49.643104553222656
P0AAC4_ybhL,46.415897369384766
P08331_cpdB,47.8666877746582
P0A881_trpR,47.05713653564453
P05020_pyrC,46.5512809753418
P76206_ydiY,47.0627555847168
P06999_pfkB,53.53683090209961
P0A6C1_nfo,55.64138412475586
P23847_dppA,49.175968170166016
P0A6Q3_fabA,52.908164978027344
P51024_yaiL,50.03538131713867
P65292_ygdI,48.895755767822266
P0AFW8_rof,45.653072357177734
P0A9P4_trxB,48.43796157836914
P39172_znuA,48.074066162109375
P0AD47_yphA,49.795379638671875
P40191_pdxK,49.10371398925781
P37325_ybcH,48.054771423339844
P0A9H9_cheZ,48.26028823852539
P76121_yddH,50.90221405029297
P61517_can,50.63758850097656
P77150_pdxY,54.32257843017578
P0ABU5_elbB,52.25912857055664
P0AFS3_folM,43.23762893676758
P69380_fieF,52.903533935546875
P06988_hisD,48.985652923583984
P06959_aceF,45.179805755615234
P45464_lpoA,53.49170684814453
P76575_yfgJ,47.812984466552734
P31133_potF,53.273067474365234
P23917_mak,65.96760559082031
P64451_ydcL,50.603309631347656
P0A6V5_glpE,52.057064056396484
P77667_sufA,49.40135192871094
P0A734_minE,55.14099884033203
P0A921_pldA,47.3779296875
P0AFH8_osmY,46.13883590698242
P0AFT2_yecS,42.169410705566406
P31131_ydeJ,47.605674743652344
P0AC62_grxC,58.60733413696289
P0AEQ3_glnH,46.44789505004883
P69054_sdhC,48.74568176269531
P32177_fdhD,48.3394660949707
P00448_sodA,49.313724517822266
P56760_atpH,46.41327667236328
P56777_psbB,54.96927261352539
Q9FT72_RECQL3,42.19232940673828
O22224_NUP93A,48.72439193725586
Q9M9Y5_GAUT6,45.76240158081055
Q9S713_STN7,45.35330581665039
P56778_psbC,54.278690338134766
P61845_rpl23-A,56.914241790771484
P56761_psbD,50.88544845581055
Q8RX88_FACE1,49.61342239379883
P49227_RPL5B,41.563053131103516
Q9XIE2_ABCG36,44.72102737426758
Q9LXG1_RPS9B,41.695255279541016
Q940B0_RPL18C,42.132259368896484
Q93VH9_RPS4A,47.49106979370117
P40941_AAC2,45.0540657043457
Q9LZV4_STN8,47.16150665283203
Q8LG50_LPAT2,48.490657806396484
P31167_AAC1,45.03197479248047
P83755_psbA,49.78690719604492
Q08112_RPS15A,48.42556381225586
P53496_ACT11,47.35834884643555
P92994_CYP73A5,45.14680099487305
P42798_RPS15AA,45.8265495300293
Q944K2_OST48,45.18015670776367
Q94IB8_LCB1,48.650142669677734
Q42556_AHA9,46.4474983215332
Q9C5M0_DTC,49.74663162231445
Q9XF88_LHCB4.2,41.65509796142578
Q9M385_RPL17,45.45600128173828
Q8VYE2_TIM50,43.51735305786133
P93051_At2g48020,49.61780548095703
Q39099_XTH4,44.837989807128906
Q94BU1_At1g71810,45.292518615722656
Q9SFX3_OST1A,47.90251922607422
Q9FMU6_MPT3,45.674556732177734
Q9SUV1_BT1,50.849151611328125
P60040_RPL7B,47.41281509399414
P56797_rps2,50.09974670410156
P29185_CPN60I,49.344276428222656
Q9SYM5_RHM1,40.0526237487793
Q9LPG6_RHM2,39.23624801635742
Q9FDZ9_RPL21E,46.786888122558594
P56805_rps15,44.382606506347656
F4I893_ILA,46.305763244628906
P48421_CYP83A1,43.81146240234375
Q9SFU1_RPL13AA,41.808963775634766
Q9LHA7_PER31,50.51443862915039
O48946_CESA1,45.97954177856445
Q39085_DIM,49.20180892944336
Q9S9N6_PNSB1,49.85929870605469
Q8VZ87_LHCB1.2,51.012855529785156
Q9FX54_GAPC2,47.90585708618164
P27521_LHCA4,51.5572509765625
F4JHH5_SEC15B,48.189083099365234
Q04613_AtMg00640,45.448177337646484
Q94JS4_SMT3,42.53813552856445
Q9S7N7_PSAG,51.5151252746582
Q9FJ41_At5g45950,44.75556564331055
O65782_CYP83B1,46.86176681518555
Q6NQK9_CCB4,43.57240295410156
Q9C514_RPS7A,47.0665168762207
Q0WML0_ABCB27,40.18162536621094
Q9LZ41_RPL35D,47.58572006225586
Q9M0Z3_KEA3,51.37060546875
P56801_rps8,61.702274322509766
P94072_GER3,52.88570785522461
P60039_RPL7C,45.48727035522461
F4IG73_BCHC2,48.569461822509766
Q9SY97_LHCA3,48.367923736572266
Q9C5N2_TMN9,47.44772720336914
P51418_RPL18AB,42.989742279052734
Q9FN48_CAS,50.44728088378906
O81845_PUMP1,45.38956069946289
P51414_RPL26A,46.68796157836914
Q9SZX9_RPL9D,42.51264953613281
Q93XM7_BOU,51.374446868896484
Q07970_KIN14C,47.21882629394531
P56785_TIC214,49.61332321166992
P42795_RPL11A,49.93400573730469
Q0WWT7_STR11,52.56106185913086
Q07473_LHCB4.1,42.84426498413086
Q9LQI9_UBP1B,49.566219329833984
Q9LPC5_BIG3,48.583377838134766
Q9XI84_LSMT-L,45.272743225097656
Q9FKP4_KIN14B,47.261077880859375
Q9LVH5_OEP64,49.1837158203125
Q8W4E6_HPAT1,51.24351119995117
Q8LPR8_TIC100,50.27910232543945
P16181_RPS11A,47.569129943847656
Q9LZM1_ORP3A,45.853858947753906
Q8H136_RH14,43.70126724243164
Q9SJT9_At2g21390,44.23427200317383
Q6ICX4_At1g43190,49.2530403137207
Q8L9C4_KCR1,50.658843994140625
Q9LUC9_CYP72A11,48.1989631652832
O65784_CYP71B5,46.32852554321289
O82533_FTSZ2-1,48.744258880615234
Q9FI39_CYP705A5,47.65620422363281
B9DFK5_RE,47.17951583862305
O23403_PPD1,46.26475143432617
Q9LYU8_AK1,51.358497619628906
Q8RXX5_At5g47190,47.521034240722656
Q8LA13_RH11,41.06784439086914
Q9LS25_At5g46580,46.154701232910156
Q38857_XTH22,45.888362884521484
Q00218_DHS2,46.868717193603516
Q570B4_FDH,48.694122314453125
P25858_GAPC1,46.81698989868164
Q94A08_RFS2,46.45419692993164
O81852_AKHSDH2,47.4854850769043
Q93VB8_RPS2B,46.074058532714844
Q9M885_RPS7B,46.220333099365234
O23049_RPL6,43.58528518676758
Q9SIM4_RPL14A,48.56637191772461
O80634_PNSL1,51.31987380981445
P24806_XTH24,46.4751091003418
Q9FY99_At5g13110,45.869049072265625
Q9FK07_CLPX1,43.95907211303711
Q9SHE8_PSAF,49.306514739990234
Q8LPJ4_ABCE2,51.411376953125
Q9FMF7_DIT2-1,51.52696228027344
Q9LK29_CYC11,51.644752502441406
Q8VZG7_TSN1,40.60761642456055
Q9SW18_CHLM,39.84217071533203
P29976_DHS1,45.562870025634766
F4IZR5_XPO1B,49.4461555480957
Q9SKX4_RPL3A,47.62131118774414
Q9LMM0_GPAT4,42.898189544677734
P93042_RHD3,47.769100189208984
Q9M2L4_ACA11,50.21937942504883
Q9SGN6_NSL1,50.096858978271484
Q9FK23_MTERF8,46.081966400146484
Q8VZK9_CSLE1,49.16146469116211
Q93Z16_RPN2,47.58856201171875
Q38919_ARAC4,47.084163665771484
P93303_YMF19,52.55705642700195
Q24JL3_STR2,44.2593994140625
Q9SJV5_TATC,50.88593292236328
P56793_rpl16,67.2842788696289
P34788_RPS18A,44.283203125
Q9LKF9_CPSF100,45.86277389526367
Q9SF40_RPL4A,44.08698272705078
Q8GWT4_PMRT15,50.35728073120117
P49691_RPL4D,43.0931282043457
Q8VZM1_NAA15,49.32419204711914
Q8VZG1_DGK3,43.71321487426758
Q42340_RPS16C,43.64043045043945
Q9M591_CRD1,44.104305267333984
Q9FY64_RPS15D,46.6928596496582
Q8LC83_RPS24B,47.52336502075195
Q9M339_RPS3B,43.97318649291992
Q9M0I2_EXPB3,49.752506256103516
Q9SD07_SSL4,44.47692108154297
Q9LX07_ANNAT7,50.58544921875
Q8SAB7_SPK1,43.18342590332031
Q9FJH6_ABCF1,41.20936965942383
Q9S7M0_LHCB3,52.3487548828125
P29513_TUBB5,49.08199691772461
Q8LEB6_At5g18500,46.82490539550781
Q8L7S8_RH3,48.312896728515625
Q8W4F1_PAP10,50.932987213134766
Q9SS17_RPS24A,45.75458526611328
Q93Y40_ORP3C,46.6159782409668
Q8RX86_AGAL2,50.41859817504883
Q9SZW7_At4g30140,46.52924728393555
O80526_ACLA-3,49.54616928100586
P38418_LOX2,47.516700744628906
P19456_AHA2,46.67952346801758
Q9FYR6_OVA6,51.02323913574219
Q9FVR6_At1g32220,43.996028900146484
Q38933_LCY1,48.101497650146484
Q9C5G5_SAC7,42.75699996948242
Q0WNJ6_CHC1,42.185123443603516
Q01667_LHCA1,49.24235916137695
F4JTE7_GPP1,46.58310317993164
Q9SF85_ADK1,52.330238342285156
Q93VG5_RPS8A,43.17897415161133
Q9SQZ1_RPS17C,49.84186935424805
Q8L743_At1g24280,43.245487213134766
O23617_TPS5,45.13275146484375
B0F9L4_GC6,49.10910415649414
O23680_TOC33,49.55366897583008
P11832_NIA1,46.90836715698242
Q6WWW4_UPL3,47.69761276245117
Q8H1G6_PTI11,44.71877670288086
Q940U6_FLU,52.76907730102539
Q1G3M2_At3g19508,49.74607467651367
Q9LY66_RPL1,46.51535415649414
Q9LZD4_RABE1D,47.440765380859375
Q9CAI5_CKL2,47.337955474853516
Q9ZPY7_CAS,46.960105895996094
Q0WLC6_MRL1,48.9338264465332
Q9STU3_MAG2,46.7991828918457
O80885_ARASP,48.13483428955078
O64816_CKA4,48.36259078979492
Q9LSW8_ETFB,50.61045455932617
Q9SFU6_CALS9,46.1865119934082
Q9ZUT9_RPS5A,44.981407165527344
Q9LJ87_CDC73,39.74654769897461
Q9LQC8_ARF2-A,47.21969223022461
Q9LMR3_TYRAAT2,43.5033073425293
Q43727_APG1,46.640079498291016
Q9XF89_LHCB5,49.54856491088867
Q9FPW4_VIP2,53.71699142456055
O23087_ECA2,46.8913459777832
Q42577_At5g11770,48.56296920776367
F4I116_At1g09620,46.973026275634766
O49292_PPD4,48.25628662109375
Q93YZ7_At2g31810,50.53369140625
Q93VR3_At5g28840,43.85466003417969
Q9LY74_VTE3,50.77873611450195
P41377_TIF4A-2,47.23019790649414
Q9M024_TAAC,47.419246673583984
Q8L4D8_IQD31,49.26311111450195
P20649_AHA1,46.77256774902344
Q9SIY5_RER5,45.023441314697266
Q9CB01_RABF1,48.72053146362305
Q0WP44_HST1,49.286888122558594
Q9T053_PLDGAMMA1,48.409507751464844
Q9T043_RPL14B,48.308109283447266
Q8GWR0_COX11,46.967323303222656
Q8LPS1_LACS6,48.82722854614258
P82715_PPD5,50.68165969848633
Q84VW9_PPC3,45.41926956176758
Q9FLT0_TSN2,41.687747955322266
P92963_RABB1C,51.12202072143555
Q8GWE0_P67,45.76161575317383
Q9XF91_PSBS,49.67464065551758
P25857_GAPB,48.40300369262695
Q9LQ04_NRS_ER,43.431671142578125
Q8L7K9_NAD-ME2,43.88998794555664
P62095_psbF,45.14121627807617
Q94EJ6_At4g18030,47.219608306884766
O82251_TIC20-II,50.44276809692383
F4K410_SVR3,49.65048599243164
Q9C720_TMN6,49.20486068725586
P24636_TUBB4,48.46364974975586
Q9FH02_FTSH5,45.18607711791992
Q39227_SMT2,44.7064094543457
Q9LNJ9_FKGP,47.451087951660156
P23686_SAM1,49.8673210144043
Q9C5H9_GCP2,46.79143142700195
Q9FZD1_At1g26460,43.65322494506836
F4IIS5_KIN5A,48.4416389465332
Q9SR92_STR10,45.41762161254883
Q9LHP1_RPL7D,47.090633392333984
Q9ZP05_PMDH2,47.1777458190918
Q6NQJ6_RNR1,50.94731521606445
Q9LVQ8_At5g66720,48.5542106628418
Q38950_PP2AA2,49.181243896484375
Q38890_KOR,49.2405891418457
Q9FWX8_ABCB12,47.6470832824707
P56765_accD,49.79762268066406
Q93ZB2_KO,45.61323547363281
Q38854_DXS,48.76041793823242
P92935_AATP2,49.91310501098633
P49599_PPH1,40.42426681518555
P31582_RABF2A,50.3898811340332
F4JSE7_EDR2,50.32621765136719
Q9SFU0_At3g07100,45.8852653503418
Q9LMU0_GER2,45.33814239501953
Q9LJE2_OVA5,41.36076736450195
Q9FPS3_UBP24,44.31845474243164
Q9SHR7_LHCB2.1,48.455970764160156
Q9FUZ2_PDF1B,51.160701751708984
Q9FHX2_MFL1,42.58365249633789
Q9SV21_At4g31480,50.4193000793457
Q42583_PRS2,52.18048858642578
Q9FJK8_RPP8L4,49.955989837646484
Q84W89_RH37,42.80912399291992
Q41906_CYS3,52.5023307800293
Q39222_RABA1B,52.149330139160156
Q8RXF8_MIRO1,48.49711227416992
P46014_KAPP,45.58171463012695
Q9T0J6_At4g38890,47.00218963623047
Q9SKE2_JAR1,49.793094635009766
Q9ZUA0_OST1B,47.076194763183594
Q9SUW2_APT3,57.04572296142578
Q9SCU1_PATL6,49.07750701904297
Q9C942_CSE,42.55314254760742
Q8L7S4_MAP70.2,53.06996154785156
F4IIM1_CSI1,47.38401412963867
Q9SY55_ECA3,44.90597152709961
Q9FNP1_PEX1,52.77016830444336
Q8W486_At1g04910,44.959163665771484
P11035_NIA2,48.99103927612305
Q9C9Z2_RER3,46.8877067565918
P49209_RPL9B,50.442012786865234
Q9LPW0_GAPA2,50.864505767822266
Q8H1B3_MED37B,45.157108306884766
Q84K16_GAMMA-ADR,48.29322052001953
Q0WT48_ERDJ2A,46.38933181762695
Q42064_RPL8C,42.1270637512207
Q9SEH3_RABD2C,45.7721061706543
Q9LPC7_CYP18-1,44.9699592590332
Q8L5Y9_PANK2,51.47487258911133
Q9SSN3_TIR,44.13490676879883
P42733_RPS11C,45.00236892700195
Q56XR7_STR4A,47.69367599487305
Q9CA67_CHLP,46.75261688232422
Q9S7D8_APS4,51.86520767211914
P28187_RABA5C,48.0136833190918
Q7XJ60_EB1A,44.27073287963867
Q9FGK9_MAG5,47.946739196777344
Q9LT08_RPN11,47.902137756347656
Q8L557_EMB514,47.564857482910156
Q9LMI0_TPS7,48.83763122558594
Q9C718_RH20,48.838199615478516
Q08466_CKA2,50.399227142333984
Q93Y31_ARL8B,45.88998794555664
Q96328_SAC8,43.84891128540039
Q66GP0_At5g67385,42.27029037475586
Q42600_CYP84A1,41.13396453857422
Q8H0Y1_OEP24B,49.416038513183594
Q8L953_RPS27D,46.921974182128906
Q9FQ02_XRN2,47.694454193115234
A4GNA8_PSD3,44.96894836425781
Q56WH1_TUBA3,47.377445220947266
O23247_EMB1027,41.586116790771484
Q93Z08_At5g58090,48.74976348876953
Q8H104_At4g26870,41.79579544067383
F4KE63_EMB2247,49.771610260009766
Q9FKW8_STR18,48.3049201965332
Q42262_RPS3AB,43.85926055908203
F4HXV6_NUP155,48.14133071899414
O49453_At4g28440,50.93612289428711
Q9C8G5_ERD4,50.377716064453125
P34791_CYP20-3,44.26662063598633
Q09152_FPS1,49.8244514465332
Q8W491_UGT73B3,47.10782241821289
Q9SAJ6_GAPCP1,51.33399200439453
Q9SS38_GYRBC,49.29171371459961
Q9ZU25_At1g51980,40.177345275878906
P54888_P5CSB,41.860313415527344
Q9XES1_ECA4,48.64989471435547
Q38953_At3g26560,48.149925231933594
P46312_FAD6,45.92790603637695
Q8W453_DIR1,52.24770736694336
Q9SUI4_PSAL,44.175479888916016
P41376_TIF4A-1,49.474483489990234
O04603_RPL5,42.879093170166016
Q8H0T4_UPL2,47.94682693481445
Q93VI3_RPL17A,47.47744369506836
Q9ZV24_OEP161,49.41963577270508
O22203_CYP98A3,42.37763977050781
Q9FEF8_MED36B,47.86099624633789
Q9ZSA2_CPK21,46.277400970458984
Q9FK68_RABA1C,51.71219253540039
Q8VZS8_PYL1,50.37428665161133
Q9M8L4_GLPK,46.38331604003906
O81283_TOC159,48.97663497924805
Q9ZNT1_CBR1,46.67741394042969
P56798_rps3,51.45799255371094
Q9SQR3_D14,49.6702766418457
Q43315_FPS2,48.557220458984375
Q43127_GLN2,45.55278778076172
Q9FYQ8_TMN11,46.74589538574219
Q9LV93_ABCF5,41.38241195678711
