name,pred
P0AD57_ispB,45.79579544067383
P62620_ispG,70.11616516113281
P0A924_pgpB,49.626773834228516
P0A754_kefF,53.88484573364258
P0ACX5_ydhZ,48.5345344543457
P75728_ubiF,46.118045806884766
P0AEX5_prkB,44.63341522216797
P37672_dlgD,52.34748840332031
P0AF18_nagA,49.644718170166016
P32132_typA,45.6740608215332
P36929_rsmB,48.81842041015625
P0AFA2_narX,50.05326843261719
P37095_pepB,46.46730041503906
P05793_ilvC,48.98868942260742
P0A9H7_cfa,49.25089645385742
P0ACI0_rob,45.40647888183594
P76403_yegQ,47.6948127746582
P38097_yegE,47.39049530029297
P0AE45_ytfL,52.710811614990234
P0ABP3_dcuC,43.80721664428711
P0A8N7_epmA,51.35173797607422
P09832_gltD,48.97053909301758
P13738_nhaA,44.13140106201172
P0A749_murA,46.001773834228516
P67660_yhaJ,53.814815521240234
P37666_ghrB,45.23615264892578
P17445_betB,55.36186218261719
P77376_ydgJ,43.28562545776367
P0AF24_nagD,48.058837890625
P0AE82_cpxA,48.579830169677734
P0AFX4_rsd,47.04045867919922
P75736_ybfF,43.49943542480469
P0AEH1_rseP,55.00611877441406
P69826_cmtA,41.597816467285156
P19624_pdxA,52.68937301635742
P0A6L4_nanA,51.44913864135742
P00961_glyS,51.21778106689453
P37645_yhjG,60.828712463378906
P75839_ycaP,47.272396087646484
P77215_rhmD,47.81349563598633
P0AC13_folP,45.76517868041992
P0AAX8_ybiS,50.16069030761719
P36673_treR,47.01685333251953
G1E6H3_pmrB,46.87758255004883
P37691_yibQ,47.55015563964844
P20966_fruA,46.47421646118164
P0A7R1_rplI,43.84092330932617
P0A8Z3_ybgC,66.18470764160156
P15977_malQ,46.34618377685547
P27862_yigZ,49.885196685791016
P37661_eptB,42.10521697998047
P00452_nrdA,50.10505294799805
P14407_fumB,43.6051139831543
P0ACA1_yibF,45.412540435791016
P0AE78_corC,47.49946212768555
P0A6I9_coaE,42.386531829833984
P0AC02_bamD,47.98112487792969
P20083_parE,46.35292434692383
P0A9T0_serA,50.78049850463867
P0A7S3_rpsL,46.466007232666016
P0A6B4_alr,69.23888397216797
P0DMC7_rcsB,46.719879150390625
P33920_yejK,46.632423400878906
P23882_fmt,46.36677551269531
P08368_creB,58.02492141723633
P10371_hisA,60.61056137084961
P39835_gntT,43.31406784057617
P27829_wecC,45.719871520996094
P09147_galE,47.44321060180664
P0AG40_ribF,68.20844268798828
P0A812_ruvB,50.082305908203125
P41409_rihA,51.89482879638672
P0AB58_lapB,43.616519927978516
P14375_zraR,49.60480880737305
P0AB89_purB,52.57614517211914
P12295_ung,47.1572380065918
P77182_mnmC,48.55380630493164
P77247_yniC,68.70454406738281
P0A705_infB,50.73859786987305
P0ADI4_entB,52.42760467529297
P0A7B1_ppk,45.40545654296875
P0AGB0_serB,49.42033767700195
P0A7J7_rplK,45.607948303222656
P03030_lysR,52.5904655456543
P15078_cstA,40.08383560180664
P32099_lplA,54.73293685913086
P0ACK5_deoR,49.189266204833984
P0A6M2_dsbB,53.178131103515625
P0AEC0_yoaE,54.7676887512207
P0AF08_mrp,51.851688385009766
P21645_lpxD,46.27830505371094
P0ABB4_atpD,58.58744430541992
P25552_gppA,46.0764045715332
P0ACG8_hslR,45.24811553955078
P77739_yniA,53.27812576293945
P11880_murF,44.88843536376953
P0AEJ4_envZ,48.8962287902832
P0AEY3_mazG,67.75480651855469
P76223_ynjB,47.277713775634766
P0AFE4_nuoK,49.59939956665039
P80668_feaB,56.25633239746094
P52108_rstA,47.178829193115234
P0AC53_zwf,47.43922805786133
P75966_rluE,46.90946578979492
P11875_argS,51.316978454589844
P0AEC5_barA,50.39324188232422
P0AAA1_yagU,53.1679573059082
P0A6B7_iscS,64.99556732177734
P77569_mhpR,50.65317153930664
P0AG44_rplQ,41.204566955566406
P00963_asnA,45.3430061340332
P39838_rcsD,49.44784927368164
P00904_trpGD,56.17621994018555
P25536_yhdE,49.26536178588867
P0A7L3_rplT,63.544647216796875
P76559_ypfG,47.660545349121094
P0A7I4_prfC,47.49091720581055
P0A9E5_fnr,43.635345458984375
P0A7W7_rpsH,45.10860824584961
P76491_yfbR,51.57131576538086
P0A786_pyrB,51.768775939941406
P0AG71_rmuC,46.00387954711914
P77454_glsA1,49.27462387084961
P0A847_tgt,60.016963958740234
P30744_sdaB,49.93693542480469
P08178_purM,54.242244720458984
P77338_mscK,48.83858871459961
P0AAB4_ubiD,55.18329620361328
P24182_accC,60.226768493652344
P28904_treC,44.51089096069336
P0ACL5_glcC,66.58916473388672
P00962_glnS,49.87118911743164
P00959_metG,47.35028076171875
P37617_zntA,48.013099670410156
P27298_prlC,54.83723831176758
P0ACP7_purR,45.92543411254883
P23256_malY,50.48275375366211
P0AFR2_dauA,46.14615249633789
P30011_nadC,49.807701110839844
P04335_frsA,40.115142822265625
P51981_ycjG,59.24811935424805
P0ACL2_exuR,43.01716232299805
P76535_murQ,48.840606689453125
P39406_rsmC,43.14005661010742
P36680_zapD,48.60231399536133
P0ADR8_ygdH,50.0173454284668
P0ACB0_dnaB,46.36982345581055
P31060_modF,44.08340835571289
P77581_astC,53.120704650878906
P76503_fadI,47.352535247802734
P77213_ybdK,48.474510192871094
P0AA53_qmcA,49.985633850097656
P07913_tdh,55.64059829711914
P06986_hisC,51.548580169677734
P76658_hldE,67.0767593383789
P0AGA6_uhpA,49.35213851928711
P06710_dnaX,52.387081146240234
P31475_yieP,50.377498626708984
P0A7K6_rplS,47.94677734375
P00944_xylA,48.711971282958984
P0AES2_gudD,48.58698272705078
P33602_nuoG,43.52103805541992
P60293_mukF,42.52988815307617
P0DMC5_rcsC,49.7390022277832
P67662_aaeR,47.03181076049805
P0A9M2_hpt,51.96352767944336
P60340_truB,55.423683166503906
P0AEW9_fruK,50.12729263305664
Q46800_xdhB,50.92483901977539
P37745_rfbC,50.99039077758789
P77434_alaC,60.07635498046875
P0AEC8_dcuS,47.186092376708984
P0ACY1_ydjA,46.617427825927734
P23930_lnt,49.49471664428711
P77364_glxK,45.67851257324219
P0A6I0_cmk,48.425933837890625
P0A9F3_cysB,50.9805793762207
P0AC33_fumA,47.60407257080078
P07018_tap,47.47834777832031
P0AB12_yccF,46.15209197998047
P0A7E5_pyrG,64.95536804199219
P07330_cheB,48.24414825439453
P32675_pflC,53.02727508544922
P0AGL5_ratA,49.48575210571289
P0A6R0_fabH,45.7768669128418
P23367_mutL,59.4039192199707
P0AG16_purF,47.95541000366211
P0A9P0_lpdA,50.72167205810547
P25714_yidC,47.9810791015625
P76561_ypfH,51.58477020263672
P0A6J8_ddlA,49.44057083129883
P21345_gltP,46.61023712158203
P0ACR4_yeiE,52.96754837036133
P77783_ynfF,49.91100311279297
P63417_yhbS,51.27301025390625
P0AC30_ftsX,44.207462310791016
P76389_yegH,56.54909896850586
P10378_entE,66.43180084228516
P37342_yjjI,48.48768615722656
P76193_ynhG,49.12240219116211
P37180_hybB,51.50486373901367
P37750_wbbJ,68.32736206054688
P23200_mglC,50.6961555480957
P0ACC1_prmC,47.269893646240234
P0A870_talB,51.19036102294922
P0AFC0_nudB,48.87985610961914
G0ZKW2_lacZ,51.422176361083984
P17993_ubiG,43.2641716003418
P39286_rsgA,45.2728157043457
P07650_deoA,47.34697723388672
P63235_gadC,53.28090286254883
P33643_rluD,53.5397834777832
P24251_crl,50.8034553527832
P77374_ynfE,62.51267623901367
P0A832_smpB,43.11467361450195
P42593_fadH,54.24371337890625
P0AFT5_yehT,55.75251770019531
P00803_lepB,43.442466735839844
P0A7M6_rpmC,44.92900848388672
Q47147_yafJ,51.60647201538086
P0A715_kdsA,48.7094612121582
P05459_pdxB,48.21865463256836
P05194_aroD,52.78876876831055
P00934_thrC,43.89931869506836
P05825_fepA,48.67190933227539
P05804_uidA,47.10776901245117
P09424_mtlD,45.41488265991211
P76539_ypeA,54.631813049316406
P64624_yheO,45.61006164550781
P0A959_alaA,54.58837890625
P00363_frdA,55.84503936767578
P39342_yjgR,46.725303649902344
P69828_gatA,43.29245376586914
P09323_nagE,42.7507438659668
P24203_yjiA,43.83671951293945
P37614_yhhL,48.4283447265625
P67762_yhbP,51.31744384765625
P13016_ampD,54.36570358276367
P0AFU0_yejB,50.253055572509766
P33221_purT,45.971649169921875
P75957_lolD,43.00153350830078
P55135_rlmD,45.54533767700195
P07363_cheA,48.208377838134766
Q47146_fadE,44.791996002197266
P0A6S7_gpsA,60.10762023925781
P0A9Q5_accD,46.83916473388672
P37624_rbbA,43.85066223144531
P06149_dld,52.29134750366211
P0ACU2_rutR,62.1724739074707
P0A8R7_ycjF,47.606143951416016
P0ABC3_hflC,51.174156188964844
P18335_argD,47.89029312133789
P0AFG8_aceE,64.81088256835938
P77499_sufC,42.015621185302734
P0AFJ5_phoB,46.67612075805664
P0A9D2_gstA,44.61408996582031
P0ABJ9_cydA,54.3292236328125
P12281_moeA,50.07383346557617
P37440_ucpA,68.56637573242188
P0A988_dnaN,68.16584014892578
P16095_sdaA,67.47050476074219
P76440_preT,49.29155349731445
P27247_plsX,49.4283447265625
P00926_dsdA,43.54623031616211
P77307_fetB,44.02342224121094
P05791_ilvD,49.71371841430664
P25665_metE,47.930580139160156
P07813_leuS,48.3342399597168
P63229_gmhB,44.50444412231445
P0AFR4_yciO,47.22801208496094
P28905_holC,59.2060546875
P27238_yfeD,48.39773941040039
P08506_dacC,46.531707763671875
P77348_mppA,49.59972381591797
P08200_icd,51.7006721496582
P0CE47_tufA,48.0223388671875
P0ADF8_ilvN,48.02275466918945
Q46798_ygeR,60.14541244506836
P16525_tus,46.63930892944336
P33218_yebE,54.811256408691406
P30147_hyi,59.570526123046875
P0AC59_grxB,47.70572280883789
P0A8K5_yaeP,69.41631317138672
P24186_folD,55.36409378051758
P0AFH6_oppC,40.75301742553711
P25889_preA,53.155643463134766
P07023_tyrA,57.786895751953125
P76217_astD,51.99625778198242
P06610_btuE,46.270809173583984
P76297_flhE,53.27486038208008
P37690_envC,48.44314193725586
Q46845_yghU,48.89328384399414
P23003_trmA,41.66313552856445
P28306_mltG,49.478755950927734
P0A6W9_gshA,45.2371711730957
P0A9T4_tas,47.71531295776367
P31455_yidR,57.31901168823242
P18196_minC,44.148780822753906
P42632_tdcE,44.70975112915039
P07118_valS,48.308231353759766
P04995_sbcB,43.94505310058594
P0AG14_sohB,41.35451889038086
P15770_aroE,44.7795524597168
P0A9P9_idnO,45.458065032958984
P60472_ispU,51.44856262207031
P18775_dmsA,48.43085479736328
Q57261_truD,43.77595138549805
P0AFU8_ribC,43.45430374145508
P0AEK2_fabG,49.05206298828125
P25718_malS,47.474769592285156
P0AEM6_fliA,49.94086837768555
P0CE48_tufB,48.0223388671875
P08373_murB,53.80558776855469
P0C018_rplR,70.64651489257812
P30863_dkgB,45.507930755615234
P0ADN0_viaA,48.621524810791016
P0AF48_yjbQ,50.24483108520508
P37773_mpl,50.67722702026367
P0ACZ4_evgA,46.03300476074219
P0AGJ5_yfiF,49.396270751953125
P77245_murR,45.38859176635742
P0ABQ4_folA,63.20405960083008
P08622_dnaJ,50.209938049316406
P0A794_pdxJ,51.595394134521484
P0AF56_yjcO,50.42145538330078
P19636_eutC,51.29336166381836
P77256_ydjG,51.049224853515625
P77485_cusS,44.342430114746094
P39831_ydfG,49.624656677246094
P0AA16_ompR,63.062110900878906
P08179_purN,58.21840286254883
P0A8C1_ybjQ,51.89058303833008
P75682_yagE,44.16476821899414
P24193_hypE,49.929561614990234
P30750_metN,43.54964828491211
P05050_alkB,43.39785385131836
P0AA93_ypdA,51.20639419555664
P76046_ycjX,49.009769439697266
P0ACK8_fucR,49.742610931396484
P29745_pepT,53.65022659301758
P03007_dnaQ,46.54894256591797
P00895_trpE,47.212528228759766
P31802_narP,45.751773834228516
P0A9S1_fucO,49.553916931152344
P15042_ligA,49.88920211791992
P0CB39_eptC,45.63270950317383
P0C0K3_srkA,40.948123931884766
P33371_dusC,53.15068054199219
P27431_roxA,44.57363510131836
P28861_fpr,53.539424896240234
P29217_yceH,44.8625602722168
P39384_yjiM,51.31814193725586
P75745_ybgK,50.54911422729492
P22333_add,60.24428939819336
P0A6Y1_ihfB,51.929317474365234
P0A962_ansA,55.25116729736328
P60872_yidE,43.26565170288086
P66817_diaA,54.70717239379883
P36999_rlmA,47.08991622924805
P04825_pepN,51.33235549926758
P22188_murE,62.64573669433594
P30850_rnb,51.57057571411133
P0ABU0_menB,54.34280014038086
P24173_rfaC,45.715675354003906
P08660_lysC,66.7696304321289
P52061_rdgB,46.73582077026367
P0A7T3_rpsP,51.30470657348633
P14900_murD,47.26993179321289
P06996_ompC,44.81100845336914
P27550_acs,46.772979736328125
P33355_yehS,46.70509719848633
P62672_apaG,56.13412094116211
P75913_ghrA,49.30496597290039
P13024_fdhE,65.6734390258789
P76641_guaD,49.353233337402344
P37330_glcB,65.2311782836914
P0A6E1_aroL,45.41510772705078
P31224_acrB,46.63958740234375
P46125_yedI,51.6119270324707
P21365_yciC,46.22090530395508
P69913_csrA,52.852134704589844
P33363_bglX,56.50163650512695
P0AF63_nsrR,61.04354476928711
P37637_mdtF,48.82610321044922
P0A7R5_rpsJ,44.93390655517578
P0AE06_acrA,47.043941497802734
P0ABQ0_coaBC,65.98664093017578
P07012_prfB,44.43283462524414
P05458_ptrA,48.43692398071289
P0AAY6_ybjN,45.17897033691406
P77774_bamB,51.95335006713867
P0AB71_fbaA,45.89979553222656
P0A9M8_pta,44.69367218017578
P0ABH0_ftsA,45.51226806640625
P00968_carB,61.88330841064453
P0AAV4_ybgJ,74.24083709716797
P33913_yejA,48.77711868286133
P39337_yjgM,48.303462982177734
P0A761_nanE,47.36935043334961
P76237_yeaJ,44.287147521972656
P77258_nemA,46.93227005004883
P0ABC7_hflK,53.56441116333008
P37388_xylG,43.56229782104492
P31119_aas,51.642906188964844
P13029_katG,49.63041305541992
P05637_apaH,56.92344284057617
P0A717_prs,63.25710678100586
P13035_glpD,53.21096420288086
P36672_treB,46.059818267822266
P02931_ompF,48.55360412597656
P56579_srlA,46.92257308959961
Q47622_sapA,58.02763366699219
P38051_menF,47.87547302246094
P77493_ydjH,53.838871002197266
P75952_comR,48.23566436767578
P0AGJ7_trmL,48.3015022277832
P0AGL7_rsmE,43.07231903076172
P08192_folC,49.17976760864258
P63883_amiC,49.365718841552734
P08839_ptsI,41.33421325683594
P45577_proQ,47.165748596191406
P33232_lldD,49.821224212646484
P26648_ftsP,49.08732986450195
P0ACC3_erpA,50.73415756225586
P42904_agaV,53.61770248413086
Q46920_queF,46.767581939697266
P0A8G3_uxaC,52.854183197021484
P62601_treF,43.48003005981445
P0ABD5_accA,47.56596755981445
P32166_menA,50.55820083618164
P39297_bsmA,51.38172149658203
P0A7R9_rpsK,63.94504928588867
P04846_nlpA,54.61455154418945
P75853_ssuA,48.899723052978516
P0AFI9_perM,68.853759765625
P0A6M4_dtd,61.89553451538086
P0A7J3_rplJ,56.13407516479492
P0A7D1_pth,68.16461944580078
P0ACJ0_lrp,48.595680236816406
P19319_narZ,52.00740432739258
P00903_pabA,74.4046630859375
P0ABV6_tolR,48.96548080444336
P06282_cdh,47.66550827026367
P0A8N0_matP,45.36708450317383
P0C8J6_gatY,46.919986724853516
P0A948_rimJ,56.5787467956543
P27248_gcvT,53.83603286743164
P0AAI3_ftsH,48.06427001953125
P0A9L5_ppiC,53.38009262084961
P0A6Z1_hscA,50.54570388793945
P00935_metB,49.402652740478516
P0A877_trpA,53.04471206665039
P77529_ydjN,45.0469856262207
P0A7Y4_rnhA,54.23417282104492
P31460_dgoR,48.69329833984375
P0ACL9_pdhR,51.271549224853516
P42624_yhaK,53.142005920410156
P0A7C2_lexA,65.56074523925781
P77615_ycjW,66.77734375
P23524_garK,64.36335754394531
P0AC41_sdhA,47.41261672973633
P77368_ybcL,42.11373519897461
P37757_yddE,50.30064392089844
P20099_bisC,54.84095764160156
P0ADV5_yhbW,46.055423736572266
P31806_nnr,70.67411041259766
P39365_sgcC,56.13421630859375
P76290_cmoA,51.1652717590332
P0A7B8_hslV,72.74647521972656
P76007_cvrA,51.00654983520508
P07639_aroB,49.8924674987793
P0AE34_artQ,45.89741134643555
P46854_yhhY,49.15879440307617
P05523_mutM,48.02137756347656
P64461_lsrG,45.596763610839844
P08202_araA,47.061073303222656
P31120_glmM,75.7629165649414
P21888_cysS,67.56146240234375
P37631_yhiN,51.30186462402344
P0C0T5_mepA,43.78644943237305
P0A7B3_nadK,49.33720397949219
P07017_tar,48.88656234741211
P0ADZ4_rpsO,56.01418685913086
P38038_cysJ,47.73549270629883
P0ACA3_sspA,45.901058197021484
P76185_ydhJ,47.17811584472656
P69831_gatC,49.562496185302734
P36938_pgm,48.41286087036133
P0AAE2_proY,46.67182159423828
P0AFQ7_ycfH,56.25496292114258
P76308_yecR,52.284141540527344
P0A7E1_pyrD,44.944801330566406
P56580_srlE,61.008216857910156
P77399_fadJ,50.958499908447266
Q46863_ygiS,59.102821350097656
P0A6T3_galK,38.83308410644531
P0AAN1_hybE,43.87754821777344
Q46857_dkgA,45.75605392456055
P0A6J3_cysZ,46.67488479614258
P77243_prpD,50.18950271606445
P0AAN3_hypB,47.503116607666016
P0ADV9_lptC,42.57289505004883
P39199_prmB,48.23344802856445
P68739_nfi,69.60579681396484
P63224_gmhA,56.9348030090332
P33025_psuG,51.08625411987305
P0AEJ6_eutB,41.43526840209961
P75931_yceM,47.53438186645508
P0AFR0_rssA,42.299461364746094
P24216_fliD,46.27549362182617
P0AEI4_rimO,44.357425689697266
P0ADE8_ygfZ,47.190650939941406
P37327_yfdC,46.45293045043945
P52006_nudI,62.62735366821289
P31697_fimC,51.35349655151367
P76536_yfeX,50.28927230834961
P60716_lipA,51.09572982788086
P37025_thpR,53.882423400878906
P28248_dcd,72.01341247558594
P33368_yohF,54.93566131591797
P0ABX8_fliL,46.83738708496094
P0A898_ybeY,52.70382308959961
P39346_idnD,42.77432632446289
P37615_yhhM,39.818233489990234
P76418_yegU,54.154945373535156
P32157_yiiM,48.309688568115234
P78055_fsaA,51.6057014465332
P76502_sixA,48.34504699707031
P0AD37_yfeC,63.594234466552734
P76173_ynfH,52.72417068481445
P39310_ytfB,50.46064376831055
Q46811_ygfK,51.69815444946289
P04994_xseA,49.40617370605469
P0A9V5_yiaG,43.44112014770508
P39160_uxuB,46.51435470581055
P0ABI8_cyoB,50.79552459716797
P0A6L7_uxaB,47.1112060546875
P08244_pyrF,51.867835998535156
Q46812_ssnA,69.00849914550781
P0A6A3_ackA,49.75068664550781
P0A855_tolB,63.1630744934082
P0A9C3_galM,48.64656448364258
P60664_hisF,52.33448028564453
P0A867_talA,50.13105773925781
P24171_dcp,48.435420989990234
P0AEP9_glcD,54.10071563720703
P63340_yqeG,45.410091400146484
P0AE72_mazE,48.83633804321289
P0A8D0_nrdR,47.64741897583008
P64442_yceO,51.463043212890625
P37636_mdtE,48.07667541503906
P0A8D6_ymdB,51.29939651489258
P35340_ahpF,46.680686950683594
P23836_phoP,47.373714447021484
P0AA37_rluA,50.907073974609375
P06989_hisI,50.50808334350586
P0AC81_gloA,54.21857452392578
P07395_pheT,49.002403259277344
P0AFF0_nuoN,50.87760925292969
P0ADS2_zapA,60.62800979614258
P77781_menI,54.20316696166992
P37613_panM,47.56363296508789
P22186_mraZ,49.439544677734375
P36837_dtpB,47.68849563598633
P60546_gmk,45.130943298339844
P40120_mdoD,47.353458404541016
P0A6U5_rsmG,48.588829040527344
P0AEP3_galU,43.636356353759766
P08312_pheS,51.57468032836914
P0ABL5_napC,49.706947326660156
P76342_msrP,44.5579833984375
P0ADP0_yigB,52.794246673583984
P0ADE4_tamA,50.55838394165039
P0A8W0_nanR,47.44753646850586
P23862_priC,46.75980758666992
P28634_trmO,44.57002258300781
P27128_rfaI,49.336063385009766
P0AF26_narJ,42.81956100463867
P76015_dhaK,48.62017059326172
P07102_appA,44.27774429321289
Q46948_yajL,50.50138473510742
P0A9K7_phoU,47.76966857910156
P69924_nrdB,45.082950592041016
P76256_tsaB,48.45024490356445
P0AEZ3_minD,46.23422622680664
Q46938_kduI,45.59176254272461
P76407_yegS,50.1440544128418
P0ACE0_hybC,63.51108932495117
P0A853_tnaA,55.214813232421875
P37349_dhaM,57.41785430908203
P06612_topA,48.27766418457031
P76272_yebT,46.97663497924805
P46889_ftsK,53.85837173461914
P37676_yiaO,52.060001373291016
P67430_nemR,48.34891891479492
P0AC38_aspA,52.19075012207031
P76268_kdgR,51.743370056152344
P45468_yraQ,48.65384292602539
P69910_gadB,41.95109176635742
P76397_mdtA,46.186737060546875
P16926_mreC,46.07801055908203
P0A720_tmk,48.70717239379883
P0AES0_gss,53.56153869628906
P27111_cynR,62.50908660888672
P77808_yfaY,48.79086685180664
P0AAH4_sapD,53.704044342041016
P45799_nudE,51.95287322998047
P64540_yfcL,44.26591873168945
P0A6C8_argB,48.18781280517578
P02919_mrcB,64.23408508300781
P75798_gsiC,49.49821853637695
P07001_pntA,45.44246292114258
P0AE28_aroM,47.08332443237305
P39363_sgcA,51.50239181518555
Q46864_mqsA,50.156925201416016
P25539_ribD,69.3697509765625
P0ACV0_lpxL,46.87990951538086
P75779_ybiX,47.22903823852539
P77671_allB,54.16494369506836
P21599_pykA,75.2314682006836
P0A858_tpiA,45.29975128173828
P08204_araB,47.79887771606445
P0ACM5_yegW,44.13367462158203
P13656_chiA,49.6307258605957
P60560_guaC,51.91582107543945
P77129_ylbE,52.5324592590332
P77475_yqaB,49.03998947143555
P31142_sseA,46.283260345458984
P25745_mnmA,45.12469482421875
P64548_yfiR,53.11077117919922
P67910_hldD,53.77857971191406
P09373_pflB,45.08565139770508
P06966_dicA,44.41939163208008
P0A9I3_gcvR,51.52968978881836
P21169_speC,44.65095901489258
P00957_alaS,47.210079193115234
P0A9U6_puuR,45.262168884277344
P0A796_pfkA,72.37090301513672
P17169_glmS,65.11225891113281
P0A836_sucC,58.01714324951172
P0A6N8_yeiP,68.32038879394531
P02929_tonB,57.3112678527832
P30136_thiC,46.37910461425781
P0ABH7_gltA,50.80019760131836
P17109_menD,66.95392608642578
P39383_yjiL,56.33447265625
P0A901_blc,49.4114875793457
P0AG86_secB,45.89548110961914
P0A6G7_clpP,49.14101791381836
P0AGE9_sucD,53.60105514526367
P45748_tsaC,46.58552551269531
P24215_uxuA,61.68586730957031
P14294_topB,57.007362365722656
P62623_ispH,66.87408447265625
P0AC05_fliP,64.9823226928711
P15034_pepP,51.331024169921875
P0ABF4_eutM,66.99126434326172
P0A6E9_bioD2,40.91314697265625
P0ACM9_yihL,42.971675872802734
P0AED0_uspA,50.9730339050293
P0A8S1_argP,62.75587844848633
P37339_lhgO,49.01563262939453
P0AG80_ugpB,48.53278732299805
P76201_ydiQ,49.22825241088867
P33590_nikA,53.034122467041016
P0A6D0_argR,51.18210220336914
P09831_gltB,63.72566604614258
P0AAJ1_ynfG,51.006683349609375
P45395_kdsD,51.022037506103516
P61889_mdh,48.11186981201172
P24252_ybgA,46.780757904052734
P15640_purD,44.91502380371094
P28305_pabC,48.27398681640625
Q46822_idi,45.65884017944336
P23843_oppA,50.69694519042969
P13482_treA,47.65635299682617
P65556_yfcD,67.69473266601562
P52101_glrK,52.02273178100586
P22524_mukE,49.88197708129883
P0A6K1_dapF,52.217525482177734
P31663_panC,67.70938110351562
P28304_qorA,49.0645866394043
P36879_yadG,43.161983489990234
Q59385_copA,52.20396041870117
P0A8F0_upp,44.58934783935547
P75960_cobB,50.00194549560547
P0A8V0_rbn,52.345829010009766
P04805_gltX,48.40414810180664
P37642_yhjD,46.20338821411133
P76145_tam,43.59428405761719
P0A8Y3_yihX,49.07390594482422
P0A8T1_prmA,42.6888313293457
P05042_fumC,44.60771560668945
P12994_ybhB,58.076560974121094
P25437_frmA,57.59495162963867
P69741_hybO,53.479793548583984
P0AFG0_nusG,48.084320068359375
P0AGI1_rbsC,44.89287185668945
P0A8Q0_frdC,45.53523254394531
P69908_gadA,42.18952560424805
P25748_galS,45.30836868286133
P36553_hemF,47.39284133911133
P76402_yegP,47.32191848754883
P0A821_selA,49.865867614746094
P13001_bioH,49.65096664428711
P09158_speE,43.92066955566406
P22255_cysQ,48.65410614013672
P32719_alsE,49.08286666870117
P78067_ynjE,49.07280731201172
P04993_recD,45.913246154785156
P21369_pncA,50.797569274902344
P36655_dsbD,51.5327033996582
P77625_yfbT,45.54750061035156
P0AED7_dapE,66.82958221435547
P0AAJ8_hybA,51.498008728027344
P04951_kdsB,65.88504791259766
P21151_fadA,47.48355484008789
P0ABE5_cybB,49.22159194946289
P11349_narH,48.678741455078125
P0AAT2_ybdF,50.59091567993164
P37052_ychJ,45.32658004760742
P0DM85_crfC,44.033355712890625
P0A940_bamA,52.82895278930664
P23839_yicC,47.67133712768555
P39177_uspG,47.72366714477539
P0C0U4_rimK,45.215248107910156
P17117_nfsA,45.99166488647461
P26649_glgS,52.2299919128418
P0ADP7_ubiJ,50.08608627319336
P0AAC0_uspE,57.81840896606445
Q2M7X4_yicS,45.387760162353516
P31441_ade,49.92176055908203
P0A9A2_ftnB,49.64487838745117
P77554_yahJ,43.20647430419922
P65367_yqcA,48.938812255859375
P0ACN4_allR,53.84195327758789
P36771_lrhA,45.75835037231445
P00350_gnd,59.54770278930664
P0ABJ1_cyoA,41.657264709472656
P21499_rnr,46.7027702331543
P37648_yhjJ,49.650787353515625
P39371_nanM,48.16403579711914
P0A9W0_ulaR,55.57577896118164
P0ACQ4_oxyR,49.080806732177734
P37051_purU,49.48563766479492
P09152_narG,52.6062126159668
P0AEL6_fepB,47.40804672241211
P30847_baeS,46.92368698120117
P76584_yphB,50.71183395385742
P0ABQ2_garR,50.665225982666016
P77335_hlyE,50.99965286254883
P0ADC1_lptE,51.29733657836914
P45568_dxr,46.037906646728516
P0A7H6_recR,47.82762145996094
P0ADY7_rplP,54.062477111816406
P0A784_orn,49.86561965942383
P0A8M0_asnS,53.27909469604492
P37767_yfhH,48.348716735839844
P52598_ygbI,54.7808952331543
P39298_yjfP,49.34010314941406
P77712_fadM,49.186031341552734
P0ACN7_cytR,50.76847839355469
P21866_kdpE,63.06965637207031
P00956_ileS,45.9194221496582
P32138_yihQ,46.4637565612793
P0A6H1_clpX,49.43621063232422
P77212_rclA,47.4908447265625
P62707_gpmA,53.927249908447266
P0ABK9_nrfA,46.291168212890625
P77272_murP,47.06477355957031
P0A7J0_ribB,48.299564361572266
P76055_ttcA,43.41920852661133
P0A7E3_pyrE,66.76783752441406
P76100_ydcK,48.248714447021484
P0C037_yaiE,45.30896759033203
P39405_fhuF,47.1192741394043
P0A6K6_deoB,53.26290512084961
P46130_ybhC,50.750160217285156
P46852_yhhW,48.78313064575195
P39321_tamB,48.38174819946289
P76194_sufE,50.779170989990234
P0C077_relE,68.3675537109375
P77318_ydeN,50.888858795166016
P0AC23_focA,52.066917419433594
P17115_gutQ,69.01347351074219
P0AAR3_ybaK,46.82395553588867
P0A823_sfsA,51.985652923583984
P0A7Z0_rpiA,52.15178298950195
P0AES4_gyrA,66.40089416503906
P29013_ycgB,43.876529693603516
P38104_rspA,53.265045166015625
P39385_yjiN,50.63016128540039
Q6BF16_dgoA,49.58838653564453
P76578_yfhM,51.59196853637695
P76115_yncD,44.97002029418945
P0A8L1_serS,57.11610794067383
P24242_ascG,57.67854690551758
P28629_adiA,47.3232307434082
P69503_apt,50.818355560302734
P0ABJ3_cyoC,45.029632568359375
P09549_dedD,43.51860809326172
P00547_thrB,49.73634719848633
P0AD24_yejL,47.98596954345703
P0ACB7_hemY,43.1531867980957
P0AGK8_iscR,50.95063781738281
P0A8E7_yajQ,49.58287048339844
P75992_ymgA,42.76668930053711
P0ADP9_yihD,45.999359130859375
P0A6D3_aroA,59.26288604736328
P0AGE6_chrR,46.4930305480957
P46122_yajI,48.699092864990234
