name,pred
P0AEC8_dcuS,45.09882354736328
P0ACY1_ydjA,50.19910430908203
P23930_lnt,43.61701965332031
P77364_glxK,45.515995025634766
P0A6I0_cmk,44.28506851196289
P0A9F3_cysB,41.127540588378906
P0AC33_fumA,41.599002838134766
P07018_tap,43.28635025024414
P0AB12_yccF,45.0256462097168
P0A7E5_pyrG,37.402156829833984
P07330_cheB,41.5675163269043
P32675_pflC,44.290775299072266
P0AGL5_ratA,48.4222526550293
P0A6R0_fabH,46.7602653503418
P23367_mutL,43.43349838256836
P0AG16_purF,43.25018310546875
P0A9P0_lpdA,40.187400817871094
P25714_yidC,46.82807922363281
P76561_ypfH,44.18500900268555
P0A6J8_ddlA,46.12025451660156
P21345_gltP,41.52961349487305
P0ACR4_yeiE,43.29170227050781
P77783_ynfF,44.312294006347656
P63417_yhbS,43.68307113647461
P0AC30_ftsX,43.89211654663086
P76389_yegH,42.23289108276367
P10378_entE,43.91218566894531
P37342_yjjI,42.27244186401367
P76193_ynhG,41.7447395324707
P37180_hybB,46.285343170166016
P37750_wbbJ,48.98343276977539
P23200_mglC,63.00238800048828
P0ACC1_prmC,45.07499694824219
P0A870_talB,42.9958610534668
P0AFC0_nudB,47.763484954833984
G0ZKW2_lacZ,46.16981506347656
P17993_ubiG,46.45912551879883
P39286_rsgA,42.34892654418945
P07650_deoA,42.427101135253906
P63235_gadC,43.68156814575195
P33643_rluD,42.62179946899414
P24251_crl,51.144710540771484
P77374_ynfE,43.599666595458984
P0A832_smpB,45.2765007019043
P42593_fadH,41.872798919677734
P0AFT5_yehT,47.235862731933594
P00803_lepB,44.4961051940918
P0A7M6_rpmC,49.023231506347656
Q47147_yafJ,50.03339767456055
P0A715_kdsA,47.363319396972656
P05459_pdxB,45.7396125793457
P05194_aroD,41.90655517578125
P00934_thrC,44.00285720825195
P05825_fepA,39.5507698059082
P05804_uidA,45.04692077636719
P09424_mtlD,43.396888732910156
P76539_ypeA,59.71696090698242
P64624_yheO,41.892642974853516
P0A959_alaA,42.17332077026367
P00363_frdA,37.90217971801758
P39342_yjgR,44.9504508972168
P69828_gatA,43.58974838256836
P09323_nagE,40.32405471801758
P24203_yjiA,45.63851547241211
P37614_yhhL,51.677005767822266
P67762_yhbP,50.159854888916016
P13016_ampD,48.95576858520508
P0AFU0_yejB,56.610198974609375
P33221_purT,42.0838508605957
P75957_lolD,45.72075271606445
P55135_rlmD,40.82236862182617
P07363_cheA,44.3520393371582
Q47146_fadE,44.25326919555664
P0A6S7_gpsA,46.69533920288086
P0A9Q5_accD,49.91254806518555
P37624_rbbA,41.52842330932617
P06149_dld,43.4422721862793
P0ACU2_rutR,45.64805603027344
P0A8R7_ycjF,47.7628059387207
P0ABC3_hflC,43.47954177856445
P18335_argD,40.19340515136719
P0AFG8_aceE,41.839603424072266
P77499_sufC,48.42757034301758
P0AFJ5_phoB,50.42473220825195
P0A9D2_gstA,48.08303451538086
P0ABJ9_cydA,40.558834075927734
P12281_moeA,43.12022399902344
P37440_ucpA,51.02106475830078
P0A988_dnaN,41.11758041381836
P16095_sdaA,50.33586883544922
P76440_preT,43.60380935668945
P27247_plsX,44.767208099365234
P00926_dsdA,52.25519943237305
P77307_fetB,39.426326751708984
P05791_ilvD,41.16490936279297
P25665_metE,44.83486557006836
P07813_leuS,41.84811782836914
P63229_gmhB,38.336910247802734
P0AFR4_yciO,48.408878326416016
P28905_holC,46.54822540283203
P27238_yfeD,46.008609771728516
P08506_dacC,46.78602981567383
P77348_mppA,44.07179641723633
P08200_icd,44.870540618896484
P0CE47_tufA,45.4149284362793
P0ADF8_ilvN,45.7861213684082
Q46798_ygeR,45.39212417602539
P16525_tus,42.63520431518555
P33218_yebE,48.409423828125
P30147_hyi,45.938541412353516
P0AC59_grxB,48.42288589477539
P0A8K5_yaeP,56.58494186401367
P24186_folD,44.28053283691406
P0AFH6_oppC,47.2004280090332
P25889_preA,51.97941207885742
P07023_tyrA,50.16511917114258
P76217_astD,49.724361419677734
P06610_btuE,44.76735305786133
P76297_flhE,53.17164993286133
P37690_envC,48.79789733886719
Q46845_yghU,48.6490364074707
P23003_trmA,46.528324127197266
P28306_mltG,47.4266242980957
P0A6W9_gshA,48.177581787109375
P0A9T4_tas,44.49698257446289
P31455_yidR,50.95621871948242
P18196_minC,41.55091094970703
P42632_tdcE,39.9799919128418
P07118_valS,38.050052642822266
P04995_sbcB,40.17363357543945
P0AG14_sohB,44.42219924926758
P15770_aroE,48.497745513916016
P0A9P9_idnO,43.57072830200195
P60472_ispU,45.01262283325195
P18775_dmsA,41.27640914916992
Q57261_truD,51.32236862182617
P0AFU8_ribC,40.596595764160156
P0AEK2_fabG,54.79623794555664
P25718_malS,46.04713821411133
P0AEM6_fliA,43.302249908447266
P0CE48_tufB,44.60091018676758
P08373_murB,43.67546081542969
P0C018_rplR,46.187862396240234
P30863_dkgB,42.19111251831055
P0ADN0_viaA,47.18630599975586
P0AF48_yjbQ,45.962955474853516
P37773_mpl,42.48109436035156
P0ACZ4_evgA,44.38167953491211
P0AGJ5_yfiF,41.98877716064453
P77245_murR,42.84627151489258
P0ABQ4_folA,47.24686050415039
P08622_dnaJ,44.1922607421875
P0A794_pdxJ,51.99772262573242
P0AF56_yjcO,47.09150314331055
P19636_eutC,55.1545524597168
P77256_ydjG,47.263145446777344
P77485_cusS,46.474483489990234
P39831_ydfG,45.47566604614258
P0AA16_ompR,68.80924987792969
P08179_purN,47.55705642700195
P0A8C1_ybjQ,50.4068717956543
P75682_yagE,47.2977409362793
P24193_hypE,45.507389068603516
P30750_metN,45.7543830871582
P05050_alkB,47.76229476928711
P0AA93_ypdA,38.09657669067383
P76046_ycjX,49.92158889770508
P0ACK8_fucR,45.53202438354492
P29745_pepT,47.97254180908203
P03007_dnaQ,46.65779495239258
P00895_trpE,42.122520446777344
P31802_narP,47.250667572021484
P0A9S1_fucO,46.15803146362305
P15042_ligA,42.88089370727539
P0CB39_eptC,43.747215270996094
P0C0K3_srkA,43.86771011352539
P33371_dusC,42.645904541015625
P27431_roxA,46.75087356567383
P28861_fpr,48.87765884399414
P29217_yceH,45.539031982421875
P39384_yjiM,45.67058181762695
P75745_ybgK,44.16651153564453
P22333_add,48.6418342590332
P0A6Y1_ihfB,47.28841018676758
P0A962_ansA,42.26050567626953
P60872_yidE,38.39982604980469
P66817_diaA,44.0865364074707
P36999_rlmA,48.834285736083984
P04825_pepN,41.429019927978516
P22188_murE,45.76270294189453
P30850_rnb,43.85615539550781
P0ABU0_menB,45.51268005371094
P24173_rfaC,48.85053253173828
P08660_lysC,41.9391975402832
P52061_rdgB,49.900203704833984
P0A7T3_rpsP,45.33225631713867
P14900_murD,48.615081787109375
P06996_ompC,43.548274993896484
P27550_acs,42.23937225341797
P33355_yehS,46.08200454711914
P62672_apaG,48.35856246948242
P75913_ghrA,43.8823127746582
P13024_fdhE,48.66358947753906
P76641_guaD,45.76314163208008
P37330_glcB,41.84006118774414
P0A6E1_aroL,49.568580627441406
P31224_acrB,41.0632438659668
P46125_yedI,43.778263092041016
P21365_yciC,44.10416793823242
P69913_csrA,48.29142379760742
P33363_bglX,40.97096633911133
P0AF63_nsrR,57.36125564575195
P37637_mdtF,42.006195068359375
P0A7R5_rpsJ,47.98282241821289
P0AE06_acrA,43.17647933959961
P0ABQ0_coaBC,41.79899978637695
P07012_prfB,40.54818344116211
P05458_ptrA,42.366058349609375
P0AAY6_ybjN,48.52586364746094
P77774_bamB,45.679420471191406
P0AB71_fbaA,42.73017501831055
P0A9M8_pta,40.74006271362305
P0ABH0_ftsA,48.979366302490234
P00968_carB,37.80561828613281
P0AAV4_ybgJ,52.25026321411133
P33913_yejA,45.47051239013672
P39337_yjgM,46.06595993041992
P0A761_nanE,47.047367095947266
P76237_yeaJ,44.64046859741211
P77258_nemA,44.5223503112793
P0ABC7_hflK,42.644371032714844
P37388_xylG,37.6668701171875
P31119_aas,45.36489486694336
P13029_katG,44.054752349853516
P05637_apaH,51.38909912109375
P0A717_prs,44.89646911621094
P13035_glpD,41.55730438232422
P36672_treB,42.138282775878906
P02931_ompF,47.17088317871094
P56579_srlA,52.36656951904297
Q47622_sapA,43.532466888427734
P38051_menF,41.9218864440918
P77493_ydjH,45.3851432800293
P75952_comR,49.513893127441406
P0AGJ7_trmL,45.609710693359375
P0AGL7_rsmE,44.896427154541016
P08192_folC,44.71530532836914
P63883_amiC,45.153446197509766
P08839_ptsI,40.01950454711914
P45577_proQ,49.00955581665039
P33232_lldD,46.97957229614258
P26648_ftsP,48.53097152709961
P0ACC3_erpA,46.63663101196289
P42904_agaV,42.784568786621094
Q46920_queF,54.28525161743164
P0A8G3_uxaC,44.2126350402832
P62601_treF,47.83822250366211
P0ABD5_accA,51.19748306274414
P32166_menA,47.88826370239258
P39297_bsmA,43.04201126098633
P0A7R9_rpsK,45.2095832824707
P04846_nlpA,44.28805160522461
P75853_ssuA,45.17521286010742
P0AFI9_perM,50.76985549926758
P0A6M4_dtd,48.341636657714844
P0A7J3_rplJ,45.506832122802734
P0A7D1_pth,51.55571746826172
P0ACJ0_lrp,46.04836654663086
P19319_narZ,43.47218704223633
P00903_pabA,48.31203842163086
P0ABV6_tolR,51.47501754760742
P06282_cdh,44.39835739135742
P0A8N0_matP,47.92388916015625
P0C8J6_gatY,42.35401153564453
P0A948_rimJ,50.188968658447266
P27248_gcvT,43.60868835449219
P0AAI3_ftsH,42.629024505615234
P0A9L5_ppiC,50.660099029541016
P0A6Z1_hscA,38.45234298706055
P00935_metB,46.17556381225586
P0A877_trpA,45.12702560424805
P77529_ydjN,37.64325714111328
P0A7Y4_rnhA,45.208194732666016
P31460_dgoR,38.83513259887695
P0ACL9_pdhR,42.505802154541016
P42624_yhaK,46.664546966552734
P0A7C2_lexA,45.26310348510742
P77615_ycjW,43.8803596496582
P23524_garK,43.45293045043945
P0AC41_sdhA,40.460025787353516
P77368_ybcL,44.35701370239258
P37757_yddE,42.85993576049805
P20099_bisC,40.15993118286133
P0ADV5_yhbW,51.4145393371582
P31806_nnr,47.3656005859375
P39365_sgcC,46.22780227661133
P76290_cmoA,42.9290885925293
P0A7B8_hslV,50.05398941040039
P76007_cvrA,38.672752380371094
P07639_aroB,47.3398323059082
P0AE34_artQ,44.492855072021484
P46854_yhhY,45.48356246948242
P05523_mutM,52.30270767211914
P64461_lsrG,44.891353607177734
P08202_araA,39.157188415527344
P31120_glmM,54.038124084472656
P21888_cysS,45.94812774658203
P37631_yhiN,50.421390533447266
P0C0T5_mepA,45.394832611083984
P0A7B3_nadK,43.98011016845703
P07017_tar,44.85761260986328
P0ADZ4_rpsO,48.680782318115234
P38038_cysJ,43.42382049560547
P0ACA3_sspA,52.66947937011719
P76185_ydhJ,46.0431022644043
P69831_gatC,58.763607025146484
P36938_pgm,40.69984436035156
P0AAE2_proY,65.6931381225586
P0AFQ7_ycfH,49.652435302734375
P76308_yecR,41.999996185302734
P0A7E1_pyrD,42.076515197753906
P56580_srlE,49.59989547729492
P77399_fadJ,43.79549789428711
Q46863_ygiS,42.018375396728516
P0A6T3_galK,41.67351150512695
P0AAN1_hybE,51.1236457824707
Q46857_dkgA,43.83002853393555
P0A6J3_cysZ,45.059879302978516
P77243_prpD,40.36055374145508
P0AAN3_hypB,47.179931640625
P0ADV9_lptC,44.66752624511719
P39199_prmB,50.23950958251953
P68739_nfi,50.29389572143555
P63224_gmhA,68.11481475830078
P33025_psuG,40.93647003173828
P0AEJ6_eutB,38.91041946411133
P75931_yceM,48.39738845825195
P0AFR0_rssA,41.67715835571289
P24216_fliD,49.07455825805664
P0AEI4_rimO,42.24794387817383
P0ADE8_ygfZ,46.657997131347656
P37327_yfdC,41.99489212036133
P52006_nudI,49.58366394042969
P31697_fimC,49.11898422241211
P76536_yfeX,43.86151123046875
P60716_lipA,42.25620651245117
P37025_thpR,51.58304214477539
P28248_dcd,51.31728744506836
P33368_yohF,44.265602111816406
P0ABX8_fliL,46.11970901489258
P0A898_ybeY,46.29335403442383
P39346_idnD,46.1059455871582
P37615_yhhM,44.53900909423828
P76418_yegU,42.83912658691406
P32157_yiiM,51.96681213378906
P78055_fsaA,46.64860153198242
P76502_sixA,48.283363342285156
P0AD37_yfeC,51.44574737548828
P76173_ynfH,42.53737258911133
P39310_ytfB,46.347835540771484
Q46811_ygfK,40.56135177612305
P04994_xseA,41.61685562133789
P0A9V5_yiaG,52.68329620361328
P39160_uxuB,40.76515579223633
P0ABI8_cyoB,43.50761795043945
P0A6L7_uxaB,45.576629638671875
P08244_pyrF,44.85477066040039
Q46812_ssnA,44.82676315307617
P0A6A3_ackA,41.958839416503906
P0A855_tolB,44.22780990600586
P0A9C3_galM,46.71894454956055
P60664_hisF,45.67179870605469
P0A867_talA,42.54520034790039
P24171_dcp,42.72315216064453
P0AEP9_glcD,49.741981506347656
P63340_yqeG,45.85805892944336
P0AE72_mazE,56.797515869140625
P0A8D0_nrdR,45.02329635620117
P64442_yceO,50.993106842041016
P37636_mdtE,44.13439178466797
P0A8D6_ymdB,45.972530364990234
P35340_ahpF,42.865291595458984
P23836_phoP,44.13645935058594
P0AA37_rluA,44.5401611328125
P06989_hisI,49.354618072509766
P0AC81_gloA,47.24119186401367
P07395_pheT,42.984336853027344
P0AFF0_nuoN,44.355342864990234
P0ADS2_zapA,45.21376037597656
P77781_menI,45.84378433227539
P37613_panM,49.72927474975586
P22186_mraZ,48.99457931518555
P36837_dtpB,42.4238395690918
P60546_gmk,48.094852447509766
P40120_mdoD,41.37437057495117
P0A6U5_rsmG,48.724605560302734
P0AEP3_galU,44.743377685546875
P08312_pheS,47.71718215942383
P0ABL5_napC,42.623077392578125
P76342_msrP,43.51941680908203
P0ADP0_yigB,42.3749885559082
P0ADE4_tamA,45.44833755493164
P0A8W0_nanR,46.01883316040039
P23862_priC,47.25188446044922
P28634_trmO,48.93448257446289
P27128_rfaI,43.83444595336914
P0AF26_narJ,43.95072555541992
P76015_dhaK,44.664512634277344
P07102_appA,42.0152702331543
Q46948_yajL,49.4285774230957
P0A9K7_phoU,46.39385986328125
P69924_nrdB,45.435916900634766
P76256_tsaB,48.414466857910156
P0AEZ3_minD,55.66487121582031
Q46938_kduI,43.493587493896484
P76407_yegS,46.44308090209961
P0ACE0_hybC,40.13288497924805
P0A853_tnaA,48.22136306762695
P37349_dhaM,46.65000534057617
P06612_topA,41.31819152832031
P76272_yebT,41.50999069213867
P46889_ftsK,44.41305923461914
P37676_yiaO,46.59446716308594
P67430_nemR,45.704200744628906
P0AC38_aspA,40.68135070800781
P76268_kdgR,47.65633773803711
P45468_yraQ,43.7741584777832
P69910_gadB,43.3439826965332
P76397_mdtA,47.857120513916016
P16926_mreC,45.51927185058594
P0A720_tmk,47.27312088012695
P0AES0_gss,44.18970489501953
P27111_cynR,43.26423263549805
P77808_yfaY,44.6256217956543
P0AAH4_sapD,42.212703704833984
P45799_nudE,48.979183197021484
P64540_yfcL,40.67979431152344
P0A6C8_argB,50.717796325683594
P02919_mrcB,47.11732864379883
P75798_gsiC,48.4581413269043
P07001_pntA,39.100196838378906
P0AE28_aroM,43.14533615112305
P39363_sgcA,47.94511032104492
Q46864_mqsA,45.24479293823242
P25539_ribD,48.63362503051758
P0ACV0_lpxL,47.8945198059082
P75779_ybiX,53.48911666870117
P77671_allB,44.981746673583984
P21599_pykA,45.37635040283203
P0A858_tpiA,41.77585983276367
P08204_araB,44.33658218383789
P0ACM5_yegW,44.3563346862793
P13656_chiA,38.473812103271484
P60560_guaC,46.18113708496094
P77129_ylbE,48.9538459777832
P77475_yqaB,45.892303466796875
P31142_sseA,46.533199310302734
P25745_mnmA,44.404029846191406
P64548_yfiR,45.43452072143555
P67910_hldD,43.33799362182617
P09373_pflB,41.19917678833008
P06966_dicA,51.273746490478516
P0A9I3_gcvR,45.631900787353516
P21169_speC,40.307430267333984
P00957_alaS,51.4998664855957
P0A9U6_puuR,48.172157287597656
P0A796_pfkA,69.13748931884766
P17169_glmS,48.040714263916016
P0A836_sucC,42.8050537109375
P0A6N8_yeiP,46.33875274658203
P02929_tonB,43.5927848815918
P30136_thiC,43.19548416137695
P0ABH7_gltA,38.05220031738281
P17109_menD,46.599124908447266
P39383_yjiL,41.752017974853516
P0A901_blc,50.75178527832031
P0AG86_secB,47.554542541503906
P0A6G7_clpP,49.0598258972168
P0AGE9_sucD,47.20722198486328
P45748_tsaC,50.195228576660156
P24215_uxuA,46.92648696899414
P14294_topB,40.52998733520508
P62623_ispH,47.9453239440918
P0AC05_fliP,49.64952087402344
P15034_pepP,43.2441291809082
P0ABF4_eutM,46.735469818115234
P0A6E9_bioD2,50.65779113769531
P0ACM9_yihL,46.18759536743164
P0AED0_uspA,51.37961196899414
P0A8S1_argP,49.5722770690918
P37339_lhgO,40.55342102050781
P0AG80_ugpB,42.755069732666016
P76201_ydiQ,42.10363006591797
P33590_nikA,42.67390060424805
P0A6D0_argR,45.726470947265625
P09831_gltB,40.374942779541016
P0AAJ1_ynfG,41.92705154418945
P45395_kdsD,42.81576156616211
P61889_mdh,46.0965576171875
P24252_ybgA,45.54423522949219
P15640_purD,40.347442626953125
P28305_pabC,40.70058822631836
Q46822_idi,42.38766860961914
P23843_oppA,44.780887603759766
P13482_treA,44.78555679321289
P65556_yfcD,50.15182113647461
P52101_glrK,47.82057189941406
P22524_mukE,46.56185531616211
P0A6K1_dapF,46.24809646606445
P31663_panC,45.72810363769531
P28304_qorA,45.00418472290039
P36879_yadG,42.48395919799805
Q59385_copA,42.49583053588867
P0A8F0_upp,53.594661712646484
P75960_cobB,44.731571197509766
P0A8V0_rbn,45.70895004272461
P04805_gltX,44.114288330078125
P37642_yhjD,41.97804641723633
P76145_tam,45.49435806274414
P0A8Y3_yihX,45.71031951904297
P0A8T1_prmA,44.1994514465332
P05042_fumC,42.214088439941406
P12994_ybhB,49.145389556884766
P25437_frmA,44.27421188354492
P69741_hybO,44.925201416015625
P0AFG0_nusG,47.34532165527344
P0AGI1_rbsC,43.55831527709961
P0A8Q0_frdC,49.35881423950195
P69908_gadA,43.53689956665039
P25748_galS,38.4296875
P36553_hemF,50.27129364013672
P76402_yegP,44.536251068115234
P0A821_selA,46.50876998901367
P13001_bioH,47.7398567199707
P09158_speE,40.02139663696289
P22255_cysQ,45.62453842163086
P32719_alsE,50.61821365356445
P78067_ynjE,50.18231964111328
P04993_recD,47.50217819213867
P21369_pncA,48.6018180847168
P36655_dsbD,48.887577056884766
P77625_yfbT,42.690738677978516
P0AED7_dapE,45.92254638671875
P0AAJ8_hybA,47.473995208740234
P04951_kdsB,66.3097152709961
P21151_fadA,45.784000396728516
P0ABE5_cybB,41.55654525756836
P11349_narH,45.274375915527344
P0AAT2_ybdF,51.70615768432617
P37052_ychJ,51.82625198364258
P0DM85_crfC,44.515663146972656
P0A940_bamA,42.96760940551758
P23839_yicC,42.22332000732422
P39177_uspG,46.709930419921875
P0C0U4_rimK,51.49067306518555
P17117_nfsA,46.31447982788086
P26649_glgS,50.84342575073242
P0ADP7_ubiJ,52.79446029663086
P0AAC0_uspE,44.24054718017578
Q2M7X4_yicS,50.72414016723633
P31441_ade,44.16946029663086
P0A9A2_ftnB,50.75975036621094
P77554_yahJ,48.27342987060547
P65367_yqcA,44.07332229614258
P0ACN4_allR,48.17888641357422
P36771_lrhA,41.097354888916016
P00350_gnd,44.69747543334961
P0ABJ1_cyoA,49.23336410522461
P21499_rnr,43.030052185058594
P37648_yhjJ,44.52959442138672
P39371_nanM,45.737586975097656
P0A9W0_ulaR,49.055877685546875
P0ACQ4_oxyR,47.481143951416016
P37051_purU,52.27415084838867
P09152_narG,44.23244857788086
P0AEL6_fepB,45.89776611328125
P30847_baeS,42.54250717163086
P76584_yphB,49.1301155090332
P0ABQ2_garR,44.79392623901367
P77335_hlyE,42.95357894897461
P0ADC1_lptE,50.61174011230469
P45568_dxr,44.15165328979492
P0A7H6_recR,50.987701416015625
P0ADY7_rplP,47.84174346923828
P0A784_orn,42.22806167602539
P0A8M0_asnS,46.51773452758789
P37767_yfhH,45.01820755004883
P52598_ygbI,47.60957336425781
P39298_yjfP,46.04643630981445
P77712_fadM,46.00740432739258
P0ACN7_cytR,40.45811462402344
P21866_kdpE,49.803955078125
P00956_ileS,41.783668518066406
P32138_yihQ,44.13239288330078
P0A6H1_clpX,45.45854187011719
P77212_rclA,41.61032485961914
P62707_gpmA,49.717838287353516
P0ABK9_nrfA,43.32321548461914
P77272_murP,44.629825592041016
P0A7J0_ribB,43.1240348815918
P76055_ttcA,42.78623962402344
P0A7E3_pyrE,44.20978927612305
P76100_ydcK,44.571739196777344
P0C037_yaiE,52.20340347290039
P39405_fhuF,44.478179931640625
P0A6K6_deoB,47.026031494140625
P46130_ybhC,43.651737213134766
P46852_yhhW,42.53164291381836
P39321_tamB,48.41783905029297
P76194_sufE,46.62599182128906
P0C077_relE,69.18291473388672
P77318_ydeN,47.13703536987305
P0AC23_focA,45.24485778808594
P17115_gutQ,43.41126251220703
P0AAR3_ybaK,47.522518157958984
P0A823_sfsA,45.070796966552734
P0A7Z0_rpiA,46.25958251953125
P0AES4_gyrA,48.154083251953125
P29013_ycgB,44.439483642578125
P38104_rspA,46.51565933227539
P39385_yjiN,43.31748580932617
Q6BF16_dgoA,47.48662185668945
P76578_yfhM,43.682193756103516
P76115_yncD,43.478214263916016
P0A8L1_serS,41.8458251953125
P24242_ascG,43.25137710571289
P28629_adiA,41.454559326171875
P69503_apt,49.52109146118164
P0ABJ3_cyoC,47.7961540222168
P09549_dedD,48.74937057495117
P00547_thrB,47.26087951660156
P0AD24_yejL,49.14531326293945
P0ACB7_hemY,42.07782745361328
P0AGK8_iscR,49.30436706542969
P0A8E7_yajQ,37.195281982421875
P75992_ymgA,49.99189376831055
P0ADP9_yihD,47.82939529418945
P0A6D3_aroA,49.51423263549805
P0AGE6_chrR,43.67714309692383
P46122_yajI,43.365196228027344
P27828_wecB,42.43440628051758
P76014_dhaL,46.394596099853516
P0A780_nusB,49.1386604309082
P0ABR1_dinI,46.147823333740234
P0ABU9_tolQ,41.013553619384766
P37794_chbG,45.06998062133789
P0A752_nadD,46.38164520263672
P0ACU0_ybiH,49.60540008544922
P09833_modC,42.45219039916992
P03817_mioC,45.564517974853516
P0AF12_mtnN,42.05065155029297
P77161_glxR,40.37553024291992
P06971_fhuA,43.37800979614258
P69797_manX,45.89944839477539
P0AE67_cheY,48.65188980102539
P24205_lpxM,44.94845962524414
P32160_yiiQ,44.371437072753906
P0A799_pgk,40.86380386352539
P25798_fliF,43.7992057800293
P0A744_msrA,47.115779876708984
P0A707_infC,45.67325210571289
P0ABF8_pgsA,50.73903274536133
P0ADA3_nlpD,48.916221618652344
P0AGF2_csdE,48.92902755737305
P07464_lacA,68.79478454589844
P0A7X6_rimM,44.011898040771484
P42620_yqjG,48.636810302734375
P0A8V6_fadR,47.7235221862793
P0ACR9_mprA,47.687339782714844
P40874_solA,45.102394104003906
P60651_speB,42.25922775268555
P52076_qseB,52.28363037109375
P0ACF8_hns,50.5887451171875
P68919_rplY,46.726768493652344
P66899_ygeX,43.30379104614258
P33937_napA,43.504451751708984
P06846_ebgR,52.10177230834961
P0AET2_hdeB,43.55111312866211
P36767_rdgC,43.712318420410156
P0AFI7_pdxH,48.66511154174805
P64564_yggT,46.103511810302734
P15639_purH,41.550479888916016
P75915_ycdY,44.5801887512207
P12282_moeB,45.77534866333008
P0A8W2_slyA,51.276485443115234
P76004_ycgM,48.80202102661133
P37659_bcsG,41.60149002075195
P0A6D7_aroK,43.00202178955078
P37028_btuF,49.644012451171875
P0AAR0_tomB,55.27824020385742
P0A8W5_yqgE,45.16214370727539
P33195_gcvP,36.93339920043945
P46923_torZ,40.35761260986328
P0AF06_motB,46.39202880859375
P77748_ydiJ,40.51816940307617
P0AER3_gltJ,46.12428665161133
P26612_amyA,46.92922592163086
P0AB38_lpoB,43.27769470214844
P64606_mlaE,40.720882415771484
P0AFB1_nlpI,41.2352409362793
P27302_tktA,41.20286560058594
Q46858_yqhG,40.33088302612305
P04079_guaA,43.67973327636719
P0AE60_cedA,47.94843292236328
P37182_hybD,49.300174713134766
P0ACG1_stpA,51.42346954345703
P15286_flk,47.20720672607422
P19926_agp,44.928199768066406
P39451_adhP,46.19614028930664
P76270_msrC,42.05220031738281
P16456_selD,42.39378356933594
P22259_pckA,39.57236099243164
P33022_rihB,47.21055221557617
P0AG03_ubiX,43.402347564697266
P0AB46_ymgD,45.558692932128906
P52096_yaeR,49.06875228881836
P39396_yjiY,39.34427261352539
P0AEA8_cysG,46.61330795288086
P0A722_lpxA,46.358890533447266
P29012_dadX,46.256813049316406
P0AA86_dsbE,46.24291229248047
P56262_ysgA,42.644630432128906
P15288_pepD,48.858436584472656
P0AC73_ebgC,49.259071350097656
P0ACP5_gntR,45.80330276489258
P76243_yeaO,45.820064544677734
Q47156_yafN,47.99885177612305
P37351_rpiB,48.05706787109375
P0ADU2_ygiN,48.323848724365234
P20605_fic,51.526248931884766
Q2MB16_yobH,50.598487854003906
P00805_ansB,46.87095642089844
P0AGG2_tesB,43.04978561401367
P0AB85_apbE,41.77341079711914
P37689_gpmI,44.163543701171875
P0A7I0_prfA,46.911582946777344
P76576_yfgM,47.22659683227539
P0A890_tusA,49.814449310302734
P0A9N0_ptsO,45.04779815673828
P33224_aidB,45.38706970214844
P16677_phnC,43.165164947509766
P45552_yhfZ,45.32663345336914
P0A7C6_pepE,45.35111999511719
P0A6L0_deoC,44.9710807800293
P39356_yjhU,44.85651397705078
P76177_ydgH,41.59550094604492
P67095_yfcE,41.62247848510742
P0ABL3_napB,48.31148910522461
P76555_eutQ,43.88852310180664
P00811_ampC,46.570804595947266
P15723_dgt,46.0412712097168
P0AA63_yqjA,42.79192352294922
P0AE88_cpxR,45.52827453613281
P0AEH5_elaB,50.38153839111328
P00370_gdhA,39.63017272949219
P16692_phnP,52.252323150634766
P50466_aer,49.61620330810547
P52007_yecM,51.92637252807617
P08395_sppA,43.496829986572266
P77795_ydcT,46.607688903808594
P21156_cysD,48.22518539428711
P0AFG6_sucB,45.6356086730957
P0A9Q1_arcA,48.90718460083008
P76216_astB,41.386619567871094
P15028_fecB,42.15831756591797
P0AER0_glpF,45.27193069458008
P0A759_nagB,39.95402908325195
P69822_ulaB,47.963138580322266
P0ABK2_cydB,45.93039321899414
P77252_ykgE,51.70028305053711
P64604_mlaD,44.931217193603516
P76116_yncE,45.67947769165039
P69795_chbB,48.901554107666016
P0ABE2_bolA,50.09650802612305
P23869_ppiB,44.349700927734375
P27832_wecD,43.673004150390625
P0AE70_mazF,52.59092712402344
P0AE48_ytfP,48.48699951171875
P69853_dmsD,47.4092903137207
P63284_clpB,41.30586242675781
P28249_asmA,45.80364990234375
P0AAI9_fabD,51.25973892211914
P0AE26_araH,47.696754455566406
P37647_kdgK,47.3129997253418
P31658_hchA,48.12644577026367
P76513_yfdQ,41.56010818481445
P46888_uspC,53.477481842041016
P43341_lpxH,44.953861236572266
P0ABS8_holE,49.64255905151367
P75874_yccU,49.85578536987305
P0ACD8_hyaB,43.69292068481445
P36979_rlmN,39.80610656738281
P76113_curA,48.78756332397461
P0A8Q6_clpS,50.7044792175293
P09029_purK,43.46504592895508
P0A8I1_yqgF,50.06596755981445
P45531_tusC,47.53420639038086
P29744_flgL,42.2275276184082
P0AES9_hdeA,42.86983108520508
P32670_ptsA,39.37314224243164
P77286_ydeU,38.5141487121582
P0AAV0_ybgE,49.29039764404297
P0AA91_yeaY,48.56455612182617
P0AFK0_pmbA,42.380393981933594
Q46856_yqhD,41.95670700073242
P76142_lsrB,43.97348403930664
P0AAU7_ybfE,52.155967712402344
P0A9K3_ybeZ,44.53864669799805
P45578_luxS,44.92564010620117
P69348_yoeB,51.99848937988281
