name,pred,sp,exp_tm
P33916_yejF,51.89706009757936,E.coli,62.306
P0AFN2_pspC,48.66145834368402,E.coli,62.31
P0A7F6_speD,51.90383855105796,E.coli,62.349
P0AE08_ahpC,61.92416525022852,E.coli,62.387
P04816_livK,61.62194522723036,E.coli,62.428
P33362_yehZ,61.1278107391221,E.coli,62.547
P03841_malM,59.37090386104647,E.coli,62.555
P76299_flhB,56.96128939809951,E.coli,62.571
P45955_cpoB,58.51491652422549,E.coli,62.585
P75691_yahK,60.75288601413395,E.coli,62.606
P0AEP7_gcl,52.04443557242989,E.coli,62.623
P25524_codA,60.9906548407764,E.coli,62.65
P77526_yfcG,61.37374125489117,E.coli,62.685
P39187_ytfJ,58.589198074934,E.coli,62.742
P0AF28_narL,48.30425220866334,E.coli,62.754
P68699_atpE,62.40354322874688,E.coli,62.775
P06715_gor,58.62552946781311,E.coli,62.872
P69411_rcsF,53.33596648940541,E.coli,62.938
P16700_cysP,61.22294262111373,E.coli,63.012
P38521_yggL,47.06008264155243,E.coli,63.035
P0AB98_atpB,62.26730749148883,E.coli,63.128
P42589_ygjH,53.57276924670639,E.coli,63.153
P0A9L3_fklB,44.85005231612179,E.coli,63.175
P0AEX9_malE,60.15009467325345,E.coli,63.185
P32662_gph,44.79263206864075,E.coli,63.256
P77804_ydgA,56.88213358844085,E.coli,63.302
P0AFS7_ydiK,56.60442058894394,E.coli,63.315
P37903_uspF,50.33692996749776,E.coli,63.336
P67143_yhgN,58.192361140791526,E.coli,63.376
P0A8U6_metJ,48.81507334903341,E.coli,63.775
P0A6A8_acpP,51.56992985685065,E.coli,63.897
Q46803_ygeW,54.02328290963169,E.coli,63.956
P0AEZ9_moaB,61.26714228949714,E.coli,63.988
P0ADV7_mlaC,62.7814300341126,E.coli,63.99
P33012_sbmC,47.26591529161726,E.coli,64.059
P0AF96_tabA,53.69385526020044,E.coli,64.112
P27838_cyaY,47.94118378922964,E.coli,64.144
P64429_ypfJ,58.17482418782834,E.coli,64.167
P06968_dut,58.24996402328237,E.coli,64.17
P0AAC4_ybhL,62.776968949446925,E.coli,64.175
P08331_cpdB,55.2541330950987,E.coli,64.411
P0A881_trpR,42.303519480142434,E.coli,64.42
P05020_pyrC,61.57766172638342,E.coli,64.43
P76206_ydiY,60.867293374701205,E.coli,64.45
P06999_pfkB,52.219691329432685,E.coli,64.476
P0A6C1_nfo,54.62540359080406,E.coli,64.514
P23847_dppA,54.98471352145679,E.coli,64.534
P0A6Q3_fabA,60.47870196214888,E.coli,64.689
P51024_yaiL,48.94222124804409,E.coli,64.695
P65292_ygdI,61.14659519898285,E.coli,64.712
P0AFW8_rof,52.45617073294581,E.coli,64.748
P0A9P4_trxB,58.67760938776706,E.coli,64.816
P39172_znuA,55.719417239691154,E.coli,64.891
P0AD47_yphA,61.371306121427125,E.coli,64.943
P40191_pdxK,61.24366121566845,E.coli,64.954
P37325_ybcH,52.314929000009215,E.coli,64.973
P0A9H9_cheZ,48.60294328414968,E.coli,65.044
P76121_yddH,48.45751192404831,E.coli,65.132
P61517_can,49.388481411451465,E.coli,65.201
P77150_pdxY,56.2700128919776,E.coli,65.308
P0ABU5_elbB,62.412892544439984,E.coli,65.396
P0AFS3_folM,63.06139852608031,E.coli,65.434
P69380_fieF,57.17756118588315,E.coli,65.537
P06988_hisD,56.56297142376826,E.coli,65.552
P06959_aceF,51.10013871933868,E.coli,65.718
P45464_lpoA,49.4608567716205,E.coli,65.785
P76575_yfgJ,54.17653663698354,E.coli,65.935
P31133_potF,61.08752325236944,E.coli,65.97
P23917_mak,58.62611230303565,E.coli,66.045
P64451_ydcL,59.86975691924407,E.coli,66.134
P0A6V5_glpE,44.648887337864885,E.coli,66.159
P77667_sufA,47.55761633645517,E.coli,66.189
P0A734_minE,50.82109038845862,E.coli,66.205
P0A921_pldA,53.6153701102499,E.coli,66.292
P0AFH8_osmY,61.375439860282896,E.coli,66.337
P0AFT2_yecS,60.91286629867747,E.coli,66.383
P31131_ydeJ,46.23679994555797,E.coli,66.439
P0AC62_grxC,61.44963757852789,E.coli,66.45
P0AEQ3_glnH,51.04840410929397,E.coli,66.511
P69054_sdhC,60.02719228971655,E.coli,66.604
P32177_fdhD,61.11629575145483,E.coli,66.628
P00448_sodA,60.985988166974,E.coli,66.785
P56760_atpH,57.74140436341621,A.thaliana,30.228
P56777_psbB,37.63049936064846,A.thaliana,31.167
Q9FT72_RECQL3,35.589834563653085,A.thaliana,31.475
O22224_NUP93A,45.65836892136757,A.thaliana,31.947
Q9M9Y5_GAUT6,45.049989747591496,A.thaliana,32.195
Q9S713_STN7,37.82254556248694,A.thaliana,32.418
P56778_psbC,39.33801793965232,A.thaliana,32.513
P61845_rpl23-A,35.96158263707727,A.thaliana,32.663
P56761_psbD,39.46052411499855,A.thaliana,32.931
Q8RX88_FACE1,36.15770868547354,A.thaliana,32.964
P49227_RPL5B,38.68039118558253,A.thaliana,33.082
Q9XIE2_ABCG36,41.85250382044156,A.thaliana,33.133
Q9LXG1_RPS9B,45.790374113234606,A.thaliana,33.222
Q940B0_RPL18C,38.7424631367832,A.thaliana,33.33
Q93VH9_RPS4A,49.55845971527481,A.thaliana,33.67
P40941_AAC2,35.35009866813455,A.thaliana,33.734
Q9LZV4_STN8,36.575385970843946,A.thaliana,33.896
Q8LG50_LPAT2,36.858270634935394,A.thaliana,34.091
P31167_AAC1,35.416195575589526,A.thaliana,34.121
P83755_psbA,40.10893927813674,A.thaliana,34.255
Q08112_RPS15A,40.64146204849681,A.thaliana,34.405
P53496_ACT11,48.95028513262994,A.thaliana,34.505
P92994_CYP73A5,37.48115581891633,A.thaliana,34.589
P42798_RPS15AA,49.11100593726785,A.thaliana,34.647
Q944K2_OST48,40.61745402775459,A.thaliana,34.693
Q94IB8_LCB1,38.73794616380851,A.thaliana,34.747
Q42556_AHA9,40.15086748596108,A.thaliana,34.838
Q9C5M0_DTC,41.48582561504906,A.thaliana,34.865
Q9XF88_LHCB4.2,38.6999730518522,A.thaliana,34.868
Q9M385_RPL17,35.428683618636896,A.thaliana,34.876
Q8VYE2_TIM50,38.14222868603995,A.thaliana,34.929
P93051_At2g48020,37.79366727481663,A.thaliana,34.977
Q39099_XTH4,38.129092937411365,A.thaliana,35.11
Q94BU1_At1g71810,36.82247217700292,A.thaliana,35.113
Q9SFX3_OST1A,46.23530493329193,A.thaliana,35.128
Q9FMU6_MPT3,35.87207551418539,A.thaliana,35.262
Q9SUV1_BT1,36.7666677004556,A.thaliana,35.343
P60040_RPL7B,48.81132683631864,A.thaliana,35.361
P56797_rps2,41.16058958879361,A.thaliana,35.385
P29185_CPN60I,48.36940999292583,A.thaliana,35.386
Q9SYM5_RHM1,40.57516254592167,A.thaliana,35.398
Q9LPG6_RHM2,40.777898384864,A.thaliana,35.411
Q9FDZ9_RPL21E,46.05519487744934,A.thaliana,35.414
P56805_rps15,36.99350437465333,A.thaliana,35.452
F4I893_ILA,43.376146868783216,A.thaliana,35.453
P48421_CYP83A1,43.68607947842487,A.thaliana,35.46
Q9SFU1_RPL13AA,46.24331791959636,A.thaliana,35.462
Q9LHA7_PER31,43.54270999772379,A.thaliana,35.462
O48946_CESA1,44.692111954857175,A.thaliana,35.474
Q39085_DIM,41.16966046094718,A.thaliana,35.525
Q9S9N6_PNSB1,38.96080678402232,A.thaliana,35.541
Q8VZ87_LHCB1.2,41.19507966149192,A.thaliana,35.549
Q9FX54_GAPC2,44.30028001838773,A.thaliana,35.565
P27521_LHCA4,38.61296194076096,A.thaliana,35.628
F4JHH5_SEC15B,44.4286933883953,A.thaliana,35.643
Q04613_AtMg00640,37.03040962070532,A.thaliana,35.67
Q94JS4_SMT3,40.96306932668863,A.thaliana,35.762
Q9S7N7_PSAG,37.13754351705702,A.thaliana,35.768
Q9FJ41_At5g45950,41.47684456339212,A.thaliana,35.778
O65782_CYP83B1,41.46340741709709,A.thaliana,35.787
Q6NQK9_CCB4,38.595011813513295,A.thaliana,35.812
Q9C514_RPS7A,43.777748281268856,A.thaliana,35.818
Q0WML0_ABCB27,43.13311855306064,A.thaliana,35.911
Q9LZ41_RPL35D,53.008698523915214,A.thaliana,35.924
Q9M0Z3_KEA3,38.45670621281081,A.thaliana,35.945
P56801_rps8,36.68031327699524,A.thaliana,35.951
P94072_GER3,46.93232995119781,A.thaliana,35.958
P60039_RPL7C,48.62658803088333,A.thaliana,35.979
F4IG73_BCHC2,39.68315619194873,A.thaliana,35.984
Q9SY97_LHCA3,39.08118421359855,A.thaliana,36.121
Q9C5N2_TMN9,43.65346765211153,A.thaliana,36.152
P51418_RPL18AB,43.47428773741176,A.thaliana,36.19
Q9FN48_CAS,38.10403501486415,A.thaliana,36.196
O81845_PUMP1,45.72969737374816,A.thaliana,36.281
P51414_RPL26A,50.095743969961504,A.thaliana,36.282
Q9SZX9_RPL9D,42.14240246731386,A.thaliana,36.298
Q93XM7_BOU,42.559289332313966,A.thaliana,36.315
Q07970_KIN14C,40.53509761439953,A.thaliana,36.339
P56785_TIC214,39.18289394995964,A.thaliana,36.35
P42795_RPL11A,51.78867071028595,A.thaliana,36.352
Q0WWT7_STR11,38.792651836280456,A.thaliana,36.37
Q07473_LHCB4.1,38.78372467692149,A.thaliana,36.4
Q9LQI9_UBP1B,42.34095666313555,A.thaliana,36.424
Q9LPC5_BIG3,44.843057295445774,A.thaliana,36.433
Q9XI84_LSMT-L,43.65543272497658,A.thaliana,36.474
Q9FKP4_KIN14B,44.460314195229216,A.thaliana,36.474
Q9LVH5_OEP64,39.81509551545157,A.thaliana,36.494
Q8W4E6_HPAT1,39.13033199334047,A.thaliana,36.531
Q8LPR8_TIC100,35.157780010789644,A.thaliana,36.55
P16181_RPS11A,49.34494242272099,A.thaliana,36.554
Q9LZM1_ORP3A,39.037034445491024,A.thaliana,36.57
Q8H136_RH14,43.14551278358931,A.thaliana,36.605
Q9SJT9_At2g21390,47.76978033352651,A.thaliana,36.641
Q6ICX4_At1g43190,45.990017133076485,A.thaliana,36.658
Q8L9C4_KCR1,41.80301971284005,A.thaliana,36.665
Q9LUC9_CYP72A11,42.89903236677979,A.thaliana,36.672
O65784_CYP71B5,42.21035865904896,A.thaliana,36.698
O82533_FTSZ2-1,40.239752851415226,A.thaliana,36.698
Q9FI39_CYP705A5,40.75748817401434,A.thaliana,36.705
B9DFK5_RE,40.2901201939002,A.thaliana,36.718
O23403_PPD1,40.80559203998438,A.thaliana,36.726
Q9LYU8_AK1,40.27010818725225,A.thaliana,36.733
Q8RXX5_At5g47190,37.705452569070616,A.thaliana,36.735
Q8LA13_RH11,42.27208130831832,A.thaliana,36.756
Q9LS25_At5g46580,39.51142738644673,A.thaliana,36.76
Q38857_XTH22,39.26135115575568,A.thaliana,36.816
Q00218_DHS2,38.401610320181305,A.thaliana,36.837
Q570B4_FDH,42.86513111733713,A.thaliana,36.865
P25858_GAPC1,45.69011447889124,A.thaliana,36.884
Q94A08_RFS2,38.8473794648738,A.thaliana,36.948
O81852_AKHSDH2,39.9853382907372,A.thaliana,36.964
Q93VB8_RPS2B,43.398871454429226,A.thaliana,36.967
Q9M885_RPS7B,40.16970384210877,A.thaliana,37.012
O23049_RPL6,38.47369326473355,A.thaliana,37.019
Q9SIM4_RPL14A,49.841003061479086,A.thaliana,37.027
O80634_PNSL1,39.608412564685366,A.thaliana,37.038
P24806_XTH24,39.163398910170045,A.thaliana,37.066
Q9FY99_At5g13110,38.42236683894572,A.thaliana,37.079
Q9FK07_CLPX1,39.77583098435491,A.thaliana,37.104
Q9SHE8_PSAF,39.15133002944025,A.thaliana,37.11
Q8LPJ4_ABCE2,44.11620788063847,A.thaliana,37.118
Q9FMF7_DIT2-1,37.708011455218895,A.thaliana,37.147
Q9LK29_CYC11,39.79898271636265,A.thaliana,37.151
Q8VZG7_TSN1,40.82962600887008,A.thaliana,37.194
Q9SW18_CHLM,39.01085775875808,A.thaliana,37.195
P29976_DHS1,38.53759356204329,A.thaliana,37.201
F4IZR5_XPO1B,49.01703972572131,A.thaliana,37.234
Q9SKX4_RPL3A,38.61243599185295,A.thaliana,37.247
Q9LMM0_GPAT4,39.14413540766063,A.thaliana,37.311
P93042_RHD3,40.17268887661326,A.thaliana,37.369
Q9M2L4_ACA11,41.19549183777088,A.thaliana,37.378
Q9SGN6_NSL1,40.69980744709309,A.thaliana,37.38
Q9FK23_MTERF8,39.8658301239672,A.thaliana,37.433
Q8VZK9_CSLE1,41.76312943228356,A.thaliana,37.441
Q93Z16_RPN2,44.25555839311836,A.thaliana,37.458
Q38919_ARAC4,49.222842435620606,A.thaliana,37.488
P93303_YMF19,51.85600414657779,A.thaliana,37.489
Q24JL3_STR2,41.5341779843931,A.thaliana,37.494
Q9SJV5_TATC,38.745944180030165,A.thaliana,37.508
P56793_rpl16,44.67778758165659,A.thaliana,37.508
P34788_RPS18A,48.7753307732936,A.thaliana,37.52
Q9LKF9_CPSF100,40.88463407701399,A.thaliana,37.543
Q9SF40_RPL4A,40.22529175145867,A.thaliana,37.563
Q8GWT4_PMRT15,41.66563626923624,A.thaliana,37.569
P49691_RPL4D,40.164647946154325,A.thaliana,37.587
Q8VZM1_NAA15,46.10141550700681,A.thaliana,37.611
Q8VZG1_DGK3,44.07050022591727,A.thaliana,37.667
Q42340_RPS16C,48.37891699349078,A.thaliana,37.673
Q9M591_CRD1,38.76305598264266,A.thaliana,37.673
Q9FY64_RPS15D,40.688175692780206,A.thaliana,37.685
Q8LC83_RPS24B,50.374702480344936,A.thaliana,37.694
Q9M339_RPS3B,43.65825907660369,A.thaliana,37.695
Q9M0I2_EXPB3,40.55506471079917,A.thaliana,37.759
Q9SD07_SSL4,47.39479772421832,A.thaliana,37.778
Q9LX07_ANNAT7,46.41550680564218,A.thaliana,37.786
Q8SAB7_SPK1,45.29819172391965,A.thaliana,37.793
Q9FJH6_ABCF1,44.176996396742936,A.thaliana,37.809
Q9S7M0_LHCB3,38.66031430857591,A.thaliana,37.818
P29513_TUBB5,47.192010986994575,A.thaliana,37.818
Q8LEB6_At5g18500,41.2471715575121,A.thaliana,37.829
Q8L7S8_RH3,40.59296995838025,A.thaliana,37.832
Q8W4F1_PAP10,39.53457213241584,A.thaliana,37.836
Q9SS17_RPS24A,49.41611219222421,A.thaliana,37.846
Q93Y40_ORP3C,39.34621056695,A.thaliana,37.885
Q8RX86_AGAL2,42.13339846153001,A.thaliana,37.887
Q9SZW7_At4g30140,43.263025937328734,A.thaliana,37.891
O80526_ACLA-3,45.04083504297442,A.thaliana,37.913
P38418_LOX2,42.21977583911729,A.thaliana,37.92
P19456_AHA2,49.30557110503389,A.thaliana,37.925
Q9FYR6_OVA6,38.89749930199029,A.thaliana,37.956
Q9FVR6_At1g32220,42.09765289788999,A.thaliana,37.979
Q38933_LCY1,40.74115281969489,A.thaliana,37.985
Q9C5G5_SAC7,44.18670100240046,A.thaliana,38.007
Q0WNJ6_CHC1,46.5502255745128,A.thaliana,38.022
Q01667_LHCA1,39.06749956193504,A.thaliana,38.023
F4JTE7_GPP1,45.64918627259598,A.thaliana,38.025
Q9SF85_ADK1,47.702702386647296,A.thaliana,38.027
Q93VG5_RPS8A,46.16553436752501,A.thaliana,38.028
Q9SQZ1_RPS17C,47.51046656376039,A.thaliana,38.038
Q8L743_At1g24280,38.85466889717763,A.thaliana,38.04
O23617_TPS5,44.178511369119335,A.thaliana,38.05
B0F9L4_GC6,42.96131789116133,A.thaliana,38.065
O23680_TOC33,44.9313558336553,A.thaliana,38.077
P11832_NIA1,41.63214320405046,A.thaliana,38.097
Q6WWW4_UPL3,43.140302196779565,A.thaliana,38.109
Q8H1G6_PTI11,42.91755335318378,A.thaliana,38.141
Q940U6_FLU,38.96107923952874,A.thaliana,38.142
Q1G3M2_At3g19508,43.18225136271979,A.thaliana,38.173
Q9LY66_RPL1,40.35761331107493,A.thaliana,38.196
Q9LZD4_RABE1D,50.557586991527714,A.thaliana,38.202
Q9CAI5_CKL2,43.30857989920016,A.thaliana,38.221
Q9ZPY7_CAS,44.6532286618684,A.thaliana,38.238
Q0WLC6_MRL1,40.10310493787821,A.thaliana,38.239
Q9STU3_MAG2,43.67759443551041,A.thaliana,38.246
O80885_ARASP,38.62666056450172,A.thaliana,38.251
O64816_CKA4,44.80679177093085,A.thaliana,38.26
Q9LSW8_ETFB,47.60171820029783,A.thaliana,38.269
Q9SFU6_CALS9,45.92238030310716,A.thaliana,38.289
Q9ZUT9_RPS5A,46.111211929172,A.thaliana,38.293
Q9LJ87_CDC73,45.862006957298206,A.thaliana,38.349
Q9LQC8_ARF2-A,53.19273273745479,A.thaliana,38.352
Q9LMR3_TYRAAT2,42.15049230004318,A.thaliana,38.356
Q43727_APG1,38.9988447663373,A.thaliana,38.37
Q9XF89_LHCB5,39.49501119368031,A.thaliana,38.373
Q9FPW4_VIP2,39.83004663611749,A.thaliana,38.378
O23087_ECA2,46.22020411179831,A.thaliana,38.385
Q42577_At5g11770,42.8544195241119,A.thaliana,38.395
F4I116_At1g09620,47.54347260225336,A.thaliana,38.401
O49292_PPD4,40.726808486383945,A.thaliana,38.402
Q93YZ7_At2g31810,39.94353483360262,A.thaliana,38.404
Q93VR3_At5g28840,45.66564837361623,A.thaliana,38.405
Q9LY74_VTE3,37.922829148962734,A.thaliana,38.41
P41377_TIF4A-2,48.18328395982043,A.thaliana,38.412
Q9M024_TAAC,37.603847623288914,A.thaliana,38.413
Q8L4D8_IQD31,39.5769274866019,A.thaliana,38.416
P20649_AHA1,48.35125228053042,A.thaliana,38.429
Q9SIY5_RER5,38.67879038473158,A.thaliana,38.433
Q9CB01_RABF1,40.53076926446775,A.thaliana,38.436
Q0WP44_HST1,44.29408639614271,A.thaliana,38.47
Q9T053_PLDGAMMA1,47.31453812045669,A.thaliana,38.481
Q9T043_RPL14B,49.485056409422185,A.thaliana,38.483
Q8GWR0_COX11,39.9716207048916,A.thaliana,38.49
Q8LPS1_LACS6,44.25207235984381,A.thaliana,38.494
P82715_PPD5,39.73737882974994,A.thaliana,38.508
Q84VW9_PPC3,47.289723711255874,A.thaliana,38.519
Q9FLT0_TSN2,41.32440421053748,A.thaliana,38.525
P92963_RABB1C,50.44734131397074,A.thaliana,38.528
Q8GWE0_P67,40.15837548147338,A.thaliana,38.571
Q9XF91_PSBS,39.33366264357155,A.thaliana,38.571
P25857_GAPB,39.62542756076261,A.thaliana,38.584
Q9LQ04_NRS_ER,43.15997488155138,A.thaliana,38.605
Q8L7K9_NAD-ME2,47.51572405682948,A.thaliana,38.65
P62095_psbF,55.65992413474912,A.thaliana,38.654
Q94EJ6_At4g18030,42.75346926995004,A.thaliana,38.655
O82251_TIC20-II,39.61977585551389,A.thaliana,38.671
F4K410_SVR3,43.179232396027686,A.thaliana,38.688
Q9C720_TMN6,42.754070069271904,A.thaliana,38.695
P24636_TUBB4,47.14270552238081,A.thaliana,38.699
Q9FH02_FTSH5,44.19701439142399,A.thaliana,38.711
Q39227_SMT2,42.18663506987939,A.thaliana,38.748
Q9LNJ9_FKGP,41.71558844142571,A.thaliana,38.762
P23686_SAM1,47.52464622616085,A.thaliana,38.769
Q9C5H9_GCP2,44.60804995007177,A.thaliana,38.776
Q9FZD1_At1g26460,40.531036729946585,A.thaliana,38.782
F4IIS5_KIN5A,42.94327395139498,A.thaliana,38.797
Q9SR92_STR10,39.71969117795353,A.thaliana,38.805
Q9LHP1_RPL7D,51.95590250292362,A.thaliana,38.831
Q9ZP05_PMDH2,52.8253309780617,A.thaliana,38.843
Q6NQJ6_RNR1,41.36559189826743,A.thaliana,38.853
Q9LVQ8_At5g66720,43.5833976846892,A.thaliana,38.855
Q38950_PP2AA2,49.04751083019843,A.thaliana,38.855
Q38890_KOR,40.43205953269391,A.thaliana,38.869
Q9FWX8_ABCB12,43.32722663429941,A.thaliana,38.872
P56765_accD,40.14417985098463,A.thaliana,38.886
Q93ZB2_KO,40.652311366483545,A.thaliana,38.894
Q38854_DXS,45.72091492518932,A.thaliana,38.896
P92935_AATP2,38.24022983389597,A.thaliana,38.896
P49599_PPH1,43.042007635301246,A.thaliana,38.936
P31582_RABF2A,50.23903959825425,A.thaliana,38.966
F4JSE7_EDR2,42.92607033227482,A.thaliana,38.982
Q9SFU0_At3g07100,44.09050125450453,A.thaliana,38.987
Q9LMU0_GER2,45.83530232564621,A.thaliana,39.001
Q9LJE2_OVA5,39.487630942874326,A.thaliana,39.026
Q9FPS3_UBP24,40.92791059029322,A.thaliana,39.047
Q9SHR7_LHCB2.1,40.40128902656138,A.thaliana,39.055
Q9FUZ2_PDF1B,47.84757087163649,A.thaliana,39.056
Q9FHX2_MFL1,39.3763762817386,A.thaliana,39.073
Q9SV21_At4g31480,45.83016958326687,A.thaliana,39.086
Q42583_PRS2,40.46235099617779,A.thaliana,39.086
Q9FJK8_RPP8L4,46.53703393757521,A.thaliana,39.086
Q84W89_RH37,42.079973230137725,A.thaliana,39.089
Q41906_CYS3,44.48958370106261,A.thaliana,39.108
Q39222_RABA1B,49.0915468256769,A.thaliana,39.143
Q8RXF8_MIRO1,47.54545863323428,A.thaliana,39.15
P46014_KAPP,41.14067838070299,A.thaliana,39.184
Q9T0J6_At4g38890,46.11913210096325,A.thaliana,39.215
Q9SKE2_JAR1,43.42269783816717,A.thaliana,39.221
Q9ZUA0_OST1B,45.218932121687104,A.thaliana,39.239
Q9SUW2_APT3,46.16951341552548,A.thaliana,39.257
Q9SCU1_PATL6,43.27693913225588,A.thaliana,39.258
Q9C942_CSE,44.63714081291742,A.thaliana,39.266
Q8L7S4_MAP70.2,41.42742432814377,A.thaliana,39.268
F4IIM1_CSI1,41.83476626836924,A.thaliana,39.295
Q9SY55_ECA3,47.80769655916829,A.thaliana,39.297
Q9FNP1_PEX1,44.69687743120586,A.thaliana,39.316
Q8W486_At1g04910,42.96849155482508,A.thaliana,39.318
P11035_NIA2,40.857677947971446,A.thaliana,39.319
Q9C9Z2_RER3,38.60880225376172,A.thaliana,39.329
P49209_RPL9B,44.528503920255545,A.thaliana,39.334
Q9LPW0_GAPA2,39.73458641031044,A.thaliana,39.337
Q8H1B3_MED37B,42.04897517874707,A.thaliana,39.343
Q84K16_GAMMA-ADR,45.8066016829581,A.thaliana,39.347
Q0WT48_ERDJ2A,44.72299523561325,A.thaliana,39.367
Q42064_RPL8C,44.57378143459847,A.thaliana,39.373
Q9SEH3_RABD2C,44.49622642579075,A.thaliana,39.376
Q9LPC7_CYP18-1,47.1797934034426,A.thaliana,39.379
Q8L5Y9_PANK2,43.83573439787864,A.thaliana,39.392
Q9SSN3_TIR,40.721404286503706,A.thaliana,39.414
P42733_RPS11C,49.47099051965078,A.thaliana,39.415
Q56XR7_STR4A,39.06290474452993,A.thaliana,39.429
Q9CA67_CHLP,49.24510993473935,A.thaliana,39.435
Q9S7D8_APS4,45.29436736677448,A.thaliana,39.44
P28187_RABA5C,42.741499191766536,A.thaliana,39.447
Q7XJ60_EB1A,47.12303283760899,A.thaliana,39.462
Q9FGK9_MAG5,44.34957749895736,A.thaliana,39.463
Q9LT08_RPN11,49.09278435251928,A.thaliana,39.466
Q8L557_EMB514,40.730953203300416,A.thaliana,39.469
Q9LMI0_TPS7,44.36843381521541,A.thaliana,39.47
Q9C718_RH20,44.85367008612472,A.thaliana,39.478
Q08466_CKA2,43.89273648104761,A.thaliana,39.498
Q93Y31_ARL8B,50.82785886188204,A.thaliana,39.498
Q96328_SAC8,41.14828917078364,A.thaliana,39.56
Q66GP0_At5g67385,41.4967088652234,A.thaliana,39.569
Q42600_CYP84A1,41.73337190175185,A.thaliana,39.583
Q8H0Y1_OEP24B,44.15327380557888,A.thaliana,39.634
Q8L953_RPS27D,49.379794771422354,A.thaliana,39.64
Q9FQ02_XRN2,48.12953936666237,A.thaliana,39.648
A4GNA8_PSD3,42.00082340851216,A.thaliana,39.651
Q56WH1_TUBA3,46.38027022481637,A.thaliana,39.667
O23247_EMB1027,45.784597657296125,A.thaliana,39.686
Q93Z08_At5g58090,42.71688039164727,A.thaliana,39.691
Q8H104_At4g26870,44.38569332264457,A.thaliana,39.706
F4KE63_EMB2247,49.5820845018981,A.thaliana,39.716
Q9FKW8_STR18,43.07399071813821,A.thaliana,39.716
Q42262_RPS3AB,44.3946294640532,A.thaliana,39.72
F4HXV6_NUP155,42.84010213694994,A.thaliana,39.721
O49453_At4g28440,49.00293391572919,A.thaliana,39.728
Q9C8G5_ERD4,41.06600660983692,A.thaliana,39.739
P34791_CYP20-3,47.26925861010273,A.thaliana,39.742
Q09152_FPS1,46.61433046295375,A.thaliana,39.751
Q8W491_UGT73B3,44.34375513476505,A.thaliana,39.754
Q9SAJ6_GAPCP1,43.24501293573344,A.thaliana,39.76
Q9SS38_GYRBC,41.175579631674736,A.thaliana,39.765
Q9ZU25_At1g51980,45.69249971207938,A.thaliana,39.766
P54888_P5CSB,43.27628743465259,A.thaliana,39.77
Q9XES1_ECA4,47.61247270776034,A.thaliana,39.774
Q38953_At3g26560,47.54442669552861,A.thaliana,39.777
P46312_FAD6,39.839971800994505,A.thaliana,39.782
Q8W453_DIR1,51.2476459309176,A.thaliana,39.796
Q9SUI4_PSAL,39.329999963320304,A.thaliana,39.808
P41376_TIF4A-1,48.52926253276304,A.thaliana,39.808
O04603_RPL5,39.73724409900501,A.thaliana,39.809
Q8H0T4_UPL2,46.06832264203377,A.thaliana,39.825
Q93VI3_RPL17A,48.70635461991905,A.thaliana,39.832
Q9ZV24_OEP161,44.623775523019695,A.thaliana,39.834
O22203_CYP98A3,40.42755553379095,A.thaliana,39.834
Q9FEF8_MED36B,50.28207160018155,A.thaliana,39.851
Q9ZSA2_CPK21,43.87681030899056,A.thaliana,39.861
Q9FK68_RABA1C,42.47335407117118,A.thaliana,39.878
Q8VZS8_PYL1,41.43995229141186,A.thaliana,39.887
Q9M8L4_GLPK,42.13765495506449,A.thaliana,39.913
O81283_TOC159,46.21320909112229,A.thaliana,39.915
Q9ZNT1_CBR1,46.29230701646091,A.thaliana,39.919
P56798_rps3,38.89948533297122,A.thaliana,39.919
Q9SQR3_D14,44.976386840635264,A.thaliana,39.927
Q43315_FPS2,50.208313004364506,A.thaliana,39.938
Q43127_GLN2,51.38318106830198,A.thaliana,39.941
Q9FYQ8_TMN11,41.103643393933645,A.thaliana,39.943
Q9LV93_ABCF5,43.6143099076053,A.thaliana,39.944
O22899_At2g47250,46.535054892632914,A.thaliana,39.945
Q9T0A0_LACS4,43.51270995185119,A.thaliana,39.948
Q9LHE9_VIII-1,38.54178318920807,A.thaliana,39.949
Q9FWA4_GAUT9,42.53412262716528,A.thaliana,39.95
Q9M1R2_At3g62120,49.39774689468105,A.thaliana,39.951
Q93ZC9_GLCAK1,43.14416946816201,A.thaliana,39.958
Q944A6_SNF4,44.958582422193246,A.thaliana,39.965
P29517_TUBB9,47.88920167381645,A.thaliana,39.974
Q9C7F5_NTF2,47.84502994958753,A.thaliana,39.98
Q9C5J6_IPT9,42.8976171949552,A.thaliana,39.981
F4I907_GLYR2,44.564796390919454,A.thaliana,39.986
P93031_MUR1,44.65296119638957,A.thaliana,40.007
Q8LDL0_HHL1,40.66803494342043,A.thaliana,40.008
Q9LV77_ASN2,46.03949225862833,A.thaliana,40.021
P17745_TUFA,42.9344176504278,A.thaliana,40.034
Q9T029_RPS25E,49.87209093336636,A.thaliana,40.046
P42732_RPS13,39.48269281157101,A.thaliana,40.05
Q8LER3_XTH7,38.98035871012645,A.thaliana,40.058
Q42527_PAI2,42.01798311538953,A.thaliana,40.076
O64700_UREG,43.68569025627284,A.thaliana,40.084
Q0WQF4_VPS53,45.884543917906825,A.thaliana,40.089
O23553_BAM3,46.7099004693678,A.thaliana,40.099
Q0WV25_TUBA4,46.30481402161312,A.thaliana,40.104
