name,pred
P27862_yigZ,44.98982298892478
P37661_eptB,45.27526354514796
P00452_nrdA,44.44526227600598
P14407_fumB,39.83480612443307
P0ACA1_yibF,47.987599029863134
P0AE78_corC,39.851408944231366
P0A6I9_coaE,42.53539109217873
P0AC02_bamD,52.13153151399017
P20083_parE,48.97504365352174
P0A9T0_serA,39.85802971283812
P0A7S3_rpsL,48.83933685918825
P0A6B4_alr,47.14257777767449
P0DMC7_rcsB,51.01462761054107
P33920_yejK,40.13707604770714
P23882_fmt,44.50235817169366
P08368_creB,50.02370393964654
P10371_hisA,44.3107391162169
P39835_gntT,39.961070788560285
P27829_wecC,37.99901788821624
P09147_galE,48.08779079983127
P0AG40_ribF,48.21153949204748
P0A812_ruvB,51.88215388716175
P41409_rihA,42.44618836096984
P0AB58_lapB,42.086650885059
P14375_zraR,40.0138782545369
P0AB89_purB,39.56969194659604
P12295_ung,50.467516993523645
P77182_mnmC,49.9067097487765
P77247_yniC,45.20031532675339
P0A705_infB,41.29566364762866
P0ADI4_entB,47.43238061601707
P0A7B1_ppk,50.81041572143755
P0AGB0_serB,47.8655848712373
P0A7J7_rplK,44.8264385075592
P03030_lysR,45.73373330806316
P15078_cstA,45.4020661342494
P32099_lplA,41.113366961696016
P0ACK5_deoR,50.01114304219635
P0A6M2_dsbB,51.56267236072338
P0AEC0_yoaE,41.70846168402131
P0AF08_mrp,44.53863567227479
P21645_lpxD,43.969437197131874
P0ABB4_atpD,57.64617467688382
P25552_gppA,46.225350826254896
P0ACG8_hslR,49.50890474928153
P77739_yniA,47.97644731620444
P11880_murF,39.638346742193775
P0AEJ4_envZ,43.64153949015979
P0AEY3_mazG,38.66954086959028
P76223_ynjB,49.21340729145295
P0AFE4_nuoK,57.03251505591175
P80668_feaB,42.77196630422159
P52108_rstA,49.02806968270681
P0AC53_zwf,49.4120423257216
P75966_rluE,49.61769134277111
P11875_argS,41.99301002331135
P0AEC5_barA,41.4218025630606
P0AAA1_yagU,43.095270191794086
P0A6B7_iscS,47.3542587400751
P77569_mhpR,42.63072057926292
P0AG44_rplQ,44.0340161381939
P00963_asnA,47.04973332433025
P39838_rcsD,41.76334001144787
P00904_trpGD,42.24953137363797
P25536_yhdE,45.659140379633016
P0A7L3_rplT,56.558228901546485
P76559_ypfG,47.930008123438505
P0A7I4_prfC,40.79160998267649
P0A9E5_fnr,45.45869097133255
P0A7W7_rpsH,48.91668827487028
P76491_yfbR,51.00107269959491
P0A786_pyrB,41.81492492066488
P0AG71_rmuC,43.94819764369672
P77454_glsA1,47.45788364902533
P0A847_tgt,46.02556509162393
P30744_sdaB,43.13587005427391
P08178_purM,38.50671826533136
P77338_mscK,41.06265231329076
P0AAB4_ubiD,48.06342150109151
P24182_accC,40.13764291484139
P28904_treC,48.99155465681237
P0ACL5_glcC,44.986288053379845
P00962_glnS,40.01102695277183
P00959_metG,46.08854023781844
P37617_zntA,45.130122604652335
P27298_prlC,41.62527193605868
P0ACP7_purR,44.23470905984077
P23256_malY,49.62343785854405
P0AFR2_dauA,40.60848195814732
P30011_nadC,42.74876367393243
P04335_frsA,47.963501188624285
P51981_ycjG,41.38561887499815
P0ACL2_exuR,39.80134699143491
P76535_murQ,39.79106354257692
P39406_rsmC,47.70012354038865
P36680_zapD,49.8874083220574
P0ADR8_ygdH,66.14158487267169
P0ACB0_dnaB,46.33760149689763
P31060_modF,44.74109306767758
P77581_astC,44.740669913337925
P76503_fadI,42.19511911478833
P77213_ybdK,48.40197291696879
P0AA53_qmcA,72.29698749837456
P07913_tdh,67.81169920286453
P06986_hisC,44.55614567908899
P76658_hldE,38.94348839426759
P0AGA6_uhpA,47.12497695235815
P06710_dnaX,47.63720528050867
P31475_yieP,49.64857562153271
P0A7K6_rplS,65.0439384836989
P00944_xylA,44.80077279965149
P0AES2_gudD,47.769590712478085
P33602_nuoG,41.69616625603892
P60293_mukF,36.89167188361351
P0DMC5_rcsC,40.99079292197455
P67662_aaeR,48.08264707939124
P0A9M2_hpt,65.25112842126828
P60340_truB,45.477054272864684
P0AEW9_fruK,39.29765959450787
Q46800_xdhB,44.11856017964452
P37745_rfbC,43.197992903756
P77434_alaC,42.72283349456244
P0AEC8_dcuS,40.29767609367737
P0ACY1_ydjA,46.89135683465424
P23930_lnt,42.09898922727866
P77364_glxK,45.18842109698927
P0A6I0_cmk,42.36093872961796
P0A9F3_cysB,44.87421303170828
P0AC33_fumA,47.4092548321528
P07018_tap,45.83459074771184
P0AB12_yccF,49.69617848873269
P0A7E5_pyrG,40.31896754339945
P07330_cheB,44.90645659398546
P32675_pflC,48.45141011831095
P0AGL5_ratA,51.26728867552387
P0A6R0_fabH,42.47984010903299
P23367_mutL,44.95465626848523
P0AG16_purF,41.23535617018389
P0A9P0_lpdA,42.3280993580465
P25714_yidC,44.49635816251914
P76561_ypfH,35.23850169110613
P0A6J8_ddlA,40.85289949755102
P21345_gltP,38.86525573971312
P0ACR4_yeiE,47.09768948548361
P77783_ynfF,45.36357006740163
P63417_yhbS,42.745100993681184
P0AC30_ftsX,43.47527177085256
P76389_yegH,41.18129720528765
P10378_entE,46.39233710953512
P37342_yjjI,45.25051400630582
P76193_ynhG,48.75561417627899
P37180_hybB,44.23771704847217
P37750_wbbJ,65.83867822187712
P23200_mglC,39.60779679528073
P0ACC1_prmC,42.143470333218175
P0A870_talB,39.542630028968574
P0AFC0_nudB,47.27130651742577
G0ZKW2_lacZ,48.0341120750374
P17993_ubiG,43.83525735124101
P39286_rsgA,46.34430310395135
P07650_deoA,42.98080394890127
P63235_gadC,49.00032712531603
P33643_rluD,46.15825291926532
P24251_crl,50.44497005285984
P77374_ynfE,45.05401071182372
P0A832_smpB,49.36462708355901
P42593_fadH,42.79361304390811
P0AFT5_yehT,43.76089097006346
P00803_lepB,42.950022464708034
P0A7M6_rpmC,53.60332418364703
Q47147_yafJ,49.34115998180758
P0A715_kdsA,46.793896605789
P05459_pdxB,43.55364813820163
P05194_aroD,50.21033496354407
P00934_thrC,45.53612721748362
P05825_fepA,42.44954864554912
P05804_uidA,44.43360157953308
P09424_mtlD,40.14957407080969
P76539_ypeA,45.74329220491505
P64624_yheO,43.52862414784202
P0A959_alaA,51.657638573799005
P00363_frdA,43.46755818620355
P39342_yjgR,45.77273436570306
P69828_gatA,42.60642613093702
P09323_nagE,40.252453469637935
P24203_yjiA,40.69958988189016
P37614_yhhL,54.09758442045056
P67762_yhbP,49.14544710769577
P13016_ampD,47.97215589247682
P0AFU0_yejB,54.40717371619401
P33221_purT,40.99582286978553
P75957_lolD,39.14352363027806
P55135_rlmD,41.38205699330423
P07363_cheA,45.41625677471056
Q47146_fadE,43.6853898566119
P0A6S7_gpsA,48.44460372067783
P0A9Q5_accD,40.57835217155736
P37624_rbbA,42.97424306062561
P06149_dld,44.83993653219083
P0ACU2_rutR,43.62190971962525
P0A8R7_ycjF,44.864602238569454
P0ABC3_hflC,44.12842546419045
P18335_argD,42.0924562831575
P0AFG8_aceE,43.73240889058382
P77499_sufC,41.794632474466354
P0AFJ5_phoB,49.83000304465913
P0A9D2_gstA,48.07470295546756
P0ABJ9_cydA,40.21204023418999
P12281_moeA,43.44227870643133
P37440_ucpA,42.55801687527845
P0A988_dnaN,38.95548741461111
P16095_sdaA,44.01810194220306
P76440_preT,45.69828814408408
P27247_plsX,46.03778167717039
P00926_dsdA,49.52867923061618
P77307_fetB,44.06575470967894
P05791_ilvD,40.93569104131194
P25665_metE,36.53359748379213
P07813_leuS,43.00729201335585
P63229_gmhB,41.50640748284782
P0AFR4_yciO,43.324117847110685
P28905_holC,47.239963156125874
P27238_yfeD,43.73326917134038
P08506_dacC,47.50426695348226
P77348_mppA,47.60484794560243
P08200_icd,41.74581902657298
P0CE47_tufA,74.66572565131321
P0ADF8_ilvN,53.28229974067776
Q46798_ygeR,56.71373013732499
P16525_tus,46.81958726383466
P33218_yebE,37.736963595297546
P30147_hyi,46.58838331748995
P0AC59_grxB,49.32400825897436
P0A8K5_yaeP,55.04598507223199
P24186_folD,48.74577384187101
P0AFH6_oppC,43.33978753174959
P25889_preA,45.15151285692072
P07023_tyrA,42.60646205913567
P76217_astD,50.55776463650993
P06610_btuE,44.07091739222382
P76297_flhE,52.22631010202839
P37690_envC,49.82048806005004
Q46845_yghU,48.77483975457872
P23003_trmA,46.46838912203265
P28306_mltG,40.94452039613014
P0A6W9_gshA,45.35262494088517
P0A9T4_tas,47.04049778126621
P31455_yidR,42.13436253486044
P18196_minC,44.18235568637487
P42632_tdcE,42.58701093158886
P07118_valS,42.37602058900674
P04995_sbcB,44.5976187963971
P0AG14_sohB,43.96966474239
P15770_aroE,44.5725229496402
P0A9P9_idnO,46.56700903330986
P60472_ispU,42.48239101113713
P18775_dmsA,42.100649908460696
Q57261_truD,47.60675613215295
P0AFU8_ribC,37.20916338704888
P0AEK2_fabG,53.40929993487177
P25718_malS,49.467375743664405
P0AEM6_fliA,50.27613147133812
P0CE48_tufB,74.83409317423042
P08373_murB,49.86988534117147
P0C018_rplR,50.282392957958365
P30863_dkgB,41.44234550864415
P0ADN0_viaA,44.28936383403129
P0AF48_yjbQ,51.58975623447225
P37773_mpl,46.69642040883548
P0ACZ4_evgA,46.68143136395988
P0AGJ5_yfiF,48.46071751777228
P77245_murR,42.84760214841809
P0ABQ4_folA,44.89768312747628
P08622_dnaJ,40.98081186878853
P0A794_pdxJ,47.14367857776091
P0AF56_yjcO,44.44390997852902
P19636_eutC,47.665101530749226
P77256_ydjG,47.23663380971766
P77485_cusS,41.698967657528094
P39831_ydfG,44.080022196565
P0AA16_ompR,46.89995864421432
P08179_purN,38.35117211930454
P0A8C1_ybjQ,50.493149767249264
P75682_yagE,48.32715843131364
P24193_hypE,41.59730283141531
P30750_metN,44.13617797105466
P05050_alkB,48.70847238762835
P0AA93_ypdA,42.07718580072581
P76046_ycjX,49.48068314924208
P0ACK8_fucR,48.61516685573476
P29745_pepT,41.7612182517165
P03007_dnaQ,38.073091853776994
P00895_trpE,40.60998096243543
P31802_narP,37.7155863171009
P0A9S1_fucO,44.17421994539172
P15042_ligA,39.282192504989126
P0CB39_eptC,45.78929626727511
P0C0K3_srkA,45.9261367958771
P33371_dusC,48.671630015924
P27431_roxA,48.41786116481615
P28861_fpr,43.64561833871207
P29217_yceH,36.241020190109374
P39384_yjiM,44.825465452179095
P75745_ybgK,49.5866014748728
P22333_add,45.298037033064354
P0A6Y1_ihfB,50.04427882140666
P0A962_ansA,43.38214388394118
P60872_yidE,35.8713739163062
P66817_diaA,48.8166042894981
P36999_rlmA,48.02573481671888
P04825_pepN,40.526654487716826
P22188_murE,42.02728752083432
P30850_rnb,42.09440638593977
P0ABU0_menB,48.03347933953896
P24173_rfaC,43.69584795643555
P08660_lysC,42.32757440714401
P52061_rdgB,45.63436688865845
P0A7T3_rpsP,49.832064924059424
P14900_murD,43.61860432534947
P06996_ompC,39.28544500497245
P27550_acs,46.63544925772122
P33355_yehS,39.78287091527924
P62672_apaG,82.32301480506423
P75913_ghrA,47.25555200231783
P13024_fdhE,45.478093196608974
P76641_guaD,47.00238295252633
P37330_glcB,44.65518076066171
P0A6E1_aroL,42.3846433566827
P31224_acrB,40.61402787481112
P46125_yedI,41.3351647060331
P21365_yciC,40.82575873748763
P69913_csrA,53.1635350880187
P33363_bglX,44.29742871662266
P0AF63_nsrR,43.07323323195001
P37637_mdtF,41.35029247367571
P0A7R5_rpsJ,47.51159231398475
P0AE06_acrA,41.39312387649389
P0ABQ0_coaBC,41.29262372282068
P07012_prfB,44.03130355919584
P05458_ptrA,44.25373902905896
P0AAY6_ybjN,39.992423131909845
P77774_bamB,42.063912327335736
P0AB71_fbaA,46.10384465243775
P0A9M8_pta,46.26199060283909
P0ABH0_ftsA,39.91315354962212
P00968_carB,89.11844236151505
P0AAV4_ybgJ,54.2117422796383
P33913_yejA,46.33094380208672
P39337_yjgM,47.70895988124548
P0A761_nanE,41.17899480655751
P76237_yeaJ,44.02740634764785
P77258_nemA,42.682646806367096
P0ABC7_hflK,42.55622545537355
P37388_xylG,38.719089847550464
P31119_aas,49.23806601179295
P13029_katG,35.84921020976133
P05637_apaH,45.41923083115435
P0A717_prs,45.53294757190311
P13035_glpD,48.58956003015262
P36672_treB,47.32717686233728
P02931_ompF,40.46667435608198
P56579_srlA,42.399864936844
Q47622_sapA,47.816399167285695
P38051_menF,42.08025067567174
P77493_ydjH,57.02438929498378
P75952_comR,49.427130173143496
P0AGJ7_trmL,46.12704229269932
P0AGL7_rsmE,46.36309454985072
P08192_folC,41.31505988487197
P63883_amiC,45.07109856230379
P08839_ptsI,39.12788388580469
P45577_proQ,47.608628390504805
P33232_lldD,43.82076730912444
P26648_ftsP,48.65326072635875
P0ACC3_erpA,48.59187340694346
P42904_agaV,39.770918801195066
Q46920_queF,48.03506217629058
P0A8G3_uxaC,48.42989910737488
P62601_treF,46.26595368275127
P0ABD5_accA,44.191791828548034
P32166_menA,54.01645455587719
P39297_bsmA,53.733971090004
P0A7R9_rpsK,47.23879748568079
P04846_nlpA,41.67038777350768
P75853_ssuA,43.37876563526258
P0AFI9_perM,90.97218571500711
P0A6M4_dtd,48.78974197297425
P0A7J3_rplJ,40.98255438642305
P0A7D1_pth,49.5134756145542
P0ACJ0_lrp,48.40880526274536
P19319_narZ,47.17073350934974
P00903_pabA,49.59907255182636
P0ABV6_tolR,51.95154720684285
P06282_cdh,47.19152795232384
P0A8N0_matP,54.41858091926533
P0C8J6_gatY,40.23576382335958
P0A948_rimJ,49.54660340972036
P27248_gcvT,44.912724068638816
P0AAI3_ftsH,43.267367261332254
P0A9L5_ppiC,51.67590207477934
P0A6Z1_hscA,44.178879633155496
P00935_metB,46.35896979304462
P0A877_trpA,41.4814433728193
P77529_ydjN,41.82336704934207
P0A7Y4_rnhA,48.69691348771829
P31460_dgoR,46.13549839345376
P0ACL9_pdhR,43.13507264786498
P42624_yhaK,48.653188869961454
P0A7C2_lexA,38.871922416573696
P77615_ycjW,46.44872841332705
P23524_garK,43.24012470470603
P0AC41_sdhA,43.85490009584728
P77368_ybcL,45.00902561309759
P37757_yddE,42.08453311734969
P20099_bisC,46.05077770502644
P0ADV5_yhbW,47.98694034622122
P31806_nnr,40.16946531878995
P39365_sgcC,51.10024251191256
P76290_cmoA,41.76767335140725
P0A7B8_hslV,38.55826225632213
P76007_cvrA,41.710100409081946
P07639_aroB,47.79196400018174
P0AE34_artQ,48.86621713981143
P46854_yhhY,48.74065008154133
P05523_mutM,48.50552197749965
P64461_lsrG,48.133319811564746
P08202_araA,44.02959098172686
P31120_glmM,37.35034723566543
P21888_cysS,44.777471366816044
P37631_yhiN,49.61942188433942
P0C0T5_mepA,49.58231204715622
P0A7B3_nadK,40.26644850101757
P07017_tar,43.775742290177575
P0ADZ4_rpsO,53.480765114008335
P38038_cysJ,39.292094715739225
P0ACA3_sspA,48.67634858601333
P76185_ydhJ,45.77729425291503
P69831_gatC,48.09883872091609
P36938_pgm,45.55014620099568
P0AAE2_proY,52.59246435452391
P0AFQ7_ycfH,40.54417547259172
P76308_yecR,52.056457546900326
P0A7E1_pyrD,40.39128501924844
P56580_srlE,71.0998439512742
P77399_fadJ,44.05841338108816
Q46863_ygiS,47.72336908491509
P0A6T3_galK,40.8618056987941
P0AAN1_hybE,50.1943409271118
Q46857_dkgA,49.19915377664415
P0A6J3_cysZ,51.723099751738985
P77243_prpD,43.40773374342952
P0AAN3_hypB,49.92598323134109
P0ADV9_lptC,45.13093098912196
P39199_prmB,46.491307320749165
P68739_nfi,43.18087611111592
P63224_gmhA,59.40481608854982
P33025_psuG,43.66111037836876
P0AEJ6_eutB,40.08090630114022
P75931_yceM,48.95202964627549
P0AFR0_rssA,41.027873816997726
P24216_fliD,39.05937380100707
P0AEI4_rimO,43.808267290010846
P0ADE8_ygfZ,45.4683696288466
P37327_yfdC,46.36469435269616
P52006_nudI,49.26119379166825
P31697_fimC,49.32307412580946
P76536_yfeX,46.33568931832505
P60716_lipA,41.34984237318707
P37025_thpR,52.62759814078137
P28248_dcd,42.39570524984477
P33368_yohF,44.86874895149696
P0ABX8_fliL,49.53768124038899
P0A898_ybeY,36.37107228517759
P39346_idnD,47.57723113690693
P37615_yhhM,51.66439507115621
P76418_yegU,47.43365806308017
P32157_yiiM,46.414775267597456
P78055_fsaA,49.98506316199865
P76502_sixA,43.37523768575628
P0AD37_yfeC,50.09361223017495
P76173_ynfH,46.92933693264917
P39310_ytfB,49.8737795587029
Q46811_ygfK,43.601299907672
P04994_xseA,44.87944956666149
P0A9V5_yiaG,52.54729662078798
P39160_uxuB,41.597781874063976
P0ABI8_cyoB,53.83524868997577
P0A6L7_uxaB,41.51611109049982
P08244_pyrF,42.085715753888586
Q46812_ssnA,41.57168003774488
P0A6A3_ackA,40.03949106815215
P0A855_tolB,45.93950108776932
P0A9C3_galM,44.47627529747941
P60664_hisF,38.44010339301252
P0A867_talA,40.67211179596167
P24171_dcp,42.80821286663167
P0AEP9_glcD,42.261508437860094
P63340_yqeG,47.07368445875794
P0AE72_mazE,51.86081652918583
P0A8D0_nrdR,49.957134975581525
P64442_yceO,58.56349144880005
P37636_mdtE,46.329546594361446
P0A8D6_ymdB,49.080001897844085
P35340_ahpF,42.55337215759744
P23836_phoP,46.357955819438274
P0AA37_rluA,50.02533468066304
P06989_hisI,51.45061829716769
P0AC81_gloA,46.56814576159492
P07395_pheT,40.01069162291776
P0AFF0_nuoN,38.881977322168055
P0ADS2_zapA,49.98920887692064
P77781_menI,50.31391596025152
P37613_panM,49.55216230045591
P22186_mraZ,45.27956494893076
P36837_dtpB,47.212739561604494
P60546_gmk,48.8723249335819
P40120_mdoD,46.83641563288003
P0A6U5_rsmG,49.96835255760442
P0AEP3_galU,40.2410782027432
P08312_pheS,42.38533896652878
P0ABL5_napC,38.63908074317386
P76342_msrP,49.33081864862953
P0ADP0_yigB,42.75675969414305
P0ADE4_tamA,44.409422899847264
P0A8W0_nanR,46.10879775382384
P23862_priC,51.06421650872197
P28634_trmO,49.43917609974636
P27128_rfaI,54.055762001211136
P0AF26_narJ,44.29798560370173
P76015_dhaK,44.409652441116414
P07102_appA,44.60027349107512
Q46948_yajL,50.7319904518181
P0A9K7_phoU,38.37549051976288
P69924_nrdB,44.26787278320559
P76256_tsaB,43.2388791938195
P0AEZ3_minD,40.09905403348045
Q46938_kduI,46.592199690590974
P76407_yegS,47.93486441828934
P0ACE0_hybC,47.9004172598283
P0A853_tnaA,41.3952416442032
P37349_dhaM,40.969356761452346
P06612_topA,41.039606369867926
P76272_yebT,40.5293900208418
P46889_ftsK,47.23453201009664
P37676_yiaO,46.19529788608983
P67430_nemR,47.45332475981888
P0AC38_aspA,44.692083012697154
P76268_kdgR,41.96644411442636
P45468_yraQ,48.04842347416624
P69910_gadB,49.09570052464302
P76397_mdtA,42.99079298613144
P16926_mreC,43.3449791564545
P0A720_tmk,41.58824992336108
P0AES0_gss,48.4919570864983
P27111_cynR,40.40456547867714
P77808_yfaY,44.67908299281902
P0AAH4_sapD,49.31761703163676
P45799_nudE,47.720758302479865
P64540_yfcL,44.89970009662826
P0A6C8_argB,49.591180324189615
P02919_mrcB,45.0617771907652
P75798_gsiC,39.9396745482588
P07001_pntA,44.35783100459164
P0AE28_aroM,40.65940119768378
P39363_sgcA,49.27436946051756
Q46864_mqsA,43.56301741400509
P25539_ribD,49.38914408711545
P0ACV0_lpxL,48.67758212083365
P75779_ybiX,51.66964058815908
P77671_allB,46.99041686636491
P21599_pykA,44.38644781481622
P0A858_tpiA,46.09975183180822
P08204_araB,49.16278246354432
P0ACM5_yegW,46.44532920653258
P13656_chiA,42.82613704573586
P60560_guaC,42.29359431526542
P77129_ylbE,56.07128204917922
P77475_yqaB,43.23388916622925
P31142_sseA,44.77870689764739
P25745_mnmA,44.192341729588485
P64548_yfiR,50.20828705622104
P67910_hldD,43.51107122679055
P09373_pflB,43.392119947099616
P06966_dicA,53.3897510027842
P0A9I3_gcvR,40.956546362622646
P21169_speC,40.422056523386495
P00957_alaS,40.441946773361245
P0A9U6_puuR,47.81824348148305
P0A796_pfkA,68.57891794087699
P17169_glmS,41.99744116781149
P0A836_sucC,42.38771421966174
P0A6N8_yeiP,48.76576389239756
P02929_tonB,49.780430114566514
P30136_thiC,46.23990074870255
P0ABH7_gltA,45.756992824666845
P17109_menD,40.67509084243305
P39383_yjiL,41.0275245150664
P0A901_blc,49.155199617618166
P0AG86_secB,47.73162658257144
P0A6G7_clpP,47.84175848749936
P0AGE9_sucD,45.97299215694406
P45748_tsaC,48.47703091597034
P24215_uxuA,43.04869626828322
P14294_topB,46.59037533650398
P62623_ispH,40.46876916966437
P0AC05_fliP,63.59659295721221
P15034_pepP,37.74146360217844
P0ABF4_eutM,49.58091883145302
P0A6E9_bioD2,48.49030638537145
P0ACM9_yihL,48.61548621750053
P0AED0_uspA,50.73019603789665
P0A8S1_argP,50.2033369488515
P37339_lhgO,48.36443593342386
P0AG80_ugpB,45.618238121481234
P76201_ydiQ,43.348051017439055
P33590_nikA,48.06169495154528
P0A6D0_argR,47.370781719431946
P09831_gltB,44.31586487255761
P0AAJ1_ynfG,46.71864698972799
P45395_kdsD,40.56202280527102
P61889_mdh,53.13066078625411
P24252_ybgA,53.61827231029639
P15640_purD,42.552860180766686
P28305_pabC,48.42279131207532
Q46822_idi,48.86170216284777
P23843_oppA,43.64250456149575
P13482_treA,48.53337830751948
P65556_yfcD,40.82188747408311
P52101_glrK,43.20827335859744
P22524_mukE,50.83809041445309
P0A6K1_dapF,48.78554635777636
P31663_panC,47.84876249022504
P28304_qorA,44.17916107071159
P36879_yadG,45.43963505397089
Q59385_copA,44.87445454904365
P0A8F0_upp,65.31822233623579
P75960_cobB,48.84463826450014
P0A8V0_rbn,43.50878080412663
P04805_gltX,44.62204298544036
P37642_yhjD,41.67084086801288
P76145_tam,41.65949953330575
P0A8Y3_yihX,48.79659427886118
P0A8T1_prmA,42.44753966044129
P05042_fumC,44.88925097885426
P12994_ybhB,48.98644087653789
P25437_frmA,42.26219306964548
P69741_hybO,45.36119281825764
P0AFG0_nusG,46.78939759691363
P0AGI1_rbsC,36.87499121938482
P0A8Q0_frdC,58.3071896596874
P69908_gadA,48.74202732915624
P25748_galS,46.26168521315056
P36553_hemF,45.92256693013904
P76402_yegP,49.7122463775733
P0A821_selA,47.450250902823285
P13001_bioH,51.4450174902004
P09158_speE,40.55921242173219
P22255_cysQ,48.24204452871221
P32719_alsE,44.059998213850825
P78067_ynjE,39.003469523907945
P04993_recD,44.57944711192444
P21369_pncA,50.0568916151438
P36655_dsbD,44.68891334717182
P77625_yfbT,40.80808904979055
P0AED7_dapE,48.15967114926335
P0AAJ8_hybA,48.06672889137833
P04951_kdsB,41.9425229201642
P21151_fadA,46.680496232789466
P0ABE5_cybB,52.04341960281251
P11349_narH,47.723057707193455
P0AAT2_ybdF,51.393300844255016
P37052_ychJ,48.54655198035775
P0DM85_crfC,41.9537794244023
P0A940_bamA,39.51359705044297
P23839_yicC,45.54676895032259
P39177_uspG,49.053562735659895
P0C0U4_rimK,40.88224784582033
P17117_nfsA,49.99530669063593
P26649_glgS,54.8385456332831
P0ADP7_ubiJ,45.095139517228105
P0AAC0_uspE,45.7771435540818
Q2M7X4_yicS,50.39034521883487
P31441_ade,42.40412841641712
P0A9A2_ftnB,52.4470250103784
P77554_yahJ,42.12119285404425
P65367_yqcA,42.3886902690584
P0ACN4_allR,47.065108597341336
P36771_lrhA,47.29647821260204
P00350_gnd,43.87568655477724
P0ABJ1_cyoA,43.22962169463406
P21499_rnr,43.19925737674737
P37648_yhjJ,45.232145714746096
P39371_nanM,44.767793707307504
P0A9W0_ulaR,37.982224449364
P0ACQ4_oxyR,46.716130019811466
P37051_purU,47.22752401534889
P09152_narG,48.06772490088535
P0AEL6_fepB,43.05615336551409
P30847_baeS,41.83491696720247
P76584_yphB,48.561370366289765
P0ABQ2_garR,44.549761437790025
P77335_hlyE,48.89571818292501
P0ADC1_lptE,49.459118246008046
P45568_dxr,43.48481469961616
P0A7H6_recR,49.756220496709645
P0ADY7_rplP,65.46599102526044
P0A784_orn,45.046523674427306
P0A8M0_asnS,40.47827217820725
P37767_yfhH,46.53641717016505
P52598_ygbI,44.6404402191601
P39298_yjfP,43.79804072746738
P77712_fadM,53.23570485905101
P0ACN7_cytR,45.54507932698053
P21866_kdpE,41.65122606756111
P00956_ileS,48.19039375113102
P32138_yihQ,46.95536591456545
P0A6H1_clpX,41.93662570555804
P77212_rclA,40.24977482282749
P62707_gpmA,40.62936322760149
P0ABK9_nrfA,44.82368600834042
P77272_murP,44.65892128534337
P0A7J0_ribB,35.045155088077635
P76055_ttcA,48.08849139970494
P0A7E3_pyrE,41.904673560892135
P76100_ydcK,43.20076935510722
P0C037_yaiE,51.67851285721456
P39405_fhuF,46.2100633777294
P0A6K6_deoB,45.42396536933198
P46130_ybhC,48.64109503909371
P46852_yhhW,48.496184637872766
P39321_tamB,41.10202961901096
P76194_sufE,47.19818464912924
P0C077_relE,81.00667746293205
P77318_ydeN,45.31469973319373
P0AC23_focA,48.14318609411619
P17115_gutQ,44.27498057850514
P0AAR3_ybaK,43.192865151404256
P0A823_sfsA,43.92929741519588
P0A7Z0_rpiA,42.78247530232666
P0AES4_gyrA,38.80872870717073
P29013_ycgB,45.11699883208997
P38104_rspA,50.11456036599883
P39385_yjiN,40.91051635211912
Q6BF16_dgoA,60.57641867843225
P76578_yfhM,42.63952198992661
P76115_yncD,42.302750017888016
P0A8L1_serS,46.71922383691742
P24242_ascG,40.320806867569225
P28629_adiA,44.089450354694016
P69503_apt,52.1893439776398
P0ABJ3_cyoC,48.44383525642894
P09549_dedD,48.81975798693514
P00547_thrB,48.36013652565211
P0AD24_yejL,54.47120375422109
P0ACB7_hemY,41.17959061585178
P0AGK8_iscR,48.49235229668345
P0A8E7_yajQ,38.900020263928894
P75992_ymgA,51.9044932426778
P0ADP9_yihD,58.92620457826933
P0A6D3_aroA,62.36205813537255
P0AGE6_chrR,43.422346540224815
P46122_yajI,47.66168835187749
P27828_wecB,39.548657982297605
P76014_dhaL,39.1088868507686
P0A780_nusB,46.63770674620305
P0ABR1_dinI,56.37374358951276
P0ABU9_tolQ,37.40917766494348
P37794_chbG,43.838142585193694
P0A752_nadD,49.783144689575614
P0ACU0_ybiH,47.62641684085854
P09833_modC,43.13680718145535
P03817_mioC,45.91128747177402
P0AF12_mtnN,46.993809087120766
P77161_glxR,39.21176525159133
P06971_fhuA,46.13855029432796
P69797_manX,44.0405680444199
P0AE67_cheY,42.88339960834505
P24205_lpxM,44.300647284418375
P32160_yiiQ,42.73945527646557
P0A799_pgk,41.04806546463893
P25798_fliF,40.8262767023515
P0A744_msrA,44.66986740986535
P0A707_infC,48.01137950534724
P0ABF8_pgsA,57.504903003781685
P0ADA3_nlpD,43.11576223909622
P0AGF2_csdE,49.856907277414734
P07464_lacA,67.63346739340692
P0A7X6_rimM,50.2938121370959
P42620_yqjG,49.5803978725726
P0A8V6_fadR,44.74820784901576
P0ACR9_mprA,41.31332934330367
P40874_solA,49.14431337342727
P60651_speB,44.96821417344795
P52076_qseB,48.71556221882858
P0ACF8_hns,50.61395833520929
P68919_rplY,62.86599902570117
P66899_ygeX,43.0133159746628
P33937_napA,47.458183050680745
P06846_ebgR,55.59111764231264
P0AET2_hdeB,55.10109892896082
P36767_rdgC,43.60749652393357
P0AFI7_pdxH,48.34324029223151
P64564_yggT,60.94073061274144
P15639_purH,38.730340363755445
P75915_ycdY,45.24436329829807
P12282_moeB,40.9022828065952
P0A8W2_slyA,49.33517594072134
P76004_ycgM,50.317564668425504
P37659_bcsG,40.60167456250869
P0A6D7_aroK,39.460666829787634
P37028_btuF,49.33348332336273
P0AAR0_tomB,53.425180198674994
