name,pred
Q5PP37_ATXR2,48.013629009784935
Q9LK94_MDAR4,54.99850994973832
Q9FIA0_UGT76C2,43.99585839521675
Q9FJD0_VPS26A,46.966887888271344
Q94AI6_SEC6,53.14918576468017
Q8L539_5FCL,49.21092225771301
P19366_atpB,45.02778212880384
O23264_SBP1,56.40333445312295
Q9LV35_AIP1-2,52.54859003593938
Q96514_CYP71B7,39.87059260629934
Q8LF99_XTH6,42.61437125286621
P46422_GSTF2,51.15413880190937
Q9SZB9_PER47,47.8924112595625
Q93XW5_NSP5,52.66205927131966
Q9LT10_CXE18,47.828634714937
Q9LFJ8_UGT78D2,44.20527787711345
Q38862_IPS2,53.71083133406248
Q9FLX7_At5g52840,52.23123226524342
Q93VR4_MLP423,49.30990045297119
Q9LU01_Y3IP1,44.80228178399478
Q9MBH2_AIG2B,49.803621766794976
Q9MBH1_AIG2C,51.17585140996008
Q9SVZ6_RPP3A,52.58216094555556
Q8LB10_CLPR4,40.304636184160245
Q9MAK9_RPT4B,51.50235091120137
Q682T9_CAM5,53.29380474828984
Q8L770_CLPR3,42.93321904580062
Q9STX5_HSP90-7,49.59028810725648
Q9LKR8_RAF1.1,43.10859955349317
P56757_atpA,57.32241769480613
Q9LXC9_PPA6,43.161196440305474
P54970_ILL2,47.53383386496002
Q9T017_DIR13,43.74219732870486
Q8LFS6_BRN1,49.89549216675361
O82200_MIOX2,53.26419192855825
Q8H124_At2g34460,45.01702362931925
Q9LN62_RRA3,53.90769790255314
Q9FGS0_CP31B,46.294294045447344
Q9FFF4_VAT1,42.76775571894093
O48529_STR9,49.22940332389626
Q9LEU8_At5g10920,45.77858367604435
Q00874_DRT100,47.72955073109389
Q9SKQ0_CYP19-2,49.54812437012988
Q8VYG2_GALAK,50.609145952601246
Q8L828_At3g15980,51.26658408362813
Q9ASZ9_At1g60730,52.472811476953794
Q9SIV5_NERD,48.30858155660064
Q1HDT2_CHX24,44.39765342077289
Q9LK73_UGT88A1,43.219325271704335
Q96533_ADH2,54.016767929609856
O49482_CAD5,47.71754472471174
Q9XGN1_TTG1,48.95035698902724
Q93YV7_At4g14360,53.56544388620389
Q9FM04_At5g62930,49.20447314605536
Q8RXN6_PRP31,54.85754366632471
Q9SSB5_RPT1A,47.25492525485249
Q9SEI4_RPT3,51.1331587299089
Q9SK87_At1g22440,51.363462475276336
Q9LK22_PUX1,51.09812873622533
Q9STN3_At4g08350,44.44125827786756
Q9FKS0_UKL1,43.492377585431946
Q8RWZ7_VHA-a1,48.247623379558114
Q9LTX2_At5g49980,47.828906172437904
Q9FVX2_At1g77360,49.85794919517558
Q9MAP3_RPL11,40.92234571152457
F4KHG6_CTPA1,40.89462610826072
Q9FMD7_At5g16590,46.91810238453248
Q9T034_At4g39280,51.95094840353201
Q8VY00_ESP3,48.98557061572614
Q9SRM5_CPRD49,50.46018364897701
Q93V93_PER44,44.2362479843496
Q93ZN9_DAP,48.53218469291989
F4IN23_BZIP34,44.51011866260202
Q8S528_ALDH2B7,52.47319071905065
Q9LTT8_VCS,48.30785301257247
Q9MAB3_NOP5-2,49.89236641347108
Q9FIJ7_At5g47840,46.2872201823354
P36428_ALATS,43.74320731028912
Q42601_CARB,44.72120281770283
Q84MB6_At3g50210,48.35760558365833
Q9C952_CPSF73-I,56.19697286013356
Q0WRJ2_TSC10A,46.9483529297901
Q8VZ79_IDN2,52.65908321886484
Q9LES2_UBA2A,53.92739853147946
Q9LYN0_PRA1B1,45.2171456918098
Q9M098_At4g30620,41.92929136300589
Q8VZ49_At1g64710,48.2714856914947
Q9MA63_At3g05500,49.26016384997362
Q9LFN6_RH56,51.79271263263405
Q8LDU4_RCCR,44.15240454277265
Q8LPJ5_At5g14590,44.28599456740236
O49485_PGDH1,48.96836699660598
Q9AV97_KDSA1,53.49208449259408
Q0WVD6_PRMT3,49.46227593546716
O64640_CXE8,44.68563290303399
Q39173_P2,52.04750144538134
Q9SHP0_PSAT2,45.87595408441296
O23657_RABC1,50.818840884020936
Q9C525_BGLU21,50.13295360769651
P93014_rps5,40.47883106129736
Q94C59_PATL4,47.29721873269644
Q9SQR4_At3g03980,49.71458969452968
Q9LZD3_EXO70A1,50.9026573794489
Q93W34_RBP45C,53.650308287425815
Q05753_AKRP,36.78436633031271
O82197_VPS32.1,52.55762597789981
Q9FNK4_DELTA-OAT,52.42389124246999
Q9FHX5_At5g42100,43.989332437134216
Q9ZUB3_SPDSYN1,53.31111615200595
Q9S762_HISN1A,45.75280219949655
Q56X76_RH39,40.42744475517845
O82660_HCF136,43.29853197964442
Q94KT8_COB,40.61235222354631
Q8S8F9_NIC1,53.74083537195715
Q9C522_ACLB-1,49.614519681234746
Q9SIV0_SUR1,49.556425780029016
F4K5T4_At5g28040,53.56307861312612
Q9ASS6_PNSL5,41.00225102332729
Q9FJ95_SDH,50.00049232730771
Q9LJN8_BUB3.1,52.65321694242973
O23487_BHLH3,40.193519247786014
Q9FE78_EIF2A,49.64673330334638
Q9XFD1_CBP20,51.56637496119535
Q9SU56_GLDH,46.505345266366064
Q96251_At5g13450,45.34849220003492
Q8VYK7_ATG8F,50.83486486061875
Q9ZV56_CCT1,53.91174980495643
Q56Z59_PATL3,49.81780941323959
Q9FG38_SNX1,48.88079201239704
Q8H965_NPC6,42.40621624396088
Q43125_CRY1,49.59250767152862
Q9SP08_RRP41,49.05995795501956
Q9SKR2_SYT1,52.53672175431872
Q9SQR2_ChlADR2,48.91837690020682
Q8L7V3_At5g64030,49.12502192676335
Q8VYB5_AMSH1,45.6968190799615
Q9FFR3_At5g41670,54.78463936323111
O48791_SCAB1,52.07494260510566
O22476_BRI1,44.17221595031148
O04147_At4g18930,53.53666340307436
Q9ZVL6_At1g54780,41.85485312543105
O22860_RPL38A,52.01378682297056
Q9LIA8_UGD2,56.931407116878034
Q9S795_ALDH10A8,51.64480821485896
Q9LTV6_At3g12800,51.01540206282307
Q42572_LIG1,50.25002963501902
Q945Q1_CYS1,47.12948793729974
Q9M0A5_GGP3,48.546783517637934
Q9SU40_SKU5,46.638918324901965
Q6ZY51_GWD3,43.60884782340501
O49562_RP1,50.07558825051895
Q9FI13_RPI4,46.72258711551325
Q94A28_ACO2,50.70862913865157
O82499_At4g11175,48.40133818545931
Q9SUS9_RDL5,43.527626142323975
Q84WV1_CCT3,50.02575583899165
Q9LNI1_UGT72B3,45.4850942053181
Q9SZ58_BAT1,42.991216140471096
Q9LY03_IRK,45.84580533571817
O65258_BAM2,36.13435236233461
Q8W485_At5g50100,43.8072972286473
Q8GRL7_TFCE,41.60862819803416
Q9ZVF2_MLP329,51.74223750555312
Q38799_PDH2,49.21494421995075
Q8VZP1_GPP2,52.84714538267525
Q9FZ47_ACR11,46.09217098189311
P57751_UGP1,52.66450638084992
O48721_UROS,40.51765846597712
O22822_UGT74F2,43.275191624593774
Q9MAH3_DJ1B,46.99594382092387
Q9FHM0_YLS7,50.49224757026094
P42738_CM1,41.43779360547632
O49354_COQ3,40.69803099727096
Q6NPR7_At1g29470,49.77578938890758
Q9SK82_UGT85A1,45.92017071889019
Q9FWR4_DHAR1,53.36402840856196
O23722_MVD1,52.304312217308194
Q9FGZ9_UBL5,50.097596268203006
P32069_ASA2,46.94503056942053
Q94AI7_TPL,49.7515238827417
O49675_CCD4,40.80288345300839
P31414_AVP1,47.55718519807137
O49686_PYR1,50.38822545511452
Q8GW78_CLPT2,42.289599299176665
Q9T019_DIR14,44.16934468843604
Q9M8T0_At3g02880,44.30344169986891
Q9SF47_PAH1,49.44870106441064
Q9FF75_SUN1,52.16772119008572
Q9SR15_At3g04600,48.8512869772614
Q9LV21_CCT4,51.38448845553063
Q9FG23_At5g06830,51.67086015090214
Q94A82_NUDT19,40.00918363657999
Q43867_PME1,46.57840326230944
Q84VZ5_At5g19240,48.56694722112462
Q9LXT4_PCO5,48.1068726653364
Q93ZB6_HEME1,46.911773033537
Q8W234_SEU,51.84646920185833
Q39233_SYP21,51.7793074225156
Q9LE06_BCAT4,50.18574809960138
O82290_SKL2,47.14389115293625
P53665_MTACP1,51.7891657210229
Q9SCY0_PGMP,49.07668851952416
Q9M9M9_At3g03100,50.32482815258588
Q9FFT4_PDC2,49.02716548970746
Q9SL48_SLY1,46.82224595053475
P53497_ACT12,52.80064032154513
O04663_EIF(ISO)4E,40.072894312841306
Q8GYB8_OPR2,48.60982553020216
O82291_PAP3,45.40766494520566
Q9FXA2_PAB8,55.78623969715776
Q9XGM1_VHA-D,52.8049676734714
Q8L7S3_At2g28450,49.81096708740783
Q9FN05_PSL5,50.92150970368488
O82796_PSP,45.301286539031125
Q8W4D0_CYP71,48.013798670723
O04373_ILL4,42.25225393269121
F4ICX9_TSA1,54.66602441139976
Q8L785_EDD1,42.95233983352095
Q8RWT8_OVA7,47.626059554883085
Q9SG79_SUN2,52.26623032275042
Q9SZB2_TIC22,42.09245927717406
Q8W033_ALDH3I1,49.52839180502698
Q75W54_EBM,51.56247076360874
Q9SIZ3_At2g40280,43.48957917795933
P43298_TMK1,45.25264075606479
Q9STS1_ALDH10A9,50.304131514152544
Q9SRV5_MS2,48.665554158330096
O23207_At4g36750,44.33788187229132
Q9SIT1_TMK3,44.29966025696102
Q5M731_TH1,49.65002472554492
Q94B35_ISPH,45.12316351217497
Q9S9W2_SDRA,50.05606925859692
Q8VZF3_GEP,47.22179346766424
Q9LVI9_PYD1,44.3620585559661
P92964_RS31,51.35512513717855
O81742_BETAC-AD,50.06872796058787
Q9SWG0_IVD,55.58052481174405
Q9FWS6_BBD1,43.27272455495315
Q9LVN7_POLD1,50.98353375062068
Q9MAU6_PDIL2-2,53.1493314734858
P28188_RABD2A,50.936258229230624
Q9STX2_VEP1,47.1299110916394
Q94JV4_At1g54290,54.9827294864869
Q9SZ30_HISN4,46.54198504295026
Q8LGG0_FKBP12,49.58791285412352
Q9LSY9_UGT71B1,42.73668581115298
Q42553_IPP2,38.61403379868735
Q9SDY5_RCE1,51.79601802690984
Q9LJX4_APUM5,52.549951315466
Q940H6_SRK2E,51.85055503644923
Q9SW96_SYNC1,49.44190664284375
P49243_At1g62640,45.19692410400305
P48001_KNAT4,44.77841248601956
Q9C5Y0_PLDDELTA,49.25540336365252
Q9FNE2_GRXC2,53.11602403732638
Q9M8R9_At3g02770,53.45696268240283
C0LGG9_At1g53440,48.02788052858269
Q43866_CWINV1,44.39003165263154
O23365_CYP97B3,40.1706010490695
Q9ZPH2_GRXS17,48.4700788095316
Q949P3_At2g17340,49.95936851193092
Q9ZSP5_AIR3,42.010193682321145
Q9FG01_ATO,48.79324696835364
Q9SUU5_QCR7-1,49.26377862596
Q9SCV9_BGAL3,49.40949541563954
Q9SZH4_PEP,49.18793020658816
Q9SGC1_At1g70730,56.128409881043474
Q9FZ48_UBC36,49.999268772542585
Q9SSP5_TS2,45.616689216917216
Q9LFP0_APT5,58.73636995665885
Q9ZQ19_RPA2A,48.69150429781045
O04294_IMPA3,53.67612070214467
Q9SAB1_HSP70-16,47.76458471679955
Q9SLK0_ICDH,56.68474206904769
Q9AT00_TGD3,42.434279161122944
Q9SU08_AUXI1,42.91261921390254
Q9LXR8_PMD1,54.47026363302309
Q9S7G6_PNP2,49.842412245270566
Q96321_IMPA1,53.31824191140483
P25696_ENO2,51.43187575353871
Q9C8L4_GLY3,47.759265347388336
Q9LE82_RANGAP1,48.8349995272068
O23402_UGT84A4,48.25919225952336
Q9LE59_GAUT1,49.69125033748455
O65719_HSP70-3,48.3976555450977
Q9M5J9_PGIP1,46.89759636515309
O64733_UGT87A2,45.89304193489302
P52032_GPX1,48.58934845298279
Q9FME4_PNM1,40.35338875371702
Q8VYI3_ECH2,51.99131373471509
Q9SYG7_ALDH7B4,48.79340465322549
Q42592_APXS,34.96242741666986
Q9LD55_TIF3A1,49.995326650746286
Q9LYW9_P58IPK,51.44337876513976
Q9ZT87_PEL1,48.48570557993324
Q38970_ACC1,55.1687936432502
Q9SKY8_HSP70-8,46.74861210540746
P56756_ndhK,49.37729776161619
Q96329_ACX4,52.09699653104354
Q9LVI6_RLK902,44.51677336339638
P29402_CNX1,46.752982371571
Q9FY50_RPL10,43.12787902409087
Q9LW20_SKL1,45.10122136285511
Q9M7Q7_PCNA,47.54264625368441
Q9SHS8_LSG1-1,53.70072153816462
Q9SHJ8_At1g06550,53.96549639412552
Q8VYN6_PFK5,45.57344264380353
Q9FK25_OMT1,46.31103359200161
O82359_LCKB2,42.58662869547545
Q9FH82_PAE11,42.39211742000738
Q9SD76_PHS2,50.162853853017296
Q93VC9_CATHB2,41.78158355231784
Q9XJ35_CLPR1,39.58811413045373
P46643_ASP1,49.87027655933454
Q944L7_SLP2,48.608919341191765
Q8W0Y8_PSB28,48.47436823724818
Q9M7Z1_BCE2,47.309532124778144
Q9SZN1_VHA-B2,51.76922956279432
Q9SIB9_ACO3,39.94177634787982
Q9SGE9_At1g72550,51.52242679020247
Q9XI36_MBD10,49.33818193334172
Q9SGZ5_BXL7,47.97378064546021
O81024_EMB1187,52.18046172852915
Q9LXX5_PPD6,41.72685093369691
F4JCU3_MVD2,52.87389193055901
Q8W4F3_OVA9,56.91054281351767
P49572_IGPS,38.685901174047686
Q9M9P3_UGP2,53.2391599541545
Q941D3_PAP8,45.59054147234429
Q9FPT1_UBP12,45.62101357482693
Q27GK7_TPR4,49.63737799962018
Q39108_GGR,44.29240974687238
Q84VZ1_FHY1,42.53893201575677
Q9ZSD4_SYP121,52.17285892249264
Q9T0I8_MTN1,45.37018883999734
O65902_CAP1,59.7882737607173
Q94FY7_VTE1,42.71396821154559
Q8W4K3_CAT4,52.93471038682901
Q9S7E9_GGAT2,52.89638897094691
Q42449_PRO1,51.18042826326585
Q9C5H4_At3g16270,51.26438847148842
Q9M069_At4g34480,45.707655423876496
F4IYM4_DEX1,54.73120614779468
Q9FPF0_DJ1A,53.21117587942836
P62090_psaC,49.30762500039003
P48484_TOPP4,48.4356116909602
Q9LZX1_At5g01750,51.02146195232868
Q43872_PER64,43.32742423939199
P82281_TL29,40.01303394186863
Q9M8D3_At1g74260,50.102899669525925
Q9LV33_BGLU44,48.31780512359848
Q9LVI8_GLN1-3,50.234756158570775
Q9C9C4_ENO1,49.08381028690097
Q76FS5_SPS2,42.14767592847125
Q9M0Y6_At4g05090,49.19055695711167
Q9STG9_ASE2,42.272470530470365
Q9M2Y6_At3g49720,52.52736445458147
P52839_SOT12,45.998576028399285
Q8GSJ1_HISN1B,44.10824379660443
P83484_At5g08690,48.51606690380337
Q8VYN2_PVA42,42.59174347375546
Q9LZ82_BTR1,50.93400872479294
Q9FI97_UGT76C5,44.29824209111987
Q9LPV9_LWD1,49.84801105622684
Q9ZW15_At2g29320,49.69327229666412
O24633_PBD2,52.37490513962199
O80492_At1g09160,50.03974987236575
Q9FQ09_KU80,51.92757910632135
Q9C566_CYP40,50.77997655313701
Q9SV68_CEQORH,51.47609139001042
Q9M8Z7_UGT80A2,53.835613959995385
Q9FKV0_At5g44380,42.98667122334189
Q94B74_NUDT2,49.55860941610251
Q67YI9_EPSIN2,48.61487144610142
Q8L716_U2AF65B,49.45497452709711
Q9SZD4_RPT2A,54.57042346681466
Q5GM68_PPC2,46.92375907980879
Q9LYT7_IPMI1,48.23537186381853
Q9FRL8_DHAR2,53.082459115743305
Q9FMV1_GAMMACAL1,52.84086992397775
Q56ZQ3_VSR4,48.842764010137245
Q8L719_ALY2,42.99471115579531
Q6NMK6_UMK2,44.9513648462867
Q9SS44_TFIIB2,49.3152916787797
Q8L4Y5_ARP7,49.6227991350125
Q9S7T8_At1g47710,51.022743391413854
P32962_NIT2,53.15945923348298
Q9S818_F3H,44.44023532221156
Q9SVG3_At4g20840,44.19294252891035
Q9M8M7_WIN1,51.72247899230676
Q42524_4CL1,42.24646649869204
P0CZ23_ACX3,39.2923811433229
Q8L9X2_RBCX2,47.88234537590745
Q9SGS4_CDSP32,46.16276190819587
Q1H595_LSM2,52.58020485474019
P20115_CSY4,51.6257083852545
Q9ST43_PH1,48.27822422475258
Q9LRP6_At3g15590,43.95082040219816
Q84TF0_AKR4C10,48.172311887154976
F4I6M1_POLIA,44.97554152996148
Q8LAH7_OPR1,48.60578759987612
P0C895_At2g30105,51.30303922919149
Q94A68_At1g06690,38.92009414691896
Q8LA53_MBD2,50.65496638194598
O82264_At2g47970,51.06171750290477
Q70DU8_ALDH3H1,47.02939995990548
Q9ZNZ7_GLU1,41.95178740538827
O49196_APK2,49.16144513615013
Q9C5U8_HISN8,45.689882941611046
Q94AT1_At5g53140,47.23620067532282
Q9FLP0_MAP65-1,53.46538385296415
O48788_At2g26730,44.38464541685062
Q0WP12_HOL1,49.2545231227856
O04421_SRP14,51.050557805201926
Q94AM1_OOP,43.30560085272877
Q9LKJ1_CHY1,53.78395719438108
Q9LF46_HACL,62.38670487964633
Q84JF7_At2g39270,40.28130281514822
Q9M336_UPP,39.26486712919576
O65581_FBA5,58.799617558359785
Q9SHI1_At1g17220,40.22119194479052
Q8LA16_AL7,47.45736269014491
Q9SBA5_ITPK1,51.29306316603305
Q8L7C9_GSTU20,51.699718478462096
Q8S8N9_GC1,47.95468680388886
Q9LSY5_UGT71B7,46.11642351398726
Q6Q151_CYP59,48.825887736827
Q9FFE0_At5g16450,53.5957094015443
O65271_FOLD4,42.18436859934789
P56820_TIF3D1,52.926500793437526
Q42525_HXK1,52.27735010023254
Q9ZQ18_REIL2,53.21726371308847
F4IPY2_SYCO,47.33742039097456
Q9LF37_CLPB3,44.362883906529525
Q8W4S4_VHA-a3,49.0959979302874
Q08A71_PRMT6,52.15346567926588
Q94CL6_NAR1,51.5052331511375
Q38882_PLDALPHA1,52.21317834542189
Q94F00_IMPL1,46.90155245902665
Q8RUD6_HAC1,52.14956148167927
Q8L7Y9_NPC1,48.35260557601289
Q8GWI7_JAL10,52.38041612609267
Q9ZW19_SDR,50.20247068006184
Q9FFS8_RPS10B,49.89426461996641
Q9LQR8_RPN3B,50.30490596643455
P0DI07_HISN6B,49.57323219295299
O64765_GLCNAC1PUT2,51.22644430169213
Q9LKR3_MED37A,41.85511859489885
Q7Y232_UGT73B4,46.87494064188783
Q8VZF1_AAE7,44.01390632700517
Q8H103_PGI1,45.91042619301194
Q38859_NRPB11,49.63319436048851
Q8GS60_HCAR,50.07021898083184
Q9FZ06_KINUA,49.56949166827134
Q9LXG3_PER56,44.56905687647601
Q944I4_GLYK,38.03139717924388
Q9ZQG9_At2g27500,43.71914140522685
Q8LCT3_At4g29670,42.87826985998227
O65390_APA1,49.41375290717954
Q9LHH7_FOLD2,47.542233079399935
Q93YR3_At4g22670,48.302679351966894
O65220_CYP28,41.91651290035277
Q9T041_TOR1,46.42145891055184
Q9STF7_SBT4.6,43.15591898712602
P55217_CGS1,40.57642402489649
O04539_SNL4,46.24461632477534
O23627_At1g29880,53.64985120089855
Q8L7S6_HEXO3,57.86076183135299
Q8RYE9_At2g33255,49.66947784910276
Q8L7E3_VSR7,49.03310961057296
O64864_YLS3,44.588328363029575
Q39221_STL2P,52.58212701336795
Q9FN50_CPP1,42.6467864720925
Q96262_PCAP1,52.89011351224941
Q1ECE0_PVA41,44.65018175102179
Q9MAL9_GIF2,49.33474081031547
Q9ZU93_PUX2,46.07011406193868
Q9LF98_FBA8,57.53077330282059
Q9ZVL3_NFYC3,49.61875521665336
P16127_CHLI1,47.20142417504083
Q9C560_INVF,51.61278221778471
O22941_PXM16,52.76316521434233
O24520_AHB1,53.789458200796574
Q8W4P8_MEB1,51.473193181986005
Q9ZVJ5_SGPP,52.39218261115048
Q9SHH8_GSTU26,52.04248147762554
Q9S7C0_HSP70-14,48.08265107141331
P56794_rpl20,40.223553225846224
Q9LX12_IPS3,54.213428908963806
Q9ZUC2_BCA3,51.21219877092748
Q8H1Q2_NBP35,54.279361145508304
Q9LU39_GLUTRBP,43.99445220544182
Q9SRT9_RGP1,53.3314375403645
P42804_HEMA1,44.01789236104427
Q9C5C4_At4g17830,53.19411198108073
Q8GWF4_MSRB6,45.985195768418784
Q9SIZ2_At2g40290,51.07494906006308
P42644_GRF3,51.57008953773354
Q8GWU0_PGLP2,54.0120653276088
Q9C829_NUP50A,55.75372268136863
Q5YDB6_CPL1,52.73162225193882
Q9FE65_RPL34B,51.79611383543957
Q84LM4_AARE,48.39239805202861
Q94BV7_NDB2,38.58463056011453
Q9SW09_RPS10A,49.48334782397528
Q8LD49_ATHX,44.27574305472093
Q8L7A9_At1g31730,49.57736393579772
Q9ZP06_At1g53240,45.32595424142078
Q9ZS91_MSRB5,44.36434798062451
O48802_CLMP1,43.72969431557472
F4K0E8_ISPG,47.06082615566338
Q9C8F1_At1g36730,48.894384847552885
Q84WW2_EMB2024,42.63676749469679
Q8GYN9_MENB,52.36735422987242
Q9SPE6_ASNAP2,51.36241456948238
Q8L735_ISA2,46.600792518101386
Q9M1R1_LCD,50.07968406516503
Q9SIK1_At2g21590,41.654568388041056
O65788_CYP71B2,40.9834695574831
P11574_VHA-B1,50.93496880610131
Q8VY88_LTD,39.79866036058032
O80501_RABH1B,51.31953426439382
O04151_CRT1,47.985493238220045
O22969_At2g34160,50.9398450610625
Q42534_PME2,42.51758767174222
Q9FN41_At5g53850,53.1322635831161
O04023_SRC2,52.63327679217908
Q9LJ98_At3g22480,53.12916577398807
Q9FI53_FUM2,51.2218255321546
Q9C865_SH3P1,50.19829901699639
Q9FJR5_PMEI12,49.09941709719224
Q9SGW3_RPN12A,51.41115516297294
Q9M876_EMB2768,41.65600351997601
P52577_At1g75280,49.70184716007522
P32068_ASA1,47.21726851064541
Q9LDV4_ALAAT2,43.88418756578
Q9FL40_At5g07060,49.3596610081012
Q9SID0_At2g31390,56.03350754032101
Q96254_GDI1,52.53470378716122
Q9LI77_GATA,46.165390654730416
Q9LK57_At3g13160,41.03957543169687
Q9C835_CYP21-4,53.11330147827314
Q93WL3_CLPT1,46.113404547295154
O65896_CDA1,52.27034609750686
Q39172_AER,52.300561712571366
Q9SUT5_SGT1B,50.966525740582064
O22193_PUB4,48.4034439771024
Q9FFX0_RBL9,48.69219890965101
Q42560_ACO1,48.5665420308843
O22769_At4g02580,51.674271333762846
O48781_SPX2,49.15906988301717
F4JMJ1_HSP70-17,46.8889825795268
Q9FGK3_At5g47540,52.0663198374297
Q9SAL0_RGLG4,42.43912048589101
Q9C7U5_At1g66250,44.69443830571975
P46416_GSH2,40.91877384977547
O23614_CTPA2,40.44329408081061
Q5PNU3_AMSH3,45.93372363382532
Q9SZV5_SBT2.6,42.30809733145374
Q42547_CAT3,48.025836613281726
Q8RWF0_RPN9A,52.5507976241453
Q56Y85_MAP2B,50.91008653252527
P93026_VSR1,49.83964178195247
Q9SFH9_HEMB1,48.79901943227004
Q8L7D2_SBT4.12,43.23721851263746
Q41931_ACO2,46.80972696931632
Q9ZUU2_At2g37240,47.57260039130318
Q9FLH8_At5g51830,53.958731912724176
Q8VZH2_APM1,47.56588581017773
P56771_petA,51.38727289092599
O82734_TOPP8,49.97926874196085
Q9SMP0_NFYC1,45.01597073349771
Q682V0_XRCC4,52.23407059293676
Q949Y3_PAP26,48.51452199126143
Q9C524_At1g66430,47.0406744282429
Q9FY49_LKHA4,49.17165872462186
Q8H0U5_TIC62,45.35437743857487
Q9C826_ABA2,50.45896209022292
O82768_HISN2,46.79482275490976
O23252_EIF4E1,47.09476233529917
Q9M2T9_OVA1,42.073684797368486
Q8GUK4_SBT3.13,42.93724799407699
Q39043_MED37F,40.68947709197575
Q9SS48_SDP6,48.50413075780749
Q8VZ19_RPL30B,51.27378569144638
Q8LE52_DHAR3,51.4739337020804
Q56WF8_SCPL48,43.20344201388456
Q94CE5_POP2,51.92897032601351
O22467_MSI1,50.43135725759364
Q9LW64_At3g23325,49.95302918088026
Q9SQT8_EMB3004,43.35359194407528
Q9LS09_ASF1B,49.85165776838979
O82782_HISN3,48.7447339201212
F4HNU6_At1g06900,51.24945830893838
Q9STY6_RPS20B,52.27869940369295
B3H5K9_NEDD1,51.93423580312674
P52420_PUR2,46.2188438302772
Q9LD90_CBF5,38.55307562164481
Q9M2E2_SDR1,49.78389518972519
P42749_UBC5,50.635846592231175
Q9SSK7_MLP34,50.91318434165329
B0F481_BIO3-BIO1,41.11878213963696
Q9FGY4_At5g49610,46.859232035033706
F4HWL4_At1g28350,47.463706013217646
P59230_RPL10AB,52.30878328202907
Q94B08_GCP1,42.491921963834514
Q8S9J1_PPOX2,53.63453980024062
Q9SHH6_GSTU24,50.11750847429915
Q940B8_KIN13A,52.14411037553968
Q8VYG9_PIRL9,43.989231638576896
P42643_GRF1,50.64111805737751
Q9LR44_UGT75B1,45.01705556549583
Q42580_PER21,42.918938584842834
O48726_RPN13,49.14652495365527
Q43729_PER57,45.43358714053151
Q9LRZ3_APUM24,51.765884248297816
P06525_ADH1,52.296984860794666
Q38858_CRT2,48.312509706319695
Q9C991_At1g71170,52.88285601612214
P83291_CBR2,48.36942596101412
Q96299_GRF9,48.84367219515867
Q9SA23_SYP51,48.30630610401949
Q9ZRT5_GSTT1,52.81783396061011
Q9SIP1_UP3,43.72961846715535
Q9FR37_AMI1,48.37309462929848
Q9SGE0_AXS2,52.91461853973962
Q39161_NIR1,43.394842506152855
Q9M651_RANGAP2,50.89583501372751
Q9FK81_At5g22580,49.49335382729926
Q6NPM5_ATS3B,46.24346662241855
P59231_RPL10AC,52.614534248550086
Q9LSB4_NAI2,51.77611580086887
Q9LHA8_MED37C,48.43099691344473
Q9SJT7_VHA-a2,49.07509570271735
Q9LJI5_VHA-d1,49.69956372344991
Q93WJ8_MDAR2,56.35021860344126
P55034_RPN10,49.945091044989695
Q9FV81_GATB,41.7059177679558
Q9FI94_DHS,53.42025204742686
Q8GXW1_RGL2,52.84811145201672
P42774_GBF1,52.21156157648264
P48523_CAD4,48.09988263468797
Q9FHM7_HIR4,49.912761654237954
Q940D0_ARR1,47.55468020422106
P13114_CHS,48.235920766853454
Q9LTX9_HSP70-7,41.34549106912837
Q9FNA9_PDAT1,40.33349850374227
Q8LAZ7_CSN5A,52.37670753758759
Q42564_APX3,48.45163566755802
Q9SJ81_FLA7,51.31492148288939
Q9SDM9_NSP1,50.39807576957769
P50318_At1g56190,44.882257954189285
Q8VY07_EPSIN1,49.61806459683486
Q9FJS2_HDG5,52.39131634236081
Q9ZVI7_GAUT7,48.08132172806327
A7WM73_HEXO1,46.84337871737947
Q93ZT6_EIF(ISO)4G1,51.8480759907424
A4GSN8_NUA,52.72673202490037
Q9LIG6_NIFU4,43.76651672716872
Q9MAJ7_BGAL5,47.611512626451976
Q9FN03_UVR8,53.270211897843126
Q0WTP1_AUG7,49.77874148922997
Q9C7N4_At1g29670,44.3771523914211
Q8LDR3_CYP23,49.81588925062286
Q67Y83_SCPL51,44.76997135534789
Q9SZU7_KAI2,48.74825089156681
Q9FX56_SOT8,50.456479052494
Q94CE3_BCA5,41.84420740057
Q8L4N1_PHOS34,45.53492661684541
P69834_ISPD,42.55376636977707
O49006_PME3,53.89199528373213
Q9C512_MNS1,51.82619970978672
O48661_SPDSYN2,53.81352210984781
Q9FZP1_At5g34940,48.85682989990865
O80452_AMPD,54.03146655487971
P0DI79_At3g28300,49.00763052969713
Q9LPM9_BCAT6,50.84238782621382
Q9FJD4_KPNB1,51.40968809486141
Q06327_LOX1,51.54799768758597
Q9SMY7_PME44,43.17317849455519
Q9SRZ6_CICDH,54.22845887206565
Q43870_APS2,38.141832477849285
Q9LD57_PGK1,45.01826115616164
Q94K71_CBBY,44.48429027979486
P47998_OASA1,56.31201495221028
Q9LDZ0_HSP70-10,44.25417615547586
Q9STW6_HSP70-6,39.61274989666681
Q84XU2_PAPP5,48.931883906888125
Q944A9_NPSN11,52.86528912299342
P93033_FUM1,51.89152715498728
P93819_MDH1,57.440713284871705
Q0WL80_UGGT,46.886326886843264
