name,pred,sp,exp_tm
P77730_ydcR,56.16625086466471,E.coli,59.301
P04982_rbsD,58.84066518147787,E.coli,59.318
P0ACV6_mpaA,62.85318756103516,E.coli,59.338
P0A9M5_gpt,60.39938100179037,E.coli,59.361
P75993_ariR,54.16309483846029,E.coli,59.362
P0ABF6_cdd,54.33906046549479,E.coli,59.367
P0AAB8_uspD,61.40437698364258,E.coli,59.374
P02930_tolC,54.1756846110026,E.coli,59.385
P0AD40_ypeB,56.20445251464844,E.coli,59.422
P0A9J6_rbsK,50.32971827189128,E.coli,59.458
P39366_sgcX,62.92048517862956,E.coli,59.466
P0ACE7_hinT,54.24938710530599,E.coli,59.488
P0AE12_amn,50.850711822509766,E.coli,59.501
P0AGG4_trxC,63.07029469807943,E.coli,59.504
P0A809_ruvA,53.48565928141276,E.coli,59.591
P76558_maeB,56.04138310750326,E.coli,59.598
P0A8R4_slyX,57.17366790771485,E.coli,59.627
P0ADQ7_ygaM,58.63624699910482,E.coli,59.659
P69801_manY,57.83871714274088,E.coli,59.66
P0ADA1_tesA,56.3581174214681,E.coli,59.67
P0AD21_yejG,52.29524612426758,E.coli,59.687
P0AG59_rpsN,62.495930989583336,E.coli,59.698
P43340_ycaK,63.82796732584635,E.coli,59.735
P0A7Z4_rpoA,60.025367736816406,E.coli,59.757
P22256_gabT,54.518908182779946,E.coli,59.784
P68688_grxA,57.72775395711263,E.coli,59.796
P77433_ykgG,54.130821228027344,E.coli,59.805
P76187_ydhF,58.11571375528971,E.coli,59.835
P0A9A6_ftsZ,63.49965286254883,E.coli,59.851
P0AFB5_glnL,49.495774586995445,E.coli,59.861
P18956_ggt,62.12065887451172,E.coli,59.893
P0ADY1_ppiD,52.61553827921549,E.coli,59.896
P23721_serC,54.59406407674154,E.coli,59.926
P25894_loiP,61.4100341796875,E.coli,59.953
P64483_yeaK,56.23794937133789,E.coli,60.117
P76172_ynfD,60.28282165527344,E.coli,60.15
P41407_azoR,59.40905507405599,E.coli,60.166
P52073_glcE,54.95646413167318,E.coli,60.17
P76406_yegR,59.13883590698242,E.coli,60.174
P08337_mutT,63.82249069213867,E.coli,60.27
P0A7G2_rbfA,63.82804870605469,E.coli,60.27
P64585_yqjE,61.74662526448568,E.coli,60.276
P0AEE3_degS,59.14494323730469,E.coli,60.294
P64596_yraP,59.40780512491862,E.coli,60.31
P0A8W8_yfbU,51.389567057291664,E.coli,60.312
P0AC84_gloB,58.20586395263672,E.coli,60.325
P0AEL0_fdoI,59.29375457763672,E.coli,60.386
P21165_pepQ,60.93025207519531,E.coli,60.429
P32669_fsaB,72.1586430867513,E.coli,60.452
P76372_wzzB,49.71258417765299,E.coli,60.476
P0AF34_yiiR,62.7901611328125,E.coli,60.477
P09372_grpE,61.02936935424805,E.coli,60.504
P0A6Z6_nikR,61.32633972167969,E.coli,60.577
P0AGG8_tldD,56.00114186604818,E.coli,60.585
P0ABZ1_fliG,55.297072092692055,E.coli,60.586
P39173_yeaD,57.75514348347982,E.coli,60.657
P21338_rna,60.050514221191406,E.coli,60.666
P09148_galT,55.076062520345054,E.coli,60.707
P0AAS0_ylaC,51.50357437133789,E.coli,60.722
P24178_yffB,58.54940414428711,E.coli,60.742
P64467_cnu,50.52274449666341,E.coli,60.748
P0ADP2_yigI,61.57520294189453,E.coli,60.772
P0A9Q9_asd,54.0604502360026,E.coli,60.776
P0ABD8_accB,58.805712381998696,E.coli,60.845
Q46893_ispD,54.27516174316406,E.coli,60.888
P0ABL1_nrfB,59.969014485677086,E.coli,60.954
P76318_yedK,64.21538416544597,E.coli,60.955
P69811_fruB,59.06254577636719,E.coli,61.012
P30177_ybiB,71.03520965576172,E.coli,61.036
P11557_damX,57.08022435506185,E.coli,61.04
P07004_proA,58.94703420003256,E.coli,61.041
P0A6N4_efp,46.04874038696289,E.coli,61.057
P69506_ytfE,69.14619954427083,E.coli,61.057
P0A9W6_ibaG,56.56768925984701,E.coli,61.081
P0A8B5_ybaB,63.61663818359375,E.coli,61.153
P0AF70_yjeI,56.22656631469727,E.coli,61.188
P0C0S1_mscS,59.86644872029623,E.coli,61.219
P68767_pepA,61.50112533569336,E.coli,61.349
P0A6L9_hscB,48.23920440673828,E.coli,61.354
P0AB18_tusE,61.09297688802084,E.coli,61.354
P77721_ydjF,60.288316090901695,E.coli,61.369
P39408_yjjV,63.31851069132487,E.coli,61.372
P36659_cbpA,54.31039301554362,E.coli,61.405
P0A9C5_glnA,56.339599609375,E.coli,61.436
P0A8D3_yaiI,69.02261352539062,E.coli,61.495
P0A927_tsx,60.59365590413412,E.coli,61.497
Q46871_yqjH,63.836465199788414,E.coli,61.504
P0AEM4_flgM,58.18907419840495,E.coli,61.522
P29131_ftsN,56.559207916259766,E.coli,61.523
P0AAP3_frmR,66.60621388753255,E.coli,61.545
P75876_rlmI,53.87716420491537,E.coli,61.62
P67603_yqfB,57.708569844563804,E.coli,61.622
P07024_ushA,63.74588394165039,E.coli,61.735
P0A7I7_ribA,64.20007832845052,E.coli,61.824
P0A9B2_gapA,70.6245854695638,E.coli,61.927
P61320_lolB,61.77299118041992,E.coli,61.968
P69922_fucI,62.907344818115234,E.coli,61.987
P39315_qorB,53.587083180745445,E.coli,61.998
P64581_yqjD,63.130313873291016,E.coli,62.019
P0A862_tpx,58.41726557413737,E.coli,62.039
P0ABZ6_surA,59.2367909749349,E.coli,62.048
P21363_yciE,58.70712534586588,E.coli,62.052
P0ABN1_dgkA,60.67948786417643,E.coli,62.08
P77674_prr,52.545083363850914,E.coli,62.149
P0ABZ4_kdsC,53.44026947021485,E.coli,62.154
P0AGL2_tdcF,57.37992858886719,E.coli,62.18
Q9LBV1_mobB,57.71456782023112,E.coli,62.197
P76108_ydcS,60.61663691202799,E.coli,62.208
P24183_fdnG,59.61936314900717,E.coli,62.228
P76062_racR,59.27461369832357,E.coli,62.235
P0C079_relB,68.93359375,E.coli,62.279
P33235_flgK,58.97895177205404,E.coli,62.284
P24232_hmp,56.72227732340495,E.coli,62.297
P33916_yejF,54.019972483317055,E.coli,62.306
P0AFN2_pspC,63.6124636332194,E.coli,62.31
P0A7F6_speD,64.41564687093098,E.coli,62.349
P0AE08_ahpC,61.990081787109375,E.coli,62.387
P04816_livK,64.94472757975261,E.coli,62.428
P33362_yehZ,57.05981572469076,E.coli,62.547
P03841_malM,59.379591623942055,E.coli,62.555
P76299_flhB,65.39525095621745,E.coli,62.571
P45955_cpoB,59.01003392537435,E.coli,62.585
P75691_yahK,63.543877919514976,E.coli,62.606
P0AEP7_gcl,65.94349034627278,E.coli,62.623
P25524_codA,53.80775578816732,E.coli,62.65
P77526_yfcG,66.75529225667317,E.coli,62.685
P39187_ytfJ,59.46595255533854,E.coli,62.742
P0AF28_narL,54.465405782063804,E.coli,62.754
P68699_atpE,59.88354110717773,E.coli,62.775
P06715_gor,56.26264953613281,E.coli,62.872
P69411_rcsF,55.91090138753256,E.coli,62.938
P16700_cysP,56.89245351155599,E.coli,63.012
P38521_yggL,53.5259869893392,E.coli,63.035
P0AB98_atpB,49.59999974568685,E.coli,63.128
P42589_ygjH,57.923377990722656,E.coli,63.153
P0A9L3_fklB,63.01265080769857,E.coli,63.175
P0AEX9_malE,60.82754262288412,E.coli,63.185
P32662_gph,64.93063227335612,E.coli,63.256
P77804_ydgA,52.82830810546875,E.coli,63.302
P0AFS7_ydiK,62.92687479654948,E.coli,63.315
P37903_uspF,61.11554463704427,E.coli,63.336
P67143_yhgN,57.5866953531901,E.coli,63.376
P0A8U6_metJ,67.79974365234375,E.coli,63.775
P0A6A8_acpP,70.82552591959636,E.coli,63.897
Q46803_ygeW,49.20965830485026,E.coli,63.956
P0AEZ9_moaB,56.44872919718424,E.coli,63.988
P0ADV7_mlaC,68.23405202229817,E.coli,63.99
P33012_sbmC,61.58583577473959,E.coli,64.059
P0AF96_tabA,59.51563008626302,E.coli,64.112
P27838_cyaY,59.46435038248698,E.coli,64.144
P64429_ypfJ,62.31571578979492,E.coli,64.167
P06968_dut,68.97703806559245,E.coli,64.17
P0AAC4_ybhL,62.11688741048177,E.coli,64.175
P08331_cpdB,55.34442392985026,E.coli,64.411
P0A881_trpR,64.60187276204427,E.coli,64.42
P05020_pyrC,64.57411702473958,E.coli,64.43
P76206_ydiY,57.28526051839193,E.coli,64.45
P06999_pfkB,59.7080078125,E.coli,64.476
P0A6C1_nfo,60.10823822021485,E.coli,64.514
P23847_dppA,60.34735107421875,E.coli,64.534
P0A6Q3_fabA,55.90975570678711,E.coli,64.689
P51024_yaiL,47.32630157470703,E.coli,64.695
P65292_ygdI,51.11827723185221,E.coli,64.712
P0AFW8_rof,54.53995132446289,E.coli,64.748
P0A9P4_trxB,50.93957010904948,E.coli,64.816
P39172_znuA,66.9159787495931,E.coli,64.891
P0AD47_yphA,62.45625813802084,E.coli,64.943
P40191_pdxK,54.07711664835612,E.coli,64.954
P37325_ybcH,54.03285217285156,E.coli,64.973
P0A9H9_cheZ,55.6180419921875,E.coli,65.044
P76121_yddH,56.25965118408203,E.coli,65.132
P61517_can,56.44137700398763,E.coli,65.201
P77150_pdxY,55.74129994710287,E.coli,65.308
P0ABU5_elbB,63.44195810953776,E.coli,65.396
P0AFS3_folM,53.37083943684896,E.coli,65.434
P69380_fieF,53.22404861450195,E.coli,65.537
P06988_hisD,53.989845275878906,E.coli,65.552
P06959_aceF,54.02847671508789,E.coli,65.718
P45464_lpoA,55.57404581705729,E.coli,65.785
P76575_yfgJ,61.599013010660805,E.coli,65.935
P31133_potF,59.36504872639974,E.coli,65.97
P23917_mak,58.29640197753906,E.coli,66.045
P64451_ydcL,48.646193186442055,E.coli,66.134
P0A6V5_glpE,47.32359949747721,E.coli,66.159
P77667_sufA,55.04845937093099,E.coli,66.189
P0A734_minE,53.06075922648112,E.coli,66.205
P0A921_pldA,52.75847880045573,E.coli,66.292
P0AFH8_osmY,55.74127578735352,E.coli,66.337
P0AFT2_yecS,54.77615865071615,E.coli,66.383
P31131_ydeJ,47.87962977091471,E.coli,66.439
P0AC62_grxC,63.82256571451823,E.coli,66.45
P0AEQ3_glnH,63.988746643066406,E.coli,66.511
P69054_sdhC,49.7952880859375,E.coli,66.604
P32177_fdhD,55.431114196777344,E.coli,66.628
P00448_sodA,59.160563151041664,E.coli,66.785
P56760_atpH,51.81683603922526,A.thaliana,30.228
P56777_psbB,59.046363830566406,A.thaliana,31.167
Q9FT72_RECQL3,51.62997309366862,A.thaliana,31.475
O22224_NUP93A,53.13124084472656,A.thaliana,31.947
Q9M9Y5_GAUT6,51.41932042439779,A.thaliana,32.195
Q9S713_STN7,50.12728500366211,A.thaliana,32.418
P56778_psbC,53.93560791015625,A.thaliana,32.513
P61845_rpl23-A,35.96260452270508,A.thaliana,32.663
P56761_psbD,52.12840906778971,A.thaliana,32.931
Q8RX88_FACE1,44.8501828511556,A.thaliana,32.964
P49227_RPL5B,50.17217000325521,A.thaliana,33.082
Q9XIE2_ABCG36,50.84200668334961,A.thaliana,33.133
Q9LXG1_RPS9B,56.59613800048828,A.thaliana,33.222
Q940B0_RPL18C,49.04863357543945,A.thaliana,33.33
Q93VH9_RPS4A,47.57992299397787,A.thaliana,33.67
P40941_AAC2,51.49117914835612,A.thaliana,33.734
Q9LZV4_STN8,52.28505452473959,A.thaliana,33.896
Q8LG50_LPAT2,41.81587473551432,A.thaliana,34.091
P31167_AAC1,50.41869481404623,A.thaliana,34.121
P83755_psbA,46.88508478800456,A.thaliana,34.255
Q08112_RPS15A,45.04813639322917,A.thaliana,34.405
P53496_ACT11,53.745286305745445,A.thaliana,34.505
P92994_CYP73A5,49.00899887084961,A.thaliana,34.589
P42798_RPS15AA,44.73790740966797,A.thaliana,34.647
Q944K2_OST48,45.69623565673828,A.thaliana,34.693
Q94IB8_LCB1,48.4900271097819,A.thaliana,34.747
Q42556_AHA9,50.64888254801432,A.thaliana,34.838
Q9C5M0_DTC,46.83602778116862,A.thaliana,34.865
Q9XF88_LHCB4.2,43.868265787760414,A.thaliana,34.868
Q9M385_RPL17,47.151997884114586,A.thaliana,34.876
Q8VYE2_TIM50,49.91502253214518,A.thaliana,34.929
P93051_At2g48020,49.170586903889976,A.thaliana,34.977
Q39099_XTH4,44.46493275960287,A.thaliana,35.11
Q94BU1_At1g71810,47.519073486328125,A.thaliana,35.113
Q9SFX3_OST1A,48.2388776143392,A.thaliana,35.128
Q9FMU6_MPT3,50.25453440348307,A.thaliana,35.262
Q9SUV1_BT1,53.01379267374674,A.thaliana,35.343
P60040_RPL7B,51.60362243652344,A.thaliana,35.361
P56797_rps2,56.7893803914388,A.thaliana,35.385
P29185_CPN60I,53.435054779052734,A.thaliana,35.386
Q9SYM5_RHM1,47.4348882039388,A.thaliana,35.398
Q9LPG6_RHM2,53.43988545735677,A.thaliana,35.411
Q9FDZ9_RPL21E,56.17335891723633,A.thaliana,35.414
P56805_rps15,44.4488410949707,A.thaliana,35.452
F4I893_ILA,45.55052820841471,A.thaliana,35.453
P48421_CYP83A1,53.9750124613444,A.thaliana,35.46
Q9SFU1_RPL13AA,47.3159548441569,A.thaliana,35.462
Q9LHA7_PER31,48.748704274495445,A.thaliana,35.462
O48946_CESA1,60.0786387125651,A.thaliana,35.474
Q39085_DIM,53.16413243611654,A.thaliana,35.525
Q9S9N6_PNSB1,49.9517682393392,A.thaliana,35.541
Q8VZ87_LHCB1.2,46.7301877339681,A.thaliana,35.549
Q9FX54_GAPC2,66.1295903523763,A.thaliana,35.565
P27521_LHCA4,44.877969106038414,A.thaliana,35.628
F4JHH5_SEC15B,46.68375905354818,A.thaliana,35.643
Q04613_AtMg00640,52.09922663370768,A.thaliana,35.67
Q94JS4_SMT3,51.77970886230469,A.thaliana,35.762
Q9S7N7_PSAG,46.603271484375,A.thaliana,35.768
Q9FJ41_At5g45950,50.525177001953125,A.thaliana,35.778
O65782_CYP83B1,50.50399398803711,A.thaliana,35.787
Q6NQK9_CCB4,47.8770751953125,A.thaliana,35.812
Q9C514_RPS7A,49.72704950968424,A.thaliana,35.818
Q0WML0_ABCB27,45.70641199747721,A.thaliana,35.911
Q9LZ41_RPL35D,51.227762858072914,A.thaliana,35.924
Q9M0Z3_KEA3,46.27450180053711,A.thaliana,35.945
P56801_rps8,56.15158462524414,A.thaliana,35.951
P94072_GER3,48.27760569254557,A.thaliana,35.958
P60039_RPL7C,51.37878290812174,A.thaliana,35.979
F4IG73_BCHC2,53.51863479614258,A.thaliana,35.984
Q9SY97_LHCA3,42.89839299519857,A.thaliana,36.121
Q9C5N2_TMN9,49.585442860921226,A.thaliana,36.152
P51418_RPL18AB,53.2812245686849,A.thaliana,36.19
Q9FN48_CAS,50.16715621948242,A.thaliana,36.196
O81845_PUMP1,52.42221705118815,A.thaliana,36.281
P51414_RPL26A,56.30704116821289,A.thaliana,36.282
Q9SZX9_RPL9D,51.031009674072266,A.thaliana,36.298
Q93XM7_BOU,53.38137563069662,A.thaliana,36.315
Q07970_KIN14C,52.67035675048828,A.thaliana,36.339
P56785_TIC214,50.134379069010414,A.thaliana,36.35
P42795_RPL11A,42.99401092529297,A.thaliana,36.352
Q0WWT7_STR11,47.67577870686849,A.thaliana,36.37
Q07473_LHCB4.1,45.64510854085287,A.thaliana,36.4
Q9LQI9_UBP1B,50.63003158569336,A.thaliana,36.424
Q9LPC5_BIG3,51.296868642171226,A.thaliana,36.433
Q9XI84_LSMT-L,47.65536117553711,A.thaliana,36.474
Q9FKP4_KIN14B,52.33096186319987,A.thaliana,36.474
Q9LVH5_OEP64,55.37947463989258,A.thaliana,36.494
Q8W4E6_HPAT1,48.64271545410156,A.thaliana,36.531
Q8LPR8_TIC100,49.099622090657554,A.thaliana,36.55
P16181_RPS11A,52.50691477457682,A.thaliana,36.554
Q9LZM1_ORP3A,50.89965184529623,A.thaliana,36.57
Q8H136_RH14,49.57633209228516,A.thaliana,36.605
Q9SJT9_At2g21390,60.84983825683594,A.thaliana,36.641
Q6ICX4_At1g43190,46.35231908162435,A.thaliana,36.658
Q8L9C4_KCR1,48.65506362915039,A.thaliana,36.665
Q9LUC9_CYP72A11,51.0130475362142,A.thaliana,36.672
O65784_CYP71B5,50.78539530436198,A.thaliana,36.698
O82533_FTSZ2-1,50.23450215657552,A.thaliana,36.698
Q9FI39_CYP705A5,47.713759104410805,A.thaliana,36.705
B9DFK5_RE,50.14396413167318,A.thaliana,36.718
O23403_PPD1,50.01661936442057,A.thaliana,36.726
Q9LYU8_AK1,46.717854817708336,A.thaliana,36.733
Q8RXX5_At5g47190,49.68763732910156,A.thaliana,36.735
Q8LA13_RH11,50.61798095703125,A.thaliana,36.756
Q9LS25_At5g46580,50.12502415974935,A.thaliana,36.76
Q38857_XTH22,45.02801640828451,A.thaliana,36.816
Q00218_DHS2,49.53270467122396,A.thaliana,36.837
Q570B4_FDH,48.2567990620931,A.thaliana,36.865
P25858_GAPC1,65.68481190999348,A.thaliana,36.884
Q94A08_RFS2,46.71161015828451,A.thaliana,36.948
O81852_AKHSDH2,46.39480336507162,A.thaliana,36.964
Q93VB8_RPS2B,49.59097417195638,A.thaliana,36.967
Q9M885_RPS7B,49.59733327229818,A.thaliana,37.012
O23049_RPL6,48.31426747639974,A.thaliana,37.019
Q9SIM4_RPL14A,49.1126340230306,A.thaliana,37.027
O80634_PNSL1,48.009508768717446,A.thaliana,37.038
P24806_XTH24,42.7646230061849,A.thaliana,37.066
Q9FY99_At5g13110,54.998922983805336,A.thaliana,37.079
Q9FK07_CLPX1,48.93144734700521,A.thaliana,37.104
Q9SHE8_PSAF,48.81318155924479,A.thaliana,37.11
Q8LPJ4_ABCE2,56.77596282958984,A.thaliana,37.118
Q9FMF7_DIT2-1,47.09345245361328,A.thaliana,37.147
Q9LK29_CYC11,49.8061892191569,A.thaliana,37.151
Q8VZG7_TSN1,49.675819396972656,A.thaliana,37.194
Q9SW18_CHLM,48.21240488688151,A.thaliana,37.195
P29976_DHS1,49.45403671264648,A.thaliana,37.201
F4IZR5_XPO1B,51.1635487874349,A.thaliana,37.234
Q9SKX4_RPL3A,46.88817469278971,A.thaliana,37.247
Q9LMM0_GPAT4,49.816575368245445,A.thaliana,37.311
P93042_RHD3,46.95277404785156,A.thaliana,37.369
Q9M2L4_ACA11,44.4938850402832,A.thaliana,37.378
Q9SGN6_NSL1,43.52191670735677,A.thaliana,37.38
Q9FK23_MTERF8,51.76728439331055,A.thaliana,37.433
Q8VZK9_CSLE1,53.31824493408203,A.thaliana,37.441
Q93Z16_RPN2,49.17714818318685,A.thaliana,37.458
Q38919_ARAC4,48.59354909261068,A.thaliana,37.488
P93303_YMF19,48.23078791300456,A.thaliana,37.489
Q24JL3_STR2,46.01681772867838,A.thaliana,37.494
Q9SJV5_TATC,47.33417002360026,A.thaliana,37.508
P56793_rpl16,53.28229904174805,A.thaliana,37.508
P34788_RPS18A,44.412970225016274,A.thaliana,37.52
Q9LKF9_CPSF100,58.108289082845054,A.thaliana,37.543
Q9SF40_RPL4A,49.04782358805338,A.thaliana,37.563
Q8GWT4_PMRT15,54.20735041300456,A.thaliana,37.569
P49691_RPL4D,49.26106516520182,A.thaliana,37.587
Q8VZM1_NAA15,48.30556869506836,A.thaliana,37.611
Q8VZG1_DGK3,51.50109990437826,A.thaliana,37.667
Q42340_RPS16C,51.23582331339518,A.thaliana,37.673
Q9M591_CRD1,48.43251546223959,A.thaliana,37.673
Q9FY64_RPS15D,45.22332255045573,A.thaliana,37.685
Q8LC83_RPS24B,45.9386240641276,A.thaliana,37.694
Q9M339_RPS3B,47.66291427612305,A.thaliana,37.695
Q9M0I2_EXPB3,48.127733866373696,A.thaliana,37.759
Q9SD07_SSL4,50.56850941975912,A.thaliana,37.778
Q9LX07_ANNAT7,52.1686159769694,A.thaliana,37.786
Q8SAB7_SPK1,50.13910675048828,A.thaliana,37.793
Q9FJH6_ABCF1,46.31680043538412,A.thaliana,37.809
Q9S7M0_LHCB3,44.37992731730143,A.thaliana,37.818
P29513_TUBB5,51.87869644165039,A.thaliana,37.818
Q8LEB6_At5g18500,55.7780392964681,A.thaliana,37.829
Q8L7S8_RH3,51.98094940185547,A.thaliana,37.832
Q8W4F1_PAP10,49.41599146525065,A.thaliana,37.836
Q9SS17_RPS24A,47.24165344238281,A.thaliana,37.846
Q93Y40_ORP3C,52.95855967203776,A.thaliana,37.885
Q8RX86_AGAL2,48.83892822265625,A.thaliana,37.887
Q9SZW7_At4g30140,56.22353108723959,A.thaliana,37.891
O80526_ACLA-3,43.45482762654623,A.thaliana,37.913
P38418_LOX2,47.2498893737793,A.thaliana,37.92
P19456_AHA2,51.15547307332357,A.thaliana,37.925
Q9FYR6_OVA6,47.73280715942383,A.thaliana,37.956
Q9FVR6_At1g32220,46.45330429077149,A.thaliana,37.979
Q38933_LCY1,47.63124338785807,A.thaliana,37.985
Q9C5G5_SAC7,44.928114573160805,A.thaliana,38.007
Q0WNJ6_CHC1,48.63103485107422,A.thaliana,38.022
Q01667_LHCA1,45.08271026611328,A.thaliana,38.023
F4JTE7_GPP1,49.24647776285807,A.thaliana,38.025
Q9SF85_ADK1,50.22525278727213,A.thaliana,38.027
Q93VG5_RPS8A,46.19555918375651,A.thaliana,38.028
Q9SQZ1_RPS17C,49.40970993041992,A.thaliana,38.038
Q8L743_At1g24280,50.15726852416992,A.thaliana,38.04
O23617_TPS5,49.81200154622396,A.thaliana,38.05
B0F9L4_GC6,50.003360748291016,A.thaliana,38.065
O23680_TOC33,50.783973693847656,A.thaliana,38.077
P11832_NIA1,52.413018544514976,A.thaliana,38.097
Q6WWW4_UPL3,44.17536417643229,A.thaliana,38.109
Q8H1G6_PTI11,44.24354934692383,A.thaliana,38.141
Q940U6_FLU,52.31710561116537,A.thaliana,38.142
Q1G3M2_At3g19508,42.93508783976237,A.thaliana,38.173
Q9LY66_RPL1,50.5990956624349,A.thaliana,38.196
Q9LZD4_RABE1D,47.15621566772461,A.thaliana,38.202
Q9CAI5_CKL2,44.501092274983726,A.thaliana,38.221
Q9ZPY7_CAS,48.17602411905924,A.thaliana,38.238
Q0WLC6_MRL1,47.51378631591797,A.thaliana,38.239
Q9STU3_MAG2,49.395782470703125,A.thaliana,38.246
O80885_ARASP,46.43060175577799,A.thaliana,38.251
O64816_CKA4,48.78636805216471,A.thaliana,38.26
Q9LSW8_ETFB,65.15418752034505,A.thaliana,38.269
Q9SFU6_CALS9,48.3092295328776,A.thaliana,38.289
Q9ZUT9_RPS5A,44.202632904052734,A.thaliana,38.293
Q9LJ87_CDC73,47.95870844523112,A.thaliana,38.349
Q9LQC8_ARF2-A,48.33219401041666,A.thaliana,38.352
Q9LMR3_TYRAAT2,47.29667409261068,A.thaliana,38.356
Q43727_APG1,50.74296315511068,A.thaliana,38.37
Q9XF89_LHCB5,45.56545766194662,A.thaliana,38.373
Q9FPW4_VIP2,51.80874252319336,A.thaliana,38.378
O23087_ECA2,51.962388356526695,A.thaliana,38.385
Q42577_At5g11770,52.8665402730306,A.thaliana,38.395
F4I116_At1g09620,49.68519846598307,A.thaliana,38.401
O49292_PPD4,52.26135762532552,A.thaliana,38.402
Q93YZ7_At2g31810,47.52217864990234,A.thaliana,38.404
Q93VR3_At5g28840,46.21929423014323,A.thaliana,38.405
Q9LY74_VTE3,50.27533976236979,A.thaliana,38.41
P41377_TIF4A-2,53.0282948811849,A.thaliana,38.412
Q9M024_TAAC,49.91833750406901,A.thaliana,38.413
Q8L4D8_IQD31,54.78274790445963,A.thaliana,38.416
P20649_AHA1,50.835009256998696,A.thaliana,38.429
Q9SIY5_RER5,47.42767842610677,A.thaliana,38.433
Q9CB01_RABF1,47.392985026041664,A.thaliana,38.436
Q0WP44_HST1,51.040672302246094,A.thaliana,38.47
Q9T053_PLDGAMMA1,51.49388885498047,A.thaliana,38.481
Q9T043_RPL14B,48.38457234700521,A.thaliana,38.483
Q8GWR0_COX11,49.64415613810221,A.thaliana,38.49
Q8LPS1_LACS6,46.491817474365234,A.thaliana,38.494
P82715_PPD5,51.37474950154623,A.thaliana,38.508
Q84VW9_PPC3,48.93144989013672,A.thaliana,38.519
Q9FLT0_TSN2,48.01152928670248,A.thaliana,38.525
P92963_RABB1C,48.40093994140625,A.thaliana,38.528
Q8GWE0_P67,51.68326314290365,A.thaliana,38.571
Q9XF91_PSBS,45.53943634033203,A.thaliana,38.571
P25857_GAPB,49.88238398234049,A.thaliana,38.584
Q9LQ04_NRS_ER,42.86295572916666,A.thaliana,38.605
Q8L7K9_NAD-ME2,49.10818354288737,A.thaliana,38.65
P62095_psbF,45.26651255289713,A.thaliana,38.654
Q94EJ6_At4g18030,54.61616516113281,A.thaliana,38.655
O82251_TIC20-II,47.95317586263021,A.thaliana,38.671
F4K410_SVR3,49.10392379760742,A.thaliana,38.688
Q9C720_TMN6,48.46662521362305,A.thaliana,38.695
P24636_TUBB4,51.5124766031901,A.thaliana,38.699
Q9FH02_FTSH5,48.88213094075521,A.thaliana,38.711
Q39227_SMT2,51.82930501302084,A.thaliana,38.748
Q9LNJ9_FKGP,56.31331888834635,A.thaliana,38.762
P23686_SAM1,55.96421813964844,A.thaliana,38.769
Q9C5H9_GCP2,48.775691986083984,A.thaliana,38.776
Q9FZD1_At1g26460,50.44196446736654,A.thaliana,38.782
F4IIS5_KIN5A,53.16202036539713,A.thaliana,38.797
Q9SR92_STR10,49.10299173990885,A.thaliana,38.805
Q9LHP1_RPL7D,49.7453982035319,A.thaliana,38.831
Q9ZP05_PMDH2,49.85704549153646,A.thaliana,38.843
Q6NQJ6_RNR1,46.536598205566406,A.thaliana,38.853
Q9LVQ8_At5g66720,49.2445805867513,A.thaliana,38.855
Q38950_PP2AA2,52.87838999430338,A.thaliana,38.855
Q38890_KOR,51.14171854654948,A.thaliana,38.869
Q9FWX8_ABCB12,49.96614201863607,A.thaliana,38.872
P56765_accD,68.26210276285808,A.thaliana,38.886
Q93ZB2_KO,47.682061513264976,A.thaliana,38.894
Q38854_DXS,50.3109499613444,A.thaliana,38.896
P92935_AATP2,48.82433191935221,A.thaliana,38.896
P49599_PPH1,49.69021224975586,A.thaliana,38.936
P31582_RABF2A,45.615430196126304,A.thaliana,38.966
F4JSE7_EDR2,50.76984151204427,A.thaliana,38.982
Q9SFU0_At3g07100,52.57062403361002,A.thaliana,38.987
Q9LMU0_GER2,46.92074712117513,A.thaliana,39.001
Q9LJE2_OVA5,48.1242790222168,A.thaliana,39.026
Q9FPS3_UBP24,53.310540517171226,A.thaliana,39.047
Q9SHR7_LHCB2.1,44.61782964070638,A.thaliana,39.055
Q9FUZ2_PDF1B,50.11312611897787,A.thaliana,39.056
Q9FHX2_MFL1,53.072184244791664,A.thaliana,39.073
Q9SV21_At4g31480,50.48847325642904,A.thaliana,39.086
Q42583_PRS2,44.82725270589193,A.thaliana,39.086
Q9FJK8_RPP8L4,58.76733144124349,A.thaliana,39.086
Q84W89_RH37,52.67837905883789,A.thaliana,39.089
Q41906_CYS3,47.8013064066569,A.thaliana,39.108
Q39222_RABA1B,52.53768666585287,A.thaliana,39.143
Q8RXF8_MIRO1,55.38955434163412,A.thaliana,39.15
P46014_KAPP,52.94230270385742,A.thaliana,39.184
Q9T0J6_At4g38890,54.71546936035156,A.thaliana,39.215
Q9SKE2_JAR1,44.91652043660482,A.thaliana,39.221
Q9ZUA0_OST1B,54.41094843546549,A.thaliana,39.239
Q9SUW2_APT3,54.44606272379557,A.thaliana,39.257
Q9SCU1_PATL6,49.8420155843099,A.thaliana,39.258
Q9C942_CSE,49.101217905680336,A.thaliana,39.266
Q8L7S4_MAP70.2,51.95315297444662,A.thaliana,39.268
F4IIM1_CSI1,51.53236770629883,A.thaliana,39.295
Q9SY55_ECA3,57.59213383992513,A.thaliana,39.297
Q9FNP1_PEX1,48.59358596801758,A.thaliana,39.316
