name,pred
P0ABP3_dcuC,45.45900853474935
P0A8N7_epmA,44.15066909790039
P09832_gltD,45.46575164794922
P13738_nhaA,50.53571573893229
P0A749_murA,62.08987681070963
P67660_yhaJ,61.46868642171224
P37666_ghrB,42.2817014058431
P17445_betB,46.325644175211586
P77376_ydgJ,60.833604176839195
P0AF24_nagD,52.49873606363932
P0AE82_cpxA,44.57500203450521
P0AFX4_rsd,48.2574094136556
P75736_ybfF,46.09599939982096
P0AEH1_rseP,51.658897399902344
P69826_cmtA,44.56082661946615
P19624_pdxA,50.26468276977539
P0A6L4_nanA,48.31162770589193
P00961_glyS,50.18667984008789
P37645_yhjG,47.50733184814453
P75839_ycaP,47.840867360432945
P77215_rhmD,40.910788218180336
P0AC13_folP,46.858699798583984
P0AAX8_ybiS,48.51752599080404
P36673_treR,45.329325358072914
G1E6H3_pmrB,46.49301528930664
P37691_yibQ,42.95709737141927
P20966_fruA,48.73480351765951
P0A7R1_rplI,49.186100006103516
P0A8Z3_ybgC,47.43787384033203
P15977_malQ,40.546104431152344
P27862_yigZ,49.809844970703125
P37661_eptB,42.58476893107096
P00452_nrdA,42.50507736206055
P14407_fumB,45.320332845052086
P0ACA1_yibF,47.849510192871094
P0AE78_corC,43.04363505045573
P0A6I9_coaE,48.75842030843099
P0AC02_bamD,47.36115264892578
P20083_parE,41.07273483276367
P0A9T0_serA,39.75679270426432
P0A7S3_rpsL,45.70614751180013
P0A6B4_alr,53.6234385172526
P0DMC7_rcsB,46.643655141194664
P33920_yejK,42.65649286905924
P23882_fmt,46.34219614664713
P08368_creB,45.943032582600914
P10371_hisA,50.96465047200521
P39835_gntT,53.90481440226237
P27829_wecC,42.2965456644694
P09147_galE,45.12094497680664
P0AG40_ribF,56.68767166137695
P0A812_ruvB,62.255470275878906
P41409_rihA,48.03595733642578
P0AB58_lapB,48.34514872233073
P14375_zraR,42.2451057434082
P0AB89_purB,42.28724797566732
P12295_ung,49.153313954671226
P77182_mnmC,44.90268580118815
P77247_yniC,45.95073699951172
P0A705_infB,54.2563107808431
P0ADI4_entB,40.74298095703125
P0A7B1_ppk,70.17040761311848
P0AGB0_serB,44.6717414855957
P0A7J7_rplK,48.45516713460287
P03030_lysR,47.28772735595703
P15078_cstA,47.57426325480143
P32099_lplA,45.358323415120445
P0ACK5_deoR,48.60394541422526
P0A6M2_dsbB,51.83037567138672
P0AEC0_yoaE,45.35065841674805
P0AF08_mrp,44.354607899983726
P21645_lpxD,46.88089497884115
P0ABB4_atpD,56.936808268229164
P25552_gppA,42.18919881184896
P0ACG8_hslR,75.0585199991862
P77739_yniA,46.971083323160805
P11880_murF,44.03581746419271
P0AEJ4_envZ,48.37603759765625
P0AEY3_mazG,46.43065516153971
P76223_ynjB,54.65713373819987
P0AFE4_nuoK,57.99876149495443
P80668_feaB,42.82644399007162
P52108_rstA,43.174215952555336
P0AC53_zwf,43.48170725504557
P75966_rluE,49.53260040283203
P11875_argS,46.568888346354164
P0AEC5_barA,46.21479161580404
P0AAA1_yagU,48.23275629679362
P0A6B7_iscS,56.10948689778646
P77569_mhpR,47.329447428385414
P0AG44_rplQ,49.832831064860024
P00963_asnA,47.42797597249349
P39838_rcsD,47.43921152750651
P00904_trpGD,42.78693771362305
P25536_yhdE,45.676025390625
P0A7L3_rplT,50.893175760904946
P76559_ypfG,49.133104960123696
P0A7I4_prfC,40.054300944010414
P0A9E5_fnr,42.34689966837565
P0A7W7_rpsH,44.20557403564453
P76491_yfbR,44.76114145914713
P0A786_pyrB,41.26480356852213
P0AG71_rmuC,46.07510757446289
P77454_glsA1,46.41768264770508
P0A847_tgt,51.38146464029948
P30744_sdaB,42.168450673421226
P08178_purM,41.61709213256836
P77338_mscK,46.17123794555664
P0AAB4_ubiD,55.000328063964844
P24182_accC,61.404406229654946
P28904_treC,41.62422561645508
P0ACL5_glcC,46.55169932047526
P00962_glnS,39.20362854003906
P00959_metG,44.793103535970054
P37617_zntA,46.25192387898763
P27298_prlC,47.989088694254555
P0ACP7_purR,48.056148529052734
P23256_malY,41.20624669392904
P0AFR2_dauA,47.35256703694662
P30011_nadC,44.026110331217446
P04335_frsA,42.53924433390299
P51981_ycjG,48.96141052246094
P0ACL2_exuR,43.90048599243164
P76535_murQ,44.07575607299805
P39406_rsmC,43.606075286865234
P36680_zapD,50.48367563883463
P0ADR8_ygdH,62.48576863606771
P0ACB0_dnaB,45.865065256754555
P31060_modF,49.897881825764976
P77581_astC,46.059566497802734
P76503_fadI,42.04423268636068
P77213_ybdK,43.94021479288737
P0AA53_qmcA,46.89701588948568
P07913_tdh,53.93346913655599
P06986_hisC,43.50949350992838
P76658_hldE,42.814744313557945
P0AGA6_uhpA,50.0040397644043
P06710_dnaX,47.90190633138021
P31475_yieP,45.63831583658854
P0A7K6_rplS,53.89124043782552
P00944_xylA,43.65854517618815
P0AES2_gudD,40.85423151652018
P33602_nuoG,47.0488650004069
P60293_mukF,43.432264963785805
P0DMC5_rcsC,45.3398551940918
P67662_aaeR,44.725199381510414
P0A9M2_hpt,69.23592122395833
P60340_truB,48.15612284342448
P0AEW9_fruK,41.76989237467448
Q46800_xdhB,45.896240234375
P37745_rfbC,40.24276860555013
P77434_alaC,69.56494140625
P0AEC8_dcuS,45.33358510335287
P0ACY1_ydjA,47.79103215535482
P23930_lnt,53.543993631998696
P77364_glxK,46.680886586507164
P0A6I0_cmk,58.686230977376304
P0A9F3_cysB,59.32484690348307
P0AC33_fumA,44.15271250406901
P07018_tap,43.46978759765625
P0AB12_yccF,50.60693486531576
P0A7E5_pyrG,39.292223612467446
P07330_cheB,43.46417363484701
P32675_pflC,42.86992899576823
P0AGL5_ratA,51.344671885172524
P0A6R0_fabH,46.268995920817055
P23367_mutL,47.39056269327799
P0AG16_purF,42.120155334472656
P0A9P0_lpdA,58.45881652832031
P25714_yidC,48.79790115356445
P76561_ypfH,43.57719930013021
P0A6J8_ddlA,42.925103505452476
P21345_gltP,44.03737258911133
P0ACR4_yeiE,45.21362813313802
P77783_ynfF,39.02790959676107
P63417_yhbS,61.339166005452476
P0AC30_ftsX,45.037881215413414
P76389_yegH,44.180365244547524
P10378_entE,42.066497802734375
P37342_yjjI,40.44922765096029
P76193_ynhG,49.448744455973305
P37180_hybB,44.58099110921224
P37750_wbbJ,53.083291371663414
P23200_mglC,58.42955017089844
P0ACC1_prmC,47.504844665527344
P0A870_talB,42.99084345499674
P0AFC0_nudB,49.24852625528971
G0ZKW2_lacZ,43.694786071777344
P17993_ubiG,44.30484263102213
P39286_rsgA,41.177389780680336
P07650_deoA,45.0629628499349
P63235_gadC,44.643576304117836
P33643_rluD,51.15346145629883
P24251_crl,52.54729334513346
P77374_ynfE,39.12501907348633
P0A832_smpB,41.538187662760414
P42593_fadH,40.79988352457682
P0AFT5_yehT,48.18002065022787
P00803_lepB,45.14860534667969
P0A7M6_rpmC,53.911102294921875
Q47147_yafJ,45.309468587239586
P0A715_kdsA,45.206170399983726
P05459_pdxB,47.0650634765625
P05194_aroD,40.27397664388021
P00934_thrC,43.090702056884766
P05825_fepA,44.67126719156901
P05804_uidA,44.415201822916664
P09424_mtlD,46.66312917073568
P76539_ypeA,67.71610005696614
P64624_yheO,45.34523900349935
P0A959_alaA,43.17765680948893
P00363_frdA,40.669150034586586
P39342_yjgR,45.33510716756185
P69828_gatA,46.33864974975586
P09323_nagE,43.99421310424805
P24203_yjiA,43.6913096110026
P37614_yhhL,51.81014887491862
P67762_yhbP,46.60777155558268
P13016_ampD,53.361124674479164
P0AFU0_yejB,54.39556757609049
P33221_purT,46.58296585083008
P75957_lolD,48.77971394856771
P55135_rlmD,41.620855967203774
P07363_cheA,46.840081532796226
Q47146_fadE,45.04869588216146
P0A6S7_gpsA,55.800009409586586
P0A9Q5_accD,50.83425267537435
P37624_rbbA,42.396053314208984
P06149_dld,40.10964838663737
P0ACU2_rutR,45.40889104207357
P0A8R7_ycjF,46.97310002644857
P0ABC3_hflC,57.0034065246582
P18335_argD,42.00919723510742
P0AFG8_aceE,45.80801773071289
P77499_sufC,48.137078603108726
P0AFJ5_phoB,63.86005147298177
P0A9D2_gstA,44.986443837483726
P0ABJ9_cydA,46.20867665608724
P12281_moeA,43.187721252441406
P37440_ucpA,51.09722137451172
P0A988_dnaN,42.432342529296875
P16095_sdaA,43.75344467163086
P76440_preT,44.778968811035156
P27247_plsX,46.56364440917969
P00926_dsdA,46.95943832397461
P77307_fetB,42.63297907511393
P05791_ilvD,41.71973419189453
P25665_metE,39.69583384195963
P07813_leuS,43.60416158040365
P63229_gmhB,42.756937662760414
P0AFR4_yciO,45.46611022949219
P28905_holC,54.52347183227539
P27238_yfeD,45.873358408610024
P08506_dacC,47.17694346110026
P77348_mppA,45.29162724812826
P08200_icd,57.59595743815104
P0CE47_tufA,73.72006479899089
P0ADF8_ilvN,48.97988510131836
Q46798_ygeR,49.265079498291016
P16525_tus,44.04553731282552
P33218_yebE,50.18209584554037
P30147_hyi,42.78300984700521
P0AC59_grxB,44.7113405863444
P0A8K5_yaeP,58.55211512247721
P24186_folD,45.8988405863444
P0AFH6_oppC,47.61605326334635
P25889_preA,46.65748596191406
P07023_tyrA,46.15510050455729
P76217_astD,45.16006342569987
P06610_btuE,43.94622929890951
P76297_flhE,54.31371943155924
P37690_envC,49.96940358479818
Q46845_yghU,49.15511703491211
P23003_trmA,42.13129552205404
P28306_mltG,50.30427551269531
P0A6W9_gshA,40.276859283447266
P0A9T4_tas,41.25115966796875
P31455_yidR,47.875640869140625
P18196_minC,47.666831970214844
P42632_tdcE,42.61597442626953
P07118_valS,41.72645060221354
P04995_sbcB,42.070963541666664
P0AG14_sohB,49.441827138264976
P15770_aroE,46.31643295288086
P0A9P9_idnO,43.062965393066406
P60472_ispU,44.643208821614586
P18775_dmsA,38.25385284423828
Q57261_truD,45.31934102376302
P0AFU8_ribC,51.15934753417969
P0AEK2_fabG,52.26219050089518
P25718_malS,44.81467946370443
P0AEM6_fliA,47.60394287109375
P0CE48_tufB,73.60104370117188
P08373_murB,42.58939107259115
P0C018_rplR,56.87815475463867
P30863_dkgB,44.16729736328125
P0ADN0_viaA,45.992348988850914
P0AF48_yjbQ,48.917171478271484
P37773_mpl,44.844146728515625
P0ACZ4_evgA,58.18681716918945
P0AGJ5_yfiF,43.304429372151695
P77245_murR,45.47989400227865
P0ABQ4_folA,42.555198669433594
P08622_dnaJ,54.62185414632162
P0A794_pdxJ,54.536688486735024
P0AF56_yjcO,46.25690205891927
P19636_eutC,50.75779724121094
P77256_ydjG,40.99336624145508
P77485_cusS,46.95247141520182
P39831_ydfG,42.04300181070964
P0AA16_ompR,67.20456186930339
P08179_purN,44.5324338277181
P0A8C1_ybjQ,48.77464040120443
P75682_yagE,43.69344838460287
P24193_hypE,47.40764236450195
P30750_metN,46.40496826171875
P05050_alkB,46.79814020792643
P0AA93_ypdA,42.119361877441406
P76046_ycjX,42.677991231282554
P0ACK8_fucR,39.78250503540039
P29745_pepT,51.05966313680013
P03007_dnaQ,43.56926472981771
P00895_trpE,44.23664474487305
P31802_narP,49.12169647216797
P0A9S1_fucO,53.35271326700846
P15042_ligA,45.84014002482096
P0CB39_eptC,44.78876749674479
P0C0K3_srkA,53.87682851155599
P33371_dusC,42.42801157633463
P27431_roxA,52.61826705932617
P28861_fpr,48.432699839274086
P29217_yceH,51.70576858520508
P39384_yjiM,44.71351114908854
P75745_ybgK,44.30465952555338
P22333_add,45.61565272013346
P0A6Y1_ihfB,58.90185801188151
P0A962_ansA,50.222540537516274
P60872_yidE,44.401936848958336
P66817_diaA,43.8058713277181
P36999_rlmA,47.25363794962565
P04825_pepN,44.21965026855469
P22188_murE,43.48296610514323
P30850_rnb,43.85200500488281
P0ABU0_menB,42.578636169433594
P24173_rfaC,54.901284535725914
P08660_lysC,43.829647064208984
P52061_rdgB,48.37823613484701
P0A7T3_rpsP,63.49512736002604
P14900_murD,46.29734547932943
P06996_ompC,46.11065673828125
P27550_acs,41.35649617513021
P33355_yehS,52.4374745686849
P62672_apaG,51.12811279296875
P75913_ghrA,46.48787180582682
P13024_fdhE,44.88368606567383
P76641_guaD,44.32540384928385
P37330_glcB,42.84519958496094
P0A6E1_aroL,48.8182258605957
P31224_acrB,43.47461064656576
P46125_yedI,50.5839958190918
P21365_yciC,46.494757334391274
P69913_csrA,54.25634256998698
P33363_bglX,46.688804626464844
P0AF63_nsrR,45.91399637858073
P37637_mdtF,41.875047047932945
P0A7R5_rpsJ,61.74199549357096
P0AE06_acrA,49.21940231323242
P0ABQ0_coaBC,42.957743326822914
P07012_prfB,45.37366231282552
P05458_ptrA,45.75363540649414
P0AAY6_ybjN,50.56497319539388
P77774_bamB,46.5140635172526
P0AB71_fbaA,43.284559885660805
P0A9M8_pta,41.019850413004555
P0ABH0_ftsA,45.075304667154946
P00968_carB,50.1275634765625
P0AAV4_ybgJ,72.7608871459961
P33913_yejA,46.57071431477865
P39337_yjgM,51.23139953613281
P0A761_nanE,43.69844182332357
P76237_yeaJ,39.954455057779946
P77258_nemA,51.22249221801758
P0ABC7_hflK,45.236976623535156
P37388_xylG,42.62344233194987
P31119_aas,47.30127716064453
P13029_katG,44.63864008585612
P05637_apaH,47.30730946858724
P0A717_prs,53.16194407145182
P13035_glpD,48.33198674519857
P36672_treB,40.729836781819664
P02931_ompF,54.852403004964195
P56579_srlA,50.664774576822914
Q47622_sapA,42.37336985270182
P38051_menF,43.09896469116211
P77493_ydjH,43.12163543701172
P75952_comR,50.04021962483724
P0AGJ7_trmL,52.20914840698242
P0AGL7_rsmE,50.45750300089518
P08192_folC,42.42564392089844
P63883_amiC,46.814249674479164
P08839_ptsI,42.398450215657554
P45577_proQ,48.66473261515299
P33232_lldD,57.20158767700195
P26648_ftsP,45.915531158447266
P0ACC3_erpA,48.8100471496582
P42904_agaV,48.406805674235024
Q46920_queF,48.33189137776693
P0A8G3_uxaC,39.185218811035156
P62601_treF,53.91948445638021
P0ABD5_accA,62.00243886311849
P32166_menA,45.27585220336914
P39297_bsmA,50.099562327067055
P0A7R9_rpsK,48.0783576965332
P04846_nlpA,48.090258280436196
P75853_ssuA,51.23108164469401
P0AFI9_perM,51.830763498942055
P0A6M4_dtd,50.08357238769531
P0A7J3_rplJ,56.441229502360024
P0A7D1_pth,51.52698008219401
P0ACJ0_lrp,46.794830322265625
P19319_narZ,41.242654164632164
P00903_pabA,45.66454315185547
P0ABV6_tolR,49.60655848185221
P06282_cdh,49.40338261922201
P0A8N0_matP,46.36691919962565
P0C8J6_gatY,44.32194519042969
P0A948_rimJ,55.026397705078125
P27248_gcvT,50.46065012613932
P0AAI3_ftsH,49.01536432902018
P0A9L5_ppiC,50.63404210408529
P0A6Z1_hscA,45.290392557779946
P00935_metB,44.65156936645508
P0A877_trpA,45.13617197672526
P77529_ydjN,44.71124267578125
P0A7Y4_rnhA,46.05314509073893
P31460_dgoR,43.11590576171875
P0ACL9_pdhR,47.33676274617513
P42624_yhaK,48.17166392008463
P0A7C2_lexA,48.906514485677086
P77615_ycjW,43.543226877848305
P23524_garK,49.87187576293945
P0AC41_sdhA,39.766239166259766
P77368_ybcL,48.71674346923828
P37757_yddE,47.288551330566406
P20099_bisC,41.475579579671226
P0ADV5_yhbW,44.882659912109375
P31806_nnr,41.639818827311196
P39365_sgcC,61.87096405029297
P76290_cmoA,42.070596059163414
P0A7B8_hslV,64.81278737386067
P76007_cvrA,54.506561279296875
P07639_aroB,45.23126475016276
P0AE34_artQ,47.50930913289388
P46854_yhhY,47.472024281819664
P05523_mutM,48.446736653645836
P64461_lsrG,45.938437143961586
P08202_araA,39.4574228922526
P31120_glmM,69.3475112915039
P21888_cysS,44.745001475016274
P37631_yhiN,49.39227040608724
P0C0T5_mepA,50.392529805501304
P0A7B3_nadK,44.335009256998696
P07017_tar,45.5888303120931
P0ADZ4_rpsO,49.634178161621094
P38038_cysJ,51.60179773966471
P0ACA3_sspA,49.08800252278646
P76185_ydhJ,49.06166330973307
P69831_gatC,51.04096221923828
P36938_pgm,43.82799530029297
P0AAE2_proY,51.02600987752279
P0AFQ7_ycfH,49.234734853108726
P76308_yecR,50.56451924641927
P0A7E1_pyrD,44.482505798339844
P56580_srlE,49.39052963256836
P77399_fadJ,47.23122024536133
Q46863_ygiS,44.0557861328125
P0A6T3_galK,45.56657409667969
P0AAN1_hybE,51.114218393961586
Q46857_dkgA,47.18516286214193
P0A6J3_cysZ,49.90670267740885
P77243_prpD,42.85622914632162
P0AAN3_hypB,46.89193979899088
P0ADV9_lptC,48.53772989908854
P39199_prmB,40.64026006062826
P68739_nfi,51.23699696858724
P63224_gmhA,60.58964538574219
P33025_psuG,41.26104990641276
P0AEJ6_eutB,41.21320597330729
P75931_yceM,48.67193857828776
P0AFR0_rssA,39.85789998372396
P24216_fliD,47.319253285725914
P0AEI4_rimO,46.09327824910482
P0ADE8_ygfZ,41.884202321370445
P37327_yfdC,43.875083923339844
P52006_nudI,49.871253967285156
P31697_fimC,46.7459971110026
P76536_yfeX,42.54315312703451
P60716_lipA,44.43890253702799
P37025_thpR,50.21002070109049
P28248_dcd,56.473008473714195
P33368_yohF,41.797594706217446
P0ABX8_fliL,48.986776987711586
P0A898_ybeY,47.52410761515299
P39346_idnD,46.805121103922524
P37615_yhhM,50.76470057169596
P76418_yegU,42.41385269165039
P32157_yiiM,47.34191385904948
P78055_fsaA,49.42703501383463
P76502_sixA,51.294474283854164
P0AD37_yfeC,52.614821116129555
P76173_ynfH,48.964210510253906
P39310_ytfB,52.70802688598633
Q46811_ygfK,44.226216634114586
P04994_xseA,46.1483408610026
P0A9V5_yiaG,52.311683654785156
P39160_uxuB,44.35160827636719
P0ABI8_cyoB,43.93921788533529
P0A6L7_uxaB,51.65472920735677
P08244_pyrF,45.125694274902344
Q46812_ssnA,40.38627624511719
P0A6A3_ackA,42.341566721598305
P0A855_tolB,49.51238759358724
P0A9C3_galM,45.518882751464844
P60664_hisF,45.018575032552086
P0A867_talA,44.093711853027344
P24171_dcp,41.035465240478516
P0AEP9_glcD,45.9432627360026
P63340_yqeG,48.3218994140625
P0AE72_mazE,48.978729248046875
P0A8D0_nrdR,50.947469075520836
P64442_yceO,62.353371938069664
P37636_mdtE,46.42860666910807
P0A8D6_ymdB,49.39398447672526
P35340_ahpF,45.605157216389976
P23836_phoP,42.01299794514974
P0AA37_rluA,51.55728276570638
P06989_hisI,51.56478500366211
P0AC81_gloA,51.654197692871094
P07395_pheT,46.544795989990234
P0AFF0_nuoN,44.94951629638672
P0ADS2_zapA,55.339056650797524
P77781_menI,50.4578857421875
P37613_panM,49.872886657714844
P22186_mraZ,47.64744567871094
P36837_dtpB,45.985679626464844
P60546_gmk,44.124810536702476
P40120_mdoD,43.304890950520836
P0A6U5_rsmG,47.1312510172526
P0AEP3_galU,44.00472513834635
P08312_pheS,49.24691899617513
P0ABL5_napC,45.87680689493815
P76342_msrP,51.69422912597656
P0ADP0_yigB,47.7483164469401
P0ADE4_tamA,54.1871452331543
P0A8W0_nanR,43.78205998738607
P23862_priC,56.301876068115234
P28634_trmO,53.91461308797201
P27128_rfaI,45.87953186035156
P0AF26_narJ,46.57615661621094
P76015_dhaK,48.05375417073568
P07102_appA,46.928810119628906
Q46948_yajL,49.97097142537435
P0A9K7_phoU,48.388360341389976
P69924_nrdB,44.25725301106771
P76256_tsaB,49.05179214477539
P0AEZ3_minD,60.519673665364586
Q46938_kduI,43.26835632324219
P76407_yegS,44.28156661987305
P0ACE0_hybC,41.752681732177734
P0A853_tnaA,50.23139953613281
P37349_dhaM,46.01908620198568
P06612_topA,45.357276916503906
P76272_yebT,67.79946645100911
P46889_ftsK,51.34311167399088
P37676_yiaO,47.093502044677734
P67430_nemR,52.04515584309896
P0AC38_aspA,45.36651102701823
P76268_kdgR,45.259908040364586
P45468_yraQ,52.43498738606771
P69910_gadB,39.43609873453776
P76397_mdtA,49.76604207356771
P16926_mreC,50.48911158243815
P0A720_tmk,60.44713592529297
P0AES0_gss,43.772955576578774
P27111_cynR,45.07033920288086
P77808_yfaY,45.293212890625
P0AAH4_sapD,40.572366078694664
P45799_nudE,51.86404927571615
P64540_yfcL,54.067526499430336
P0A6C8_argB,48.001302083333336
P02919_mrcB,46.34113438924154
P75798_gsiC,51.22782770792643
P07001_pntA,44.528977711995445
P0AE28_aroM,47.76166788736979
P39363_sgcA,48.49449920654297
Q46864_mqsA,48.230621337890625
P25539_ribD,47.38616689046224
P0ACV0_lpxL,49.45378494262695
P75779_ybiX,51.802590688069664
P77671_allB,41.94018046061198
P21599_pykA,44.15894317626953
P0A858_tpiA,45.510640462239586
P08204_araB,48.199300130208336
P0ACM5_yegW,45.42783991495768
P13656_chiA,45.8172861735026
P60560_guaC,42.19747670491537
P77129_ylbE,46.227012634277344
P77475_yqaB,52.54905573527018
P31142_sseA,50.73490778605143
P25745_mnmA,43.856483459472656
P64548_yfiR,50.820238749186196
P67910_hldD,52.84167989095052
P09373_pflB,43.77308146158854
P06966_dicA,51.144510904947914
P0A9I3_gcvR,48.37665812174479
P21169_speC,45.85826110839844
P00957_alaS,47.431463877360024
P0A9U6_puuR,52.67562357584635
P0A796_pfkA,68.99257914225261
P17169_glmS,41.162760416666664
P0A836_sucC,47.4452273050944
P0A6N8_yeiP,62.8402214050293
P02929_tonB,49.87795766194662
P30136_thiC,40.958499908447266
P0ABH7_gltA,39.782422383626304
P17109_menD,44.03843307495117
P39383_yjiL,44.932987213134766
P0A901_blc,47.59963734944662
P0AG86_secB,50.458274841308594
P0A6G7_clpP,44.68051020304362
P0AGE9_sucD,53.15758514404297
P45748_tsaC,50.79204432169596
P24215_uxuA,50.77144877115885
P14294_topB,41.06731923421224
P62623_ispH,45.02723058064779
P0AC05_fliP,50.091993967692055
P15034_pepP,53.75954818725586
P0ABF4_eutM,50.149940490722656
P0A6E9_bioD2,49.86825688680013
P0ACM9_yihL,42.30518086751302
P0AED0_uspA,50.770331064860024
P0A8S1_argP,49.469078063964844
P37339_lhgO,41.76854451497396
P0AG80_ugpB,43.133094787597656
P76201_ydiQ,42.84069951375326
P33590_nikA,44.53820673624674
P0A6D0_argR,46.527180989583336
P09831_gltB,45.22195561726888
P0AAJ1_ynfG,52.23842112223307
P45395_kdsD,46.95423380533854
P61889_mdh,49.374987284342446
P24252_ybgA,50.00114186604818
P15640_purD,48.006500244140625
P28305_pabC,47.3415158589681
Q46822_idi,43.754809061686196
P23843_oppA,42.463940938313804
P13482_treA,46.65032704671224
P65556_yfcD,47.59731801350912
P52101_glrK,49.58943176269531
P22524_mukE,47.15262095133463
P0A6K1_dapF,65.79699198404948
P31663_panC,46.92511113484701
P28304_qorA,44.41093190511068
P36879_yadG,45.42225011189779
Q59385_copA,41.54102579752604
P0A8F0_upp,52.07398223876953
P75960_cobB,44.72832743326823
P0A8V0_rbn,44.04465357462565
P04805_gltX,41.037741343180336
P37642_yhjD,48.07209269205729
P76145_tam,48.29686609903971
P0A8Y3_yihX,40.00420379638672
P0A8T1_prmA,41.55834706624349
P05042_fumC,45.03751881917318
P12994_ybhB,48.836883544921875
P25437_frmA,43.411059061686196
P69741_hybO,45.65345001220703
P0AFG0_nusG,47.22339630126953
P0AGI1_rbsC,53.246517181396484
P0A8Q0_frdC,46.649627685546875
P69908_gadA,39.047871907552086
P25748_galS,39.51113637288412
P36553_hemF,48.585015614827476
P76402_yegP,54.57469177246094
P0A821_selA,47.99609247843424
P13001_bioH,46.825382232666016
P09158_speE,44.319847106933594
P22255_cysQ,46.02912267049154
P32719_alsE,44.73428599039713
P78067_ynjE,47.19963836669922
P04993_recD,44.31717173258463
P21369_pncA,47.837242126464844
P36655_dsbD,46.9982541402181
P77625_yfbT,47.119466145833336
P0AED7_dapE,44.79709498087565
P0AAJ8_hybA,48.7898063659668
P04951_kdsB,74.98833719889323
P21151_fadA,43.7344716389974
P0ABE5_cybB,50.38493982950846
P11349_narH,39.932637532552086
P0AAT2_ybdF,51.42571258544922
P37052_ychJ,52.412359873453774
P0DM85_crfC,44.82810974121094
P0A940_bamA,45.923370361328125
P23839_yicC,46.69964599609375
P39177_uspG,48.32801055908203
P0C0U4_rimK,61.27995936075846
P17117_nfsA,47.21071116129557
P26649_glgS,51.5396359761556
P0ADP7_ubiJ,55.42474110921224
P0AAC0_uspE,44.07996368408203
Q2M7X4_yicS,52.878849029541016
P31441_ade,43.29767100016276
P0A9A2_ftnB,51.97840881347656
P77554_yahJ,46.20060475667318
P65367_yqcA,51.437522888183594
P0ACN4_allR,45.97463862101237
P36771_lrhA,43.17749277750651
P00350_gnd,59.05286534627279
P0ABJ1_cyoA,48.94225311279297
P21499_rnr,42.88058725992838
P37648_yhjJ,46.83669789632162
P39371_nanM,46.44313049316407
P0A9W0_ulaR,47.91298294067383
P0ACQ4_oxyR,49.637518564860024
P37051_purU,43.431640625
P09152_narG,41.96641413370768
P0AEL6_fepB,52.38904698689779
P30847_baeS,49.777957916259766
P76584_yphB,49.23108037312826
P0ABQ2_garR,49.633925120035805
P77335_hlyE,48.58616383870443
P0ADC1_lptE,51.21050135294596
P45568_dxr,42.49528503417969
P0A7H6_recR,48.13903935750326
P0ADY7_rplP,53.06668472290039
P0A784_orn,46.289624532063804
P0A8M0_asnS,49.51788202921549
P37767_yfhH,46.03851826985677
P52598_ygbI,45.37695821126302
P39298_yjfP,44.847450256347656
P77712_fadM,49.04657745361328
P0ACN7_cytR,47.93076197306315
P21866_kdpE,70.03987121582031
P00956_ileS,43.04105885823568
P32138_yihQ,44.789475758870445
P0A6H1_clpX,42.46083196004232
P77212_rclA,42.02927907307943
P62707_gpmA,44.71550496419271
P0ABK9_nrfA,43.684930165608726
P77272_murP,46.30729675292969
P0A7J0_ribB,42.18567784627279
P76055_ttcA,42.789162953694664
P0A7E3_pyrE,46.22259012858073
P76100_ydcK,47.55858484903971
P0C037_yaiE,51.40719223022461
P39405_fhuF,46.775614420572914
P0A6K6_deoB,43.45593516031901
P46130_ybhC,43.05756505330404
P46852_yhhW,41.073926289876304
P39321_tamB,59.743203481038414
P76194_sufE,48.40195083618164
P0C077_relE,74.0341796875
P77318_ydeN,46.320847829182945
P0AC23_focA,45.076897939046226
P17115_gutQ,42.45779546101888
P0AAR3_ybaK,55.428080240885414
P0A823_sfsA,46.76554743448893
P0A7Z0_rpiA,49.31396357218424
P0AES4_gyrA,60.754859924316406
P29013_ycgB,40.2374521891276
P38104_rspA,41.304673512776695
P39385_yjiN,48.580824534098305
Q6BF16_dgoA,51.776031494140625
P76578_yfhM,47.729043324788414
P76115_yncD,44.31185404459635
P0A8L1_serS,43.00309499104818
P24242_ascG,42.55773671468099
P28629_adiA,40.462687174479164
P69503_apt,53.22962951660156
P0ABJ3_cyoC,48.778106689453125
P09549_dedD,53.5948600769043
P00547_thrB,45.78253300984701
P0AD24_yejL,48.90069325764974
P0ACB7_hemY,47.11657206217448
P0AGK8_iscR,50.70154825846354
P0A8E7_yajQ,48.64366785685221
P75992_ymgA,50.56096522013346
P0ADP9_yihD,52.943199157714844
P0A6D3_aroA,44.76042175292969
P0AGE6_chrR,46.030373891194664
P46122_yajI,50.420230865478516
P27828_wecB,49.510308583577476
P76014_dhaL,49.54500834147135
P0A780_nusB,58.441052754720054
P0ABR1_dinI,58.84646860758463
P0ABU9_tolQ,44.60377502441406
P37794_chbG,42.90749867757162
P0A752_nadD,45.80091094970703
P0ACU0_ybiH,47.745672861735024
P09833_modC,48.12108484903971
P03817_mioC,47.161172231038414
P0AF12_mtnN,44.320725758870445
P77161_glxR,45.064273834228516
P06971_fhuA,50.641980489095054
P69797_manX,48.99199422200521
P0AE67_cheY,43.18256378173828
P24205_lpxM,47.315486907958984
P32160_yiiQ,49.15672938028971
P0A799_pgk,48.183756510416664
P25798_fliF,51.59576288859049
