name,pred,sp,exp_tm
P76299_flhB,41.14255396525065,E.coli,62.571
P45955_cpoB,46.53780746459961,E.coli,62.585
P75691_yahK,42.59046300252279,E.coli,62.606
P0AEP7_gcl,42.6755002339681,E.coli,62.623
P25524_codA,45.49844741821289,E.coli,62.65
P77526_yfcG,45.32077407836914,E.coli,62.685
P39187_ytfJ,45.22076924641927,E.coli,62.742
P0AF28_narL,49.15517934163412,E.coli,62.754
P68699_atpE,57.8198496500651,E.coli,62.775
P06715_gor,39.51983642578125,E.coli,62.872
P69411_rcsF,48.94323984781901,E.coli,62.938
P16700_cysP,44.87305323282877,E.coli,63.012
P38521_yggL,46.53521728515625,E.coli,63.035
P0AB98_atpB,44.76920700073242,E.coli,63.128
P42589_ygjH,53.41616694132487,E.coli,63.153
P0A9L3_fklB,59.127766927083336,E.coli,63.175
P0AEX9_malE,42.1397565205892,E.coli,63.185
P32662_gph,50.02567545572917,E.coli,63.256
P77804_ydgA,46.672139485677086,E.coli,63.302
P0AFS7_ydiK,45.32176844278971,E.coli,63.315
P37903_uspF,46.8224131266276,E.coli,63.336
P67143_yhgN,45.96834564208984,E.coli,63.376
P0A8U6_metJ,47.71969858805338,E.coli,63.775
P0A6A8_acpP,52.2317746480306,E.coli,63.897
Q46803_ygeW,42.342909495035805,E.coli,63.956
P0AEZ9_moaB,47.8932991027832,E.coli,63.988
P0ADV7_mlaC,48.2648671468099,E.coli,63.99
P33012_sbmC,49.31006240844727,E.coli,64.059
P0AF96_tabA,44.82220204671224,E.coli,64.112
P27838_cyaY,50.19896697998047,E.coli,64.144
P64429_ypfJ,47.57271448771159,E.coli,64.167
P06968_dut,50.82760874430338,E.coli,64.17
P0AAC4_ybhL,45.88485972086588,E.coli,64.175
P08331_cpdB,41.31398010253906,E.coli,64.411
P0A881_trpR,51.1308822631836,E.coli,64.42
P05020_pyrC,40.58200454711914,E.coli,64.43
P76206_ydiY,47.264357248942055,E.coli,64.45
P06999_pfkB,46.768985748291016,E.coli,64.476
P0A6C1_nfo,42.16830825805664,E.coli,64.514
P23847_dppA,40.57290395100912,E.coli,64.534
P0A6Q3_fabA,48.14229838053385,E.coli,64.689
P51024_yaiL,45.13206227620443,E.coli,64.695
P65292_ygdI,48.732049306233726,E.coli,64.712
P0AFW8_rof,52.37499491373698,E.coli,64.748
P0A9P4_trxB,42.7883415222168,E.coli,64.816
P39172_znuA,50.18988037109375,E.coli,64.891
P0AD47_yphA,55.287890116373696,E.coli,64.943
P40191_pdxK,43.61584981282552,E.coli,64.954
P37325_ybcH,46.14662170410156,E.coli,64.973
P0A9H9_cheZ,52.29326883951823,E.coli,65.044
P76121_yddH,47.76981480916341,E.coli,65.132
P61517_can,47.01457850138346,E.coli,65.201
P77150_pdxY,49.13046518961588,E.coli,65.308
P0ABU5_elbB,47.00746409098307,E.coli,65.396
P0AFS3_folM,40.02086639404297,E.coli,65.434
P69380_fieF,45.54278055826823,E.coli,65.537
P06988_hisD,46.03861999511719,E.coli,65.552
P06959_aceF,42.0012575785319,E.coli,65.718
P45464_lpoA,43.81687927246094,E.coli,65.785
P76575_yfgJ,51.66800053914388,E.coli,65.935
P31133_potF,44.36331558227539,E.coli,65.97
P23917_mak,45.332786560058594,E.coli,66.045
P64451_ydcL,42.745975494384766,E.coli,66.134
P0A6V5_glpE,48.47058614095052,E.coli,66.159
P77667_sufA,50.74298095703125,E.coli,66.189
P0A734_minE,53.91748428344727,E.coli,66.205
P0A921_pldA,54.21402994791666,E.coli,66.292
P0AFH8_osmY,48.00457636515299,E.coli,66.337
P0AFT2_yecS,43.78134028116862,E.coli,66.383
P31131_ydeJ,49.31373087565104,E.coli,66.439
P0AC62_grxC,48.90369415283203,E.coli,66.45
P0AEQ3_glnH,46.91657892862956,E.coli,66.511
P69054_sdhC,49.18929672241211,E.coli,66.604
P32177_fdhD,48.39217758178711,E.coli,66.628
P00448_sodA,44.054578145345054,E.coli,66.785
P56760_atpH,53.64597574869792,A.thaliana,30.228
P56777_psbB,49.19372685750326,A.thaliana,31.167
Q9FT72_RECQL3,47.284061431884766,A.thaliana,31.475
O22224_NUP93A,43.28597895304362,A.thaliana,31.947
Q9M9Y5_GAUT6,41.90120951334635,A.thaliana,32.195
Q9S713_STN7,41.11263656616211,A.thaliana,32.418
P56778_psbC,47.53114318847656,A.thaliana,32.513
P61845_rpl23-A,44.26319122314453,A.thaliana,32.663
P56761_psbD,44.62864685058594,A.thaliana,32.931
Q8RX88_FACE1,45.14198303222656,A.thaliana,32.964
P49227_RPL5B,41.28876495361328,A.thaliana,33.082
Q9XIE2_ABCG36,41.03375116984049,A.thaliana,33.133
Q9LXG1_RPS9B,54.867926279703774,A.thaliana,33.222
Q940B0_RPL18C,48.29383087158203,A.thaliana,33.33
Q93VH9_RPS4A,41.7376708984375,A.thaliana,33.67
P40941_AAC2,46.39773686726888,A.thaliana,33.734
Q9LZV4_STN8,39.69445292154948,A.thaliana,33.896
Q8LG50_LPAT2,44.66237131754557,A.thaliana,34.091
P31167_AAC1,42.89779408772787,A.thaliana,34.121
P83755_psbA,39.96778869628906,A.thaliana,34.255
Q08112_RPS15A,68.67346954345703,A.thaliana,34.405
P53496_ACT11,40.91035461425781,A.thaliana,34.505
P92994_CYP73A5,39.77332305908203,A.thaliana,34.589
P42798_RPS15AA,57.915392557779946,A.thaliana,34.647
Q944K2_OST48,44.03619511922201,A.thaliana,34.693
Q94IB8_LCB1,43.0779914855957,A.thaliana,34.747
Q42556_AHA9,39.899192810058594,A.thaliana,34.838
Q9C5M0_DTC,44.26420084635416,A.thaliana,34.865
Q9XF88_LHCB4.2,49.30912272135416,A.thaliana,34.868
Q9M385_RPL17,42.15850067138672,A.thaliana,34.876
Q8VYE2_TIM50,40.9803212483724,A.thaliana,34.929
P93051_At2g48020,40.49733225504557,A.thaliana,34.977
Q39099_XTH4,42.342366536458336,A.thaliana,35.11
Q94BU1_At1g71810,43.6890754699707,A.thaliana,35.113
Q9SFX3_OST1A,48.42449696858724,A.thaliana,35.128
Q9FMU6_MPT3,41.53426361083984,A.thaliana,35.262
Q9SUV1_BT1,40.53890228271485,A.thaliana,35.343
P60040_RPL7B,47.73655446370443,A.thaliana,35.361
P56797_rps2,43.17733510335287,A.thaliana,35.385
P29185_CPN60I,42.30546061197917,A.thaliana,35.386
Q9SYM5_RHM1,42.0106061299642,A.thaliana,35.398
Q9LPG6_RHM2,44.216064453125,A.thaliana,35.411
Q9FDZ9_RPL21E,51.08391443888346,A.thaliana,35.414
P56805_rps15,45.75446065266927,A.thaliana,35.452
F4I893_ILA,47.87334314982096,A.thaliana,35.453
P48421_CYP83A1,39.47328567504883,A.thaliana,35.46
Q9SFU1_RPL13AA,49.78974405924479,A.thaliana,35.462
Q9LHA7_PER31,41.5045280456543,A.thaliana,35.462
O48946_CESA1,42.19022115071615,A.thaliana,35.474
Q39085_DIM,52.21856053670248,A.thaliana,35.525
Q9S9N6_PNSB1,40.37047449747721,A.thaliana,35.541
Q8VZ87_LHCB1.2,46.49063873291016,A.thaliana,35.549
Q9FX54_GAPC2,41.31033706665039,A.thaliana,35.565
P27521_LHCA4,43.44023132324219,A.thaliana,35.628
F4JHH5_SEC15B,45.797210693359375,A.thaliana,35.643
Q04613_AtMg00640,47.18435414632162,A.thaliana,35.67
Q94JS4_SMT3,40.74070612589518,A.thaliana,35.762
Q9S7N7_PSAG,44.94514465332031,A.thaliana,35.768
Q9FJ41_At5g45950,43.66538492838541,A.thaliana,35.778
O65782_CYP83B1,39.24889882405599,A.thaliana,35.787
Q6NQK9_CCB4,42.24349848429362,A.thaliana,35.812
Q9C514_RPS7A,67.13634490966797,A.thaliana,35.818
Q0WML0_ABCB27,40.63548278808594,A.thaliana,35.911
Q9LZ41_RPL35D,52.6645876566569,A.thaliana,35.924
Q9M0Z3_KEA3,41.120932261149086,A.thaliana,35.945
P56801_rps8,61.7049191792806,A.thaliana,35.951
P94072_GER3,45.90500132242838,A.thaliana,35.958
P60039_RPL7C,48.19479370117188,A.thaliana,35.979
F4IG73_BCHC2,46.75754419962565,A.thaliana,35.984
Q9SY97_LHCA3,47.59740320841471,A.thaliana,36.121
Q9C5N2_TMN9,46.25249608357748,A.thaliana,36.152
P51418_RPL18AB,40.90054448445638,A.thaliana,36.19
Q9FN48_CAS,46.52969487508138,A.thaliana,36.196
O81845_PUMP1,44.551202138264976,A.thaliana,36.281
P51414_RPL26A,47.75164413452149,A.thaliana,36.282
Q9SZX9_RPL9D,48.39306513468424,A.thaliana,36.298
Q93XM7_BOU,44.28761291503906,A.thaliana,36.315
Q07970_KIN14C,50.739061991373696,A.thaliana,36.339
P56785_TIC214,45.93885294596354,A.thaliana,36.35
P42795_RPL11A,44.06981531778971,A.thaliana,36.352
Q0WWT7_STR11,44.23791376749674,A.thaliana,36.37
Q07473_LHCB4.1,42.996805826822914,A.thaliana,36.4
Q9LQI9_UBP1B,50.88790639241537,A.thaliana,36.424
Q9LPC5_BIG3,39.59954452514648,A.thaliana,36.433
Q9XI84_LSMT-L,49.114593505859375,A.thaliana,36.474
Q9FKP4_KIN14B,50.63674799601237,A.thaliana,36.474
Q9LVH5_OEP64,39.95076751708984,A.thaliana,36.494
Q8W4E6_HPAT1,43.01746622721354,A.thaliana,36.531
Q8LPR8_TIC100,51.58196258544922,A.thaliana,36.55
P16181_RPS11A,42.49916458129883,A.thaliana,36.554
Q9LZM1_ORP3A,43.7473882039388,A.thaliana,36.57
Q8H136_RH14,42.63566207885742,A.thaliana,36.605
Q9SJT9_At2g21390,39.678175608317055,A.thaliana,36.641
Q6ICX4_At1g43190,45.36306126912435,A.thaliana,36.658
Q8L9C4_KCR1,43.769039154052734,A.thaliana,36.665
Q9LUC9_CYP72A11,43.89175033569336,A.thaliana,36.672
O65784_CYP71B5,47.30493927001953,A.thaliana,36.698
O82533_FTSZ2-1,42.70253245035807,A.thaliana,36.698
Q9FI39_CYP705A5,42.12068049112956,A.thaliana,36.705
B9DFK5_RE,42.97294489542643,A.thaliana,36.718
O23403_PPD1,46.778204600016274,A.thaliana,36.726
Q9LYU8_AK1,40.15710703531901,A.thaliana,36.733
Q8RXX5_At5g47190,64.06648127237956,A.thaliana,36.735
Q8LA13_RH11,41.85442733764648,A.thaliana,36.756
Q9LS25_At5g46580,45.89965693155924,A.thaliana,36.76
Q38857_XTH22,43.98104731241862,A.thaliana,36.816
Q00218_DHS2,41.912829081217446,A.thaliana,36.837
Q570B4_FDH,41.96085357666016,A.thaliana,36.865
P25858_GAPC1,42.11437098185221,A.thaliana,36.884
Q94A08_RFS2,47.68601989746094,A.thaliana,36.948
O81852_AKHSDH2,42.03755569458008,A.thaliana,36.964
Q93VB8_RPS2B,48.79636001586914,A.thaliana,36.967
Q9M885_RPS7B,50.52881495157877,A.thaliana,37.012
O23049_RPL6,49.30194346110026,A.thaliana,37.019
Q9SIM4_RPL14A,52.7566286722819,A.thaliana,37.027
O80634_PNSL1,43.54228210449219,A.thaliana,37.038
P24806_XTH24,46.347574869791664,A.thaliana,37.066
Q9FY99_At5g13110,39.85729726155599,A.thaliana,37.079
Q9FK07_CLPX1,41.035821278889976,A.thaliana,37.104
Q9SHE8_PSAF,46.25859069824219,A.thaliana,37.11
Q8LPJ4_ABCE2,50.53450393676758,A.thaliana,37.118
Q9FMF7_DIT2-1,43.56867599487305,A.thaliana,37.147
Q9LK29_CYC11,46.41448084513346,A.thaliana,37.151
Q8VZG7_TSN1,41.85606257120768,A.thaliana,37.194
Q9SW18_CHLM,42.78271738688151,A.thaliana,37.195
P29976_DHS1,42.2849375406901,A.thaliana,37.201
F4IZR5_XPO1B,46.0031000773112,A.thaliana,37.234
Q9SKX4_RPL3A,44.03221893310547,A.thaliana,37.247
Q9LMM0_GPAT4,46.54699452718099,A.thaliana,37.311
P93042_RHD3,47.56256230672201,A.thaliana,37.369
Q9M2L4_ACA11,40.72742207845052,A.thaliana,37.378
Q9SGN6_NSL1,49.15079498291016,A.thaliana,37.38
Q9FK23_MTERF8,49.01526133219401,A.thaliana,37.433
Q8VZK9_CSLE1,47.65266799926758,A.thaliana,37.441
Q93Z16_RPN2,45.09106699625651,A.thaliana,37.458
Q38919_ARAC4,43.278708140055336,A.thaliana,37.488
P93303_YMF19,47.98706309000651,A.thaliana,37.489
Q24JL3_STR2,43.72762552897135,A.thaliana,37.494
Q9SJV5_TATC,51.24417241414388,A.thaliana,37.508
P56793_rpl16,47.9203987121582,A.thaliana,37.508
P34788_RPS18A,46.54821904500326,A.thaliana,37.52
Q9LKF9_CPSF100,45.52613830566406,A.thaliana,37.543
Q9SF40_RPL4A,43.388257344563804,A.thaliana,37.563
Q8GWT4_PMRT15,44.98491795857748,A.thaliana,37.569
P49691_RPL4D,42.50327301025391,A.thaliana,37.587
Q8VZM1_NAA15,44.78494644165039,A.thaliana,37.611
Q8VZG1_DGK3,46.90842564900717,A.thaliana,37.667
Q42340_RPS16C,50.13287607828776,A.thaliana,37.673
Q9M591_CRD1,39.51837285359701,A.thaliana,37.673
Q9FY64_RPS15D,48.046688079833984,A.thaliana,37.685
Q8LC83_RPS24B,49.107489267985024,A.thaliana,37.694
Q9M339_RPS3B,57.28101348876953,A.thaliana,37.695
Q9M0I2_EXPB3,49.81885019938151,A.thaliana,37.759
Q9SD07_SSL4,40.19814046223959,A.thaliana,37.778
Q9LX07_ANNAT7,41.526851654052734,A.thaliana,37.786
Q8SAB7_SPK1,42.41462707519531,A.thaliana,37.793
Q9FJH6_ABCF1,45.40271759033203,A.thaliana,37.809
Q9S7M0_LHCB3,50.608011881510414,A.thaliana,37.818
P29513_TUBB5,44.032639821370445,A.thaliana,37.818
Q8LEB6_At5g18500,45.94994608561198,A.thaliana,37.829
Q8L7S8_RH3,47.03467559814453,A.thaliana,37.832
Q8W4F1_PAP10,43.08173497517904,A.thaliana,37.836
Q9SS17_RPS24A,51.99267069498698,A.thaliana,37.846
Q93Y40_ORP3C,45.8648796081543,A.thaliana,37.885
Q8RX86_AGAL2,47.25079981486002,A.thaliana,37.887
Q9SZW7_At4g30140,44.89890543619792,A.thaliana,37.891
O80526_ACLA-3,42.26646041870117,A.thaliana,37.913
P38418_LOX2,41.55052185058594,A.thaliana,37.92
P19456_AHA2,42.69315973917643,A.thaliana,37.925
Q9FYR6_OVA6,40.51631673177084,A.thaliana,37.956
Q9FVR6_At1g32220,44.84194310506185,A.thaliana,37.979
Q38933_LCY1,43.94035085042318,A.thaliana,37.985
Q9C5G5_SAC7,47.56213506062826,A.thaliana,38.007
Q0WNJ6_CHC1,47.33419036865234,A.thaliana,38.022
Q01667_LHCA1,48.92416127522787,A.thaliana,38.023
F4JTE7_GPP1,42.460206349690765,A.thaliana,38.025
Q9SF85_ADK1,44.49834060668945,A.thaliana,38.027
Q93VG5_RPS8A,46.685672760009766,A.thaliana,38.028
Q9SQZ1_RPS17C,49.22771453857422,A.thaliana,38.038
Q8L743_At1g24280,43.87517801920573,A.thaliana,38.04
O23617_TPS5,47.353555043538414,A.thaliana,38.05
B0F9L4_GC6,45.704489390055336,A.thaliana,38.065
O23680_TOC33,42.8211301167806,A.thaliana,38.077
P11832_NIA1,40.53219477335612,A.thaliana,38.097
Q6WWW4_UPL3,49.99868901570638,A.thaliana,38.109
Q8H1G6_PTI11,48.97340520222982,A.thaliana,38.141
Q940U6_FLU,48.12213134765625,A.thaliana,38.142
Q1G3M2_At3g19508,49.88921610514323,A.thaliana,38.173
Q9LY66_RPL1,42.0492795308431,A.thaliana,38.196
Q9LZD4_RABE1D,42.420641581217446,A.thaliana,38.202
Q9CAI5_CKL2,45.26370493570963,A.thaliana,38.221
Q9ZPY7_CAS,43.193623860677086,A.thaliana,38.238
Q0WLC6_MRL1,44.44207255045573,A.thaliana,38.239
Q9STU3_MAG2,40.06484858194987,A.thaliana,38.246
O80885_ARASP,53.56756083170573,A.thaliana,38.251
O64816_CKA4,41.3520622253418,A.thaliana,38.26
Q9LSW8_ETFB,42.52955754597982,A.thaliana,38.269
Q9SFU6_CALS9,42.8377316792806,A.thaliana,38.289
Q9ZUT9_RPS5A,47.18706766764323,A.thaliana,38.293
Q9LJ87_CDC73,42.44447326660156,A.thaliana,38.349
Q9LQC8_ARF2-A,42.25949478149414,A.thaliana,38.352
Q9LMR3_TYRAAT2,42.76470057169596,A.thaliana,38.356
Q43727_APG1,46.9945182800293,A.thaliana,38.37
Q9XF89_LHCB5,47.36297353108724,A.thaliana,38.373
Q9FPW4_VIP2,52.58634694417318,A.thaliana,38.378
O23087_ECA2,49.21879577636719,A.thaliana,38.385
Q42577_At5g11770,50.00080998738607,A.thaliana,38.395
F4I116_At1g09620,45.46783955891927,A.thaliana,38.401
O49292_PPD4,45.70658365885416,A.thaliana,38.402
Q93YZ7_At2g31810,39.61732228597005,A.thaliana,38.404
Q93VR3_At5g28840,42.613634745279946,A.thaliana,38.405
Q9LY74_VTE3,41.3833262125651,A.thaliana,38.41
P41377_TIF4A-2,44.98429234822592,A.thaliana,38.412
Q9M024_TAAC,40.80499521891276,A.thaliana,38.413
Q8L4D8_IQD31,53.31247075398763,A.thaliana,38.416
P20649_AHA1,40.37647374471029,A.thaliana,38.429
Q9SIY5_RER5,41.31817499796549,A.thaliana,38.433
Q9CB01_RABF1,46.13836797078451,A.thaliana,38.436
Q0WP44_HST1,47.31472905476888,A.thaliana,38.47
Q9T053_PLDGAMMA1,41.83134460449219,A.thaliana,38.481
Q9T043_RPL14B,54.032562255859375,A.thaliana,38.483
Q8GWR0_COX11,44.24161656697592,A.thaliana,38.49
Q8LPS1_LACS6,41.27356465657552,A.thaliana,38.494
P82715_PPD5,50.495747884114586,A.thaliana,38.508
Q84VW9_PPC3,44.1966552734375,A.thaliana,38.519
Q9FLT0_TSN2,41.892459869384766,A.thaliana,38.525
P92963_RABB1C,44.81650034586588,A.thaliana,38.528
Q8GWE0_P67,48.71385065714518,A.thaliana,38.571
Q9XF91_PSBS,48.49301274617513,A.thaliana,38.571
P25857_GAPB,43.31480026245117,A.thaliana,38.584
Q9LQ04_NRS_ER,46.3671989440918,A.thaliana,38.605
Q8L7K9_NAD-ME2,43.00812784830729,A.thaliana,38.65
P62095_psbF,50.0574099222819,A.thaliana,38.654
Q94EJ6_At4g18030,42.72284444173177,A.thaliana,38.655
O82251_TIC20-II,49.23545583089193,A.thaliana,38.671
F4K410_SVR3,40.92999521891276,A.thaliana,38.688
Q9C720_TMN6,46.49856313069662,A.thaliana,38.695
P24636_TUBB4,43.6260871887207,A.thaliana,38.699
Q9FH02_FTSH5,40.50458272298177,A.thaliana,38.711
Q39227_SMT2,41.27267201741537,A.thaliana,38.748
Q9LNJ9_FKGP,46.38461049397787,A.thaliana,38.762
P23686_SAM1,42.01868693033854,A.thaliana,38.769
Q9C5H9_GCP2,48.09238942464193,A.thaliana,38.776
Q9FZD1_At1g26460,40.16655349731445,A.thaliana,38.782
F4IIS5_KIN5A,47.8722292582194,A.thaliana,38.797
Q9SR92_STR10,52.44550069173177,A.thaliana,38.805
Q9LHP1_RPL7D,47.29100545247396,A.thaliana,38.831
Q9ZP05_PMDH2,49.78607686360677,A.thaliana,38.843
Q6NQJ6_RNR1,39.51535415649414,A.thaliana,38.853
Q9LVQ8_At5g66720,47.4157829284668,A.thaliana,38.855
Q38950_PP2AA2,46.26263554890951,A.thaliana,38.855
Q38890_KOR,39.82209904988607,A.thaliana,38.869
Q9FWX8_ABCB12,38.99950281778971,A.thaliana,38.872
P56765_accD,42.90782038370768,A.thaliana,38.886
Q93ZB2_KO,41.754590352376304,A.thaliana,38.894
Q38854_DXS,45.00079472859701,A.thaliana,38.896
P92935_AATP2,45.03808085123698,A.thaliana,38.896
P49599_PPH1,37.864200592041016,A.thaliana,38.936
P31582_RABF2A,43.35152816772461,A.thaliana,38.966
F4JSE7_EDR2,45.70678329467773,A.thaliana,38.982
Q9SFU0_At3g07100,44.490824381510414,A.thaliana,38.987
Q9LMU0_GER2,43.44612884521485,A.thaliana,39.001
Q9LJE2_OVA5,43.677618662516274,A.thaliana,39.026
Q9FPS3_UBP24,47.64749654134115,A.thaliana,39.047
Q9SHR7_LHCB2.1,42.77919006347656,A.thaliana,39.055
Q9FUZ2_PDF1B,41.85943222045898,A.thaliana,39.056
Q9FHX2_MFL1,41.31916173299154,A.thaliana,39.073
Q9SV21_At4g31480,42.75201288859049,A.thaliana,39.086
Q42583_PRS2,43.789695739746094,A.thaliana,39.086
Q9FJK8_RPP8L4,45.27355194091797,A.thaliana,39.086
Q84W89_RH37,44.83899815877279,A.thaliana,39.089
Q41906_CYS3,51.82484181722005,A.thaliana,39.108
Q39222_RABA1B,43.41672007242838,A.thaliana,39.143
Q8RXF8_MIRO1,42.53532791137695,A.thaliana,39.15
P46014_KAPP,45.428723653157554,A.thaliana,39.184
Q9T0J6_At4g38890,44.874298095703125,A.thaliana,39.215
Q9SKE2_JAR1,42.79756164550781,A.thaliana,39.221
Q9ZUA0_OST1B,39.9231808980306,A.thaliana,39.239
Q9SUW2_APT3,65.82571792602539,A.thaliana,39.257
Q9SCU1_PATL6,41.88958485921224,A.thaliana,39.258
Q9C942_CSE,44.1894048055013,A.thaliana,39.266
Q8L7S4_MAP70.2,47.16829935709635,A.thaliana,39.268
F4IIM1_CSI1,47.47208404541016,A.thaliana,39.295
Q9SY55_ECA3,43.15243403116862,A.thaliana,39.297
Q9FNP1_PEX1,42.46764246622721,A.thaliana,39.316
Q8W486_At1g04910,44.88038889567057,A.thaliana,39.318
P11035_NIA2,42.116302490234375,A.thaliana,39.319
Q9C9Z2_RER3,45.34093983968099,A.thaliana,39.329
P49209_RPL9B,47.62804158528646,A.thaliana,39.334
Q9LPW0_GAPA2,44.02609252929688,A.thaliana,39.337
Q8H1B3_MED37B,48.15748087565104,A.thaliana,39.343
Q84K16_GAMMA-ADR,48.63778432210287,A.thaliana,39.347
Q0WT48_ERDJ2A,48.00907643636068,A.thaliana,39.367
Q42064_RPL8C,41.36609903971354,A.thaliana,39.373
Q9SEH3_RABD2C,45.43949635823568,A.thaliana,39.376
Q9LPC7_CYP18-1,45.54309972127279,A.thaliana,39.379
Q8L5Y9_PANK2,44.92027028401693,A.thaliana,39.392
Q9SSN3_TIR,45.03995895385742,A.thaliana,39.414
P42733_RPS11C,46.90349197387695,A.thaliana,39.415
Q56XR7_STR4A,45.5372200012207,A.thaliana,39.429
Q9CA67_CHLP,41.82696533203125,A.thaliana,39.435
Q9S7D8_APS4,42.8725471496582,A.thaliana,39.44
P28187_RABA5C,50.34464645385742,A.thaliana,39.447
Q7XJ60_EB1A,47.57942962646485,A.thaliana,39.462
Q9FGK9_MAG5,49.662733713785805,A.thaliana,39.463
Q9LT08_RPN11,45.84545262654623,A.thaliana,39.466
Q8L557_EMB514,51.9610964457194,A.thaliana,39.469
Q9LMI0_TPS7,48.24295171101888,A.thaliana,39.47
Q9C718_RH20,41.0489501953125,A.thaliana,39.478
Q08466_CKA2,44.92406590779623,A.thaliana,39.498
Q93Y31_ARL8B,51.91867701212565,A.thaliana,39.498
Q96328_SAC8,46.67407099405924,A.thaliana,39.56
Q66GP0_At5g67385,45.16954549153646,A.thaliana,39.569
Q42600_CYP84A1,40.008583068847656,A.thaliana,39.583
Q8H0Y1_OEP24B,42.96374257405599,A.thaliana,39.634
Q8L953_RPS27D,52.964551289876304,A.thaliana,39.64
Q9FQ02_XRN2,40.21412022908529,A.thaliana,39.648
A4GNA8_PSD3,46.66210047403971,A.thaliana,39.651
Q56WH1_TUBA3,48.761817932128906,A.thaliana,39.667
O23247_EMB1027,40.85942586263021,A.thaliana,39.686
Q93Z08_At5g58090,42.59261322021485,A.thaliana,39.691
Q8H104_At4g26870,45.34474563598633,A.thaliana,39.706
F4KE63_EMB2247,41.75912857055664,A.thaliana,39.716
Q9FKW8_STR18,50.27455139160156,A.thaliana,39.716
Q42262_RPS3AB,39.44265619913737,A.thaliana,39.72
F4HXV6_NUP155,50.57893371582031,A.thaliana,39.721
O49453_At4g28440,44.42265828450521,A.thaliana,39.728
Q9C8G5_ERD4,41.48412577311198,A.thaliana,39.739
P34791_CYP20-3,42.67114766438802,A.thaliana,39.742
Q09152_FPS1,44.10198465983073,A.thaliana,39.751
Q8W491_UGT73B3,48.48286946614584,A.thaliana,39.754
Q9SAJ6_GAPCP1,43.91613515218099,A.thaliana,39.76
Q9SS38_GYRBC,41.83941014607748,A.thaliana,39.765
Q9ZU25_At1g51980,40.55479939778646,A.thaliana,39.766
P54888_P5CSB,42.25542958577474,A.thaliana,39.77
Q9XES1_ECA4,47.93181482950846,A.thaliana,39.774
Q38953_At3g26560,46.67809168497721,A.thaliana,39.777
P46312_FAD6,44.0674934387207,A.thaliana,39.782
Q8W453_DIR1,56.19884999593099,A.thaliana,39.796
Q9SUI4_PSAL,41.65893173217773,A.thaliana,39.808
P41376_TIF4A-1,44.4286855061849,A.thaliana,39.808
O04603_RPL5,47.37883758544922,A.thaliana,39.809
Q8H0T4_UPL2,49.171319325764976,A.thaliana,39.825
Q93VI3_RPL17A,49.480377197265625,A.thaliana,39.832
Q9ZV24_OEP161,44.748522440592446,A.thaliana,39.834
O22203_CYP98A3,43.77179845174154,A.thaliana,39.834
Q9FEF8_MED36B,56.77795282999674,A.thaliana,39.851
Q9ZSA2_CPK21,46.301031748453774,A.thaliana,39.861
Q9FK68_RABA1C,43.966180165608726,A.thaliana,39.878
Q8VZS8_PYL1,51.5962994893392,A.thaliana,39.887
Q9M8L4_GLPK,41.55289967854818,A.thaliana,39.913
O81283_TOC159,52.1726328531901,A.thaliana,39.915
Q9ZNT1_CBR1,46.73392740885416,A.thaliana,39.919
P56798_rps3,44.84146881103516,A.thaliana,39.919
Q9SQR3_D14,45.34662755330404,A.thaliana,39.927
Q43315_FPS2,49.32203674316406,A.thaliana,39.938
Q43127_GLN2,46.16804504394531,A.thaliana,39.941
Q9FYQ8_TMN11,46.69919459025065,A.thaliana,39.943
Q9LV93_ABCF5,47.94719441731771,A.thaliana,39.944
O22899_At2g47250,40.33225758870443,A.thaliana,39.945
Q9T0A0_LACS4,41.93077087402344,A.thaliana,39.948
Q9LHE9_VIII-1,49.30913925170898,A.thaliana,39.949
Q9FWA4_GAUT9,44.68866984049479,A.thaliana,39.95
Q9M1R2_At3g62120,42.588626861572266,A.thaliana,39.951
Q93ZC9_GLCAK1,44.35499699910482,A.thaliana,39.958
Q944A6_SNF4,48.00742848714193,A.thaliana,39.965
P29517_TUBB9,44.07417678833008,A.thaliana,39.974
Q9C7F5_NTF2,52.16254679361979,A.thaliana,39.98
Q9C5J6_IPT9,39.09576034545898,A.thaliana,39.981
F4I907_GLYR2,43.52986526489258,A.thaliana,39.986
P93031_MUR1,43.28560256958008,A.thaliana,40.007
Q8LDL0_HHL1,43.04360834757487,A.thaliana,40.008
Q9LV77_ASN2,42.41061655680338,A.thaliana,40.021
P17745_TUFA,41.46649805704752,A.thaliana,40.034
Q9T029_RPS25E,46.94591267903646,A.thaliana,40.046
P42732_RPS13,43.05577341715495,A.thaliana,40.05
Q8LER3_XTH7,41.68346786499024,A.thaliana,40.058
Q42527_PAI2,44.5596783955892,A.thaliana,40.076
O64700_UREG,44.98749542236328,A.thaliana,40.084
Q0WQF4_VPS53,47.34466552734375,A.thaliana,40.089
O23553_BAM3,49.77029037475586,A.thaliana,40.099
Q0WV25_TUBA4,41.187313079833984,A.thaliana,40.104
P28186_RABE1C,44.99634297688802,A.thaliana,40.136
Q8VZQ4_BGAMMA,41.673301696777344,A.thaliana,40.139
Q8LAP6_PAP12,43.6546376546224,A.thaliana,40.147
Q9M156_UGT72B1,48.62389373779297,A.thaliana,40.148
Q9SA73_YchF1,39.87870279947917,A.thaliana,40.153
O49377_VAMP711,46.1743532816569,A.thaliana,40.157
