name,pred,sp,exp_tm
O23680_TOC33,45.20766067504883,A.thaliana,38.077
P11832_NIA1,44.633148193359375,A.thaliana,38.097
Q6WWW4_UPL3,42.30883153279623,A.thaliana,38.109
Q8H1G6_PTI11,41.691000620524086,A.thaliana,38.141
Q940U6_FLU,45.15741602579752,A.thaliana,38.142
Q1G3M2_At3g19508,42.935089111328125,A.thaliana,38.173
Q9LY66_RPL1,44.36136881510416,A.thaliana,38.196
Q9LZD4_RABE1D,43.97942733764648,A.thaliana,38.202
Q9CAI5_CKL2,46.27421188354492,A.thaliana,38.221
Q9ZPY7_CAS,43.50012334187826,A.thaliana,38.238
Q0WLC6_MRL1,44.76595942179362,A.thaliana,38.239
Q9STU3_MAG2,46.27457936604818,A.thaliana,38.246
O80885_ARASP,42.17085647583008,A.thaliana,38.251
O64816_CKA4,42.02831522623698,A.thaliana,38.26
Q9LSW8_ETFB,50.02501424153646,A.thaliana,38.269
Q9SFU6_CALS9,43.43924204508463,A.thaliana,38.289
Q9ZUT9_RPS5A,44.3127695719401,A.thaliana,38.293
Q9LJ87_CDC73,42.791735331217446,A.thaliana,38.349
Q9LQC8_ARF2-A,46.12410990397135,A.thaliana,38.352
Q9LMR3_TYRAAT2,42.04858525594076,A.thaliana,38.356
Q43727_APG1,43.62212371826172,A.thaliana,38.37
Q9XF89_LHCB5,41.7060775756836,A.thaliana,38.373
Q9FPW4_VIP2,49.508374532063804,A.thaliana,38.378
O23087_ECA2,42.28041203816732,A.thaliana,38.385
Q42577_At5g11770,50.64622243245443,A.thaliana,38.395
F4I116_At1g09620,42.605996449788414,A.thaliana,38.401
O49292_PPD4,44.83127212524414,A.thaliana,38.402
Q93YZ7_At2g31810,46.81272633870443,A.thaliana,38.404
Q93VR3_At5g28840,41.44436899820963,A.thaliana,38.405
Q9LY74_VTE3,41.37181727091471,A.thaliana,38.41
P41377_TIF4A-2,46.336438496907554,A.thaliana,38.412
Q9M024_TAAC,41.27779642740885,A.thaliana,38.413
Q8L4D8_IQD31,49.20011266072592,A.thaliana,38.416
P20649_AHA1,45.48821258544922,A.thaliana,38.429
Q9SIY5_RER5,42.924818674723305,A.thaliana,38.433
Q9CB01_RABF1,45.590447743733726,A.thaliana,38.436
Q0WP44_HST1,43.6863530476888,A.thaliana,38.47
Q9T053_PLDGAMMA1,42.59246826171875,A.thaliana,38.481
Q9T043_RPL14B,45.88469314575195,A.thaliana,38.483
Q8GWR0_COX11,44.46427790323893,A.thaliana,38.49
Q8LPS1_LACS6,40.687730153401695,A.thaliana,38.494
P82715_PPD5,41.99497477213541,A.thaliana,38.508
Q84VW9_PPC3,42.23705164591471,A.thaliana,38.519
Q9FLT0_TSN2,41.24115117390951,A.thaliana,38.525
P92963_RABB1C,44.34456125895182,A.thaliana,38.528
Q8GWE0_P67,43.24146779378256,A.thaliana,38.571
Q9XF91_PSBS,41.05028788248698,A.thaliana,38.571
P25857_GAPB,47.604689280192055,A.thaliana,38.584
Q9LQ04_NRS_ER,41.219094594319664,A.thaliana,38.605
Q8L7K9_NAD-ME2,40.61693572998047,A.thaliana,38.65
P62095_psbF,45.266483306884766,A.thaliana,38.654
Q94EJ6_At4g18030,44.02364603678385,A.thaliana,38.655
O82251_TIC20-II,45.45056915283203,A.thaliana,38.671
F4K410_SVR3,40.06910451253256,A.thaliana,38.688
Q9C720_TMN6,43.86957041422526,A.thaliana,38.695
P24636_TUBB4,48.17658360799154,A.thaliana,38.699
Q9FH02_FTSH5,45.55227788289388,A.thaliana,38.711
Q39227_SMT2,42.37035497029623,A.thaliana,38.748
Q9LNJ9_FKGP,41.78035354614258,A.thaliana,38.762
P23686_SAM1,48.24919509887695,A.thaliana,38.769
Q9C5H9_GCP2,48.18026351928711,A.thaliana,38.776
Q9FZD1_At1g26460,41.65503819783529,A.thaliana,38.782
F4IIS5_KIN5A,45.73752721150717,A.thaliana,38.797
Q9SR92_STR10,42.66332626342773,A.thaliana,38.805
Q9LHP1_RPL7D,44.81517664591471,A.thaliana,38.831
Q9ZP05_PMDH2,52.54485193888346,A.thaliana,38.843
Q6NQJ6_RNR1,40.84444936116537,A.thaliana,38.853
Q9LVQ8_At5g66720,43.81991068522135,A.thaliana,38.855
Q38950_PP2AA2,44.28256861368815,A.thaliana,38.855
Q38890_KOR,43.10699590047201,A.thaliana,38.869
Q9FWX8_ABCB12,40.874141693115234,A.thaliana,38.872
P56765_accD,44.44438807169596,A.thaliana,38.886
Q93ZB2_KO,37.20483652750651,A.thaliana,38.894
Q38854_DXS,41.598087310791016,A.thaliana,38.896
P92935_AATP2,44.935872395833336,A.thaliana,38.896
P49599_PPH1,43.33363723754883,A.thaliana,38.936
P31582_RABF2A,44.84122594197592,A.thaliana,38.966
F4JSE7_EDR2,46.8865114847819,A.thaliana,38.982
Q9SFU0_At3g07100,46.72859954833984,A.thaliana,38.987
Q9LMU0_GER2,42.48332087198893,A.thaliana,39.001
Q9LJE2_OVA5,40.17589441935221,A.thaliana,39.026
Q9FPS3_UBP24,46.15452321370443,A.thaliana,39.047
Q9SHR7_LHCB2.1,39.84890492757162,A.thaliana,39.055
Q9FUZ2_PDF1B,44.68003718058268,A.thaliana,39.056
Q9FHX2_MFL1,44.1111946105957,A.thaliana,39.073
Q9SV21_At4g31480,43.72196706136068,A.thaliana,39.086
Q42583_PRS2,42.42261250813802,A.thaliana,39.086
Q9FJK8_RPP8L4,42.46106465657552,A.thaliana,39.086
Q84W89_RH37,40.93552017211914,A.thaliana,39.089
Q41906_CYS3,47.74990971883138,A.thaliana,39.108
Q39222_RABA1B,45.61978276570638,A.thaliana,39.143
Q8RXF8_MIRO1,40.18247731526693,A.thaliana,39.15
P46014_KAPP,44.76982625325521,A.thaliana,39.184
Q9T0J6_At4g38890,43.7921994527181,A.thaliana,39.215
Q9SKE2_JAR1,41.55153274536133,A.thaliana,39.221
Q9ZUA0_OST1B,43.971961975097656,A.thaliana,39.239
Q9SUW2_APT3,60.93832524617513,A.thaliana,39.257
Q9SCU1_PATL6,39.90218607584635,A.thaliana,39.258
Q9C942_CSE,42.34487533569336,A.thaliana,39.266
Q8L7S4_MAP70.2,44.79965845743815,A.thaliana,39.268
F4IIM1_CSI1,46.010292053222656,A.thaliana,39.295
Q9SY55_ECA3,46.81841150919596,A.thaliana,39.297
Q9FNP1_PEX1,44.20769882202149,A.thaliana,39.316
Q8W486_At1g04910,42.17756907145182,A.thaliana,39.318
P11035_NIA2,44.564430236816406,A.thaliana,39.319
Q9C9Z2_RER3,45.1094601949056,A.thaliana,39.329
P49209_RPL9B,53.84937413533529,A.thaliana,39.334
Q9LPW0_GAPA2,48.18340555826823,A.thaliana,39.337
Q8H1B3_MED37B,45.48102696736654,A.thaliana,39.343
Q84K16_GAMMA-ADR,44.23080571492513,A.thaliana,39.347
Q0WT48_ERDJ2A,46.23715464274088,A.thaliana,39.367
Q42064_RPL8C,43.90802129109701,A.thaliana,39.373
Q9SEH3_RABD2C,45.3619753519694,A.thaliana,39.376
Q9LPC7_CYP18-1,46.97201665242513,A.thaliana,39.379
Q8L5Y9_PANK2,43.18487803141276,A.thaliana,39.392
Q9SSN3_TIR,38.8348871866862,A.thaliana,39.414
P42733_RPS11C,50.63867823282877,A.thaliana,39.415
Q56XR7_STR4A,42.06006876627604,A.thaliana,39.429
Q9CA67_CHLP,41.414571126302086,A.thaliana,39.435
Q9S7D8_APS4,48.36755243937174,A.thaliana,39.44
P28187_RABA5C,45.35749944051107,A.thaliana,39.447
Q7XJ60_EB1A,45.57236989339193,A.thaliana,39.462
Q9FGK9_MAG5,49.05674743652344,A.thaliana,39.463
Q9LT08_RPN11,52.82599512736002,A.thaliana,39.466
Q8L557_EMB514,45.60215123494466,A.thaliana,39.469
Q9LMI0_TPS7,43.99662780761719,A.thaliana,39.47
Q9C718_RH20,41.87340291341146,A.thaliana,39.478
Q08466_CKA2,42.9271494547526,A.thaliana,39.498
Q93Y31_ARL8B,46.31829452514648,A.thaliana,39.498
Q96328_SAC8,43.250073750813804,A.thaliana,39.56
Q66GP0_At5g67385,44.95350011189779,A.thaliana,39.569
Q42600_CYP84A1,40.70399475097656,A.thaliana,39.583
Q8H0Y1_OEP24B,46.25454076131185,A.thaliana,39.634
Q8L953_RPS27D,52.80429712931315,A.thaliana,39.64
Q9FQ02_XRN2,43.069437662760414,A.thaliana,39.648
A4GNA8_PSD3,44.55200449625651,A.thaliana,39.651
Q56WH1_TUBA3,47.72913614908854,A.thaliana,39.667
O23247_EMB1027,43.40024820963541,A.thaliana,39.686
Q93Z08_At5g58090,47.59928131103516,A.thaliana,39.691
Q8H104_At4g26870,43.97358957926432,A.thaliana,39.706
F4KE63_EMB2247,43.8460324605306,A.thaliana,39.716
Q9FKW8_STR18,46.83304214477539,A.thaliana,39.716
Q42262_RPS3AB,45.93029022216797,A.thaliana,39.72
F4HXV6_NUP155,43.2836659749349,A.thaliana,39.721
O49453_At4g28440,44.165887196858726,A.thaliana,39.728
Q9C8G5_ERD4,46.72409947713216,A.thaliana,39.739
P34791_CYP20-3,44.325539906819664,A.thaliana,39.742
Q09152_FPS1,44.28668467203776,A.thaliana,39.751
Q8W491_UGT73B3,42.21177419026693,A.thaliana,39.754
Q9SAJ6_GAPCP1,45.90024058024088,A.thaliana,39.76
Q9SS38_GYRBC,47.90879821777344,A.thaliana,39.765
Q9ZU25_At1g51980,44.0574582417806,A.thaliana,39.766
P54888_P5CSB,43.59947077433268,A.thaliana,39.77
Q9XES1_ECA4,44.48084259033203,A.thaliana,39.774
Q38953_At3g26560,46.15494283040365,A.thaliana,39.777
P46312_FAD6,42.53990173339844,A.thaliana,39.782
Q8W453_DIR1,48.60740025838216,A.thaliana,39.796
Q9SUI4_PSAL,44.34830856323242,A.thaliana,39.808
P41376_TIF4A-1,46.33339436848959,A.thaliana,39.808
O04603_RPL5,41.88653310139974,A.thaliana,39.809
Q8H0T4_UPL2,46.8165143330892,A.thaliana,39.825
Q93VI3_RPL17A,43.94269561767578,A.thaliana,39.832
Q9ZV24_OEP161,45.75617853800456,A.thaliana,39.834
O22203_CYP98A3,39.36717859903971,A.thaliana,39.834
Q9FEF8_MED36B,50.28447596232096,A.thaliana,39.851
Q9ZSA2_CPK21,44.65219497680664,A.thaliana,39.861
Q9FK68_RABA1C,43.224325815836586,A.thaliana,39.878
Q8VZS8_PYL1,45.3197758992513,A.thaliana,39.887
Q9M8L4_GLPK,42.69531122843424,A.thaliana,39.913
O81283_TOC159,50.84916305541992,A.thaliana,39.915
Q9ZNT1_CBR1,44.43062337239584,A.thaliana,39.919
P56798_rps3,49.40147908528646,A.thaliana,39.919
Q9SQR3_D14,44.15819422403971,A.thaliana,39.927
Q43315_FPS2,42.94645309448242,A.thaliana,39.938
Q43127_GLN2,47.77191034952799,A.thaliana,39.941
Q9FYQ8_TMN11,42.47346115112305,A.thaliana,39.943
Q9LV93_ABCF5,41.01692454020182,A.thaliana,39.944
O22899_At2g47250,42.62240346272787,A.thaliana,39.945
Q9T0A0_LACS4,42.2718251546224,A.thaliana,39.948
Q9LHE9_VIII-1,42.83270899454752,A.thaliana,39.949
Q9FWA4_GAUT9,45.713905334472656,A.thaliana,39.95
Q9M1R2_At3g62120,44.13069534301758,A.thaliana,39.951
Q93ZC9_GLCAK1,43.91208775838216,A.thaliana,39.958
Q944A6_SNF4,41.04388046264648,A.thaliana,39.965
P29517_TUBB9,48.53404998779297,A.thaliana,39.974
Q9C7F5_NTF2,52.15971883138021,A.thaliana,39.98
Q9C5J6_IPT9,39.96194712320963,A.thaliana,39.981
F4I907_GLYR2,45.4578005472819,A.thaliana,39.986
P93031_MUR1,42.64879989624024,A.thaliana,40.007
Q8LDL0_HHL1,43.74845123291016,A.thaliana,40.008
Q9LV77_ASN2,40.83727900187174,A.thaliana,40.021
P17745_TUFA,39.64825312296549,A.thaliana,40.034
Q9T029_RPS25E,46.41549428304037,A.thaliana,40.046
P42732_RPS13,42.15594991048177,A.thaliana,40.05
Q8LER3_XTH7,40.44620132446289,A.thaliana,40.058
Q42527_PAI2,41.49281438191732,A.thaliana,40.076
O64700_UREG,45.811710357666016,A.thaliana,40.084
Q0WQF4_VPS53,48.83425267537435,A.thaliana,40.089
O23553_BAM3,43.334696451822914,A.thaliana,40.099
Q0WV25_TUBA4,47.50408172607422,A.thaliana,40.104
P28186_RABE1C,44.64972813924154,A.thaliana,40.136
Q8VZQ4_BGAMMA,45.30649566650391,A.thaliana,40.139
Q8LAP6_PAP12,42.39828745524088,A.thaliana,40.147
Q9M156_UGT72B1,44.65213394165039,A.thaliana,40.148
Q9SA73_YchF1,48.62961069742838,A.thaliana,40.153
O49377_VAMP711,48.21639506022135,A.thaliana,40.157
Q9LYB4_GPX5,51.53779093424479,A.thaliana,40.159
Q9LYK9_RPS26C,55.85542805989584,A.thaliana,40.167
Q8LPR9_TIC110,41.14141082763672,A.thaliana,40.182
F4IRR2_SAD2,44.83149846394857,A.thaliana,40.188
Q8VWF6_SSL3,45.72263463338216,A.thaliana,40.195
O81027_HMGCL,44.83200963338216,A.thaliana,40.206
Q8LB17_RBL15,46.320332845052086,A.thaliana,40.206
Q9LDK9_BETAA-AD,45.23306401570638,A.thaliana,40.213
Q84WV9_QCT,43.51083755493164,A.thaliana,40.214
Q8LGI2_At5g39410,43.6451784769694,A.thaliana,40.216
Q9M0Y8_NSF,45.122598012288414,A.thaliana,40.22
Q8RWR1_JMJ30,44.349778493245445,A.thaliana,40.221
O64530_STR1,42.24460093180338,A.thaliana,40.233
O23044_PER3,45.34594853719076,A.thaliana,40.238
Q9LJG3_ESM1,44.61323547363281,A.thaliana,40.239
Q9LK39_AAE16,41.38996124267578,A.thaliana,40.24
Q8LBB2_KING1,43.534969329833984,A.thaliana,40.243
P32826_SCPL49,45.638997395833336,A.thaliana,40.244
X5JA13_SEC10a,43.161206563313804,A.thaliana,40.247
Q9SB50_AP4M,44.44903818766276,A.thaliana,40.254
Q9SZ15_LIP5,47.9574089050293,A.thaliana,40.261
Q9FNF2_SS1,41.6677983601888,A.thaliana,40.276
B9DFI7_At1g26850,42.707149505615234,A.thaliana,40.285
F4JRE0_TMN12,41.14848327636719,A.thaliana,40.295
Q8RV79_SOT11,48.99889373779297,A.thaliana,40.297
Q8W471_AAE15,40.76526769002279,A.thaliana,40.301
Q9M9P0_EXPA13,43.49751663208008,A.thaliana,40.301
Q9SR06_CLPS3,44.241729736328125,A.thaliana,40.305
Q8LCP6_At1g75680,44.915283203125,A.thaliana,40.31
Q8GXR9_NDC1,40.28765614827474,A.thaliana,40.326
O22265_CAO,43.82553354899088,A.thaliana,40.335
Q9ZSZ8_FIP37,48.78125762939453,A.thaliana,40.337
Q9FIE8_UXS3,46.08534240722656,A.thaliana,40.339
Q9FE58_RPL22C,49.27290598551432,A.thaliana,40.344
Q9C713_At1g66530,44.37857182820638,A.thaliana,40.344
P82538_PPL1,43.47387186686198,A.thaliana,40.351
Q9XI90_WRKY4,46.96316655476888,A.thaliana,40.356
Q9M338_AKR4C11,45.870601654052734,A.thaliana,40.376
Q8L9Y0_SCPL25,48.33520380655924,A.thaliana,40.381
P56792_rpl14,57.671435038248696,A.thaliana,40.402
P21218_PORB,40.24444071451823,A.thaliana,40.404
Q7XZU0_SAC9,44.281168619791664,A.thaliana,40.41
Q9FQ08_KU70,40.798431396484375,A.thaliana,40.41
P42734_CAD9,44.9808464050293,A.thaliana,40.418
Q8H1S4_At1g06650,45.288125356038414,A.thaliana,40.423
Q9SMQ6_RABA4B,46.9607785542806,A.thaliana,40.442
Q8L7L0_OBGL,42.126015981038414,A.thaliana,40.45
Q8GWQ6_At5g63440,46.23376337687174,A.thaliana,40.453
O23140_AP2M,43.63365809122721,A.thaliana,40.468
Q9M065_At4g36680,42.83458201090495,A.thaliana,40.479
Q9FJX0_CYP65,44.61758295694987,A.thaliana,40.48
P53492_ACT7,47.34769821166992,A.thaliana,40.493
Q9XEE2_ANN2,46.08287684122721,A.thaliana,40.51
Q94CD1_HHT1,45.05005391438802,A.thaliana,40.515
Q9M5P2_SCAMP3,50.45614878336588,A.thaliana,40.521
Q9SZN7_HIPP26,48.337032318115234,A.thaliana,40.53
Q9LFF1_MEE40,43.69559860229492,A.thaliana,40.546
O49339_PTI12,42.99979527791341,A.thaliana,40.549
Q9M0E2_RPL28C,49.334571838378906,A.thaliana,40.553
Q949R9_MPC1,50.15443547566732,A.thaliana,40.556
Q93Y09_SCPL45,48.482794443766274,A.thaliana,40.558
Q05758_At3g58610,42.58317565917969,A.thaliana,40.565
F4IUX6_UPF2,46.0218620300293,A.thaliana,40.568
Q7DMA9_PAS1,44.103997548421226,A.thaliana,40.569
O64793_At1g67520,46.07568868001302,A.thaliana,40.584
Q8VYB7_RGTA1,43.8907953898112,A.thaliana,40.592
Q9SMX3_VDAC3,47.93427022298177,A.thaliana,40.595
P52410_KAS1,45.523475646972656,A.thaliana,40.595
Q9SJF1_LSG1-2,45.59865951538086,A.thaliana,40.595
Q43873_PER73,45.137097676595054,A.thaliana,40.617
P35614_ERF1-3,41.36653391520182,A.thaliana,40.621
Q8RXN5_TYW1,44.27813084920248,A.thaliana,40.622
Q9FF90_RPL13D,45.21254094441732,A.thaliana,40.628
Q9S746_HTH,42.36876932779949,A.thaliana,40.628
Q9LM25_HRD3A,44.424800872802734,A.thaliana,40.629
Q9SK66_At2g20360,41.03021240234375,A.thaliana,40.636
Q9SYM4_TPS1,44.25198237101237,A.thaliana,40.65
P93655_LON1,43.89238357543945,A.thaliana,40.67
Q9ZSS6_OMR1,43.74310811360677,A.thaliana,40.67
P93032_IDH2,43.85929234822592,A.thaliana,40.671
Q9STF2_PTAC16,41.45597457885742,A.thaliana,40.684
O49543_NIFS1,45.48033777872721,A.thaliana,40.688
Q9FKS5_CYC12,46.46209971110026,A.thaliana,40.695
P48486_TOPP6,45.30100631713867,A.thaliana,40.709
Q9SMT7_AAE3,41.52810923258463,A.thaliana,40.714
Q9SJ40_VPS11,42.895111083984375,A.thaliana,40.714
O04202_TIF3F1,43.84839121500651,A.thaliana,40.715
Q6NLC1_ABCC2,43.226304372151695,A.thaliana,40.72
O23406_UGT75D1,44.74679819742838,A.thaliana,40.748
Q02971_CAD7,45.25556437174479,A.thaliana,40.749
P93028_UBA1,44.31013615926107,A.thaliana,40.758
Q9C667_CPN60B4,42.9341049194336,A.thaliana,40.777
Q0WPF2_PCFS4,49.368934631347656,A.thaliana,40.782
Q9ASX5_At5g05200,39.92596562703451,A.thaliana,40.784
Q94A41_AMY3,42.45139439900717,A.thaliana,40.79
Q8GXX7_ZFN1,49.59808603922526,A.thaliana,40.796
Q9LZG0_ADK2,45.84540685017904,A.thaliana,40.798
Q9SAI5_RPL7A,42.669386545817055,A.thaliana,40.799
P24100_CDKA-1,46.68713251749674,A.thaliana,40.8
Q84WU8_FTSH3,45.19317626953125,A.thaliana,40.813
Q9M0R0_BHLH81,51.28524017333984,A.thaliana,40.815
Q9LPD9_MCM2,45.349369049072266,A.thaliana,40.822
Q9SRD4_IGMT5,43.20722579956055,A.thaliana,40.823
Q02166_PAT1,43.66235605875651,A.thaliana,40.835
F4IFC5_EMB2761,43.35431671142578,A.thaliana,40.841
Q94AQ8_PNSB2,40.9283332824707,A.thaliana,40.841
Q9ZPI5_MFP2,44.47168731689453,A.thaliana,40.847
Q0WRW8_At3g07570,45.43141301472982,A.thaliana,40.849
Q8L7D5_CYP708A2,43.20048014322917,A.thaliana,40.852
Q9SSK9_MLP28,55.32138188680013,A.thaliana,40.862
F4J738_At3g59020,43.9076410929362,A.thaliana,40.864
P43333_At1g09760,47.9566510518392,A.thaliana,40.882
Q9LFP7_PIX7,41.55198415120443,A.thaliana,40.89
Q9M081_At4g32640,47.13044738769531,A.thaliana,40.9
Q9S720_PPD3,42.12834548950195,A.thaliana,40.939
Q9LF97_CBSCBSPB3,41.96582539876302,A.thaliana,40.947
Q9C882_GTL1,49.18950780232748,A.thaliana,40.948
Q9FGM0_FTSH11,46.9394760131836,A.thaliana,40.954
Q9ZUG4_At2g05830,42.54645538330078,A.thaliana,40.958
Q8W4C8_ARL8C,46.45220565795898,A.thaliana,40.962
Q9LPZ1_MORF9,43.9775505065918,A.thaliana,40.963
O82210_PRMT12,43.78522618611654,A.thaliana,40.964
Q9M888_CCT6A,48.19430033365885,A.thaliana,40.971
Q08682_RPSaA,46.68620936075846,A.thaliana,40.973
Q8LAD0_PDX2,43.68838373819987,A.thaliana,40.987
Q944R7_PRMT16,43.72459920247396,A.thaliana,40.991
Q9CAP8_LACS9,43.03470230102539,A.thaliana,41.002
Q9FH05_SCPL42,48.51398086547852,A.thaliana,41.011
P49967_SRP-54C,44.66854349772135,A.thaliana,41.017
O65272_KEA2,47.99219767252604,A.thaliana,41.019
O65023_EAAC,42.64127731323242,A.thaliana,41.02
Q93Z53_PKP3,43.283270517985024,A.thaliana,41.032
Q943Z6_SRP19,44.660569508870445,A.thaliana,41.036
Q9M1W4_HMT-2,42.451647440592446,A.thaliana,41.048
Q682S0_RPT2,47.29279963175456,A.thaliana,41.059
O23461_ARA1,42.01489130655924,A.thaliana,41.068
Q9FNP8_RPS19C,52.46513875325521,A.thaliana,41.073
Q8W4M5_PFP-BETA1,44.8165766398112,A.thaliana,41.074
P56755_ndhI,48.597067515055336,A.thaliana,41.075
Q9SSB4_RPT1B,49.561659495035805,A.thaliana,41.082
Q7X659_VPS35A,43.515724182128906,A.thaliana,41.089
Q2UVJ5_CCC1,45.77121353149414,A.thaliana,41.111
Q9SIE1_PAT,43.83990987141927,A.thaliana,41.114
Q9FJI1_AAK6,47.52660369873047,A.thaliana,41.136
Q8LPL6_ALPHA-ADR,46.70940272013346,A.thaliana,41.144
Q9LP77_RKL1,47.16900634765625,A.thaliana,41.144
P38025_PUR7,43.051031748453774,A.thaliana,41.16
O80842_CPFTSY,46.679368336995445,A.thaliana,41.16
O22715_AP1M2,44.73480097452799,A.thaliana,41.165
Q9LR33_RPL27AB,45.856544494628906,A.thaliana,41.165
B3LFA4_At5g38830,45.56162897745768,A.thaliana,41.171
F4J8C6_VIP1,43.99622217814128,A.thaliana,41.174
Q9SIU0_NAD-ME1,41.66531244913737,A.thaliana,41.179
Q9FZ76_RPL6A,45.32218805948893,A.thaliana,41.186
Q8GW20_At5g03900,40.726975758870445,A.thaliana,41.209
Q01474_SAR1B,43.92901992797852,A.thaliana,41.209
Q8L611_SEC31B,44.67562103271485,A.thaliana,41.216
O04450_CCT5,48.78525161743164,A.thaliana,41.216
D9UBX6_RTM2,49.77285512288412,A.thaliana,41.217
P49690_RPL23A,50.13608042399088,A.thaliana,41.22
Q9LK34_UKL2,41.63279596964518,A.thaliana,41.224
Q38893_ZDS1,42.96936798095703,A.thaliana,41.23
F4IAG2_SS3,40.57918548583984,A.thaliana,41.249
Q9ZRA2_HGO,47.496360778808594,A.thaliana,41.25
Q8RXD9_DPE2,42.66061782836914,A.thaliana,41.251
Q9LRS0_GLO2,58.9702262878418,A.thaliana,41.253
Q94IB9_ACER,48.12566757202149,A.thaliana,41.272
Q9C958_SRK2B,43.83883285522461,A.thaliana,41.275
Q9FHD7_At5g41260,42.171591440836586,A.thaliana,41.283
P55826_PPOX1,42.31896209716797,A.thaliana,41.285
Q9SVA6_DRG3,48.17297617594401,A.thaliana,41.285
O03986_HSP90-4,49.55448786417643,A.thaliana,41.287
Q9SVU5_At4g28780,47.77229181925456,A.thaliana,41.288
Q9M1J7_SSL8,49.35033289591471,A.thaliana,41.292
O49603_C_VIF2,49.83496348063151,A.thaliana,41.303
Q9LZX8_BIG2,43.84580993652344,A.thaliana,41.316
Q1KPV0_FZL,44.19426727294922,A.thaliana,41.317
P93736_TWN2,41.51950963338216,A.thaliana,41.318
Q9FIG9_ARC6,39.86340967814128,A.thaliana,41.32
Q0WVX5_SS4,49.969130198160805,A.thaliana,41.339
Q9SYI0_SECA1,41.14349238077799,A.thaliana,41.351
Q94II3_ERD3,42.84623463948568,A.thaliana,41.351
Q9FGC7_ZEP,41.73596445719401,A.thaliana,41.358
Q84W92_PRMT13,44.14472198486328,A.thaliana,41.391
Q9FFC7_EMB86,43.04097493489584,A.thaliana,41.392
Q9ASR0_TUBB3,49.33401234944662,A.thaliana,41.429
Q9SJE1_CHLD,43.59326553344727,A.thaliana,41.432
O64827_SUVR5,44.31798426310221,A.thaliana,41.435
Q9ZPI1_At3g11710,42.070231119791664,A.thaliana,41.457
Q9STE8_TOC75-3,40.47399393717448,A.thaliana,41.466
Q56ZI2_PATL2,47.34550221761068,A.thaliana,41.474
Q93Y07_SFR2,45.99095662434896,A.thaliana,41.481
Q94AH6_CUL1,44.16241709391276,A.thaliana,41.487
Q9FE46_GSTF12,45.3118044535319,A.thaliana,41.505
P51412_RPL21,42.05969365437826,A.thaliana,41.506
Q9SW33_At4g24930,51.56948216756185,A.thaliana,41.509
O04619_ADNT1,43.65053685506185,A.thaliana,41.513
F4IW47_TKL-2,46.83133316040039,A.thaliana,41.525
Q9T0G2_CYTC-2,52.55010350545248,A.thaliana,41.541
Q9CA40_NUDT1,50.12944539388021,A.thaliana,41.561
Q42418_PRO2,50.34856414794922,A.thaliana,41.57
Q9FWA3_At3g02360,48.99572499593099,A.thaliana,41.579
P93306_NAD7,43.77023569742838,A.thaliana,41.58
P61841_rps7-A,47.544846852620445,A.thaliana,41.582
Q9SEE5_GAL1,44.80642954508463,A.thaliana,41.584
Q9FMY5_U2AF35B,50.87408828735352,A.thaliana,41.587
Q9XIP8_CDI,44.32492955525717,A.thaliana,41.593
Q9SRH5_VDAC1,48.0523312886556,A.thaliana,41.594
Q9LU10_DEGP8,44.81781514485677,A.thaliana,41.596
Q8L7B2_SCPL20,44.856858571370445,A.thaliana,41.598
B9DFX7_PAA2,44.08516693115234,A.thaliana,41.603
Q8S944_DRP3A,41.26849365234375,A.thaliana,41.613
Q38900_CYP19-1,46.40437316894531,A.thaliana,41.617
Q8W4C2_UGT72B2,43.9973513285319,A.thaliana,41.62
O82462_At5g26710,43.94374974568685,A.thaliana,41.626
Q9SE83_DRP2A,40.27626419067383,A.thaliana,41.63
Q8LPL8_POT13,43.80605697631836,A.thaliana,41.631
P46309_GSH1,47.14722696940104,A.thaliana,41.636
Q9LUG5_At3g23620,42.65117518107096,A.thaliana,41.64
Q9ZVF3_MLP328,44.72174962361654,A.thaliana,41.642
O22832_FAB2,42.81322733561198,A.thaliana,41.651
P82869_CYP37,44.02927780151367,A.thaliana,41.656
Q9C5X3_KEU,46.506692250569664,A.thaliana,41.659
Q9FR44_NMT1,43.02820587158203,A.thaliana,41.667
Q6TBX7_CYP97C1,42.577857971191406,A.thaliana,41.668
Q38871_CPK5,45.65583038330078,A.thaliana,41.674
Q9LZ98_ABCI20,41.17117055257162,A.thaliana,41.687
Q9FNN3_ILP1,45.69801712036133,A.thaliana,41.693
Q9FL33_MCM3,46.38826751708984,A.thaliana,41.708
O65679_PLR3,42.95451736450195,A.thaliana,41.711
Q940Y3_ARID3,50.627943674723305,A.thaliana,41.719
Q93YU5_SEC8,45.400634765625,A.thaliana,41.734
P54873_HMGS,42.6464729309082,A.thaliana,41.734
Q84P23_4CLL9,42.80320485432943,A.thaliana,41.756
O04326_NUP35,50.343387603759766,A.thaliana,41.762
Q9ZU32_QPT,43.0400276184082,A.thaliana,41.766
Q9LDY5_FKBP17-2,44.18374760945638,A.thaliana,41.771
Q9FNB0_CHLH,43.041543324788414,A.thaliana,41.772
Q39199_RECA,43.31932067871094,A.thaliana,41.778
Q8GWB7_IPUT1,49.72096888224284,A.thaliana,41.784
P17562_SAM2,48.0982526143392,A.thaliana,41.802
O48741_PORC,42.37894185384115,A.thaliana,41.811
Q8RWG1_ABC1K1,38.48889032999674,A.thaliana,41.811
