name,pred
P37624_rbbA,44.73348617553711
P06149_dld,48.533626556396484
P0ACU2_rutR,51.192203521728516
P0A8R7_ycjF,56.569332122802734
P0ABC3_hflC,58.56880569458008
P18335_argD,53.16792678833008
P0AFG8_aceE,39.104248046875
P77499_sufC,49.56531524658203
P0AFJ5_phoB,51.078548431396484
P0A9D2_gstA,48.92294692993164
P0ABJ9_cydA,38.66014099121094
P12281_moeA,48.4085693359375
P37440_ucpA,44.78750228881836
P0A988_dnaN,47.51846694946289
P16095_sdaA,45.408145904541016
P76440_preT,46.76248550415039
P27247_plsX,44.2726936340332
P00926_dsdA,51.68986892700195
P77307_fetB,42.81827926635742
P05791_ilvD,43.228004455566406
P25665_metE,43.189395904541016
P07813_leuS,46.95008087158203
P63229_gmhB,43.99542236328125
P0AFR4_yciO,42.0430793762207
P28905_holC,46.51107406616211
P27238_yfeD,48.287384033203125
P08506_dacC,41.42997360229492
P77348_mppA,45.009952545166016
P08200_icd,39.38258361816406
P0CE47_tufA,50.29167556762695
P0ADF8_ilvN,41.680362701416016
Q46798_ygeR,44.72359085083008
P16525_tus,40.73059844970703
P33218_yebE,40.2294807434082
P30147_hyi,46.34558868408203
P0AC59_grxB,47.5579833984375
P0A8K5_yaeP,48.41208267211914
P24186_folD,45.904964447021484
P0AFH6_oppC,49.14580154418945
P25889_preA,46.76959991455078
P07023_tyrA,50.867095947265625
P76217_astD,48.20333480834961
P06610_btuE,42.99636459350586
P76297_flhE,45.802425384521484
P37690_envC,46.62648010253906
Q46845_yghU,55.69341278076172
P23003_trmA,41.7551383972168
P28306_mltG,45.76307678222656
P0A6W9_gshA,44.20543670654297
P0A9T4_tas,48.67305374145508
P31455_yidR,50.1772346496582
P18196_minC,51.12696075439453
P42632_tdcE,48.81180191040039
P07118_valS,44.6114616394043
P04995_sbcB,39.995826721191406
P0AG14_sohB,42.357940673828125
P15770_aroE,49.8170280456543
P0A9P9_idnO,42.57809066772461
P60472_ispU,44.19460678100586
P18775_dmsA,49.28630447387695
Q57261_truD,49.131004333496094
P0AFU8_ribC,42.678775787353516
P0AEK2_fabG,42.88660430908203
P25718_malS,49.454307556152344
P0AEM6_fliA,44.74448776245117
P0CE48_tufB,65.49665069580078
P08373_murB,49.18638229370117
P0C018_rplR,45.55475997924805
P30863_dkgB,41.050716400146484
P0ADN0_viaA,37.656982421875
P0AF48_yjbQ,51.4749870300293
P37773_mpl,56.61509704589844
P0ACZ4_evgA,67.23522186279297
P0AGJ5_yfiF,52.19437026977539
P77245_murR,47.31641387939453
P0ABQ4_folA,44.17502975463867
P08622_dnaJ,41.247501373291016
P0A794_pdxJ,62.82494354248047
P0AF56_yjcO,41.913909912109375
P19636_eutC,47.12627029418945
P77256_ydjG,34.76559829711914
P77485_cusS,40.88222885131836
P39831_ydfG,49.69734191894531
P0AA16_ompR,40.14348220825195
P08179_purN,47.796897888183594
P0A8C1_ybjQ,47.41434860229492
P75682_yagE,40.55544662475586
P24193_hypE,51.31336212158203
P30750_metN,52.150089263916016
P05050_alkB,52.07627868652344
P0AA93_ypdA,37.4156608581543
P76046_ycjX,46.149818420410156
P0ACK8_fucR,41.41733169555664
P29745_pepT,41.90044403076172
P03007_dnaQ,47.878658294677734
P00895_trpE,40.844234466552734
P31802_narP,47.76749038696289
P0A9S1_fucO,74.64649963378906
P15042_ligA,48.53752899169922
P0CB39_eptC,49.07118606567383
P0C0K3_srkA,43.857460021972656
P33371_dusC,51.98563003540039
P27431_roxA,43.766998291015625
P28861_fpr,48.17091751098633
P29217_yceH,49.86152648925781
P39384_yjiM,46.84967803955078
P75745_ybgK,50.00532150268555
P22333_add,47.41144943237305
P0A6Y1_ihfB,51.94902801513672
P0A962_ansA,43.36782455444336
P60872_yidE,40.5002555847168
P66817_diaA,41.61464309692383
P36999_rlmA,52.0474739074707
P04825_pepN,45.325252532958984
P22188_murE,46.501346588134766
P30850_rnb,60.340396881103516
P0ABU0_menB,45.63237380981445
P24173_rfaC,45.95706558227539
P08660_lysC,48.58950424194336
P52061_rdgB,55.370731353759766
P0A7T3_rpsP,47.18374252319336
P14900_murD,44.92829132080078
P06996_ompC,49.39684295654297
P27550_acs,39.703678131103516
P33355_yehS,44.818138122558594
P62672_apaG,53.7950325012207
P75913_ghrA,53.02334976196289
P13024_fdhE,48.70351028442383
P76641_guaD,45.284706115722656
P37330_glcB,41.97111129760742
P0A6E1_aroL,52.183868408203125
P31224_acrB,39.896522521972656
P46125_yedI,37.32474136352539
P21365_yciC,43.36848068237305
P69913_csrA,44.29920196533203
P33363_bglX,42.48966979980469
P0AF63_nsrR,43.46343231201172
P37637_mdtF,40.16043472290039
P0A7R5_rpsJ,66.32568359375
P0AE06_acrA,44.22437286376953
P0ABQ0_coaBC,45.264739990234375
P07012_prfB,52.38454818725586
P05458_ptrA,44.8148307800293
P0AAY6_ybjN,51.36726760864258
P77774_bamB,45.38371658325195
P0AB71_fbaA,43.71396255493164
P0A9M8_pta,41.43800735473633
P0ABH0_ftsA,56.50254440307617
P00968_carB,44.08107376098633
P0AAV4_ybgJ,53.89133071899414
P33913_yejA,40.84727478027344
P39337_yjgM,62.624454498291016
P0A761_nanE,47.4144401550293
P76237_yeaJ,45.708675384521484
P77258_nemA,55.71530532836914
P0ABC7_hflK,44.40351867675781
P37388_xylG,41.782840728759766
P31119_aas,55.66197204589844
P13029_katG,48.06332778930664
P05637_apaH,51.28793716430664
P0A717_prs,44.13553237915039
P13035_glpD,41.55379867553711
P36672_treB,48.3985595703125
P02931_ompF,45.6251335144043
P56579_srlA,44.5642204284668
Q47622_sapA,42.26844787597656
P38051_menF,42.83032989501953
P77493_ydjH,46.14326477050781
P75952_comR,48.509700775146484
P0AGJ7_trmL,49.43473434448242
P0AGL7_rsmE,49.920799255371094
P08192_folC,53.22515106201172
P63883_amiC,38.20981979370117
P08839_ptsI,43.124813079833984
P45577_proQ,57.40501022338867
P33232_lldD,45.91651916503906
P26648_ftsP,50.30952835083008
P0ACC3_erpA,49.40066909790039
P42904_agaV,40.24879837036133
Q46920_queF,43.39976119995117
P0A8G3_uxaC,42.49665832519531
P62601_treF,56.169132232666016
P0ABD5_accA,53.94180679321289
P32166_menA,41.05727767944336
P39297_bsmA,46.17616271972656
P0A7R9_rpsK,55.919578552246094
P04846_nlpA,44.17200469970703
P75853_ssuA,40.78412628173828
P0AFI9_perM,46.10438537597656
P0A6M4_dtd,52.49063491821289
P0A7J3_rplJ,48.9254035949707
P0A7D1_pth,42.141544342041016
P0ACJ0_lrp,42.3913688659668
P19319_narZ,45.572967529296875
P00903_pabA,44.9747314453125
P0ABV6_tolR,37.91829299926758
P06282_cdh,41.3005256652832
P0A8N0_matP,46.561256408691406
P0C8J6_gatY,39.94565963745117
P0A948_rimJ,48.838809967041016
P27248_gcvT,61.61760330200195
P0AAI3_ftsH,36.59101486206055
P0A9L5_ppiC,50.462242126464844
P0A6Z1_hscA,45.38518142700195
P00935_metB,48.63563537597656
P0A877_trpA,43.72002029418945
P77529_ydjN,51.15105438232422
P0A7Y4_rnhA,44.17661666870117
P31460_dgoR,39.51194381713867
P0ACL9_pdhR,48.16908645629883
P42624_yhaK,51.479454040527344
P0A7C2_lexA,47.26198959350586
P77615_ycjW,45.27601623535156
P23524_garK,41.48690414428711
P0AC41_sdhA,43.90549850463867
P77368_ybcL,45.39106369018555
P37757_yddE,48.48637771606445
P20099_bisC,49.95433044433594
P0ADV5_yhbW,47.5373649597168
P31806_nnr,51.85232162475586
P39365_sgcC,46.91863250732422
P76290_cmoA,42.55532455444336
P0A7B8_hslV,47.72228240966797
P76007_cvrA,43.02691650390625
P07639_aroB,49.17072677612305
P0AE34_artQ,44.90182113647461
P46854_yhhY,45.10029983520508
P05523_mutM,48.235347747802734
P64461_lsrG,47.9950065612793
P08202_araA,42.9727897644043
P31120_glmM,45.799442291259766
P21888_cysS,49.973175048828125
P37631_yhiN,45.82151412963867
P0C0T5_mepA,49.44900894165039
P0A7B3_nadK,45.93290710449219
P07017_tar,38.65576934814453
P0ADZ4_rpsO,52.11500930786133
P38038_cysJ,43.55439376831055
P0ACA3_sspA,48.83424377441406
P76185_ydhJ,43.125736236572266
P69831_gatC,41.88758850097656
P36938_pgm,44.85918045043945
P0AAE2_proY,40.403709411621094
P0AFQ7_ycfH,51.89531326293945
P76308_yecR,51.42064666748047
P0A7E1_pyrD,40.50314712524414
P56580_srlE,53.151329040527344
P77399_fadJ,43.941925048828125
Q46863_ygiS,40.23691940307617
P0A6T3_galK,38.70234298706055
P0AAN1_hybE,43.63285827636719
Q46857_dkgA,42.52469253540039
P0A6J3_cysZ,44.22053909301758
P77243_prpD,45.63262176513672
P0AAN3_hypB,50.176536560058594
P0ADV9_lptC,49.20235824584961
P39199_prmB,45.54707717895508
P68739_nfi,51.02077102661133
P63224_gmhA,52.077701568603516
P33025_psuG,43.964847564697266
P0AEJ6_eutB,44.703739166259766
P75931_yceM,46.753700256347656
P0AFR0_rssA,48.088401794433594
P24216_fliD,48.57324981689453
P0AEI4_rimO,47.90041732788086
P0ADE8_ygfZ,49.721710205078125
P37327_yfdC,42.45741653442383
P52006_nudI,58.05714797973633
P31697_fimC,36.924320220947266
P76536_yfeX,46.06723403930664
P60716_lipA,45.983848571777344
P37025_thpR,53.74576950073242
P28248_dcd,51.90275955200195
P33368_yohF,46.385719299316406
P0ABX8_fliL,45.21163558959961
P0A898_ybeY,50.50141143798828
P39346_idnD,47.100772857666016
P37615_yhhM,50.47891616821289
P76418_yegU,40.1591911315918
P32157_yiiM,47.2308464050293
P78055_fsaA,40.34385299682617
P76502_sixA,53.22417068481445
P0AD37_yfeC,49.10173416137695
P76173_ynfH,48.45854949951172
P39310_ytfB,50.03701400756836
Q46811_ygfK,48.332923889160156
P04994_xseA,45.88253402709961
P0A9V5_yiaG,50.71600341796875
P39160_uxuB,44.62949752807617
P0ABI8_cyoB,43.945499420166016
P0A6L7_uxaB,47.961082458496094
P08244_pyrF,45.029823303222656
Q46812_ssnA,38.2101936340332
P0A6A3_ackA,41.68369674682617
P0A855_tolB,46.30284881591797
P0A9C3_galM,49.49369430541992
P60664_hisF,49.2030143737793
P0A867_talA,40.378597259521484
P24171_dcp,40.82331085205078
P0AEP9_glcD,53.8610725402832
P63340_yqeG,44.97593688964844
P0AE72_mazE,47.751102447509766
P0A8D0_nrdR,49.414730072021484
P64442_yceO,48.90771484375
P37636_mdtE,46.08930587768555
P0A8D6_ymdB,48.27305221557617
P35340_ahpF,48.27474594116211
P23836_phoP,50.68229293823242
P0AA37_rluA,50.3483772277832
P06989_hisI,49.27389144897461
P0AC81_gloA,43.24177169799805
P07395_pheT,45.172367095947266
P0AFF0_nuoN,48.531131744384766
P0ADS2_zapA,51.34495544433594
P77781_menI,51.387855529785156
P37613_panM,49.67875289916992
P22186_mraZ,51.99037551879883
P36837_dtpB,47.15407180786133
P60546_gmk,42.71800231933594
P40120_mdoD,45.6661376953125
P0A6U5_rsmG,47.45815658569336
P0AEP3_galU,48.46543502807617
P08312_pheS,42.50419616699219
P0ABL5_napC,49.15887451171875
P76342_msrP,46.30820083618164
P0ADP0_yigB,37.704959869384766
P0ADE4_tamA,45.79365158081055
P0A8W0_nanR,42.299129486083984
P23862_priC,48.230899810791016
P28634_trmO,50.61911392211914
P27128_rfaI,49.64390182495117
P0AF26_narJ,41.65465545654297
P76015_dhaK,44.77152633666992
P07102_appA,39.1475715637207
Q46948_yajL,60.51681137084961
P0A9K7_phoU,38.486446380615234
P69924_nrdB,49.25874710083008
P76256_tsaB,57.74615478515625
P0AEZ3_minD,58.09572219848633
Q46938_kduI,47.6866455078125
P76407_yegS,47.099449157714844
P0ACE0_hybC,48.28187942504883
P0A853_tnaA,48.225433349609375
P37349_dhaM,43.435821533203125
P06612_topA,45.567386627197266
P76272_yebT,43.35355758666992
P46889_ftsK,51.97696304321289
P37676_yiaO,40.117740631103516
P67430_nemR,53.02487564086914
P0AC38_aspA,46.55886459350586
P76268_kdgR,48.703487396240234
P45468_yraQ,50.02681350708008
P69910_gadB,43.59980010986328
P76397_mdtA,37.389068603515625
P16926_mreC,47.999820709228516
P0A720_tmk,62.1552619934082
P0AES0_gss,44.81952667236328
P27111_cynR,46.36945724487305
P77808_yfaY,48.694759368896484
P0AAH4_sapD,49.7151985168457
P45799_nudE,42.62643814086914
P64540_yfcL,43.013099670410156
P0A6C8_argB,42.51918029785156
P02919_mrcB,45.88199996948242
P75798_gsiC,58.033119201660156
P07001_pntA,41.98196029663086
P0AE28_aroM,44.84079360961914
P39363_sgcA,44.70685958862305
Q46864_mqsA,51.35465621948242
P25539_ribD,52.62977981567383
P0ACV0_lpxL,53.664554595947266
P75779_ybiX,44.87483596801758
P77671_allB,48.865970611572266
P21599_pykA,46.70673751831055
P0A858_tpiA,50.390560150146484
P08204_araB,42.3787841796875
P0ACM5_yegW,42.12082290649414
P13656_chiA,44.24470520019531
P60560_guaC,45.15278625488281
P77129_ylbE,48.346248626708984
P77475_yqaB,56.57064437866211
P31142_sseA,52.25661087036133
P25745_mnmA,43.66663360595703
P64548_yfiR,46.4450798034668
P67910_hldD,39.847293853759766
P09373_pflB,44.69614791870117
P06966_dicA,47.27335739135742
P0A9I3_gcvR,42.26999282836914
P21169_speC,51.957584381103516
P00957_alaS,37.796390533447266
P0A9U6_puuR,44.97156524658203
P0A796_pfkA,64.86978912353516
P17169_glmS,56.29512405395508
P0A836_sucC,42.41133499145508
P0A6N8_yeiP,46.603248596191406
P02929_tonB,41.06059646606445
P30136_thiC,43.059242248535156
P0ABH7_gltA,47.75869369506836
P17109_menD,47.10200881958008
P39383_yjiL,46.07735824584961
P0A901_blc,55.77740478515625
P0AG86_secB,42.10184860229492
P0A6G7_clpP,45.4907112121582
P0AGE9_sucD,47.618072509765625
P45748_tsaC,52.11733627319336
P24215_uxuA,42.438053131103516
P14294_topB,43.86132049560547
P62623_ispH,51.805416107177734
P0AC05_fliP,44.03102493286133
P15034_pepP,45.82551956176758
P0ABF4_eutM,55.903995513916016
P0A6E9_bioD2,48.88669204711914
P0ACM9_yihL,47.540157318115234
P0AED0_uspA,49.07216262817383
P0A8S1_argP,46.2877197265625
P37339_lhgO,45.53868103027344
P0AG80_ugpB,46.48661422729492
P76201_ydiQ,44.82537078857422
P33590_nikA,45.53639602661133
P0A6D0_argR,43.4835205078125
P09831_gltB,43.97172164916992
P0AAJ1_ynfG,47.89898681640625
P45395_kdsD,47.645668029785156
P61889_mdh,43.31862258911133
P24252_ybgA,37.35932540893555
P15640_purD,49.67666244506836
P28305_pabC,44.764583587646484
Q46822_idi,46.58761215209961
P23843_oppA,48.490535736083984
P13482_treA,41.62364196777344
P65556_yfcD,42.2475471496582
P52101_glrK,46.343563079833984
P22524_mukE,48.62932205200195
P0A6K1_dapF,67.2500991821289
P31663_panC,40.79527282714844
P28304_qorA,44.90855026245117
P36879_yadG,42.037845611572266
Q59385_copA,45.096473693847656
P0A8F0_upp,57.856258392333984
P75960_cobB,58.283119201660156
P0A8V0_rbn,48.42876052856445
P04805_gltX,48.122703552246094
P37642_yhjD,36.77515411376953
P76145_tam,51.2787971496582
P0A8Y3_yihX,41.8766975402832
P0A8T1_prmA,45.51939010620117
P05042_fumC,45.493629455566406
P12994_ybhB,46.882667541503906
P25437_frmA,54.00135040283203
P69741_hybO,44.0605354309082
P0AFG0_nusG,43.7313232421875
P0AGI1_rbsC,41.188419342041016
P0A8Q0_frdC,57.222835540771484
P69908_gadA,48.44734573364258
P25748_galS,49.59230422973633
P36553_hemF,52.103599548339844
P76402_yegP,47.01568603515625
P0A821_selA,50.41761779785156
P13001_bioH,47.18204879760742
P09158_speE,45.05401611328125
P22255_cysQ,54.53355407714844
P32719_alsE,47.876800537109375
P78067_ynjE,49.139461517333984
P04993_recD,44.94684982299805
P21369_pncA,47.81639862060547
P36655_dsbD,48.266849517822266
P77625_yfbT,55.6832389831543
P0AED7_dapE,44.26921844482422
P0AAJ8_hybA,46.62871170043945
P04951_kdsB,72.20401000976562
P21151_fadA,46.012454986572266
P0ABE5_cybB,46.29999923706055
P11349_narH,44.584877014160156
P0AAT2_ybdF,48.20390701293945
P37052_ychJ,49.0882568359375
P0DM85_crfC,37.34754943847656
P0A940_bamA,48.064720153808594
P23839_yicC,54.654972076416016
P39177_uspG,48.08599853515625
P0C0U4_rimK,60.934898376464844
P17117_nfsA,50.952972412109375
P26649_glgS,50.3903923034668
P0ADP7_ubiJ,59.549808502197266
P0AAC0_uspE,58.3735237121582
Q2M7X4_yicS,45.263553619384766
P31441_ade,53.48659896850586
P0A9A2_ftnB,53.0133171081543
P77554_yahJ,41.27921676635742
P65367_yqcA,48.09618377685547
P0ACN4_allR,44.91317367553711
P36771_lrhA,41.25027084350586
P00350_gnd,38.55097961425781
P0ABJ1_cyoA,45.3216438293457
P21499_rnr,41.31096267700195
P37648_yhjJ,42.89487075805664
P39371_nanM,42.59562301635742
P0A9W0_ulaR,39.275081634521484
P0ACQ4_oxyR,47.574951171875
P37051_purU,48.968666076660156
P09152_narG,43.631160736083984
P0AEL6_fepB,41.43452835083008
P30847_baeS,49.852699279785156
P76584_yphB,48.64516830444336
P0ABQ2_garR,50.99265670776367
P77335_hlyE,39.04118347167969
P0ADC1_lptE,49.1213264465332
P45568_dxr,49.723323822021484
P0A7H6_recR,51.98118209838867
P0ADY7_rplP,50.434234619140625
P0A784_orn,47.75076675415039
P0A8M0_asnS,59.133819580078125
P37767_yfhH,41.86674499511719
P52598_ygbI,39.864253997802734
P39298_yjfP,42.178253173828125
P77712_fadM,42.131587982177734
P0ACN7_cytR,46.18911361694336
P21866_kdpE,58.38348388671875
P00956_ileS,45.34980010986328
P32138_yihQ,45.8555793762207
P0A6H1_clpX,49.91513442993164
P77212_rclA,35.80793380737305
P62707_gpmA,44.857566833496094
P0ABK9_nrfA,44.10642623901367
P77272_murP,42.49582290649414
P0A7J0_ribB,38.99276351928711
P76055_ttcA,42.714454650878906
P0A7E3_pyrE,39.929222106933594
P76100_ydcK,47.60375213623047
P0C037_yaiE,49.29984664916992
P39405_fhuF,52.10906982421875
P0A6K6_deoB,48.13240051269531
P46130_ybhC,46.53727722167969
P46852_yhhW,40.9894905090332
P39321_tamB,40.23287582397461
P76194_sufE,42.49370574951172
P0C077_relE,50.45050811767578
P77318_ydeN,47.665122985839844
P0AC23_focA,50.04770278930664
P17115_gutQ,48.234745025634766
P0AAR3_ybaK,42.54359436035156
P0A823_sfsA,37.637969970703125
P0A7Z0_rpiA,44.54391098022461
P0AES4_gyrA,64.50432586669922
P29013_ycgB,45.26828384399414
P38104_rspA,49.013179779052734
P39385_yjiN,37.94850540161133
Q6BF16_dgoA,43.996665954589844
P76578_yfhM,47.766624450683594
P76115_yncD,47.513301849365234
P0A8L1_serS,37.39558792114258
P24242_ascG,39.547698974609375
P28629_adiA,49.006107330322266
P69503_apt,56.19821548461914
P0ABJ3_cyoC,43.98495101928711
P09549_dedD,46.97610092163086
P00547_thrB,54.168025970458984
P0AD24_yejL,52.98720169067383
P0ACB7_hemY,37.62550354003906
P0AGK8_iscR,36.32750701904297
P0A8E7_yajQ,47.18308639526367
P75992_ymgA,51.16493606567383
P0ADP9_yihD,47.52597427368164
P0A6D3_aroA,45.046722412109375
P0AGE6_chrR,47.0577278137207
P46122_yajI,42.62395095825195
P27828_wecB,39.056026458740234
P76014_dhaL,42.587162017822266
P0A780_nusB,43.84724044799805
P0ABR1_dinI,49.84429168701172
P0ABU9_tolQ,39.662315368652344
P37794_chbG,42.528846740722656
P0A752_nadD,49.942874908447266
P0ACU0_ybiH,42.829559326171875
P09833_modC,52.85862350463867
P03817_mioC,44.90862274169922
P0AF12_mtnN,50.20597457885742
P77161_glxR,52.490966796875
P06971_fhuA,45.364139556884766
P69797_manX,40.97475814819336
P0AE67_cheY,46.95334243774414
P24205_lpxM,62.84929275512695
P32160_yiiQ,43.75462341308594
P0A799_pgk,42.03791046142578
P25798_fliF,38.53062057495117
P0A744_msrA,50.11173629760742
P0A707_infC,47.91792678833008
P0ABF8_pgsA,42.48862075805664
P0ADA3_nlpD,43.782588958740234
P0AGF2_csdE,50.372982025146484
P07464_lacA,73.16168975830078
P0A7X6_rimM,47.22795867919922
P42620_yqjG,40.326107025146484
P0A8V6_fadR,44.926143646240234
P0ACR9_mprA,41.02324676513672
P40874_solA,47.1932258605957
P60651_speB,39.97237777709961
P52076_qseB,65.3011245727539
P0ACF8_hns,39.89115524291992
P68919_rplY,42.693111419677734
P66899_ygeX,47.88168716430664
P33937_napA,44.05440902709961
P06846_ebgR,47.35995101928711
P0AET2_hdeB,44.23745346069336
P36767_rdgC,46.93047332763672
P0AFI7_pdxH,47.92342758178711
P64564_yggT,44.0295295715332
P15639_purH,47.44656753540039
P75915_ycdY,46.95181655883789
P12282_moeB,42.96049118041992
P0A8W2_slyA,44.0831184387207
P76004_ycgM,51.96821975708008
P37659_bcsG,43.674102783203125
P0A6D7_aroK,48.62453842163086
P37028_btuF,40.40983963012695
P0AAR0_tomB,49.1060791015625
P0A8W5_yqgE,44.0493278503418
P33195_gcvP,42.28607177734375
P46923_torZ,44.06897735595703
P0AF06_motB,44.19736862182617
P77748_ydiJ,44.36445236206055
P0AER3_gltJ,43.56251907348633
P26612_amyA,50.405235290527344
P0AB38_lpoB,49.422943115234375
P64606_mlaE,41.06671142578125
P0AFB1_nlpI,46.48299789428711
P27302_tktA,50.34531784057617
Q46858_yqhG,43.523704528808594
P04079_guaA,48.397029876708984
P0AE60_cedA,43.64397048950195
P37182_hybD,48.25288772583008
P0ACG1_stpA,44.65579605102539
P15286_flk,37.963871002197266
P19926_agp,42.12900161743164
P39451_adhP,50.60863494873047
P76270_msrC,41.56819152832031
P16456_selD,43.72224807739258
P22259_pckA,42.0254020690918
P33022_rihB,44.354278564453125
P0AG03_ubiX,43.31553268432617
P0AB46_ymgD,53.45199966430664
P52096_yaeR,55.95854949951172
P39396_yjiY,50.099971771240234
P0AEA8_cysG,44.6008415222168
P0A722_lpxA,46.694332122802734
P29012_dadX,54.69702911376953
P0AA86_dsbE,50.23393630981445
P56262_ysgA,45.710086822509766
P15288_pepD,42.47653579711914
P0AC73_ebgC,45.08745193481445
P0ACP5_gntR,46.61186599731445
P76243_yeaO,43.974571228027344
Q47156_yafN,42.845252990722656
P37351_rpiB,63.79500198364258
P0ADU2_ygiN,57.15629577636719
P20605_fic,44.01504135131836
Q2MB16_yobH,51.570594787597656
P00805_ansB,43.34788513183594
P0AGG2_tesB,46.147987365722656
P0AB85_apbE,44.9410514831543
P37689_gpmI,44.40705490112305
P0A7I0_prfA,40.521583557128906
P76576_yfgM,49.93783950805664
P0A890_tusA,53.216548919677734
P0A9N0_ptsO,51.015682220458984
P33224_aidB,50.444156646728516
P16677_phnC,39.144439697265625
P45552_yhfZ,38.85261535644531
P0A7C6_pepE,56.9743766784668
P0A6L0_deoC,51.867191314697266
P39356_yjhU,45.18901443481445
P76177_ydgH,46.5319709777832
P67095_yfcE,49.54938888549805
P0ABL3_napB,52.640506744384766
P76555_eutQ,51.2041130065918
P00811_ampC,50.0139045715332
P15723_dgt,44.56528854370117
P0AA63_yqjA,44.13254928588867
P0AE88_cpxR,39.53166580200195
P0AEH5_elaB,51.864410400390625
P00370_gdhA,44.6452751159668
P16692_phnP,49.520408630371094
P50466_aer,40.91062545776367
P52007_yecM,51.61386489868164
P08395_sppA,39.742431640625
P77795_ydcT,46.94716262817383
P21156_cysD,45.13290786743164
P0AFG6_sucB,41.306461334228516
P0A9Q1_arcA,45.545867919921875
P76216_astB,48.88425064086914
P15028_fecB,45.33571243286133
P0AER0_glpF,53.39211654663086
P0A759_nagB,38.062782287597656
P69822_ulaB,45.479007720947266
P0ABK2_cydB,42.320289611816406
P77252_ykgE,47.64815139770508
P64604_mlaD,44.79961013793945
P76116_yncE,41.19356155395508
P69795_chbB,58.535125732421875
P0ABE2_bolA,47.145599365234375
P23869_ppiB,42.79799270629883
P27832_wecD,44.16072463989258
P0AE70_mazF,47.33677291870117
P0AE48_ytfP,47.36806869506836
P69853_dmsD,52.0181884765625
P63284_clpB,37.707759857177734
P28249_asmA,43.34320068359375
P0AAI9_fabD,46.69585418701172
P0AE26_araH,47.65763473510742
P37647_kdgK,38.30684280395508
P31658_hchA,45.46076583862305
P76513_yfdQ,36.59065628051758
P46888_uspC,48.68964767456055
P43341_lpxH,49.04362106323242
P0ABS8_holE,50.1842041015625
P75874_yccU,47.91317367553711
P0ACD8_hyaB,49.105743408203125
P36979_rlmN,40.20073318481445
P76113_curA,47.44245910644531
P0A8Q6_clpS,54.00282669067383
P09029_purK,50.62323760986328
P0A8I1_yqgF,41.08680725097656
P45531_tusC,69.76305389404297
P29744_flgL,44.403228759765625
P0AES9_hdeA,47.44657897949219
P32670_ptsA,34.39890670776367
P77286_ydeU,45.17328643798828
P0AAV0_ybgE,50.31979751586914
P0AA91_yeaY,50.38832473754883
P0AFK0_pmbA,41.62818145751953
Q46856_yqhD,45.30381393432617
P76142_lsrB,43.48748016357422
P0AAU7_ybfE,51.736080169677734
P0A9K3_ybeZ,41.520320892333984
P45578_luxS,40.776973724365234
P69348_yoeB,50.61519241333008
P0AB20_hspQ,40.421390533447266
P0AFZ3_sspB,46.45701217651367
P11447_argH,44.330265045166016
P37641_yhjC,42.314491271972656
P33136_mdoG,52.56965255737305
P06129_btuB,51.30591583251953
P52612_fliI,65.73848724365234
P16676_cysA,44.66157913208008
P19318_narY,39.930335998535156
P0AAH8_sapF,43.85598373413086
P23522_garL,45.67830276489258
P00946_manA,49.470462799072266
P0CK95_yghJ,51.740665435791016
P13857_rimL,45.827972412109375
P76227_ynjH,53.88090896606445
P0A6T1_pgi,43.69762420654297
P0A825_glyA,40.96135330200195
P52697_pgl,52.87588882446289
P60624_rplX,54.61660385131836
P21367_ycaC,44.73452377319336
P0ACB2_hemB,38.15233612060547
P0AF67_tsaE,46.5508918762207
Q46868_yqiC,55.957088470458984
P37188_gatB,50.474090576171875
P46853_yhhX,43.888301849365234
P0A9S5_gldA,46.95347213745117
P39274_yjdJ,45.432926177978516
P37634_rlmJ,41.06006622314453
P30126_leuD,44.438941955566406
P25553_aldA,42.82509994506836
P0AA39_rluC,48.17450714111328
P0A8A2_yeeN,47.38102340698242
Q93K97_nudF,49.63835525512695
P0ACE3_hha,55.8377799987793
P76176_ydgD,48.45158004760742
Q46801_xdhC,49.18498611450195
P69490_ccmE,46.149295806884766
P0A998_ftnA,45.599971771240234
P0ABA4_atpH,54.16880416870117
P0A6S0_flgH,46.048866271972656
P0AG84_yghA,61.39977264404297
P75797_gsiB,43.392086029052734
P37685_aldB,45.36743927001953
P52643_ldhA,41.347660064697266
Q46829_bglA,49.63142395019531
P39377_iadA,46.4101448059082
P0A6M8_fusA,46.66341018676758
P55734_ygaP,41.818973541259766
P0A6K3_def,54.08773422241211
P31057_panB,50.16258239746094
P64515_yecN,52.16814041137695
P66948_bepA,44.03355026245117
P10907_ugpC,50.583465576171875
P0AD10_yecJ,46.820743560791016
P43671_pqiB,38.87150955200195
P75746_ybgL,46.85434341430664
P64432_ypjD,43.990299224853516
P0A9X1_znuC,47.19198226928711
P0ADA5_yajG,38.07020568847656
P39407_yjjU,43.274227142333984
P0A9D4_cysE,41.5086555480957
P0AC92_gnsA,41.89344787597656
P69805_manZ,44.29317855834961
P64578_higB,44.635189056396484
P76008_ldcA,49.39448928833008
P33225_torA,41.72350311279297
P08142_ilvB,39.856868743896484
Q46806_hyuA,49.5050048828125
P0ACK2_agaR,42.23957824707031
P0AG07_rpe,44.03816604614258
P69829_ptsN,49.26969528198242
P04425_gshB,50.17631530761719
P33570_tktB,42.079647064208984
Q46851_gpr,49.08198928833008
P0ACC7_glmU,47.30862045288086
