name,pred,sp,exp_tm
P0AFJ5_phoB,36.3125,E.coli,48.913
P0A9D2_gstA,35.84375,E.coli,48.914
P0ABJ9_cydA,35.84375,E.coli,48.916
P12281_moeA,35.875,E.coli,48.943
P37440_ucpA,36.25,E.coli,48.953
P0A988_dnaN,35.5,E.coli,48.954
P16095_sdaA,35.71875,E.coli,48.97
P76440_preT,35.90625,E.coli,48.975
P27247_plsX,35.875,E.coli,48.979
P00926_dsdA,35.84375,E.coli,48.986
P77307_fetB,35.3125,E.coli,49.034
P05791_ilvD,35.875,E.coli,49.04
P25665_metE,35.875,E.coli,49.051
P07813_leuS,35.875,E.coli,49.062
P63229_gmhB,35.75,E.coli,49.072
P0AFR4_yciO,35.9375,E.coli,49.099
P28905_holC,34.4375,E.coli,49.11
P27238_yfeD,35.4375,E.coli,49.114
P08506_dacC,35.875,E.coli,49.131
P77348_mppA,35.84375,E.coli,49.142
P08200_icd,35.96875,E.coli,49.142
P0CE47_tufA,35.6875,E.coli,49.174
P0ADF8_ilvN,34.84375,E.coli,49.181
Q46798_ygeR,35.84375,E.coli,49.22
P16525_tus,35.53125,E.coli,49.225
P33218_yebE,35.9375,E.coli,49.228
P30147_hyi,36.0,E.coli,49.233
P0AC59_grxB,35.8125,E.coli,49.257
P0A8K5_yaeP,35.4375,E.coli,49.259
P24186_folD,36.25,E.coli,49.263
P0AFH6_oppC,34.4375,E.coli,49.263
P25889_preA,36.3125,E.coli,49.264
P07023_tyrA,35.875,E.coli,49.265
P76217_astD,35.875,E.coli,49.268
P06610_btuE,35.75,E.coli,49.28
P76297_flhE,36.0625,E.coli,49.322
P37690_envC,35.90625,E.coli,49.328
Q46845_yghU,35.84375,E.coli,49.329
P23003_trmA,35.65625,E.coli,49.34
P28306_mltG,35.71875,E.coli,49.344
P0A6W9_gshA,35.875,E.coli,49.37
P0A9T4_tas,35.53125,E.coli,49.373
P31455_yidR,35.84375,E.coli,49.39
P18196_minC,35.75,E.coli,49.404
P42632_tdcE,35.875,E.coli,49.413
P07118_valS,35.875,E.coli,49.425
P04995_sbcB,35.875,E.coli,49.432
P0AG14_sohB,35.9375,E.coli,49.433
P15770_aroE,35.84375,E.coli,49.444
P0A9P9_idnO,35.5,E.coli,49.446
P60472_ispU,35.53125,E.coli,49.449
P18775_dmsA,35.84375,E.coli,49.452
Q57261_truD,35.6875,E.coli,49.453
P0AFU8_ribC,35.78125,E.coli,49.456
P0AEK2_fabG,35.6875,E.coli,49.46
P25718_malS,35.875,E.coli,49.472
P0AEM6_fliA,35.875,E.coli,49.482
P0CE48_tufB,35.53125,E.coli,49.483
P08373_murB,35.8125,E.coli,49.495
P0C018_rplR,35.09375,E.coli,49.516
P30863_dkgB,35.8125,E.coli,49.519
P0ADN0_viaA,35.84375,E.coli,49.533
P0AF48_yjbQ,35.8125,E.coli,49.544
P37773_mpl,35.84375,E.coli,49.546
P0ACZ4_evgA,35.5625,E.coli,49.563
P0AGJ5_yfiF,35.8125,E.coli,49.566
P77245_murR,35.875,E.coli,49.571
P0ABQ4_folA,35.90625,E.coli,49.571
P08622_dnaJ,35.9375,E.coli,49.572
P0A794_pdxJ,35.625,E.coli,49.573
P0AF56_yjcO,36.125,E.coli,49.581
P19636_eutC,36.0,E.coli,49.582
P77256_ydjG,35.84375,E.coli,49.584
P77485_cusS,35.875,E.coli,49.584
P39831_ydfG,35.34375,E.coli,49.584
P0AA16_ompR,33.71875,E.coli,49.617
P08179_purN,35.84375,E.coli,49.619
P0A8C1_ybjQ,35.4375,E.coli,49.621
P75682_yagE,32.09375,E.coli,49.632
P24193_hypE,35.8125,E.coli,49.677
P30750_metN,34.71875,E.coli,49.691
P05050_alkB,35.84375,E.coli,49.705
P0AA93_ypdA,35.84375,E.coli,49.713
P76046_ycjX,34.8125,E.coli,49.716
P0ACK8_fucR,35.625,E.coli,49.731
P29745_pepT,35.84375,E.coli,49.737
P03007_dnaQ,35.5,E.coli,49.752
P00895_trpE,35.84375,E.coli,49.773
P31802_narP,36.09375,E.coli,49.796
P0A9S1_fucO,35.46875,E.coli,49.798
P15042_ligA,35.78125,E.coli,49.799
P0CB39_eptC,36.0,E.coli,49.802
P0C0K3_srkA,35.84375,E.coli,49.802
P33371_dusC,35.875,E.coli,49.804
P27431_roxA,35.9375,E.coli,49.804
P28861_fpr,35.75,E.coli,49.806
P29217_yceH,35.75,E.coli,49.808
P39384_yjiM,35.84375,E.coli,49.808
P75745_ybgK,35.9375,E.coli,49.812
P22333_add,35.8125,E.coli,49.815
P0A6Y1_ihfB,34.96875,E.coli,49.82
P0A962_ansA,35.875,E.coli,49.822
P60872_yidE,35.84375,E.coli,49.829
P66817_diaA,34.6875,E.coli,49.838
P36999_rlmA,35.8125,E.coli,49.843
P04825_pepN,35.875,E.coli,49.864
P22188_murE,35.875,E.coli,49.887
P30850_rnb,35.875,E.coli,49.897
P0ABU0_menB,35.09375,E.coli,49.902
P24173_rfaC,35.84375,E.coli,49.903
P08660_lysC,35.875,E.coli,49.929
P52061_rdgB,35.78125,E.coli,49.938
P0A7T3_rpsP,35.09375,E.coli,49.942
P14900_murD,35.8125,E.coli,49.958
P06996_ompC,36.125,E.coli,49.966
P27550_acs,35.875,E.coli,49.979
P33355_yehS,35.84375,E.coli,49.982
P62672_apaG,35.1875,E.coli,49.983
P75913_ghrA,35.84375,E.coli,49.987
P13024_fdhE,35.8125,E.coli,49.989
P76641_guaD,36.25,E.coli,50.002
P37330_glcB,35.875,E.coli,50.005
P0A6E1_aroL,35.8125,E.coli,50.006
P31224_acrB,36.5,E.coli,50.011
P46125_yedI,36.0,E.coli,50.015
P21365_yciC,35.84375,E.coli,50.034
P69913_csrA,35.5625,E.coli,50.036
P33363_bglX,35.875,E.coli,50.038
P0AF63_nsrR,34.53125,E.coli,50.045
P37637_mdtF,36.0,E.coli,50.045
P0A7R5_rpsJ,32.0625,E.coli,50.053
P0AE06_acrA,35.84375,E.coli,50.056
P0ABQ0_coaBC,35.78125,E.coli,50.062
P07012_prfB,36.0,E.coli,50.066
P05458_ptrA,35.90625,E.coli,50.076
P0AAY6_ybjN,33.78125,E.coli,50.078
P77774_bamB,35.84375,E.coli,50.085
P0AB71_fbaA,35.5625,E.coli,50.09
P0A9M8_pta,35.875,E.coli,50.09
P0ABH0_ftsA,34.8125,E.coli,50.095
P00968_carB,36.625,E.coli,50.1
P0AAV4_ybgJ,35.84375,E.coli,50.1
P33913_yejA,35.875,E.coli,50.106
P39337_yjgM,35.8125,E.coli,50.107
P0A761_nanE,35.8125,E.coli,50.115
P76237_yeaJ,35.875,E.coli,50.118
P77258_nemA,35.90625,E.coli,50.133
P0ABC7_hflK,35.90625,E.coli,50.139
P37388_xylG,35.875,E.coli,50.153
P31119_aas,35.875,E.coli,50.156
P13029_katG,36.0625,E.coli,50.178
P05637_apaH,35.8125,E.coli,50.178
P0A717_prs,35.375,E.coli,50.198
P13035_glpD,35.65625,E.coli,50.216
P36672_treB,35.875,E.coli,50.217
P02931_ompF,36.28125,E.coli,50.228
P56579_srlA,35.375,E.coli,50.239
Q47622_sapA,35.9375,E.coli,50.249
P38051_menF,35.875,E.coli,50.255
P77493_ydjH,35.84375,E.coli,50.261
P75952_comR,35.6875,E.coli,50.261
P0AGJ7_trmL,35.625,E.coli,50.285
P0AGL7_rsmE,35.875,E.coli,50.286
P08192_folC,36.03125,E.coli,50.287
P63883_amiC,35.84375,E.coli,50.295
P08839_ptsI,36.1875,E.coli,50.298
P45577_proQ,35.75,E.coli,50.307
P33232_lldD,35.84375,E.coli,50.33
P26648_ftsP,35.5625,E.coli,50.333
P0ACC3_erpA,35.6875,E.coli,50.335
P42904_agaV,34.71875,E.coli,50.347
Q46920_queF,35.8125,E.coli,50.347
P0A8G3_uxaC,35.875,E.coli,50.352
P62601_treF,35.84375,E.coli,50.357
P0ABD5_accA,34.9375,E.coli,50.357
P32166_menA,35.75,E.coli,50.375
P39297_bsmA,35.875,E.coli,50.388
P0A7R9_rpsK,31.03125,E.coli,50.393
P04846_nlpA,35.78125,E.coli,50.393
P75853_ssuA,35.90625,E.coli,50.433
P0AFI9_perM,35.1875,E.coli,50.434
P0A6M4_dtd,32.8125,E.coli,50.458
P0A7J3_rplJ,35.53125,E.coli,50.468
P0A7D1_pth,35.25,E.coli,50.469
P0ACJ0_lrp,33.6875,E.coli,50.473
P19319_narZ,35.53125,E.coli,50.478
P00903_pabA,35.84375,E.coli,50.483
P0ABV6_tolR,35.90625,E.coli,50.486
P06282_cdh,35.90625,E.coli,50.486
P0A8N0_matP,34.09375,E.coli,50.493
P0C8J6_gatY,35.875,E.coli,50.494
P0A948_rimJ,34.75,E.coli,50.504
P27248_gcvT,35.875,E.coli,50.508
P0AAI3_ftsH,34.375,E.coli,50.508
P0A9L5_ppiC,35.625,E.coli,50.52
P0A6Z1_hscA,35.90625,E.coli,50.527
P00935_metB,35.28125,E.coli,50.548
P0A877_trpA,35.84375,E.coli,50.581
P77529_ydjN,35.875,E.coli,50.584
P0A7Y4_rnhA,36.53125,E.coli,50.61
P31460_dgoR,35.46875,E.coli,50.622
P0ACL9_pdhR,35.9375,E.coli,50.625
P42624_yhaK,35.875,E.coli,50.653
P0A7C2_lexA,35.8125,E.coli,50.659
P77615_ycjW,35.78125,E.coli,50.693
P23524_garK,35.8125,E.coli,50.713
P0AC41_sdhA,35.84375,E.coli,50.732
P77368_ybcL,35.71875,E.coli,50.736
P37757_yddE,35.84375,E.coli,50.747
P20099_bisC,35.84375,E.coli,50.748
P0ADV5_yhbW,35.875,E.coli,50.75
P31806_nnr,35.90625,E.coli,50.754
P39365_sgcC,35.90625,E.coli,50.759
P76290_cmoA,35.90625,E.coli,50.759
P0A7B8_hslV,34.125,E.coli,50.777
P76007_cvrA,35.9375,E.coli,50.78
P07639_aroB,35.78125,E.coli,50.79
P0AE34_artQ,35.53125,E.coli,50.8
P46854_yhhY,35.8125,E.coli,50.8
P05523_mutM,35.875,E.coli,50.804
P64461_lsrG,35.125,E.coli,50.813
P08202_araA,35.84375,E.coli,50.839
P31120_glmM,34.9375,E.coli,50.856
P21888_cysS,35.84375,E.coli,50.86
P37631_yhiN,35.875,E.coli,50.867
P0C0T5_mepA,35.875,E.coli,50.871
P0A7B3_nadK,35.59375,E.coli,50.882
P07017_tar,35.875,E.coli,50.882
P0ADZ4_rpsO,35.28125,E.coli,50.89
P38038_cysJ,35.8125,E.coli,50.918
P0ACA3_sspA,35.78125,E.coli,50.919
P76185_ydhJ,35.71875,E.coli,50.928
P69831_gatC,35.875,E.coli,50.943
P36938_pgm,35.78125,E.coli,50.948
P0AAE2_proY,35.78125,E.coli,50.971
P0AFQ7_ycfH,36.21875,E.coli,50.973
P76308_yecR,36.34375,E.coli,50.987
P0A7E1_pyrD,35.625,E.coli,50.993
P56580_srlE,35.5,E.coli,51.003
P77399_fadJ,35.875,E.coli,51.007
Q46863_ygiS,36.0,E.coli,51.01
P0A6T3_galK,35.875,E.coli,51.021
P0AAN1_hybE,35.84375,E.coli,51.03
Q46857_dkgA,36.15625,E.coli,51.073
P0A6J3_cysZ,35.875,E.coli,51.104
P77243_prpD,35.90625,E.coli,51.108
P0AAN3_hypB,35.875,E.coli,51.113
P0ADV9_lptC,35.78125,E.coli,51.114
P39199_prmB,35.75,E.coli,51.125
P68739_nfi,35.84375,E.coli,51.14
P63224_gmhA,35.59375,E.coli,51.157
P33025_psuG,35.8125,E.coli,51.159
P0AEJ6_eutB,35.6875,E.coli,51.161
P75931_yceM,35.875,E.coli,51.193
P0AFR0_rssA,35.875,E.coli,51.205
P24216_fliD,35.71875,E.coli,51.232
P0AEI4_rimO,35.75,E.coli,51.249
P0ADE8_ygfZ,35.78125,E.coli,51.251
P37327_yfdC,35.875,E.coli,51.263
P52006_nudI,35.75,E.coli,51.269
P31697_fimC,35.65625,E.coli,51.273
P76536_yfeX,35.65625,E.coli,51.274
P60716_lipA,35.15625,E.coli,51.276
P37025_thpR,35.875,E.coli,51.279
P28248_dcd,35.75,E.coli,51.295
P33368_yohF,35.90625,E.coli,51.303
P0ABX8_fliL,35.8125,E.coli,51.307
P0A898_ybeY,35.3125,E.coli,51.313
P39346_idnD,35.78125,E.coli,51.336
P37615_yhhM,35.84375,E.coli,51.34
P76418_yegU,35.9375,E.coli,51.341
P32157_yiiM,35.84375,E.coli,51.362
P78055_fsaA,35.78125,E.coli,51.366
P76502_sixA,35.4375,E.coli,51.368
P0AD37_yfeC,34.96875,E.coli,51.373
P76173_ynfH,35.8125,E.coli,51.393
P39310_ytfB,35.875,E.coli,51.403
Q46811_ygfK,37.1875,E.coli,51.411
P04994_xseA,35.8125,E.coli,51.421
P0A9V5_yiaG,36.21875,E.coli,51.423
P39160_uxuB,35.875,E.coli,51.44
P0ABI8_cyoB,35.84375,E.coli,51.441
P0A6L7_uxaB,35.875,E.coli,51.445
P08244_pyrF,35.875,E.coli,51.447
Q46812_ssnA,35.75,E.coli,51.486
P0A6A3_ackA,35.625,E.coli,51.497
P0A855_tolB,35.96875,E.coli,51.531
P0A9C3_galM,35.90625,E.coli,51.54
P60664_hisF,35.8125,E.coli,51.548
P0A867_talA,36.21875,E.coli,51.548
P24171_dcp,35.875,E.coli,51.563
P0AEP9_glcD,35.875,E.coli,51.565
P63340_yqeG,35.9375,E.coli,51.565
P0AE72_mazE,35.0,E.coli,51.58
P0A8D0_nrdR,35.15625,E.coli,51.602
P64442_yceO,32.53125,E.coli,51.605
P37636_mdtE,35.84375,E.coli,51.619
P0A8D6_ymdB,35.78125,E.coli,51.624
P35340_ahpF,35.625,E.coli,51.629
P23836_phoP,35.21875,E.coli,51.66
P0AA37_rluA,35.84375,E.coli,51.676
P06989_hisI,35.78125,E.coli,51.69
P0AC81_gloA,36.0625,E.coli,51.691
P07395_pheT,35.875,E.coli,51.692
P0AFF0_nuoN,35.96875,E.coli,51.696
P0ADS2_zapA,35.75,E.coli,51.71
P77781_menI,36.5625,E.coli,51.732
P37613_panM,35.8125,E.coli,51.735
P22186_mraZ,36.125,E.coli,51.75
P36837_dtpB,35.84375,E.coli,51.776
P60546_gmk,35.625,E.coli,51.778
P40120_mdoD,35.875,E.coli,51.78
P0A6U5_rsmG,35.78125,E.coli,51.793
P0AEP3_galU,35.9375,E.coli,51.8
P08312_pheS,35.40625,E.coli,51.801
P0ABL5_napC,36.53125,E.coli,51.805
P76342_msrP,35.90625,E.coli,51.815
P0ADP0_yigB,35.875,E.coli,51.818
P0ADE4_tamA,35.90625,E.coli,51.822
P0A8W0_nanR,35.40625,E.coli,51.838
P23862_priC,36.0,E.coli,51.85
P28634_trmO,35.78125,E.coli,51.86
P27128_rfaI,35.625,E.coli,51.867
P0AF26_narJ,35.84375,E.coli,51.871
P76015_dhaK,35.71875,E.coli,51.873
P07102_appA,35.84375,E.coli,51.873
Q46948_yajL,35.875,E.coli,51.891
P0A9K7_phoU,35.8125,E.coli,51.895
P69924_nrdB,35.65625,E.coli,51.92
P76256_tsaB,35.8125,E.coli,51.931
P0AEZ3_minD,34.75,E.coli,51.938
Q46938_kduI,35.78125,E.coli,51.939
P76407_yegS,35.875,E.coli,51.945
P0ACE0_hybC,36.125,E.coli,51.964
P0A853_tnaA,36.0,E.coli,51.967
P37349_dhaM,35.84375,E.coli,51.979
P06612_topA,35.875,E.coli,51.981
P76272_yebT,36.0,E.coli,51.991
P46889_ftsK,35.6875,E.coli,52.0
P37676_yiaO,35.9375,E.coli,52.006
P67430_nemR,35.875,E.coli,52.006
P0AC38_aspA,36.3125,E.coli,52.01
P76268_kdgR,36.28125,E.coli,52.031
P45468_yraQ,35.875,E.coli,52.045
P69910_gadB,35.875,E.coli,52.046
P76397_mdtA,35.8125,E.coli,52.072
P16926_mreC,35.96875,E.coli,52.085
P0A720_tmk,35.71875,E.coli,52.088
P0AES0_gss,35.875,E.coli,52.094
P27111_cynR,35.84375,E.coli,52.11
P77808_yfaY,35.875,E.coli,52.119
P0AAH4_sapD,35.625,E.coli,52.129
P45799_nudE,34.78125,E.coli,52.13
P64540_yfcL,35.71875,E.coli,52.138
P0A6C8_argB,35.28125,E.coli,52.149
P02919_mrcB,35.9375,E.coli,52.184
P75798_gsiC,35.6875,E.coli,52.193
P07001_pntA,36.0,E.coli,52.195
P0AE28_aroM,35.8125,E.coli,52.228
P39363_sgcA,36.40625,E.coli,52.245
Q46864_mqsA,36.4375,E.coli,52.255
P25539_ribD,35.8125,E.coli,52.267
P0ACV0_lpxL,35.84375,E.coli,52.272
P75779_ybiX,35.84375,E.coli,52.274
P77671_allB,35.90625,E.coli,52.28
P21599_pykA,35.84375,E.coli,52.282
P0A858_tpiA,34.5,E.coli,52.282
P08204_araB,35.875,E.coli,52.288
P0ACM5_yegW,35.1875,E.coli,52.294
P13656_chiA,35.90625,E.coli,52.298
P60560_guaC,35.875,E.coli,52.316
P77129_ylbE,35.84375,E.coli,52.339
P77475_yqaB,35.8125,E.coli,52.353
P31142_sseA,35.96875,E.coli,52.358
P25745_mnmA,36.1875,E.coli,52.377
P64548_yfiR,35.875,E.coli,52.38
P67910_hldD,35.21875,E.coli,52.385
P09373_pflB,36.0625,E.coli,52.392
P06966_dicA,35.78125,E.coli,52.396
P0A9I3_gcvR,35.8125,E.coli,52.406
P21169_speC,35.8125,E.coli,52.406
P00957_alaS,35.875,E.coli,52.409
P0A9U6_puuR,35.6875,E.coli,52.414
P0A796_pfkA,35.96875,E.coli,52.417
P17169_glmS,35.875,E.coli,52.468
P0A836_sucC,35.65625,E.coli,52.478
P0A6N8_yeiP,35.6875,E.coli,52.485
P02929_tonB,35.90625,E.coli,52.495
P30136_thiC,35.875,E.coli,52.503
P0ABH7_gltA,35.3125,E.coli,52.513
P17109_menD,35.875,E.coli,52.515
P39383_yjiL,35.59375,E.coli,52.531
P0A901_blc,36.0,E.coli,52.533
P0AG86_secB,34.96875,E.coli,52.545
P0A6G7_clpP,36.03125,E.coli,52.576
P0AGE9_sucD,36.46875,E.coli,52.577
P45748_tsaC,36.0625,E.coli,52.588
P24215_uxuA,36.5,E.coli,52.589
P14294_topB,35.84375,E.coli,52.597
P62623_ispH,35.96875,E.coli,52.608
P0AC05_fliP,36.0,E.coli,52.648
P15034_pepP,35.8125,E.coli,52.665
P0ABF4_eutM,36.15625,E.coli,52.675
P0A6E9_bioD2,35.8125,E.coli,52.681
P0ACM9_yihL,35.84375,E.coli,52.69
P0AED0_uspA,33.59375,E.coli,52.699
P0A8S1_argP,35.03125,E.coli,52.702
P37339_lhgO,35.875,E.coli,52.709
P0AG80_ugpB,35.84375,E.coli,52.731
P76201_ydiQ,35.875,E.coli,52.74
P33590_nikA,35.90625,E.coli,52.744
P0A6D0_argR,35.5625,E.coli,52.758
P09831_gltB,35.3125,E.coli,52.79
P0AAJ1_ynfG,35.875,E.coli,52.791
P45395_kdsD,35.8125,E.coli,52.794
P61889_mdh,36.0,E.coli,52.846
P24252_ybgA,35.75,E.coli,52.85
P15640_purD,35.9375,E.coli,52.883
P28305_pabC,35.84375,E.coli,52.886
Q46822_idi,35.84375,E.coli,52.893
P23843_oppA,35.59375,E.coli,52.92
P13482_treA,35.875,E.coli,52.924
P65556_yfcD,34.84375,E.coli,52.926
P52101_glrK,35.875,E.coli,52.928
P22524_mukE,35.59375,E.coli,52.932
P0A6K1_dapF,35.46875,E.coli,52.933
P31663_panC,35.71875,E.coli,52.95
P28304_qorA,35.875,E.coli,52.964
P36879_yadG,34.625,E.coli,52.97
Q59385_copA,35.875,E.coli,52.985
P0A8F0_upp,35.03125,E.coli,52.993
P75960_cobB,36.1875,E.coli,52.997
P0A8V0_rbn,35.5625,E.coli,53.015
P04805_gltX,35.875,E.coli,53.02
P37642_yhjD,35.6875,E.coli,53.028
P76145_tam,35.84375,E.coli,53.046
P0A8Y3_yihX,35.84375,E.coli,53.05
P0A8T1_prmA,35.78125,E.coli,53.055
P05042_fumC,35.90625,E.coli,53.055
P12994_ybhB,35.78125,E.coli,53.058
P25437_frmA,36.46875,E.coli,53.06
P69741_hybO,35.78125,E.coli,53.07
P0AFG0_nusG,35.4375,E.coli,53.08
P0AGI1_rbsC,34.46875,E.coli,53.103
P0A8Q0_frdC,35.28125,E.coli,53.14
P69908_gadA,35.875,E.coli,53.188
P25748_galS,35.6875,E.coli,53.206
P36553_hemF,35.8125,E.coli,53.207
P76402_yegP,36.34375,E.coli,53.214
P0A821_selA,35.90625,E.coli,53.23
P13001_bioH,35.84375,E.coli,53.24
P09158_speE,35.84375,E.coli,53.251
P22255_cysQ,35.75,E.coli,53.263
P32719_alsE,36.25,E.coli,53.271
P78067_ynjE,35.8125,E.coli,53.282
P04993_recD,35.90625,E.coli,53.29
P21369_pncA,35.8125,E.coli,53.314
P36655_dsbD,35.875,E.coli,53.329
P77625_yfbT,35.78125,E.coli,53.338
P0AED7_dapE,35.875,E.coli,53.341
P0AAJ8_hybA,35.90625,E.coli,53.361
P04951_kdsB,35.46875,E.coli,53.368
P21151_fadA,35.78125,E.coli,53.372
P0ABE5_cybB,35.71875,E.coli,53.383
P11349_narH,35.875,E.coli,53.39
P0AAT2_ybdF,36.125,E.coli,53.421
P37052_ychJ,36.125,E.coli,53.437
P0DM85_crfC,35.84375,E.coli,53.444
P0A940_bamA,35.875,E.coli,53.458
P23839_yicC,35.75,E.coli,53.471
P39177_uspG,35.15625,E.coli,53.502
P0C0U4_rimK,35.875,E.coli,53.505
P17117_nfsA,35.90625,E.coli,53.514
P26649_glgS,35.28125,E.coli,53.525
P0ADP7_ubiJ,35.84375,E.coli,53.548
P0AAC0_uspE,35.8125,E.coli,53.55
Q2M7X4_yicS,36.09375,E.coli,53.558
P31441_ade,35.71875,E.coli,53.586
P0A9A2_ftnB,36.46875,E.coli,53.589
P77554_yahJ,35.8125,E.coli,53.595
P65367_yqcA,34.375,E.coli,53.635
P0ACN4_allR,36.03125,E.coli,53.639
P36771_lrhA,35.78125,E.coli,53.65
P00350_gnd,35.875,E.coli,53.656
P0ABJ1_cyoA,35.84375,E.coli,53.663
P21499_rnr,35.8125,E.coli,53.674
P37648_yhjJ,35.78125,E.coli,53.677
P39371_nanM,35.875,E.coli,53.695
P0A9W0_ulaR,35.59375,E.coli,53.71
P0ACQ4_oxyR,35.84375,E.coli,53.71
P37051_purU,34.21875,E.coli,53.712
P09152_narG,36.46875,E.coli,53.723
P0AEL6_fepB,35.875,E.coli,53.725
P30847_baeS,35.875,E.coli,53.741
P76584_yphB,35.90625,E.coli,53.757
P0ABQ2_garR,34.875,E.coli,53.762
P77335_hlyE,36.15625,E.coli,53.825
P0ADC1_lptE,35.90625,E.coli,53.826
P45568_dxr,35.875,E.coli,53.833
P0A7H6_recR,35.71875,E.coli,53.845
P0ADY7_rplP,35.1875,E.coli,53.849
P0A784_orn,35.78125,E.coli,53.849
P0A8M0_asnS,35.71875,E.coli,53.859
P37767_yfhH,35.71875,E.coli,53.923
P52598_ygbI,35.8125,E.coli,53.933
P39298_yjfP,35.8125,E.coli,53.938
P77712_fadM,35.8125,E.coli,53.948
P0ACN7_cytR,35.65625,E.coli,53.951
P21866_kdpE,35.875,E.coli,53.971
P00956_ileS,35.875,E.coli,53.982
P32138_yihQ,35.875,E.coli,54.0
P0A6H1_clpX,35.65625,E.coli,54.003
P77212_rclA,35.875,E.coli,54.018
P62707_gpmA,36.03125,E.coli,54.046
P0ABK9_nrfA,35.84375,E.coli,54.049
P77272_murP,35.90625,E.coli,54.079
P0A7J0_ribB,35.53125,E.coli,54.094
P76055_ttcA,35.71875,E.coli,54.094
P0A7E3_pyrE,35.75,E.coli,54.121
P76100_ydcK,35.84375,E.coli,54.127
P0C037_yaiE,35.65625,E.coli,54.155
P39405_fhuF,35.875,E.coli,54.164
P0A6K6_deoB,35.75,E.coli,54.174
P46130_ybhC,35.875,E.coli,54.189
P46852_yhhW,35.9375,E.coli,54.2
P39321_tamB,35.65625,E.coli,54.211
P76194_sufE,35.90625,E.coli,54.218
P0C077_relE,34.90625,E.coli,54.225
P77318_ydeN,35.90625,E.coli,54.227
P0AC23_focA,35.625,E.coli,54.242
P17115_gutQ,35.875,E.coli,54.252
P0AAR3_ybaK,35.09375,E.coli,54.259
P0A823_sfsA,35.84375,E.coli,54.302
P0A7Z0_rpiA,35.59375,E.coli,54.32
P0AES4_gyrA,35.90625,E.coli,54.321
P29013_ycgB,35.84375,E.coli,54.338
P38104_rspA,35.8125,E.coli,54.34
P39385_yjiN,35.9375,E.coli,54.359
Q6BF16_dgoA,35.40625,E.coli,54.363
P76578_yfhM,33.75,E.coli,54.373
P76115_yncD,35.90625,E.coli,54.389
P0A8L1_serS,35.78125,E.coli,54.4
P24242_ascG,35.78125,E.coli,54.415
P28629_adiA,35.84375,E.coli,54.426
P69503_apt,35.15625,E.coli,54.427
P0ABJ3_cyoC,35.21875,E.coli,54.438
P09549_dedD,36.125,E.coli,54.456
P00547_thrB,35.875,E.coli,54.467
P0AD24_yejL,35.53125,E.coli,54.476
P0ACB7_hemY,35.84375,E.coli,54.477
P0AGK8_iscR,34.65625,E.coli,54.486
P0A8E7_yajQ,35.6875,E.coli,54.494
P75992_ymgA,35.84375,E.coli,54.495
P0ADP9_yihD,34.375,E.coli,54.497
P0A6D3_aroA,35.875,E.coli,54.5
P0AGE6_chrR,35.9375,E.coli,54.518
P46122_yajI,35.8125,E.coli,54.519
P27828_wecB,35.90625,E.coli,54.524
P76014_dhaL,35.8125,E.coli,54.531
P0A780_nusB,33.625,E.coli,54.537
P0ABR1_dinI,35.21875,E.coli,54.558
P0ABU9_tolQ,35.71875,E.coli,54.564
P37794_chbG,35.84375,E.coli,54.567
P0A752_nadD,35.84375,E.coli,54.594
P0ACU0_ybiH,35.84375,E.coli,54.604
P09833_modC,35.875,E.coli,54.616
P03817_mioC,35.5625,E.coli,54.639
P0AF12_mtnN,35.125,E.coli,54.647
P77161_glxR,35.8125,E.coli,54.65
P06971_fhuA,35.90625,E.coli,54.652
P69797_manX,35.9375,E.coli,54.666
P0AE67_cheY,35.0625,E.coli,54.667
P24205_lpxM,35.875,E.coli,54.675
P32160_yiiQ,35.84375,E.coli,54.729
P0A799_pgk,35.78125,E.coli,54.736
P25798_fliF,36.03125,E.coli,54.738
P0A744_msrA,35.71875,E.coli,54.763
P0A707_infC,35.96875,E.coli,54.764
P0ABF8_pgsA,35.5,E.coli,54.774
P0ADA3_nlpD,35.71875,E.coli,54.779
P0AGF2_csdE,35.8125,E.coli,54.82
P07464_lacA,36.625,E.coli,54.881
P0A7X6_rimM,35.9375,E.coli,54.893
P42620_yqjG,35.8125,E.coli,54.91
P0A8V6_fadR,34.03125,E.coli,54.912
P0ACR9_mprA,35.65625,E.coli,54.917
P40874_solA,35.875,E.coli,54.938
P60651_speB,35.75,E.coli,54.966
P52076_qseB,35.6875,E.coli,54.979
P0ACF8_hns,35.6875,E.coli,55.004
P68919_rplY,36.90625,E.coli,55.009
P66899_ygeX,35.84375,E.coli,55.009
P33937_napA,36.15625,E.coli,55.033
P06846_ebgR,36.1875,E.coli,55.036
P0AET2_hdeB,35.625,E.coli,55.062
P36767_rdgC,35.40625,E.coli,55.095
P0AFI7_pdxH,35.875,E.coli,55.1
P64564_yggT,35.8125,E.coli,55.105
P15639_purH,35.96875,E.coli,55.108
P75915_ycdY,35.625,E.coli,55.116
P12282_moeB,35.8125,E.coli,55.182
P0A8W2_slyA,35.21875,E.coli,55.211
P76004_ycgM,35.6875,E.coli,55.221
P37659_bcsG,35.875,E.coli,55.223
P0A6D7_aroK,34.84375,E.coli,55.242
P37028_btuF,35.96875,E.coli,55.25
P0AAR0_tomB,36.34375,E.coli,55.266
P0A8W5_yqgE,35.875,E.coli,55.292
P33195_gcvP,35.84375,E.coli,55.32
P46923_torZ,35.875,E.coli,55.343
