name,pred
P45395_kdsD,24.25
P61889_mdh,33.09375
P24252_ybgA,32.46875
P15640_purD,31.78125
P28305_pabC,23.46875
Q46822_idi,24.203125
P23843_oppA,36.90625
P13482_treA,32.75
P65556_yfcD,20.328125
P52101_glrK,29.203125
P22524_mukE,25.359375
P0A6K1_dapF,22.9375
P31663_panC,28.421875
P28304_qorA,29.3125
P36879_yadG,25.484375
Q59385_copA,35.75
P0A8F0_upp,35.34375
P75960_cobB,20.953125
P0A8V0_rbn,28.53125
P04805_gltX,29.8125
P37642_yhjD,34.46875
P76145_tam,26.953125
P0A8Y3_yihX,26.375
P0A8T1_prmA,29.234375
P05042_fumC,31.34375
P12994_ybhB,29.015625
P25437_frmA,32.03125
P69741_hybO,15.359375
P0AFG0_nusG,22.28125
P0AGI1_rbsC,41.78125
P0A8Q0_frdC,34.28125
P69908_gadA,28.0
P25748_galS,30.875
P36553_hemF,25.171875
P76402_yegP,33.5625
P0A821_selA,31.71875
P13001_bioH,24.109375
P09158_speE,29.15625
P22255_cysQ,21.828125
P32719_alsE,25.25
P78067_ynjE,20.953125
P04993_recD,26.203125
P21369_pncA,22.03125
P36655_dsbD,27.109375
P77625_yfbT,29.765625
P0AED7_dapE,23.828125
P0AAJ8_hybA,15.859375
P04951_kdsB,34.4375
P21151_fadA,28.375
P0ABE5_cybB,26.625
P11349_narH,24.71875
P0AAT2_ybdF,26.59375
P37052_ychJ,23.46875
P0DM85_crfC,29.125
P0A940_bamA,29.15625
P23839_yicC,32.03125
P39177_uspG,24.140625
P0C0U4_rimK,38.625
P17117_nfsA,25.484375
P26649_glgS,28.921875
P0ADP7_ubiJ,28.09375
P0AAC0_uspE,24.359375
Q2M7X4_yicS,29.28125
P31441_ade,28.046875
P0A9A2_ftnB,21.484375
P77554_yahJ,30.828125
P65367_yqcA,30.25
P0ACN4_allR,23.90625
P36771_lrhA,23.234375
P00350_gnd,32.65625
P0ABJ1_cyoA,24.015625
P21499_rnr,22.9375
P37648_yhjJ,28.65625
P39371_nanM,28.34375
P0A9W0_ulaR,22.84375
P0ACQ4_oxyR,25.09375
P37051_purU,31.75
P09152_narG,23.453125
P0AEL6_fepB,33.375
P30847_baeS,28.625
P76584_yphB,30.765625
P0ABQ2_garR,32.9375
P77335_hlyE,23.1875
P0ADC1_lptE,24.484375
P45568_dxr,26.078125
P0A7H6_recR,30.5
P0ADY7_rplP,33.625
P0A784_orn,26.96875
P0A8M0_asnS,28.5
P37767_yfhH,28.375
P52598_ygbI,23.109375
P39298_yjfP,24.1875
P77712_fadM,26.71875
P0ACN7_cytR,34.125
P21866_kdpE,29.8125
P00956_ileS,21.453125
P32138_yihQ,27.28125
P0A6H1_clpX,31.578125
P77212_rclA,30.1875
P62707_gpmA,29.15625
P0ABK9_nrfA,26.6875
P77272_murP,34.59375
P0A7J0_ribB,27.5
P76055_ttcA,29.8125
P0A7E3_pyrE,28.84375
P76100_ydcK,37.34375
P0C037_yaiE,28.109375
P39405_fhuF,27.078125
P0A6K6_deoB,32.34375
P46130_ybhC,23.109375
P46852_yhhW,31.296875
P39321_tamB,38.90625
P76194_sufE,29.25
P0C077_relE,73.75
P77318_ydeN,36.28125
P0AC23_focA,26.90625
P17115_gutQ,28.09375
P0AAR3_ybaK,31.046875
P0A823_sfsA,27.03125
P0A7Z0_rpiA,31.125
P0AES4_gyrA,38.53125
P29013_ycgB,30.59375
P38104_rspA,23.375
P39385_yjiN,29.734375
Q6BF16_dgoA,33.09375
P76578_yfhM,29.71875
P76115_yncD,30.6875
P0A8L1_serS,24.0625
P24242_ascG,33.5625
P28629_adiA,23.15625
P69503_apt,33.9375
P0ABJ3_cyoC,26.34375
P09549_dedD,28.953125
P00547_thrB,27.828125
P0AD24_yejL,33.3125
P0ACB7_hemY,32.71875
P0AGK8_iscR,22.609375
P0A8E7_yajQ,32.46875
P75992_ymgA,35.5625
P0ADP9_yihD,33.625
P0A6D3_aroA,31.40625
P0AGE6_chrR,32.375
P46122_yajI,28.15625
P27828_wecB,26.3125
P76014_dhaL,22.28125
P0A780_nusB,29.515625
P0ABR1_dinI,33.46875
P0ABU9_tolQ,28.703125
P37794_chbG,30.671875
P0A752_nadD,27.953125
P0ACU0_ybiH,31.09375
P09833_modC,32.34375
P03817_mioC,29.046875
P0AF12_mtnN,32.34375
P77161_glxR,27.65625
P06971_fhuA,29.53125
P69797_manX,30.015625
P0AE67_cheY,34.40625
P24205_lpxM,25.390625
P32160_yiiQ,33.125
P0A799_pgk,35.625
P25798_fliF,28.71875
P0A744_msrA,22.484375
P0A707_infC,33.25
P0ABF8_pgsA,30.75
P0ADA3_nlpD,28.921875
P0AGF2_csdE,31.140625
P07464_lacA,31.15625
P0A7X6_rimM,25.65625
P42620_yqjG,25.1875
P0A8V6_fadR,28.703125
P0ACR9_mprA,22.59375
P40874_solA,29.046875
P60651_speB,27.859375
P52076_qseB,31.40625
P0ACF8_hns,26.9375
P68919_rplY,34.125
P66899_ygeX,29.421875
P33937_napA,20.8125
P06846_ebgR,31.625
P0AET2_hdeB,21.234375
P36767_rdgC,22.234375
P0AFI7_pdxH,28.890625
P64564_yggT,30.140625
P15639_purH,27.71875
P75915_ycdY,22.84375
P12282_moeB,33.28125
P0A8W2_slyA,24.265625
P76004_ycgM,24.5625
P37659_bcsG,26.046875
P0A6D7_aroK,33.34375
P37028_btuF,21.5
P0AAR0_tomB,33.125
P0A8W5_yqgE,31.4375
P33195_gcvP,25.28125
P46923_torZ,23.3125
P0AF06_motB,27.828125
P77748_ydiJ,22.453125
P0AER3_gltJ,21.71875
P26612_amyA,26.96875
P0AB38_lpoB,34.0
P64606_mlaE,26.875
P0AFB1_nlpI,28.171875
P27302_tktA,27.78125
Q46858_yqhG,26.234375
P04079_guaA,28.796875
P0AE60_cedA,33.125
P37182_hybD,32.15625
P0ACG1_stpA,23.625
P15286_flk,27.4375
P19926_agp,27.4375
P39451_adhP,24.75
P76270_msrC,28.3125
P16456_selD,30.578125
P22259_pckA,25.328125
P33022_rihB,31.6875
P0AG03_ubiX,30.671875
P0AB46_ymgD,29.234375
P52096_yaeR,27.859375
P39396_yjiY,31.625
P0AEA8_cysG,32.09375
P0A722_lpxA,28.578125
P29012_dadX,33.5
P0AA86_dsbE,31.484375
P56262_ysgA,30.125
P15288_pepD,27.921875
P0AC73_ebgC,34.59375
P0ACP5_gntR,31.640625
P76243_yeaO,33.5
Q47156_yafN,34.40625
P37351_rpiB,34.40625
P0ADU2_ygiN,23.78125
P20605_fic,30.09375
Q2MB16_yobH,32.4375
P00805_ansB,36.125
P0AGG2_tesB,28.296875
P0AB85_apbE,25.953125
P37689_gpmI,30.015625
P0A7I0_prfA,28.796875
P76576_yfgM,30.578125
P0A890_tusA,32.28125
P0A9N0_ptsO,31.96875
P33224_aidB,22.953125
P16677_phnC,29.09375
P45552_yhfZ,30.375
P0A7C6_pepE,29.0
P0A6L0_deoC,29.625
P39356_yjhU,25.609375
P76177_ydgH,30.34375
P67095_yfcE,32.53125
P0ABL3_napB,24.984375
P76555_eutQ,25.890625
P00811_ampC,32.09375
P15723_dgt,26.65625
P0AA63_yqjA,31.21875
P0AE88_cpxR,29.609375
P0AEH5_elaB,33.34375
P00370_gdhA,28.3125
P16692_phnP,21.234375
P50466_aer,24.328125
P52007_yecM,26.78125
P08395_sppA,28.890625
P77795_ydcT,22.046875
P21156_cysD,28.625
P0AFG6_sucB,29.140625
P0A9Q1_arcA,27.765625
P76216_astB,22.078125
P15028_fecB,25.234375
P0AER0_glpF,33.875
P0A759_nagB,26.875
P69822_ulaB,28.625
P0ABK2_cydB,33.46875
P77252_ykgE,29.421875
P64604_mlaD,36.375
P76116_yncE,31.140625
P69795_chbB,33.3125
P0ABE2_bolA,24.703125
P23869_ppiB,29.515625
P27832_wecD,29.484375
P0AE70_mazF,24.171875
P0AE48_ytfP,31.421875
P69853_dmsD,27.875
P63284_clpB,31.84375
P28249_asmA,38.46875
P0AAI9_fabD,20.75
P0AE26_araH,35.46875
P37647_kdgK,23.59375
P31658_hchA,27.515625
P76513_yfdQ,29.9375
P46888_uspC,21.265625
P43341_lpxH,27.375
P0ABS8_holE,32.15625
P75874_yccU,33.5
P0ACD8_hyaB,31.015625
P36979_rlmN,34.0
P76113_curA,27.09375
P0A8Q6_clpS,23.625
P09029_purK,28.015625
P0A8I1_yqgF,30.765625
P45531_tusC,28.78125
P29744_flgL,26.546875
P0AES9_hdeA,28.875
P32670_ptsA,23.0625
P77286_ydeU,36.34375
P0AAV0_ybgE,32.84375
P0AA91_yeaY,26.203125
P0AFK0_pmbA,25.265625
Q46856_yqhD,32.1875
P76142_lsrB,34.9375
P0AAU7_ybfE,29.8125
P0A9K3_ybeZ,32.96875
P45578_luxS,32.34375
P69348_yoeB,33.46875
P0AB20_hspQ,24.03125
P0AFZ3_sspB,23.0
P11447_argH,21.625
P37641_yhjC,28.5
P33136_mdoG,32.75
P06129_btuB,31.109375
P52612_fliI,28.921875
P16676_cysA,29.328125
P19318_narY,23.765625
P0AAH8_sapF,30.09375
P23522_garL,31.953125
P00946_manA,28.15625
P0CK95_yghJ,29.703125
P13857_rimL,27.015625
P76227_ynjH,26.640625
P0A6T1_pgi,27.671875
P0A825_glyA,36.3125
P52697_pgl,22.796875
P60624_rplX,31.671875
P21367_ycaC,28.0625
P0ACB2_hemB,32.34375
P0AF67_tsaE,29.828125
Q46868_yqiC,30.5625
P37188_gatB,34.28125
P46853_yhhX,29.890625
P0A9S5_gldA,35.6875
P39274_yjdJ,32.1875
P37634_rlmJ,27.625
P30126_leuD,29.078125
P25553_aldA,37.15625
P0AA39_rluC,27.390625
P0A8A2_yeeN,28.96875
Q93K97_nudF,27.265625
P0ACE3_hha,34.53125
P76176_ydgD,28.21875
Q46801_xdhC,20.484375
P69490_ccmE,33.40625
P0A998_ftnA,31.703125
P0ABA4_atpH,21.453125
P0A6S0_flgH,31.0
P0AG84_yghA,24.03125
P75797_gsiB,28.546875
P37685_aldB,27.0
P52643_ldhA,28.25
Q46829_bglA,34.0
P39377_iadA,29.3125
P0A6M8_fusA,25.9375
P55734_ygaP,28.234375
P0A6K3_def,28.984375
P31057_panB,31.09375
P64515_yecN,28.984375
P66948_bepA,32.0
P10907_ugpC,30.546875
P0AD10_yecJ,28.875
P43671_pqiB,29.703125
P75746_ybgL,33.4375
P64432_ypjD,35.8125
P0A9X1_znuC,24.078125
P0ADA5_yajG,32.125
P39407_yjjU,28.34375
P0A9D4_cysE,29.109375
P0AC92_gnsA,35.3125
P69805_manZ,29.96875
P64578_higB,34.84375
P76008_ldcA,33.03125
P33225_torA,23.421875
P08142_ilvB,28.484375
Q46806_hyuA,24.65625
P0ACK2_agaR,23.625
P0AG07_rpe,35.40625
P69829_ptsN,23.375
P04425_gshB,34.1875
P33570_tktB,27.546875
Q46851_gpr,28.515625
P0ACC7_glmU,30.859375
P10121_ftsY,31.078125
P05055_pnp,36.59375
P64530_rcnR,31.125
P0ACF0_hupA,35.0
P46887_yecH,30.90625
P0AGK4_yhbY,35.03125
P45425_nanK,28.34375
P0A6Z3_htpG,30.34375
P00509_aspC,28.875
P33018_yeiG,23.890625
P0AG18_purE,29.203125
P75974_cohE,32.125
P64554_queE,24.1875
P31446_yidI,33.375
P69346_yefM,33.03125
P0AET8_hdhA,15.1171875
P02942_tsr,28.5625
P0AEG1_dppC,30.78125
P37651_bcsZ,28.34375
P0ADI7_yecD,29.34375
P67826_cutC,29.890625
P0AC98_satP,37.875
P0A8H8_yacG,32.71875
P0AGB6_rpoE,32.09375
P33644_yfiH,21.578125
P12758_udp,27.515625
P27250_ahr,25.796875
P0A9D8_dapD,35.15625
P69228_baeR,26.0625
P42619_yqjF,30.8125
P16528_iclR,29.578125
P05827_ilvY,24.21875
P16703_cysM,29.9375
P07762_glgB,23.59375
P0AD61_pykF,30.53125
P37590_pmrD,32.28125
P64476_ydiH,31.90625
P61714_ribE,31.671875
P32162_yiiS,18.171875
P0AC69_grxD,22.953125
P0AC47_frdB,27.96875
P0AFY8_seqA,24.5625
P0A6L2_dapA,32.4375
P0ABP8_deoD,31.796875
P76251_dmlA,29.828125
P0ADT5_ygiC,24.0625
P27434_rodZ,24.03125
P77730_ydcR,34.0
P04982_rbsD,25.46875
P0ACV6_mpaA,22.453125
P0A9M5_gpt,23.375
P75993_ariR,33.03125
P0ABF6_cdd,29.0
P0AAB8_uspD,36.0
P02930_tolC,29.46875
P0AD40_ypeB,35.0
P0A9J6_rbsK,31.1875
P39366_sgcX,26.03125
P0ACE7_hinT,30.84375
P0AE12_amn,27.484375
P0AGG4_trxC,29.59375
P0A809_ruvA,31.578125
P76558_maeB,30.9375
P0A8R4_slyX,26.046875
P0ADQ7_ygaM,36.0
P69801_manY,32.59375
P0ADA1_tesA,32.3125
P0AD21_yejG,21.78125
P0AG59_rpsN,24.6875
P43340_ycaK,25.390625
P0A7Z4_rpoA,30.296875
P22256_gabT,31.125
P68688_grxA,34.0
P77433_ykgG,23.796875
P76187_ydhF,23.625
P0A9A6_ftsZ,29.65625
P0AFB5_glnL,30.34375
P18956_ggt,31.078125
P0ADY1_ppiD,33.46875
P23721_serC,28.0
P25894_loiP,27.671875
P64483_yeaK,23.46875
P76172_ynfD,26.234375
P41407_azoR,28.09375
P52073_glcE,23.171875
P76406_yegR,31.90625
P08337_mutT,27.203125
P0A7G2_rbfA,33.40625
P64585_yqjE,32.09375
P0AEE3_degS,29.140625
P64596_yraP,21.1875
P0A8W8_yfbU,28.890625
P0AC84_gloB,31.1875
P0AEL0_fdoI,31.28125
P21165_pepQ,28.140625
P32669_fsaB,31.03125
P76372_wzzB,34.75
P0AF34_yiiR,30.25
P09372_grpE,31.28125
P0A6Z6_nikR,32.0
P0AGG8_tldD,22.375
P0ABZ1_fliG,28.984375
P39173_yeaD,24.625
P21338_rna,22.0
P09148_galT,20.59375
P0AAS0_ylaC,31.8125
P24178_yffB,31.734375
P64467_cnu,32.90625
P0ADP2_yigI,25.40625
P0A9Q9_asd,31.25
P0ABD8_accB,35.0625
Q46893_ispD,29.6875
P0ABL1_nrfB,22.6875
P76318_yedK,28.625
P69811_fruB,28.09375
P30177_ybiB,29.171875
P11557_damX,36.65625
P07004_proA,26.515625
P0A6N4_efp,22.84375
P69506_ytfE,20.78125
P0A9W6_ibaG,33.0625
P0A8B5_ybaB,21.390625
P0AF70_yjeI,22.609375
P0C0S1_mscS,32.625
P68767_pepA,23.265625
P0A6L9_hscB,24.25
P0AB18_tusE,30.734375
P77721_ydjF,25.53125
P39408_yjjV,26.15625
P36659_cbpA,27.375
P0A9C5_glnA,28.203125
P0A8D3_yaiI,29.875
P0A927_tsx,36.3125
Q46871_yqjH,28.453125
P0AEM4_flgM,29.640625
P29131_ftsN,23.28125
P0AAP3_frmR,31.875
P75876_rlmI,24.3125
P67603_yqfB,29.125
P07024_ushA,30.203125
P0A7I7_ribA,32.53125
P0A9B2_gapA,30.234375
P61320_lolB,27.796875
P69922_fucI,32.1875
P39315_qorB,29.40625
P64581_yqjD,31.15625
P0A862_tpx,26.75
P0ABZ6_surA,28.984375
P21363_yciE,32.78125
P0ABN1_dgkA,25.1875
P77674_prr,25.65625
P0ABZ4_kdsC,33.53125
P0AGL2_tdcF,31.0625
Q9LBV1_mobB,21.484375
P76108_ydcS,28.359375
P24183_fdnG,26.796875
P76062_racR,29.984375
P0C079_relB,34.5
P33235_flgK,31.25
P24232_hmp,28.0625
P33916_yejF,30.453125
P0AFN2_pspC,22.828125
P0A7F6_speD,32.25
P0AE08_ahpC,33.46875
P04816_livK,32.5625
P33362_yehZ,32.625
P03841_malM,20.984375
P76299_flhB,28.765625
P45955_cpoB,28.625
P75691_yahK,27.078125
P0AEP7_gcl,30.203125
P25524_codA,30.140625
P77526_yfcG,29.578125
P39187_ytfJ,28.96875
P0AF28_narL,28.328125
P68699_atpE,37.28125
P06715_gor,32.53125
P69411_rcsF,22.171875
P16700_cysP,31.703125
P38521_yggL,24.53125
P0AB98_atpB,29.5
P42589_ygjH,21.0
P0A9L3_fklB,26.0625
P0AEX9_malE,34.21875
P32662_gph,29.921875
P77804_ydgA,29.46875
P0AFS7_ydiK,32.46875
P37903_uspF,29.296875
P67143_yhgN,34.0625
P0A8U6_metJ,22.921875
P0A6A8_acpP,32.5
Q46803_ygeW,26.4375
P0AEZ9_moaB,25.53125
P0ADV7_mlaC,32.1875
P33012_sbmC,25.703125
P0AF96_tabA,30.296875
P27838_cyaY,31.171875
P64429_ypfJ,22.40625
P06968_dut,30.8125
P0AAC4_ybhL,29.953125
P08331_cpdB,34.1875
P0A881_trpR,22.125
P05020_pyrC,30.53125
P76206_ydiY,30.453125
P06999_pfkB,29.40625
P0A6C1_nfo,29.125
P23847_dppA,26.890625
P0A6Q3_fabA,22.8125
P51024_yaiL,26.234375
P65292_ygdI,32.1875
P0AFW8_rof,31.875
P0A9P4_trxB,31.875
P39172_znuA,22.828125
P0AD47_yphA,32.34375
P40191_pdxK,24.640625
P37325_ybcH,28.609375
P0A9H9_cheZ,31.8125
P76121_yddH,21.703125
P61517_can,25.328125
P77150_pdxY,28.375
P0ABU5_elbB,29.515625
P0AFS3_folM,25.09375
P69380_fieF,34.09375
P06988_hisD,21.015625
P06959_aceF,30.984375
P45464_lpoA,33.125
P76575_yfgJ,22.9375
P31133_potF,25.578125
P23917_mak,26.765625
P64451_ydcL,33.875
P0A6V5_glpE,29.96875
P77667_sufA,30.265625
P0A734_minE,33.59375
P0A921_pldA,33.65625
P0AFH8_osmY,32.78125
P0AFT2_yecS,22.734375
P31131_ydeJ,22.65625
P0AC62_grxC,33.125
P0AEQ3_glnH,35.9375
P69054_sdhC,33.75
P32177_fdhD,22.671875
P00448_sodA,31.3125
P56760_atpH,33.875
P56777_psbB,24.78125
Q9FT72_RECQL3,11.8125
O22224_NUP93A,24.78125
Q9M9Y5_GAUT6,23.65625
Q9S713_STN7,23.90625
P56778_psbC,18.390625
P61845_rpl23-A,30.859375
P56761_psbD,21.765625
Q8RX88_FACE1,24.859375
P49227_RPL5B,24.75
Q9XIE2_ABCG36,20.15625
Q9LXG1_RPS9B,19.46875
Q940B0_RPL18C,23.546875
Q93VH9_RPS4A,29.15625
P40941_AAC2,28.6875
Q9LZV4_STN8,22.75
Q8LG50_LPAT2,22.09375
P31167_AAC1,23.15625
P83755_psbA,18.96875
Q08112_RPS15A,21.34375
P53496_ACT11,25.140625
P92994_CYP73A5,24.546875
P42798_RPS15AA,26.484375
Q944K2_OST48,24.328125
Q94IB8_LCB1,21.25
Q42556_AHA9,22.46875
Q9C5M0_DTC,24.9375
Q9XF88_LHCB4.2,23.453125
Q9M385_RPL17,23.171875
Q8VYE2_TIM50,22.734375
P93051_At2g48020,35.53125
Q39099_XTH4,20.765625
Q94BU1_At1g71810,24.453125
Q9SFX3_OST1A,28.75
Q9FMU6_MPT3,28.671875
Q9SUV1_BT1,30.25
P60040_RPL7B,31.1875
P56797_rps2,26.84375
P29185_CPN60I,32.96875
Q9SYM5_RHM1,24.28125
Q9LPG6_RHM2,26.8125
Q9FDZ9_RPL21E,23.171875
P56805_rps15,33.875
F4I893_ILA,23.09375
P48421_CYP83A1,23.5
Q9SFU1_RPL13AA,22.015625
Q9LHA7_PER31,22.828125
O48946_CESA1,22.71875
Q39085_DIM,21.6875
Q9S9N6_PNSB1,24.03125
Q8VZ87_LHCB1.2,15.984375
Q9FX54_GAPC2,24.359375
P27521_LHCA4,29.671875
F4JHH5_SEC15B,27.3125
Q04613_AtMg00640,23.890625
Q94JS4_SMT3,22.546875
Q9S7N7_PSAG,26.0
Q9FJ41_At5g45950,24.609375
O65782_CYP83B1,23.609375
Q6NQK9_CCB4,21.84375
Q9C514_RPS7A,31.1875
Q0WML0_ABCB27,12.8515625
Q9LZ41_RPL35D,20.765625
Q9M0Z3_KEA3,15.09375
P56801_rps8,31.796875
P94072_GER3,23.25
P60039_RPL7C,30.90625
F4IG73_BCHC2,20.546875
Q9SY97_LHCA3,22.0625
Q9C5N2_TMN9,27.578125
P51418_RPL18AB,27.25
Q9FN48_CAS,22.765625
O81845_PUMP1,20.796875
P51414_RPL26A,24.6875
Q9SZX9_RPL9D,33.59375
Q93XM7_BOU,18.140625
Q07970_KIN14C,22.5
P56785_TIC214,19.0625
P42795_RPL11A,30.734375
Q0WWT7_STR11,26.96875
Q07473_LHCB4.1,23.296875
Q9LQI9_UBP1B,18.03125
Q9LPC5_BIG3,22.8125
Q9XI84_LSMT-L,27.6875
Q9FKP4_KIN14B,25.921875
Q9LVH5_OEP64,25.0
Q8W4E6_HPAT1,27.875
Q8LPR8_TIC100,16.09375
P16181_RPS11A,25.234375
Q9LZM1_ORP3A,17.1875
Q8H136_RH14,22.828125
Q9SJT9_At2g21390,23.78125
Q6ICX4_At1g43190,21.796875
Q8L9C4_KCR1,34.0625
Q9LUC9_CYP72A11,24.375
O65784_CYP71B5,26.15625
O82533_FTSZ2-1,28.4375
Q9FI39_CYP705A5,24.65625
B9DFK5_RE,19.171875
O23403_PPD1,19.578125
Q9LYU8_AK1,25.71875
Q8RXX5_At5g47190,30.75
Q8LA13_RH11,19.734375
Q9LS25_At5g46580,36.625
Q38857_XTH22,26.0
Q00218_DHS2,23.421875
Q570B4_FDH,16.546875
P25858_GAPC1,26.484375
Q94A08_RFS2,16.609375
O81852_AKHSDH2,25.625
Q93VB8_RPS2B,18.6875
Q9M885_RPS7B,31.828125
O23049_RPL6,24.515625
Q9SIM4_RPL14A,28.859375
O80634_PNSL1,33.125
P24806_XTH24,25.6875
Q9FY99_At5g13110,27.0625
Q9FK07_CLPX1,23.46875
Q9SHE8_PSAF,24.015625
Q8LPJ4_ABCE2,24.75
Q9FMF7_DIT2-1,23.625
Q9LK29_CYC11,20.625
Q8VZG7_TSN1,20.9375
Q9SW18_CHLM,22.796875
P29976_DHS1,22.03125
F4IZR5_XPO1B,27.5
Q9SKX4_RPL3A,28.59375
Q9LMM0_GPAT4,22.75
P93042_RHD3,20.53125
Q9M2L4_ACA11,24.171875
Q9SGN6_NSL1,23.609375
Q9FK23_MTERF8,30.265625
Q8VZK9_CSLE1,20.46875
Q93Z16_RPN2,28.5
Q38919_ARAC4,24.234375
P93303_YMF19,21.390625
Q24JL3_STR2,26.703125
Q9SJV5_TATC,27.4375
P56793_rpl16,26.46875
P34788_RPS18A,21.796875
Q9LKF9_CPSF100,24.375
Q9SF40_RPL4A,22.65625
Q8GWT4_PMRT15,24.59375
P49691_RPL4D,22.796875
Q8VZM1_NAA15,26.15625
Q8VZG1_DGK3,20.296875
Q42340_RPS16C,34.0
Q9M591_CRD1,26.0625
Q9FY64_RPS15D,20.9375
Q8LC83_RPS24B,27.0
Q9M339_RPS3B,22.046875
Q9M0I2_EXPB3,22.90625
Q9SD07_SSL4,24.109375
Q9LX07_ANNAT7,34.09375
Q8SAB7_SPK1,26.078125
Q9FJH6_ABCF1,19.5625
Q9S7M0_LHCB3,15.125
P29513_TUBB5,22.515625
Q8LEB6_At5g18500,29.453125
Q8L7S8_RH3,21.015625
Q8W4F1_PAP10,23.890625
Q9SS17_RPS24A,25.828125
Q93Y40_ORP3C,15.21875
Q8RX86_AGAL2,22.53125
Q9SZW7_At4g30140,22.875
O80526_ACLA-3,28.34375
P38418_LOX2,26.171875
P19456_AHA2,25.15625
Q9FYR6_OVA6,24.890625
Q9FVR6_At1g32220,23.578125
Q38933_LCY1,26.78125
Q9C5G5_SAC7,26.875
Q0WNJ6_CHC1,24.421875
Q01667_LHCA1,28.09375
F4JTE7_GPP1,27.75
Q9SF85_ADK1,29.96875
Q93VG5_RPS8A,13.875
Q9SQZ1_RPS17C,22.5
Q8L743_At1g24280,26.875
O23617_TPS5,24.859375
B0F9L4_GC6,26.078125
O23680_TOC33,22.734375
P11832_NIA1,24.09375
Q6WWW4_UPL3,19.34375
Q8H1G6_PTI11,24.484375
Q940U6_FLU,26.765625
Q1G3M2_At3g19508,31.9375
Q9LY66_RPL1,22.25
Q9LZD4_RABE1D,27.984375
Q9CAI5_CKL2,22.28125
Q9ZPY7_CAS,27.890625
Q0WLC6_MRL1,23.421875
Q9STU3_MAG2,22.921875
O80885_ARASP,33.9375
O64816_CKA4,24.328125
Q9LSW8_ETFB,30.0
Q9SFU6_CALS9,23.671875
Q9ZUT9_RPS5A,29.984375
Q9LJ87_CDC73,22.53125
Q9LQC8_ARF2-A,29.984375
Q9LMR3_TYRAAT2,23.421875
Q43727_APG1,28.578125
Q9XF89_LHCB5,19.921875
Q9FPW4_VIP2,21.640625
O23087_ECA2,13.8359375
Q42577_At5g11770,21.5625
F4I116_At1g09620,24.421875
O49292_PPD4,24.921875
Q93YZ7_At2g31810,23.765625
Q93VR3_At5g28840,32.25
Q9LY74_VTE3,23.5625
P41377_TIF4A-2,24.3125
Q9M024_TAAC,11.1015625
Q8L4D8_IQD31,23.203125
P20649_AHA1,24.984375
Q9SIY5_RER5,20.515625
Q9CB01_RABF1,25.53125
Q0WP44_HST1,22.046875
Q9T053_PLDGAMMA1,24.03125
Q9T043_RPL14B,32.875
Q8GWR0_COX11,27.015625
Q8LPS1_LACS6,25.140625
P82715_PPD5,24.375
Q84VW9_PPC3,27.09375
Q9FLT0_TSN2,19.25
P92963_RABB1C,27.3125
Q8GWE0_P67,26.328125
Q9XF91_PSBS,19.078125
P25857_GAPB,21.265625
Q9LQ04_NRS_ER,30.734375
Q8L7K9_NAD-ME2,30.0
P62095_psbF,30.734375
Q94EJ6_At4g18030,13.0078125
O82251_TIC20-II,26.96875
F4K410_SVR3,25.484375
Q9C720_TMN6,29.203125
P24636_TUBB4,21.0625
Q9FH02_FTSH5,13.8671875
Q39227_SMT2,26.90625
Q9LNJ9_FKGP,22.890625
P23686_SAM1,22.109375
Q9C5H9_GCP2,25.875
Q9FZD1_At1g26460,24.234375
F4IIS5_KIN5A,28.890625
Q9SR92_STR10,65.125
Q9LHP1_RPL7D,27.828125
Q9ZP05_PMDH2,34.25
Q6NQJ6_RNR1,24.03125
Q9LVQ8_At5g66720,17.6875
Q38950_PP2AA2,19.640625
Q38890_KOR,17.75
Q9FWX8_ABCB12,24.78125
P56765_accD,30.59375
Q93ZB2_KO,23.546875
Q38854_DXS,24.515625
P92935_AATP2,17.640625
P49599_PPH1,23.03125
P31582_RABF2A,25.78125
F4JSE7_EDR2,22.515625
Q9SFU0_At3g07100,24.828125
Q9LMU0_GER2,26.640625
Q9LJE2_OVA5,23.015625
Q9FPS3_UBP24,23.640625
Q9SHR7_LHCB2.1,16.484375
Q9FUZ2_PDF1B,24.515625
Q9FHX2_MFL1,34.75
Q9SV21_At4g31480,31.484375
Q42583_PRS2,25.1875
Q9FJK8_RPP8L4,28.9375
Q84W89_RH37,21.171875
Q41906_CYS3,25.828125
Q39222_RABA1B,33.8125
Q8RXF8_MIRO1,24.96875
P46014_KAPP,24.609375
Q9T0J6_At4g38890,12.203125
Q9SKE2_JAR1,26.28125
Q9ZUA0_OST1B,31.75
Q9SUW2_APT3,44.9375
Q9SCU1_PATL6,23.890625
Q9C942_CSE,22.03125
Q8L7S4_MAP70.2,21.6875
F4IIM1_CSI1,25.8125
Q9SY55_ECA3,24.765625
Q9FNP1_PEX1,22.9375
Q8W486_At1g04910,22.90625
P11035_NIA2,22.640625
Q9C9Z2_RER3,17.65625
P49209_RPL9B,25.953125
Q9LPW0_GAPA2,21.484375
Q8H1B3_MED37B,32.15625
Q84K16_GAMMA-ADR,25.46875
Q0WT48_ERDJ2A,21.484375
Q42064_RPL8C,22.75
Q9SEH3_RABD2C,27.453125
Q9LPC7_CYP18-1,25.75
Q8L5Y9_PANK2,23.28125
Q9SSN3_TIR,24.15625
P42733_RPS11C,24.015625
Q56XR7_STR4A,28.15625
Q9CA67_CHLP,28.859375
