name,pred
P29208_menC,55.06683349609375
P77555_allD,41.80831146240234
P0AGA2_secY,41.87319946289063
P0AD57_ispB,42.31287384033203
P62620_ispG,43.97560119628906
P0A924_pgpB,53.073978424072266
P0A754_kefF,49.39155578613281
P0ACX5_ydhZ,71.46931457519531
P75728_ubiF,46.21746063232422
P0AEX5_prkB,42.23478698730469
P37672_dlgD,42.274208068847656
P0AF18_nagA,43.81884765625
P32132_typA,41.56870269775391
P36929_rsmB,46.244140625
P0AFA2_narX,44.45317840576172
P37095_pepB,46.17587661743164
P05793_ilvC,41.86827087402344
P0A9H7_cfa,41.77745056152344
P0ACI0_rob,44.401668548583984
P76403_yegQ,41.84529495239258
P38097_yegE,41.689453125
P0AE45_ytfL,41.59902191162109
P0ABP3_dcuC,41.936767578125
P0A8N7_epmA,43.25182342529297
P09832_gltD,44.63082885742188
P13738_nhaA,46.94898986816406
P0A749_murA,47.66534423828125
P67660_yhaJ,62.7849235534668
P37666_ghrB,45.01915740966797
P17445_betB,42.09093475341797
P77376_ydgJ,48.07256317138672
P0AF24_nagD,44.80659484863281
P0AE82_cpxA,44.50303268432617
P0AFX4_rsd,46.663482666015625
P75736_ybfF,46.90985107421875
P0AEH1_rseP,42.22838592529297
P69826_cmtA,41.864036560058594
P19624_pdxA,55.60447692871094
P0A6L4_nanA,47.882720947265625
P00961_glyS,49.21805953979492
P37645_yhjG,41.8653564453125
P75839_ycaP,46.923622131347656
P77215_rhmD,45.25087738037109
P0AC13_folP,45.766632080078125
P0AAX8_ybiS,46.977012634277344
P36673_treR,41.867652893066406
G1E6H3_pmrB,42.91093444824219
P37691_yibQ,41.42472839355469
P20966_fruA,41.87128448486328
P0A7R1_rplI,46.98431396484375
P0A8Z3_ybgC,41.86537170410156
P15977_malQ,42.29179000854492
P27862_yigZ,48.569854736328125
P37661_eptB,41.37146759033203
P00452_nrdA,40.828800201416016
P14407_fumB,41.860328674316406
P0ACA1_yibF,46.35309219360352
P0AE78_corC,41.97314834594727
P0A6I9_coaE,44.24028015136719
P0AC02_bamD,44.69397735595703
P20083_parE,41.87876129150391
P0A9T0_serA,41.86246490478516
P0A7S3_rpsL,47.76435852050781
P0A6B4_alr,49.90278244018555
P0DMC7_rcsB,46.877349853515625
P33920_yejK,44.25885009765625
P23882_fmt,46.94390487670898
P08368_creB,42.43328475952149
P10371_hisA,46.23353576660156
P39835_gntT,44.63947296142578
P27829_wecC,43.95768356323242
P09147_galE,45.35840606689453
P0AG40_ribF,49.444427490234375
P0A812_ruvB,47.11070251464844
P41409_rihA,46.250885009765625
P0AB58_lapB,43.538970947265625
P14375_zraR,42.274749755859375
P0AB89_purB,41.25276184082031
P12295_ung,47.47563171386719
P77182_mnmC,45.49977493286133
P77247_yniC,46.03673553466797
P0A705_infB,42.29945373535156
P0ADI4_entB,47.211944580078125
P0A7B1_ppk,46.9686279296875
P0AGB0_serB,43.942420959472656
P0A7J7_rplK,46.44245147705078
P03030_lysR,46.20669555664063
P15078_cstA,47.70599365234375
P32099_lplA,43.64995574951172
P0ACK5_deoR,48.41796875
P0A6M2_dsbB,52.75770568847656
P0AEC0_yoaE,42.300331115722656
P0AF08_mrp,44.28777694702149
P21645_lpxD,46.97564697265625
P0ABB4_atpD,46.95870208740234
P25552_gppA,43.60395812988281
P0ACG8_hslR,74.71796417236328
P77739_yniA,48.914306640625
P11880_murF,41.8756103515625
P0AEJ4_envZ,47.33123016357422
P0AEY3_mazG,46.46791076660156
P76223_ynjB,46.02661895751953
P0AFE4_nuoK,53.12813568115234
P80668_feaB,43.83095169067383
P52108_rstA,44.51576614379883
P0AC53_zwf,41.839576721191406
P75966_rluE,43.536720275878906
P11875_argS,47.018890380859375
P0AEC5_barA,41.863319396972656
P0AAA1_yagU,46.954078674316406
P0A6B7_iscS,43.874794006347656
P77569_mhpR,48.60284423828125
P0AG44_rplQ,45.166648864746094
P00963_asnA,47.43220520019531
P39838_rcsD,41.608055114746094
P00904_trpGD,42.27225875854492
P25536_yhdE,48.667625427246094
P0A7L3_rplT,48.84980773925781
P76559_ypfG,47.01985931396485
P0A7I4_prfC,41.5229606628418
P0A9E5_fnr,43.81943130493164
P0A7W7_rpsH,46.34097290039063
P76491_yfbR,42.625221252441406
P0A786_pyrB,40.99761962890625
P0AG71_rmuC,41.35490417480469
P77454_glsA1,43.54876708984375
P0A847_tgt,46.16843032836914
P30744_sdaB,41.8852653503418
P08178_purM,42.34410858154297
P77338_mscK,40.98881530761719
P0AAB4_ubiD,43.59730529785156
P24182_accC,47.29947662353516
P28904_treC,42.15608215332031
P0ACL5_glcC,46.84440612792969
P00962_glnS,40.81344604492188
P00959_metG,41.41628646850586
P37617_zntA,43.86673355102539
P27298_prlC,42.303470611572266
P0ACP7_purR,46.344486236572266
P23256_malY,43.658145904541016
P0AFR2_dauA,42.04058074951172
P30011_nadC,44.20456314086914
P04335_frsA,44.61149215698242
P51981_ycjG,46.210182189941406
P0ACL2_exuR,41.8636360168457
P76535_murQ,43.86133193969727
P39406_rsmC,42.31972503662109
P36680_zapD,45.69468307495117
P0ADR8_ygdH,41.94985961914063
P0ACB0_dnaB,41.44613265991211
P31060_modF,48.36277389526367
P77581_astC,58.02538299560547
P76503_fadI,43.93034362792969
P77213_ybdK,42.31870269775391
P0AA53_qmcA,42.23811721801758
P07913_tdh,46.71378326416016
P06986_hisC,46.94593811035156
P76658_hldE,42.00862884521485
P0AGA6_uhpA,47.803009033203125
P06710_dnaX,44.11552429199219
P31475_yieP,46.756866455078125
P0A7K6_rplS,49.16531753540039
P00944_xylA,46.26613998413086
P0AES2_gudD,44.65611267089844
P33602_nuoG,41.86454772949219
P60293_mukF,42.31193542480469
P0DMC5_rcsC,41.862422943115234
P67662_aaeR,42.25766754150391
P0A9M2_hpt,66.611328125
P60340_truB,43.56607437133789
P0AEW9_fruK,43.64629364013672
Q46800_xdhB,45.350196838378906
P37745_rfbC,46.23344421386719
P77434_alaC,69.11968994140625
P0AEC8_dcuS,42.30117034912109
P0ACY1_ydjA,48.885719299316406
P23930_lnt,45.69639205932617
P77364_glxK,46.96190643310547
P0A6I0_cmk,49.13526153564453
P0A9F3_cysB,46.39427947998047
P0AC33_fumA,41.86423110961914
P07018_tap,41.75525665283203
P0AB12_yccF,46.41102600097656
P0A7E5_pyrG,41.42717361450195
P07330_cheB,45.5820426940918
P32675_pflC,43.915863037109375
P0AGL5_ratA,45.96730041503906
P0A6R0_fabH,46.97459411621094
P23367_mutL,43.39678955078125
P0AG16_purF,40.82550811767578
P0A9P0_lpdA,42.31080627441406
P25714_yidC,44.17267227172852
P76561_ypfH,45.85023498535156
P0A6J8_ddlA,44.05247497558594
P21345_gltP,44.69809722900391
P0ACR4_yeiE,46.187042236328125
P77783_ynfF,41.302955627441406
P63417_yhbS,63.237892150878906
P0AC30_ftsX,42.010704040527344
P76389_yegH,41.93464279174805
P10378_entE,45.18453598022461
P37342_yjjI,42.64291763305664
P76193_ynhG,42.40144348144531
P37180_hybB,49.22799301147461
P37750_wbbJ,46.89600372314453
P23200_mglC,46.521263122558594
P0ACC1_prmC,48.28401947021485
P0A870_talB,42.31117248535156
P0AFC0_nudB,47.86553192138672
G0ZKW2_lacZ,43.99869155883789
P17993_ubiG,43.53850936889648
P39286_rsgA,41.35113143920898
P07650_deoA,45.45743560791016
P63235_gadC,41.968544006347656
P33643_rluD,56.16524505615234
P24251_crl,47.90522003173828
P77374_ynfE,40.24770736694336
P0A832_smpB,46.97518157958984
P42593_fadH,44.573638916015625
P0AFT5_yehT,48.538604736328125
P00803_lepB,43.681766510009766
P0A7M6_rpmC,49.42729949951172
Q47147_yafJ,47.28852081298828
P0A715_kdsA,49.05699920654297
P05459_pdxB,45.807037353515625
P05194_aroD,45.79497528076172
P00934_thrC,42.45027160644531
P05825_fepA,42.312686920166016
P05804_uidA,44.26977157592773
P09424_mtlD,41.94612121582031
P76539_ypeA,66.4579086303711
P64624_yheO,44.62690734863281
P0A959_alaA,44.528656005859375
P00363_frdA,41.612098693847656
P39342_yjgR,44.50491714477539
P69828_gatA,44.65430068969727
P09323_nagE,41.66856384277344
P24203_yjiA,42.383914947509766
P37614_yhhL,52.74901580810547
P67762_yhbP,48.19158935546875
P13016_ampD,51.1347770690918
P0AFU0_yejB,42.61237716674805
P33221_purT,48.382171630859375
P75957_lolD,46.42901611328125
P55135_rlmD,43.44587707519531
P07363_cheA,41.864139556884766
Q47146_fadE,42.3325309753418
P0A6S7_gpsA,49.11559677124024
P0A9Q5_accD,48.03382873535156
P37624_rbbA,43.88666534423828
P06149_dld,42.25721740722656
P0ACU2_rutR,46.73781204223633
P0A8R7_ycjF,45.663856506347656
P0ABC3_hflC,41.30756378173828
P18335_argD,45.11466217041016
P0AFG8_aceE,42.024845123291016
P77499_sufC,46.589385986328125
P0AFJ5_phoB,66.7232666015625
P0A9D2_gstA,47.93451690673828
P0ABJ9_cydA,43.68260955810547
P12281_moeA,44.70274353027344
P37440_ucpA,48.45987701416016
P0A988_dnaN,44.62313079833984
P16095_sdaA,45.62212371826172
P76440_preT,45.63044738769531
P27247_plsX,43.44739532470703
P00926_dsdA,45.51384735107422
P77307_fetB,44.28559875488281
P05791_ilvD,41.07784271240234
P25665_metE,44.80657577514648
P07813_leuS,41.81703186035156
P63229_gmhB,45.9837646484375
P0AFR4_yciO,44.21004486083984
P28905_holC,46.85004425048828
P27238_yfeD,46.92423248291016
P08506_dacC,45.44512176513672
P77348_mppA,41.86456680297852
P08200_icd,45.34992218017578
P0CE47_tufA,69.47616577148438
P0ADF8_ilvN,46.430885314941406
Q46798_ygeR,46.50911712646485
P16525_tus,45.27365112304688
P33218_yebE,48.36288833618164
P30147_hyi,44.43340301513672
P0AC59_grxB,42.35807418823242
P0A8K5_yaeP,68.08601379394531
P24186_folD,44.42011260986328
P0AFH6_oppC,47.797061920166016
P25889_preA,46.781715393066406
P07023_tyrA,49.1054573059082
P76217_astD,47.15558624267578
P06610_btuE,44.109222412109375
P76297_flhE,52.02421569824219
P37690_envC,48.21830749511719
Q46845_yghU,46.77656173706055
P23003_trmA,44.730125427246094
P28306_mltG,46.76777648925781
P0A6W9_gshA,42.438472747802734
P0A9T4_tas,46.24935531616211
P31455_yidR,47.90306091308594
P18196_minC,47.02201843261719
P42632_tdcE,41.66141128540039
P07118_valS,40.91230773925781
P04995_sbcB,41.86991882324219
P0AG14_sohB,48.0318603515625
P15770_aroE,46.45528030395508
P0A9P9_idnO,44.02503967285156
P60472_ispU,46.67616271972656
P18775_dmsA,41.84575271606445
Q57261_truD,47.26127624511719
P0AFU8_ribC,44.04434967041016
P0AEK2_fabG,48.15499877929688
P25718_malS,46.17176055908203
P0AEM6_fliA,46.64230346679688
P0CE48_tufB,68.91050720214844
P08373_murB,44.394630432128906
P0C018_rplR,52.01891708374024
P30863_dkgB,41.86433410644531
P0ADN0_viaA,42.42041397094727
P0AF48_yjbQ,48.06050109863281
P37773_mpl,45.303932189941406
P0ACZ4_evgA,45.629615783691406
P0AGJ5_yfiF,46.315948486328125
P77245_murR,41.76991271972656
P0ABQ4_folA,46.89885711669922
P08622_dnaJ,49.214630126953125
P0A794_pdxJ,49.5274543762207
P0AF56_yjcO,41.88779067993164
P19636_eutC,48.36476135253906
P77256_ydjG,45.27381134033203
P77485_cusS,41.86321258544922
P39831_ydfG,48.60309982299805
P0AA16_ompR,59.08692932128906
P08179_purN,44.3033447265625
P0A8C1_ybjQ,55.761680603027344
P75682_yagE,44.47700500488281
P24193_hypE,49.679229736328125
P30750_metN,44.89191818237305
P05050_alkB,48.21208953857422
P0AA93_ypdA,40.93336486816406
P76046_ycjX,42.38425827026367
P0ACK8_fucR,43.65334701538086
P29745_pepT,46.30842590332031
P03007_dnaQ,41.794193267822266
P00895_trpE,42.98745727539063
P31802_narP,46.88618469238281
P0A9S1_fucO,44.618385314941406
P15042_ligA,44.72046661376953
P0CB39_eptC,41.16147613525391
P0C0K3_srkA,46.99741363525391
P33371_dusC,46.87016296386719
P27431_roxA,46.26447296142578
P28861_fpr,47.80936050415039
P29217_yceH,46.84334564208984
P39384_yjiM,42.28843688964844
P75745_ybgK,47.00749206542969
P22333_add,47.8822021484375
P0A6Y1_ihfB,48.86725616455078
P0A962_ansA,46.16437911987305
P60872_yidE,41.98109436035156
P66817_diaA,44.01001739501953
P36999_rlmA,46.93932342529297
P04825_pepN,41.64020156860352
P22188_murE,48.58789825439453
P30850_rnb,41.91650390625
P0ABU0_menB,48.020301818847656
P24173_rfaC,46.84230422973633
P08660_lysC,40.97897338867188
P52061_rdgB,48.1230697631836
P0A7T3_rpsP,50.42806243896485
P14900_murD,46.886497497558594
P06996_ompC,45.48640441894531
P27550_acs,42.22979736328125
P33355_yehS,46.94795227050781
P62672_apaG,47.99402618408203
P75913_ghrA,47.14717102050781
P13024_fdhE,47.76734161376953
P76641_guaD,43.79049682617188
P37330_glcB,41.023193359375
P0A6E1_aroL,48.30828857421875
P31224_acrB,41.671783447265625
P46125_yedI,48.377811431884766
P21365_yciC,42.381385803222656
P69913_csrA,51.05240249633789
P33363_bglX,41.69857406616211
P0AF63_nsrR,46.1986083984375
P37637_mdtF,41.85784912109375
P0A7R5_rpsJ,68.31425476074219
P0AE06_acrA,43.63124465942383
P0ABQ0_coaBC,46.43537139892578
P07012_prfB,40.96693420410156
P05458_ptrA,41.102874755859375
P0AAY6_ybjN,48.49632263183594
P77774_bamB,47.173583984375
P0AB71_fbaA,42.150203704833984
P0A9M8_pta,40.97267150878906
P0ABH0_ftsA,46.23811721801758
P00968_carB,41.864707946777344
P0AAV4_ybgJ,69.93829345703125
P33913_yejA,41.5744514465332
P39337_yjgM,55.65661239624024
P0A761_nanE,46.2555046081543
P76237_yeaJ,42.10443115234375
P77258_nemA,46.96453094482422
P0ABC7_hflK,41.0875244140625
P37388_xylG,43.875431060791016
P31119_aas,42.62584686279297
P13029_katG,43.483001708984375
P05637_apaH,48.21612930297852
P0A717_prs,46.81412506103516
P13035_glpD,41.78776168823242
P36672_treB,44.02314758300781
P02931_ompF,44.53052520751953
P56579_srlA,55.59574890136719
Q47622_sapA,42.81132125854492
P38051_menF,44.6196174621582
P77493_ydjH,41.85467529296875
P75952_comR,44.96984100341797
P0AGJ7_trmL,47.29953002929688
P0AGL7_rsmE,46.19892883300781
P08192_folC,42.51459503173828
P63883_amiC,41.88458251953125
P08839_ptsI,41.84759521484375
P45577_proQ,49.08925628662109
P33232_lldD,50.0976791381836
P26648_ftsP,44.45957565307617
P0ACC3_erpA,47.42667388916016
P42904_agaV,47.01123046875
Q46920_queF,47.75840759277344
P0A8G3_uxaC,41.86485290527344
P62601_treF,41.44228363037109
P0ABD5_accA,48.50421905517578
P32166_menA,48.80948638916016
P39297_bsmA,49.297550201416016
P0A7R9_rpsK,47.51490020751953
P04846_nlpA,44.37703704833984
P75853_ssuA,43.69355010986328
P0AFI9_perM,46.9587287902832
P0A6M4_dtd,49.19916534423828
P0A7J3_rplJ,54.31819152832031
P0A7D1_pth,68.71994018554688
P0ACJ0_lrp,43.1677360534668
P19319_narZ,44.046165466308594
P00903_pabA,46.99778747558594
P0ABV6_tolR,49.23926162719727
P06282_cdh,47.634033203125
P0A8N0_matP,48.03935241699219
P0C8J6_gatY,42.69029235839844
P0A948_rimJ,53.20732879638672
P27248_gcvT,46.606964111328125
P0AAI3_ftsH,41.48560333251953
P0A9L5_ppiC,52.76560974121094
P0A6Z1_hscA,42.30860137939453
P00935_metB,46.46033477783203
P0A877_trpA,49.34809875488281
P77529_ydjN,44.395263671875
P0A7Y4_rnhA,45.91946792602539
P31460_dgoR,43.7530403137207
P0ACL9_pdhR,47.46858978271485
P42624_yhaK,47.90908050537109
P0A7C2_lexA,45.6958236694336
P77615_ycjW,42.33320999145508
P23524_garK,46.6932373046875
P0AC41_sdhA,41.81990051269531
P77368_ybcL,46.638916015625
P37757_yddE,42.32513427734375
P20099_bisC,41.85639572143555
P0ADV5_yhbW,46.4458236694336
P31806_nnr,44.043243408203125
P39365_sgcC,46.36092376708984
P76290_cmoA,44.02983093261719
P0A7B8_hslV,56.64336395263672
P76007_cvrA,42.17124938964844
P07639_aroB,45.93350982666016
P0AE34_artQ,49.77703094482422
P46854_yhhY,49.16895294189453
P05523_mutM,48.82454681396485
P64461_lsrG,46.12925720214844
P08202_araA,42.01373291015625
P31120_glmM,53.8530158996582
P21888_cysS,44.79415893554688
P37631_yhiN,46.941650390625
P0C0T5_mepA,48.99137878417969
P0A7B3_nadK,41.86420822143555
P07017_tar,43.977027893066406
P0ADZ4_rpsO,46.84999084472656
P38038_cysJ,45.440223693847656
P0ACA3_sspA,49.009185791015625
P76185_ydhJ,44.92553329467773
P69831_gatC,42.0465202331543
P36938_pgm,42.07869720458984
P0AAE2_proY,41.85908508300781
P0AFQ7_ycfH,64.35270690917969
P76308_yecR,47.90946960449219
P0A7E1_pyrD,43.84292602539063
P56580_srlE,48.13916397094727
P77399_fadJ,44.00273895263672
Q46863_ygiS,42.27625274658203
P0A6T3_galK,42.30267333984375
P0AAN1_hybE,48.2861328125
Q46857_dkgA,41.85371398925781
P0A6J3_cysZ,47.68230438232422
P77243_prpD,42.20688629150391
P0AAN3_hypB,46.17082595825195
P0ADV9_lptC,44.61344909667969
P39199_prmB,41.96939849853516
P68739_nfi,49.36701202392578
P63224_gmhA,62.801753997802734
P33025_psuG,42.117332458496094
P0AEJ6_eutB,41.54368591308594
P75931_yceM,47.85008239746094
P0AFR0_rssA,42.333621978759766
P24216_fliD,46.26329803466797
P0AEI4_rimO,42.01494598388672
P0ADE8_ygfZ,45.565032958984375
P37327_yfdC,43.81245422363281
P52006_nudI,59.42782974243164
P31697_fimC,46.86457061767578
P76536_yfeX,42.25356674194336
P60716_lipA,42.45368957519531
P37025_thpR,49.333343505859375
P28248_dcd,49.18022918701172
P33368_yohF,44.58810806274414
P0ABX8_fliL,46.45703506469727
P0A898_ybeY,46.84069061279297
P39346_idnD,47.77977752685547
P37615_yhhM,49.27507781982422
P76418_yegU,44.54830551147461
P32157_yiiM,47.90315246582031
P78055_fsaA,46.17588424682617
P76502_sixA,51.091285705566406
P0AD37_yfeC,49.85395812988281
P76173_ynfH,50.05353546142578
P39310_ytfB,48.22309875488281
Q46811_ygfK,41.774051666259766
P04994_xseA,43.44081878662109
P0A9V5_yiaG,49.157691955566406
P39160_uxuB,42.13483428955078
P0ABI8_cyoB,40.97024917602539
P0A6L7_uxaB,43.69553756713867
P08244_pyrF,43.82179260253906
Q46812_ssnA,44.14411926269531
P0A6A3_ackA,42.13459777832031
P0A855_tolB,46.58054733276367
P0A9C3_galM,46.2720832824707
P60664_hisF,55.06206512451172
P0A867_talA,42.08969879150391
P24171_dcp,41.86380386352539
P0AEP9_glcD,45.20222854614258
P63340_yqeG,46.88549041748047
P0AE72_mazE,50.267425537109375
P0A8D0_nrdR,48.016822814941406
P64442_yceO,54.63701629638672
P37636_mdtE,42.102142333984375
P0A8D6_ymdB,46.390869140625
P35340_ahpF,42.3690185546875
P23836_phoP,45.72621154785156
P0AA37_rluA,46.669830322265625
P06989_hisI,47.822940826416016
P0AC81_gloA,50.223541259765625
P07395_pheT,41.72169876098633
P0AFF0_nuoN,45.90768051147461
P0ADS2_zapA,48.75286102294922
P77781_menI,48.22427749633789
P37613_panM,48.28021240234375
P22186_mraZ,49.19865036010742
P36837_dtpB,46.64189147949219
P60546_gmk,46.979591369628906
P40120_mdoD,41.861087799072266
P0A6U5_rsmG,45.554779052734375
P0AEP3_galU,42.37480926513672
P08312_pheS,46.879150390625
P0ABL5_napC,43.956974029541016
P76342_msrP,43.19834899902344
P0ADP0_yigB,48.11920166015625
P0ADE4_tamA,42.07272338867188
P0A8W0_nanR,45.93204498291016
P23862_priC,49.91960906982422
P28634_trmO,45.2646484375
P27128_rfaI,42.16653060913086
P0AF26_narJ,46.86279296875
P76015_dhaK,47.90045166015625
P07102_appA,44.99001693725586
Q46948_yajL,47.72877883911133
P0A9K7_phoU,41.86444854736328
P69924_nrdB,43.04508209228516
P76256_tsaB,48.89849853515625
P0AEZ3_minD,47.06306457519531
Q46938_kduI,46.16420364379883
P76407_yegS,46.980567932128906
P0ACE0_hybC,41.86416244506836
P0A853_tnaA,44.191524505615234
P37349_dhaM,45.93310928344727
P06612_topA,41.11332702636719
P76272_yebT,42.91407012939453
P46889_ftsK,42.11371612548828
P37676_yiaO,44.083152770996094
P67430_nemR,48.17739868164063
P0AC38_aspA,41.82732772827149
P76268_kdgR,43.15353393554688
P45468_yraQ,46.917579650878906
P69910_gadB,41.89503860473633
P76397_mdtA,44.45185089111328
P16926_mreC,44.5897102355957
P0A720_tmk,49.31542205810547
P0AES0_gss,42.12493515014648
P27111_cynR,46.48230743408203
P77808_yfaY,45.38673400878906
P0AAH4_sapD,44.54468536376953
P45799_nudE,46.93854522705078
P64540_yfcL,48.523094177246094
P0A6C8_argB,48.305606842041016
P02919_mrcB,42.28538131713867
P75798_gsiC,46.17306900024414
P07001_pntA,41.7674560546875
P0AE28_aroM,44.266075134277344
P39363_sgcA,45.54833221435547
Q46864_mqsA,48.34459686279297
P25539_ribD,47.074615478515625
P0ACV0_lpxL,49.29914474487305
P75779_ybiX,46.38864135742188
P77671_allB,43.86308288574219
P21599_pykA,42.30803680419922
P0A858_tpiA,45.442657470703125
P08204_araB,44.32427597045898
P0ACM5_yegW,44.62355041503906
P13656_chiA,42.10791015625
P60560_guaC,44.05987930297852
P77129_ylbE,48.26683044433594
P77475_yqaB,53.2569580078125
P31142_sseA,48.25811767578125
P25745_mnmA,42.35517120361328
P64548_yfiR,49.91998291015625
P67910_hldD,42.13353729248047
P09373_pflB,41.50615692138672
P06966_dicA,49.73225402832031
P0A9I3_gcvR,44.797019958496094
P21169_speC,42.0944938659668
P00957_alaS,41.86106872558594
P0A9U6_puuR,47.5205307006836
P0A796_pfkA,48.520774841308594
P17169_glmS,42.32038879394531
P0A836_sucC,44.60301971435547
P0A6N8_yeiP,42.359413146972656
P02929_tonB,47.41780090332031
P30136_thiC,41.93644714355469
P0ABH7_gltA,40.195125579833984
P17109_menD,47.03840637207031
P39383_yjiL,42.64446258544922
P0A901_blc,58.83425521850586
P0AG86_secB,47.75651550292969
P0A6G7_clpP,48.00783157348633
P0AGE9_sucD,48.31821823120117
P45748_tsaC,49.36762237548828
P24215_uxuA,46.45937347412109
P14294_topB,40.929443359375
P62623_ispH,42.310585021972656
P0AC05_fliP,49.01504898071289
P15034_pepP,47.194114685058594
P0ABF4_eutM,53.25812911987305
P0A6E9_bioD2,48.69551086425781
P0ACM9_yihL,47.1650619506836
P0AED0_uspA,46.95049285888672
P0A8S1_argP,48.21611404418945
P37339_lhgO,41.82999420166016
P0AG80_ugpB,43.53550720214844
P76201_ydiQ,41.86561584472656
P33590_nikA,41.84783172607422
P0A6D0_argR,45.71984100341797
P09831_gltB,40.92057800292969
P0AAJ1_ynfG,48.19227600097656
P45395_kdsD,44.56488037109375
P61889_mdh,43.92118453979492
P24252_ybgA,47.06243133544922
P15640_purD,48.35206604003906
P28305_pabC,45.304080963134766
Q46822_idi,44.475372314453125
P23843_oppA,42.6503791809082
P13482_treA,42.91865539550781
P65556_yfcD,48.463226318359375
P52101_glrK,46.24433517456055
P22524_mukE,44.04189300537109
P0A6K1_dapF,48.517616271972656
P31663_panC,43.61226272583008
P28304_qorA,41.947872161865234
P36879_yadG,42.28794860839844
Q59385_copA,42.39240264892578
P0A8F0_upp,48.74928283691406
P75960_cobB,47.7633056640625
P0A8V0_rbn,45.12872314453125
P04805_gltX,45.04851531982422
P37642_yhjD,44.41012191772461
P76145_tam,46.81231689453125
P0A8Y3_yihX,44.0836067199707
P0A8T1_prmA,44.67519378662109
P05042_fumC,41.87445068359375
P12994_ybhB,47.589691162109375
P25437_frmA,46.23960113525391
P69741_hybO,46.15717315673828
P0AFG0_nusG,46.8529052734375
P0AGI1_rbsC,42.582618713378906
P0A8Q0_frdC,48.33824157714844
P69908_gadA,42.28450393676758
P25748_galS,42.38666534423828
P36553_hemF,47.00372314453125
P76402_yegP,47.052825927734375
P0A821_selA,48.794471740722656
P13001_bioH,48.34480667114258
P09158_speE,41.866119384765625
P22255_cysQ,46.70018768310547
P32719_alsE,44.35118103027344
P78067_ynjE,47.282859802246094
P04993_recD,46.88101196289063
P21369_pncA,47.07710266113281
P36655_dsbD,46.82796478271485
P77625_yfbT,46.81211853027344
P0AED7_dapE,46.79410552978516
P0AAJ8_hybA,53.50513458251953
P04951_kdsB,70.4383316040039
P21151_fadA,44.18649291992188
P0ABE5_cybB,46.86760711669922
P11349_narH,44.39454650878906
P0AAT2_ybdF,49.37970352172852
P37052_ychJ,49.19801330566406
P0DM85_crfC,41.86474609375
P0A940_bamA,41.9807014465332
P23839_yicC,45.038822174072266
P39177_uspG,46.807594299316406
P0C0U4_rimK,47.10759735107422
P17117_nfsA,48.02971649169922
P26649_glgS,48.06676483154297
P0ADP7_ubiJ,71.35064697265625
P0AAC0_uspE,41.86680603027344
Q2M7X4_yicS,49.88285827636719
P31441_ade,46.096675872802734
P0A9A2_ftnB,49.827091217041016
P77554_yahJ,46.84105682373047
P65367_yqcA,46.80645751953125
P0ACN4_allR,49.070220947265625
P36771_lrhA,45.05916213989258
P00350_gnd,42.115989685058594
P0ABJ1_cyoA,46.82509994506836
P21499_rnr,42.1854248046875
P37648_yhjJ,42.059326171875
P39371_nanM,42.257102966308594
P0A9W0_ulaR,44.55403137207031
P0ACQ4_oxyR,48.938026428222656
P37051_purU,42.3066291809082
P09152_narG,43.26122283935547
P0AEL6_fepB,44.89884567260742
P30847_baeS,44.65633773803711
P76584_yphB,49.19756317138672
P0ABQ2_garR,48.56554412841797
P77335_hlyE,42.9447021484375
P0ADC1_lptE,47.48014831542969
P45568_dxr,42.350494384765625
P0A7H6_recR,48.98579406738281
P0ADY7_rplP,55.56536102294922
P0A784_orn,45.92657470703125
P0A8M0_asnS,41.83834838867188
P37767_yfhH,45.41321563720703
P52598_ygbI,45.09800720214844
P39298_yjfP,45.81006622314453
P77712_fadM,44.81902313232422
P0ACN7_cytR,46.98262786865234
P21866_kdpE,70.20272064208984
P00956_ileS,42.0022087097168
P32138_yihQ,42.09912872314453
P0A6H1_clpX,43.941253662109375
P77212_rclA,41.91791915893555
P62707_gpmA,43.200321197509766
P0ABK9_nrfA,43.83656692504883
P77272_murP,44.71345520019531
P0A7J0_ribB,41.86119842529297
P76055_ttcA,42.322509765625
P0A7E3_pyrE,45.49700927734375
P76100_ydcK,61.86505508422852
P0C037_yaiE,46.9217529296875
P39405_fhuF,48.23208999633789
P0A6K6_deoB,46.273712158203125
P46130_ybhC,43.27393341064453
P46852_yhhW,43.83210754394531
P39321_tamB,43.43135070800781
P76194_sufE,47.63994598388672
P0C077_relE,72.86687469482422
P77318_ydeN,42.49238967895508
P0AC23_focA,43.47014236450195
P17115_gutQ,42.40023422241211
P0AAR3_ybaK,51.64873504638672
P0A823_sfsA,46.799835205078125
P0A7Z0_rpiA,48.32716369628906
P0AES4_gyrA,66.58872985839844
P29013_ycgB,41.30929565429688
P38104_rspA,43.02838897705078
P39385_yjiN,41.3686408996582
Q6BF16_dgoA,49.28851318359375
P76578_yfhM,41.342384338378906
P76115_yncD,42.41656112670898
P0A8L1_serS,41.14641571044922
P24242_ascG,42.86921691894531
P28629_adiA,41.82293319702149
P69503_apt,46.863746643066406
P0ABJ3_cyoC,54.01578903198242
P09549_dedD,45.36881256103516
P00547_thrB,44.337181091308594
P0AD24_yejL,51.44951248168945
P0ACB7_hemY,43.78042602539063
P0AGK8_iscR,46.99803924560547
P0A8E7_yajQ,42.757659912109375
P75992_ymgA,50.59346771240234
P0ADP9_yihD,48.05792236328125
P0A6D3_aroA,46.14344787597656
