name,pred
P28629_adiA,42.02284622192383
P69503_apt,59.88969421386719
P0ABJ3_cyoC,48.21742248535156
P09549_dedD,49.26136016845703
P00547_thrB,46.93480682373047
P0AD24_yejL,47.09919357299805
P0ACB7_hemY,46.590599060058594
P0AGK8_iscR,48.21753692626953
P0A8E7_yajQ,46.003448486328125
P75992_ymgA,67.50997161865234
P0ADP9_yihD,52.973968505859375
P0A6D3_aroA,42.33934020996094
P0AGE6_chrR,47.94672775268555
P46122_yajI,48.05878829956055
P27828_wecB,41.93889617919922
P76014_dhaL,44.57417678833008
P0A780_nusB,43.08148193359375
P0ABR1_dinI,45.59531784057617
P0ABU9_tolQ,41.86378479003906
P37794_chbG,44.68575286865234
P0A752_nadD,47.86783599853516
P0ACU0_ybiH,46.19904708862305
P09833_modC,47.05541229248047
P03817_mioC,47.93406677246094
P0AF12_mtnN,45.43346405029297
P77161_glxR,48.23808670043945
P06971_fhuA,42.117431640625
P69797_manX,41.76813888549805
P0AE67_cheY,43.90459442138672
P24205_lpxM,41.864349365234375
P32160_yiiQ,46.974830627441406
P0A799_pgk,41.71645736694336
P25798_fliF,42.26567077636719
P0A744_msrA,47.780540466308594
P0A707_infC,49.19834899902344
P0ABF8_pgsA,48.60649108886719
P0ADA3_nlpD,45.47175216674805
P0AGF2_csdE,48.32918548583984
P07464_lacA,68.0667495727539
P0A7X6_rimM,43.8284797668457
P42620_yqjG,44.67101287841797
P0A8V6_fadR,46.240081787109375
P0ACR9_mprA,42.84339904785156
P40874_solA,44.42472457885742
P60651_speB,44.51824188232422
P52076_qseB,48.26878356933594
P0ACF8_hns,46.534088134765625
P68919_rplY,46.911415100097656
P66899_ygeX,46.41083908081055
P33937_napA,41.600345611572266
P06846_ebgR,41.86497497558594
P0AET2_hdeB,46.615230560302734
P36767_rdgC,43.65747833251953
P0AFI7_pdxH,48.34117126464844
P64564_yggT,49.024444580078125
P15639_purH,41.50605773925781
P75915_ycdY,47.09168243408203
P12282_moeB,44.49223709106445
P0A8W2_slyA,46.24843215942383
P76004_ycgM,49.02271270751953
P37659_bcsG,42.107704162597656
P0A6D7_aroK,43.63645935058594
P37028_btuF,44.60129928588867
P0AAR0_tomB,46.84590148925781
P0A8W5_yqgE,44.4127082824707
P33195_gcvP,41.82163238525391
P46923_torZ,40.97161865234375
P0AF06_motB,46.01921844482422
P77748_ydiJ,41.70000457763672
P0AER3_gltJ,44.71258544921875
P26612_amyA,41.86453628540039
P0AB38_lpoB,48.03433227539063
P64606_mlaE,46.952392578125
P0AFB1_nlpI,46.82978057861328
P27302_tktA,41.86702346801758
Q46858_yqhG,41.880741119384766
P04079_guaA,41.3289909362793
P0AE60_cedA,48.27837371826172
P37182_hybD,46.84626770019531
P0ACG1_stpA,48.156288146972656
P15286_flk,43.7557373046875
P19926_agp,42.12715148925781
P39451_adhP,46.91339874267578
P76270_msrC,47.55524826049805
P16456_selD,44.851829528808594
P22259_pckA,41.41870880126953
P33022_rihB,41.8643798828125
P0AG03_ubiX,48.26237106323242
P0AB46_ymgD,46.3081283569336
P52096_yaeR,48.04480743408203
P39396_yjiY,42.14231872558594
P0AEA8_cysG,42.94001007080078
P0A722_lpxA,46.79772186279297
P29012_dadX,46.259674072265625
P0AA86_dsbE,50.10466766357422
P56262_ysgA,46.652130126953125
P15288_pepD,41.86453628540039
P0AC73_ebgC,44.59186553955078
P0ACP5_gntR,43.90714263916016
P76243_yeaO,49.36589813232422
Q47156_yafN,46.276851654052734
P37351_rpiB,48.246070861816406
P0ADU2_ygiN,52.06950378417969
P20605_fic,46.66522979736328
Q2MB16_yobH,51.55508804321289
P00805_ansB,41.90489196777344
P0AGG2_tesB,46.67788696289063
P0AB85_apbE,42.851810455322266
P37689_gpmI,41.49722671508789
P0A7I0_prfA,42.57379913330078
P76576_yfgM,44.48041534423828
P0A890_tusA,52.1557502746582
P0A9N0_ptsO,48.94792175292969
P33224_aidB,46.13960266113281
P16677_phnC,44.49686050415039
P45552_yhfZ,47.03104019165039
P0A7C6_pepE,46.11064147949219
P0A6L0_deoC,45.093299865722656
P39356_yjhU,42.05888366699219
P76177_ydgH,41.86917495727539
P67095_yfcE,46.040077209472656
P0ABL3_napB,49.194244384765625
P76555_eutQ,46.057865142822266
P00811_ampC,42.83786010742188
P15723_dgt,44.50431442260742
P0AA63_yqjA,50.2485466003418
P0AE88_cpxR,44.820945739746094
P0AEH5_elaB,52.60155487060547
P00370_gdhA,44.55922317504883
P16692_phnP,49.2603874206543
P50466_aer,41.86373901367188
P52007_yecM,50.45795440673828
P08395_sppA,41.128326416015625
P77795_ydcT,44.8350944519043
P21156_cysD,41.87130355834961
P0AFG6_sucB,42.30792999267578
P0A9Q1_arcA,42.31692123413086
P76216_astB,43.06759643554688
P15028_fecB,45.547969818115234
P0AER0_glpF,48.49111175537109
P0A759_nagB,42.13953399658203
P69822_ulaB,46.97956085205078
P0ABK2_cydB,42.35022735595703
P77252_ykgE,47.75694274902344
P64604_mlaD,44.63441467285156
P76116_yncE,41.86396789550781
P69795_chbB,46.46067810058594
P0ABE2_bolA,49.25038146972656
P23869_ppiB,46.46406555175781
P27832_wecD,45.46508407592773
P0AE70_mazF,49.3883056640625
P0AE48_ytfP,50.31367492675781
P69853_dmsD,49.33174896240234
P63284_clpB,41.41226959228516
P28249_asmA,42.09820556640625
P0AAI9_fabD,46.14654541015625
P0AE26_araH,46.049583435058594
P37647_kdgK,43.065895080566406
P31658_hchA,46.16344451904297
P76513_yfdQ,41.86614608764648
P46888_uspC,47.03203582763672
P43341_lpxH,42.14057922363281
P0ABS8_holE,48.215431213378906
P75874_yccU,49.25030899047852
P0ACD8_hyaB,41.97675323486328
P36979_rlmN,41.8598861694336
P76113_curA,48.17992401123047
P0A8Q6_clpS,49.36487579345703
P09029_purK,47.14042663574219
P0A8I1_yqgF,47.02162170410156
P45531_tusC,69.84147644042969
P29744_flgL,43.650177001953125
P0AES9_hdeA,42.692996978759766
P32670_ptsA,41.81748580932617
P77286_ydeU,43.630672454833984
P0AAV0_ybgE,55.78990936279297
P0AA91_yeaY,48.15290451049805
P0AFK0_pmbA,42.11878967285156
Q46856_yqhD,43.20310974121094
P76142_lsrB,41.95183944702149
P0AAU7_ybfE,47.00547790527344
P0A9K3_ybeZ,44.73329544067383
P45578_luxS,46.07829284667969
P69348_yoeB,48.787017822265625
P0AB20_hspQ,49.236083984375
P0AFZ3_sspB,46.20634460449219
P11447_argH,44.4307861328125
P37641_yhjC,46.37568664550781
P33136_mdoG,42.15093994140625
P06129_btuB,43.70722579956055
P52612_fliI,43.28438568115234
P16676_cysA,46.04190826416016
P19318_narY,42.1600341796875
P0AAH8_sapF,44.38536071777344
P23522_garL,42.13229751586914
P00946_manA,43.5918083190918
P0CK95_yghJ,44.229679107666016
P13857_rimL,48.97346496582031
P76227_ynjH,52.009521484375
P0A6T1_pgi,41.86320877075195
P0A825_glyA,42.2945671081543
P52697_pgl,46.62236022949219
P60624_rplX,52.57615661621094
P21367_ycaC,46.20796203613281
P0ACB2_hemB,42.30533599853516
P0AF67_tsaE,48.02153015136719
Q46868_yqiC,52.51167678833008
P37188_gatB,46.64252471923828
P46853_yhhX,42.05603790283203
P0A9S5_gldA,46.82437515258789
P39274_yjdJ,49.300819396972656
P37634_rlmJ,43.95857238769531
P30126_leuD,45.749488830566406
P25553_aldA,41.33499526977539
P0AA39_rluC,47.37227249145508
P0A8A2_yeeN,41.5857048034668
Q93K97_nudF,46.216827392578125
P0ACE3_hha,48.65952682495117
P76176_ydgD,43.56027221679688
Q46801_xdhC,52.75382995605469
P69490_ccmE,49.32841491699219
P0A998_ftnA,48.05548477172852
P0ABA4_atpH,46.89616394042969
P0A6S0_flgH,46.01702117919922
P0AG84_yghA,47.037139892578125
P75797_gsiB,41.548072814941406
P37685_aldB,44.19213485717773
P52643_ldhA,41.63321685791016
Q46829_bglA,43.67956161499024
P39377_iadA,41.87470245361328
P0A6M8_fusA,41.56942367553711
P55734_ygaP,49.20491409301758
P0A6K3_def,49.69815826416016
P31057_panB,46.00628662109375
P64515_yecN,49.38802719116211
P66948_bepA,42.30755233764648
P10907_ugpC,48.21527862548828
P0AD10_yecJ,48.67561340332031
P43671_pqiB,41.86679458618164
P75746_ybgL,48.2139892578125
P64432_ypjD,49.2067985534668
P0A9X1_znuC,48.464447021484375
P0ADA5_yajG,42.1409912109375
P39407_yjjU,42.38399887084961
P0A9D4_cysE,46.41720581054688
P0AC92_gnsA,46.975616455078125
P69805_manZ,42.85594940185547
P64578_higB,48.04630279541016
P76008_ldcA,44.59165954589844
P33225_torA,41.93374633789063
P08142_ilvB,42.01225662231445
Q46806_hyuA,42.40238952636719
P0ACK2_agaR,42.32913589477539
P0AG07_rpe,47.66705322265625
P69829_ptsN,46.21141052246094
P04425_gshB,41.78736114501953
P33570_tktB,41.82086944580078
Q46851_gpr,45.60469055175781
P0ACC7_glmU,42.42220306396485
P10121_ftsY,42.78456878662109
P05055_pnp,41.36899948120117
P64530_rcnR,46.65827178955078
P0ACF0_hupA,47.70840072631836
P46887_yecH,51.16157531738281
P0AGK4_yhbY,49.19966506958008
P45425_nanK,47.74132537841797
P0A6Z3_htpG,41.50843811035156
P00509_aspC,42.00887298583984
P33018_yeiG,48.05817794799805
P0AG18_purE,44.19075775146485
P75974_cohE,46.85956573486328
P64554_queE,46.930320739746094
P31446_yidI,46.85186767578125
P69346_yefM,47.80181884765625
P0AET8_hdhA,42.22547149658203
P02942_tsr,41.11183166503906
P0AEG1_dppC,43.5410041809082
P37651_bcsZ,41.96880340576172
P0ADI7_yecD,48.08296585083008
P67826_cutC,48.21721267700195
P0AC98_satP,48.266937255859375
P0A8H8_yacG,52.79849243164063
P0AGB6_rpoE,46.93671417236328
P33644_yfiH,44.65999984741211
P12758_udp,52.06468200683594
P27250_ahr,45.86565017700195
P0A9D8_dapD,41.9906005859375
P69228_baeR,46.21076202392578
P42619_yqjF,48.07666015625
P16528_iclR,47.00148010253906
P05827_ilvY,47.02300262451172
P16703_cysM,42.34181594848633
P07762_glgB,41.77117156982422
P0AD61_pykF,41.88408660888672
P37590_pmrD,51.04111099243164
P64476_ydiH,51.01308441162109
P61714_ribE,46.30736541748047
P32162_yiiS,46.452735900878906
P0AC69_grxD,49.75295639038086
P0AC47_frdB,46.84580993652344
P0AFY8_seqA,46.4970703125
P0A6L2_dapA,46.80356597900391
P0ABP8_deoD,46.2291259765625
P76251_dmlA,44.45724868774414
P0ADT5_ygiC,44.46197509765625
P27434_rodZ,46.21995162963867
P77730_ydcR,41.8525276184082
P04982_rbsD,48.53609085083008
P0ACV6_mpaA,52.76693344116211
P0A9M5_gpt,47.13249969482422
P75993_ariR,61.6890754699707
P0ABF6_cdd,44.3865852355957
P0AAB8_uspD,48.79433441162109
P02930_tolC,43.95459747314453
P0AD40_ypeB,55.922611236572266
P0A9J6_rbsK,45.08873748779297
P39366_sgcX,42.82242965698242
P0ACE7_hinT,48.01779556274414
P0AE12_amn,46.18123245239258
P0AGG4_trxC,47.54347229003906
P0A809_ruvA,52.763633728027344
P76558_maeB,41.47241973876953
P0A8R4_slyX,48.34535598754883
P0ADQ7_ygaM,46.90958404541016
P69801_manY,44.48112869262695
P0ADA1_tesA,43.5595588684082
P0AD21_yejG,48.532752990722656
P0AG59_rpsN,46.87340545654297
P43340_ycaK,46.2780876159668
P0A7Z4_rpoA,41.95200347900391
P22256_gabT,46.92543029785156
P68688_grxA,47.64069366455078
P77433_ykgG,44.27619171142578
P76187_ydhF,48.07042694091797
P0A9A6_ftsZ,41.8418197631836
P0AFB5_glnL,42.474571228027344
P18956_ggt,41.86398696899414
P0ADY1_ppiD,42.27147674560547
P23721_serC,41.86613845825195
P25894_loiP,42.92375183105469
P64483_yeaK,48.72970581054688
P76172_ynfD,49.19618225097656
P41407_azoR,44.584449768066406
P52073_glcE,49.31044769287109
P76406_yegR,48.20014953613281
P08337_mutT,49.3080940246582
P0A7G2_rbfA,42.3916015625
P64585_yqjE,48.26821899414063
P0AEE3_degS,44.22060394287109
P64596_yraP,45.74633026123047
P0A8W8_yfbU,44.67073822021485
P0AC84_gloB,44.53100204467773
P0AEL0_fdoI,46.239784240722656
P21165_pepQ,41.88338088989258
P32669_fsaB,45.47118377685547
P76372_wzzB,42.08335113525391
P0AF34_yiiR,49.73925018310547
P09372_grpE,43.815040588378906
P0A6Z6_nikR,47.82345581054688
P0AGG8_tldD,44.23316955566406
P0ABZ1_fliG,42.28458023071289
P39173_yeaD,45.35197448730469
P21338_rna,47.90876007080078
P09148_galT,43.248443603515625
P0AAS0_ylaC,44.397605895996094
P24178_yffB,47.76348876953125
P64467_cnu,49.129356384277344
P0ADP2_yigI,46.97535705566406
P0A9Q9_asd,45.32854080200195
P0ABD8_accB,46.53358459472656
Q46893_ispD,46.97105407714844
P0ABL1_nrfB,49.17900848388672
P76318_yedK,49.31614685058594
P69811_fruB,44.28233337402344
P30177_ybiB,47.97975158691406
P11557_damX,48.36377334594727
P07004_proA,41.8699836730957
P0A6N4_efp,46.24314880371094
P69506_ytfE,49.21393585205078
P0A9W6_ibaG,46.92519378662109
P0A8B5_ybaB,50.388938903808594
P0AF70_yjeI,48.563358306884766
P0C0S1_mscS,41.86489868164063
P68767_pepA,44.02802658081055
P0A6L9_hscB,46.96665954589844
P0AB18_tusE,48.2226791381836
P77721_ydjF,42.235877990722656
P39408_yjjV,47.71733093261719
P36659_cbpA,42.23577499389648
P0A9C5_glnA,41.267799377441406
P0A8D3_yaiI,52.26115417480469
P0A927_tsx,44.38146209716797
Q46871_yqjH,47.65720748901367
P0AEM4_flgM,45.49337768554688
P29131_ftsN,48.31412506103516
P0AAP3_frmR,50.11225891113281
P75876_rlmI,45.3155517578125
P67603_yqfB,46.91573333740234
P07024_ushA,41.56250762939453
P0A7I7_ribA,52.55274963378906
P0A9B2_gapA,41.45165252685547
P61320_lolB,45.16842651367188
P69922_fucI,41.85787963867188
P39315_qorB,43.29004287719727
P64581_yqjD,47.5947265625
P0A862_tpx,44.30352020263672
P0ABZ6_surA,41.84601211547852
P21363_yciE,46.522743225097656
P0ABN1_dgkA,47.02177429199219
P77674_prr,46.66106796264648
P0ABZ4_kdsC,46.21955108642578
P0AGL2_tdcF,48.571922302246094
Q9LBV1_mobB,47.37579345703125
P76108_ydcS,44.00348281860352
P24183_fdnG,40.92928314208984
P76062_racR,46.16282653808594
P0C079_relB,50.29505157470703
P33235_flgK,42.11197662353516
P24232_hmp,42.11674880981445
P33916_yejF,46.501243591308594
P0AFN2_pspC,48.35581207275391
P0A7F6_speD,46.845306396484375
P0AE08_ahpC,46.708099365234375
P04816_livK,42.1201400756836
P33362_yehZ,45.68831253051758
P03841_malM,46.8525390625
P76299_flhB,42.290802001953125
P45955_cpoB,42.74275970458984
P75691_yahK,42.06462860107422
P0AEP7_gcl,42.209285736083984
P25524_codA,42.10407257080078
P77526_yfcG,45.98687744140625
P39187_ytfJ,48.11383819580078
P0AF28_narL,46.78282165527344
P68699_atpE,52.7473258972168
P06715_gor,41.86662673950195
P69411_rcsF,50.06150817871094
P16700_cysP,41.87368392944336
P38521_yggL,46.97264099121094
P0AB98_atpB,47.75320816040039
P42589_ygjH,49.81700897216797
P0A9L3_fklB,48.44676971435547
P0AEX9_malE,42.71685028076172
P32662_gph,44.506744384765625
P77804_ydgA,46.30959701538086
P0AFS7_ydiK,42.36383056640625
P37903_uspF,47.05967712402344
P67143_yhgN,46.98778533935547
P0A8U6_metJ,46.93929290771485
P0A6A8_acpP,46.86167907714844
Q46803_ygeW,41.18022155761719
P0AEZ9_moaB,46.689788818359375
P0ADV7_mlaC,46.94212341308594
P33012_sbmC,46.385719299316406
P0AF96_tabA,47.88206481933594
P27838_cyaY,46.91349029541016
P64429_ypfJ,45.798484802246094
P06968_dut,48.2847900390625
P0AAC4_ybhL,44.57744598388672
P08331_cpdB,41.65259552001953
P0A881_trpR,49.19821166992188
P05020_pyrC,44.8173942565918
P76206_ydiY,43.113075256347656
P06999_pfkB,46.21280670166016
P0A6C1_nfo,41.8936653137207
P23847_dppA,40.2114143371582
P0A6Q3_fabA,46.46467971801758
P51024_yaiL,43.59171295166016
P65292_ygdI,47.050758361816406
P0AFW8_rof,48.147491455078125
P0A9P4_trxB,44.111854553222656
P39172_znuA,44.05384063720703
P0AD47_yphA,48.279823303222656
P40191_pdxK,45.18968200683594
P37325_ybcH,45.863407135009766
P0A9H9_cheZ,48.50689697265625
P76121_yddH,48.05145263671875
P61517_can,43.55939102172852
P77150_pdxY,44.748138427734375
P0ABU5_elbB,47.03968048095703
P0AFS3_folM,44.40327453613281
P69380_fieF,43.79290008544922
P06988_hisD,42.13548278808594
P06959_aceF,41.00386047363281
P45464_lpoA,41.693973541259766
P76575_yfgJ,55.499786376953125
P31133_potF,42.055965423583984
P23917_mak,46.61271286010742
P64451_ydcL,44.62158584594727
P0A6V5_glpE,48.17797088623047
P77667_sufA,49.907997131347656
P0A734_minE,47.68297576904297
P0A921_pldA,45.96280288696289
P0AFH8_osmY,47.50401306152344
P0AFT2_yecS,46.49982070922852
P31131_ydeJ,48.35467147827149
P0AC62_grxC,48.70110321044922
P0AEQ3_glnH,42.10219955444336
P69054_sdhC,47.09954071044922
P32177_fdhD,47.00729370117188
P00448_sodA,45.72096252441406
P56760_atpH,52.76235580444336
P56777_psbB,44.9166259765625
Q9FT72_RECQL3,44.928897857666016
O22224_NUP93A,41.8663444519043
Q9M9Y5_GAUT6,40.61636352539063
Q9S713_STN7,41.672664642333984
P56778_psbC,46.67671585083008
P61845_rpl23-A,49.39224243164063
P56761_psbD,45.26252746582031
Q8RX88_FACE1,41.86464309692383
P49227_RPL5B,42.28684997558594
Q9XIE2_ABCG36,41.529441833496094
Q9LXG1_RPS9B,46.95866394042969
Q940B0_RPL18C,46.4373779296875
Q93VH9_RPS4A,42.396751403808594
P40941_AAC2,42.50858688354492
Q9LZV4_STN8,41.87369918823242
Q8LG50_LPAT2,46.62366485595703
P31167_AAC1,42.31215286254883
P83755_psbA,41.78058242797852
Q08112_RPS15A,48.94462966918945
P53496_ACT11,42.61278533935547
P92994_CYP73A5,41.86414337158203
P42798_RPS15AA,48.59392547607422
Q944K2_OST48,44.488319396972656
Q94IB8_LCB1,46.8839111328125
Q42556_AHA9,40.12841796875
Q9C5M0_DTC,46.36981201171875
Q9XF88_LHCB4.2,47.76537322998047
Q9M385_RPL17,42.762794494628906
Q8VYE2_TIM50,42.11885070800781
P93051_At2g48020,41.71828842163086
Q39099_XTH4,41.950965881347656
Q94BU1_At1g71810,41.86382293701172
Q9SFX3_OST1A,46.51784896850586
Q9FMU6_MPT3,41.818756103515625
Q9SUV1_BT1,42.365211486816406
P60040_RPL7B,46.97397613525391
P56797_rps2,43.794471740722656
P29185_CPN60I,41.83527374267578
Q9SYM5_RHM1,42.30743408203125
Q9LPG6_RHM2,41.87651062011719
Q9FDZ9_RPL21E,49.443660736083984
P56805_rps15,48.33485412597656
F4I893_ILA,43.43213653564453
P48421_CYP83A1,40.8115119934082
Q9SFU1_RPL13AA,46.96919250488281
Q9LHA7_PER31,44.66298675537109
O48946_CESA1,44.92455673217773
Q39085_DIM,42.62648391723633
Q9S9N6_PNSB1,42.310203552246094
Q8VZ87_LHCB1.2,46.930755615234375
Q9FX54_GAPC2,41.725624084472656
P27521_LHCA4,44.37677001953125
F4JHH5_SEC15B,41.5104866027832
Q04613_AtMg00640,46.98572540283203
Q94JS4_SMT3,41.85935592651367
Q9S7N7_PSAG,48.05843353271485
Q9FJ41_At5g45950,42.13701629638672
O65782_CYP83B1,41.84661102294922
Q6NQK9_CCB4,44.8980827331543
Q9C514_RPS7A,43.84592819213867
Q0WML0_ABCB27,42.145050048828125
Q9LZ41_RPL35D,45.21770095825195
Q9M0Z3_KEA3,41.45548629760742
P56801_rps8,61.066688537597656
P94072_GER3,47.09027099609375
P60039_RPL7C,41.8658332824707
F4IG73_BCHC2,41.92458724975586
Q9SY97_LHCA3,46.240325927734375
Q9C5N2_TMN9,46.192527770996094
P51418_RPL18AB,45.6758041381836
Q9FN48_CAS,42.14167785644531
O81845_PUMP1,46.18426132202149
P51414_RPL26A,46.258697509765625
Q9SZX9_RPL9D,46.98041534423828
Q93XM7_BOU,46.98706817626953
Q07970_KIN14C,47.02996826171875
P56785_TIC214,46.99332427978516
P42795_RPL11A,44.5927963256836
Q0WWT7_STR11,44.80912780761719
Q07473_LHCB4.1,44.80839920043945
Q9LQI9_UBP1B,47.01244354248047
Q9LPC5_BIG3,41.86256408691406
Q9XI84_LSMT-L,42.269962310791016
Q9FKP4_KIN14B,43.63690185546875
Q9LVH5_OEP64,41.84712219238281
Q8W4E6_HPAT1,46.51056671142578
Q8LPR8_TIC100,43.64870071411133
P16181_RPS11A,48.21714782714844
Q9LZM1_ORP3A,42.46761322021485
Q8H136_RH14,43.1884880065918
Q9SJT9_At2g21390,40.39459991455078
Q6ICX4_At1g43190,41.86382293701172
Q8L9C4_KCR1,41.85631561279297
Q9LUC9_CYP72A11,42.06627655029297
O65784_CYP71B5,46.82371520996094
O82533_FTSZ2-1,42.45888519287109
Q9FI39_CYP705A5,41.55001831054688
B9DFK5_RE,42.31198120117188
O23403_PPD1,42.4796142578125
Q9LYU8_AK1,43.76811218261719
Q8RXX5_At5g47190,42.17691421508789
Q8LA13_RH11,44.10164642333984
Q9LS25_At5g46580,41.861175537109375
Q38857_XTH22,44.60142135620117
Q00218_DHS2,41.49427795410156
Q570B4_FDH,41.63502502441406
P25858_GAPC1,42.28044509887695
Q94A08_RFS2,46.269264221191406
O81852_AKHSDH2,40.37556076049805
Q93VB8_RPS2B,48.38594055175781
Q9M885_RPS7B,49.19961166381836
O23049_RPL6,47.99449920654297
Q9SIM4_RPL14A,49.820838928222656
O80634_PNSL1,44.31996154785156
P24806_XTH24,45.62244415283203
Q9FY99_At5g13110,40.91576385498047
Q9FK07_CLPX1,41.34995269775391
Q9SHE8_PSAF,43.42903900146485
Q8LPJ4_ABCE2,42.385841369628906
Q9FMF7_DIT2-1,47.06830596923828
Q9LK29_CYC11,44.14844512939453
Q8VZG7_TSN1,41.85447692871094
Q9SW18_CHLM,41.86989974975586
P29976_DHS1,42.11205291748047
F4IZR5_XPO1B,43.119895935058594
Q9SKX4_RPL3A,46.06438446044922
Q9LMM0_GPAT4,42.31073760986328
P93042_RHD3,42.23516845703125
Q9M2L4_ACA11,39.86809539794922
Q9SGN6_NSL1,46.74829864501953
Q9FK23_MTERF8,51.06539916992188
Q8VZK9_CSLE1,47.045555114746094
Q93Z16_RPN2,44.38290786743164
Q38919_ARAC4,44.62074279785156
P93303_YMF19,48.89400100708008
Q24JL3_STR2,43.265403747558594
Q9SJV5_TATC,49.13961410522461
P56793_rpl16,48.06524658203125
P34788_RPS18A,48.20536804199219
Q9LKF9_CPSF100,45.99585723876953
Q9SF40_RPL4A,42.185882568359375
Q8GWT4_PMRT15,46.81364822387695
P49691_RPL4D,41.864013671875
Q8VZM1_NAA15,43.65939331054688
Q8VZG1_DGK3,44.59297180175781
Q42340_RPS16C,48.37335205078125
Q9M591_CRD1,41.0908432006836
Q9FY64_RPS15D,48.219539642333984
Q8LC83_RPS24B,46.78649139404297
Q9M339_RPS3B,50.24589157104492
Q9M0I2_EXPB3,53.57276916503906
Q9SD07_SSL4,42.28125
Q9LX07_ANNAT7,42.3098258972168
Q8SAB7_SPK1,42.72243118286133
Q9FJH6_ABCF1,42.12200164794922
Q9S7M0_LHCB3,47.62073516845703
P29513_TUBB5,42.1825065612793
Q8LEB6_At5g18500,41.94321823120117
Q8L7S8_RH3,41.94890594482422
Q8W4F1_PAP10,42.07384490966797
Q9SS17_RPS24A,48.580345153808594
Q93Y40_ORP3C,48.47904586791992
Q8RX86_AGAL2,44.73931884765625
Q9SZW7_At4g30140,46.24762725830078
O80526_ACLA-3,42.09729766845703
P38418_LOX2,41.94902038574219
P19456_AHA2,40.96886444091797
Q9FYR6_OVA6,41.97995376586914
Q9FVR6_At1g32220,40.92273712158203
Q38933_LCY1,42.240684509277344
Q9C5G5_SAC7,41.86516571044922
Q0WNJ6_CHC1,41.74698257446289
Q01667_LHCA1,48.76741790771485
F4JTE7_GPP1,44.097293853759766
Q9SF85_ADK1,45.974342346191406
Q93VG5_RPS8A,47.55615997314453
Q9SQZ1_RPS17C,46.48430633544922
Q8L743_At1g24280,41.869422912597656
O23617_TPS5,41.78296661376953
B0F9L4_GC6,43.68743896484375
O23680_TOC33,45.37005233764648
P11832_NIA1,42.42758560180664
Q6WWW4_UPL3,43.77039337158203
Q8H1G6_PTI11,44.258399963378906
Q940U6_FLU,46.25988006591797
Q1G3M2_At3g19508,49.34999465942383
Q9LY66_RPL1,42.09884643554688
Q9LZD4_RABE1D,41.86449432373047
Q9CAI5_CKL2,44.673973083496094
Q9ZPY7_CAS,42.894134521484375
Q0WLC6_MRL1,41.86428451538086
Q9STU3_MAG2,41.86728286743164
O80885_ARASP,41.86426544189453
O64816_CKA4,42.08873748779297
Q9LSW8_ETFB,42.27989959716797
Q9SFU6_CALS9,41.67420959472656
Q9ZUT9_RPS5A,41.93830108642578
Q9LJ87_CDC73,41.86317443847656
Q9LQC8_ARF2-A,44.37417602539063
Q9LMR3_TYRAAT2,41.89111328125
Q43727_APG1,42.54717254638672
Q9XF89_LHCB5,46.348819732666016
Q9FPW4_VIP2,49.198333740234375
O23087_ECA2,41.99446105957031
Q42577_At5g11770,51.39007568359375
F4I116_At1g09620,42.06500625610352
O49292_PPD4,44.596771240234375
Q93YZ7_At2g31810,41.84541320800781
Q93VR3_At5g28840,42.60345458984375
Q9LY74_VTE3,44.07845306396485
P41377_TIF4A-2,41.87757873535156
Q9M024_TAAC,41.86451721191406
Q8L4D8_IQD31,49.13525390625
P20649_AHA1,39.66218566894531
Q9SIY5_RER5,41.86393356323242
Q9CB01_RABF1,46.85418701171875
Q0WP44_HST1,47.72332000732422
Q9T053_PLDGAMMA1,43.62635040283203
Q9T043_RPL14B,47.00853729248047
Q8GWR0_COX11,44.52737808227539
Q8LPS1_LACS6,42.283721923828125
P82715_PPD5,48.57600402832031
Q84VW9_PPC3,41.49278259277344
Q9FLT0_TSN2,40.61445236206055
P92963_RABB1C,46.78291320800781
Q8GWE0_P67,44.93906784057617
Q9XF91_PSBS,47.04364013671875
P25857_GAPB,45.59967041015625
Q9LQ04_NRS_ER,46.07977294921875
Q8L7K9_NAD-ME2,41.1950569152832
P62095_psbF,48.824668884277344
Q94EJ6_At4g18030,41.32783508300781
O82251_TIC20-II,55.22655487060547
F4K410_SVR3,41.86396026611328
Q9C720_TMN6,48.23183059692383
P24636_TUBB4,43.179229736328125
Q9FH02_FTSH5,41.78857803344727
Q39227_SMT2,42.13216400146485
Q9LNJ9_FKGP,44.52057647705078
P23686_SAM1,42.742149353027344
Q9C5H9_GCP2,47.771575927734375
Q9FZD1_At1g26460,41.424346923828125
F4IIS5_KIN5A,46.160743713378906
Q9SR92_STR10,49.32492065429688
Q9LHP1_RPL7D,42.26568222045898
Q9ZP05_PMDH2,41.86215972900391
Q6NQJ6_RNR1,41.01628875732422
Q9LVQ8_At5g66720,44.44378280639648
Q38950_PP2AA2,43.32843017578125
Q38890_KOR,41.867706298828125
Q9FWX8_ABCB12,40.893104553222656
P56765_accD,45.9805908203125
Q93ZB2_KO,40.93657684326172
Q38854_DXS,41.865821838378906
P92935_AATP2,46.538848876953125
P49599_PPH1,42.092323303222656
P31582_RABF2A,41.86915588378906
F4JSE7_EDR2,41.877140045166016
Q9SFU0_At3g07100,45.213008880615234
Q9LMU0_GER2,44.43185806274414
Q9LJE2_OVA5,43.43690872192383
Q9FPS3_UBP24,45.058841705322266
Q9SHR7_LHCB2.1,45.49006652832031
