name,pred
Q72K86_purH,83.75
Q72KE1_TT_C0505,83.66
P16609_trpB,82.91
Q72IA8_pth,83.9
Q72HA1_pheS,83.43
Q72LA9_gcvPA,83.84
Q72K65_TT_C0497,83.7
Q72KU7_TT_C0394,83.4
Q72LB1_gcvT,83.66
Q72LL1_TT_C0048,83.77
Q72LC2_purK,83.49
Q72KL5_TT_C0306,83.76
Q72I74_TT_C1258,82.18
Q746H3_TT_P0082,82.79
Q72JL4_TT_C0758,80.09
Q72JI9_TT_C0783,79.48
Q746E0_TT_P0115,83.77
Q72GD6_nuoI,82.62
Q72H85_eno,82.84
Q84B23_mpgP,83.78
Q745X5_TT_P0180,83.87
Q72L13_TT_C0252,83.55
Q72H05_TT_C1690,83.76
Q72HQ9_TT_C1427,83.82
Q72J74_atpD,83.14
Q72KB3_TT_C0534,82.7
Q72JA9_TT_C0870,82.73
Q72JS8_TT_C0690,83.68
Q746N7_TT_P0016,83.47
Q72HE8_TT_C1539,83.61
Q72H16_TT_C1679,83.86
Q72LC9_TT_C0130,77.24
Q746L4_TT_P0039,83.18
Q72JU8_trmD,82.83
Q72IL1_TT_C1121,83.54
Q746D7_TT_P0118,83.41
Q72HE9_nadE,82.58
Q72JY2_TT_C0636,83.57
Q72JM3_TT_C0749,83.3
Q72GY6_pgi,83.68
P62420_pgk,83.75
Q746I4_TT_P0071,83.83
Q72HB9_mutT,83.85
Q72IP9_TT_C1083,83.34
Q72JR6_ileS,83.0
Q72LI9_gltX,83.53
Q72K04_TT_C0614,83.74
P34945_serS,83.73
Q72JM7_TT_C0745,83.85
Q72LK7_TT_C0052,83.73
Q72IG9_TT_C1163,83.78
Q72JL7_folD,83.78
Q72LM0_panB,83.75
Q72HD8_TT_C1555,82.98
P0AEF0_dnaC,47.24
P00887_aroH,50.17
P45469_yraR,46.11
P60757_hisG,51.01
P13518_csrD,47.84
P42628_dlsT,48.63
P27836_wecG,48.15
P10408_secA,46.94
Q47710_yqjK,53.61
P46849_rtcA,49.61
P0AAG8_mglA,46.16
P0AFL6_ppx,47.92
P77279_fetA,46.45
P00864_ppc,47.34
P07604_tyrR,47.15
P26616_maeA,50.46
P23886_cydC,45.51
P02359_rpsG,61.11
P77541_prpB,49.37
P69874_potA,43.14
P37744_rfbA,50.62
P0A7V3_rpsC,52.9
P0AAW1_ybhP,49.44
P11071_aceK,47.66
P0A7V8_rpsD,47.77
P64557_ygfM,48.86
P0AB80_ilvE,55.19
P0A951_speG,48.38
P77626_sutR,50.79
P0A8E1_ycfP,43.21
P0AGJ2_trmH,49.08
P23871_hemH,49.95
P0A8I3_yaaA,46.21
P33596_recX,47.99
P0A9G6_aceA,49.27
P0A9H1_mug,50.96
P0ADR6_rlmM,46.89
P25746_hflD,50.6
P0A6P5_der,47.14
P30128_greB,67.92
P69451_fadD,49.88
P0AAG0_dppD,44.85
P0A6E4_argG,39.65
P37005_lasT,45.86
P60438_rplC,44.97
P0A993_fbp,52.43
P25522_mnmE,48.69
P0A8A4_ppsR,44.97
P0A887_ubiE,47.78
P37759_rfbB,41.78
P75981_jayE,48.4
P27303_emrA,50.84
P17846_cysI,45.41
P0A7A5_pcm,53.99
P0AAF6_artP,45.89
P28630_holA,46.77
P0AFG3_sucA,46.91
P42588_patA,50.51
P23893_hemL,57.81
P0AEW6_gsk,47.19
P14081_selB,49.12
P0AAG3_gltL,44.01
P0ADY3_rplN,56.5
P0AFP6_ybgI,48.35
P0ADQ2_yiiD,52.97
P0AG30_rho,46.07
P04983_rbsA,45.19
P25741_rfaP,45.38
P76076_ydbL,55.56
P09030_xthA,49.39
P46859_gntK,44.32
P37749_wbbI,40.68
P33599_nuoC,50.07
P76192_ydhV,53.93
P52095_ldcC,47.4
P37692_rfaF,49.7
P02413_rplO,51.22
P0AGD7_ffh,50.01
P77735_yajO,53.68
P37769_kduD,46.54
P10423_iap,53.85
P62615_ispE,49.02
P28903_nrdD,49.06
P0AG55_rplF,46.73
P63204_gadE,47.71
P0AAB6_galF,47.51
P30871_ygiF,46.69
P22939_ispA,50.71
P71242_wcaK,45.65
P0A8L7_yciU,49.27
P09126_hemD,48.24
Q46814_xdhD,50.16
P0AFU4_glrR,46.85
P00579_rpoD,42.15
P60240_rapA,44.96
P0A7A7_plsB,45.33
P77544_yfcF,41.85
P0A7T7_rpsR,51.0
P16659_proS,48.24
P0A8N3_lysS,45.34
P42596_rlmG,45.61
P60390_rsmH,47.05
P67087_rsmI,52.53
P0AA10_rplM,52.34
P76097_ydcJ,51.02
P32703_yjcE,43.99
P62517_mdoH,48.38
P31433_yicH,49.9
P76273_rsmF,48.3
P39304_ulaD,58.65
P0ABU2_ychF,47.43
P25535_ubiI,47.76
P0ABA6_atpG,48.36
P43329_hrpA,47.02
P77775_yfcH,48.31
P37649_yhjK,47.44
P21865_kdpD,50.91
P37765_rluB,44.76
P27830_rffG,43.23
P08194_glpT,46.86
P17443_murG,50.68
P21889_aspS,45.84
P00561_thrA,46.74
P37313_dppF,47.71
P10346_glnQ,51.35
P0A6F3_glpK,46.27
P75914_ycdX,50.83
P0ADX9_rsmD,48.03
P24255_rpoN,45.72
P0A8I8_rlmH,48.48
P0A9Q7_adhE,52.43
P75864_rlmL,44.29
P76149_sad,48.68
P0A7L0_rplA,50.71
P0AG20_relA,45.51
P37340_mdtK,45.75
P0A7Y0_rnc,50.58
P76501_yfcR,53.63
P0AD01_dcuR,46.72
P13458_sbcC,45.5
P60785_lepA,45.47
P0A7V0_rpsB,43.82
P75959_nagK,49.86
P0A9U3_ybiT,40.7
P03819_kefC,50.66
P27306_sthA,47.72
P0ADC3_lolC,46.2
P06709_birA,50.34
P32718_alsK,48.8
P0A8T7_rpoC,50.95
P77536_ykgF,50.53
P0A6W3_mraY,49.52
P27837_yifK,48.68
P30864_yafC,49.85
P33607_nuoL,45.37
P31979_nuoF,57.0
P0AFB8_glnG,50.87
P0ADZ0_rplW,49.22
P0A8F8_uvrB,44.25
P0AFE8_nuoM,46.12
P0ABB8_mgtA,48.25
P0A8V2_rpoB,49.45
P0AFK6_potC,49.01
P76298_flhA,48.16
P0A9M0_lon,46.59
P15254_purL,46.7
P39830_ybaL,46.99
P08390_usg,46.14
P39285_mscM,48.13
P60752_msbA,44.03
Q46927_tcdA,47.56
P27240_rfaY,51.53
P75823_ltaE,60.0
P32144_yihW,49.29
P0AE37_astA,46.47
P08956_hsdR,49.16
P34209_ydcF,48.29
P27859_tatD,46.45
P75767_ybhK,53.93
P0A9C9_glpX,56.06
P26281_folK,50.04
P75838_ycaO,45.14
P0AFY2_sanA,50.85
P0AFK2_pnuC,49.28
P76234_yeaE,47.48
P39411_yjjX,59.01
P37024_hrpB,46.52
P31473_ravA,47.24
P62399_rplE,53.01
P29018_cydD,48.44
P09546_putA,51.59
P0ABS5_dnaG,47.47
P0ACL0_glpR,47.97
P0A9V1_lptB,47.05
P0A6A6_leuC,50.42
P15877_gcd,51.75
P42599_ygjR,43.8
P75867_ycbZ,44.63
Q47679_yafV,51.36
P75782_rlmF,47.56
P24202_mrr,45.29
P17952_murC,48.93
P25516_acnA,50.7
P46118_hexR,49.64
P0A7W1_rpsE,51.71
P31064_yedE,50.28
P39829_garD,54.42
P0AFH2_oppB,50.5
P21170_speA,50.29
P77737_oppF,52.42
P0AEQ6_glnP,56.5
P0A6U8_glgA,55.65
P61175_rplV,46.19
P56258_wecF,46.83
P77316_ybdR,49.38
P60723_rplD,45.23
P76398_mdtB,49.83
P18843_nadE,43.29
P37197_yhjA,47.84
P0AG51_rpmD,49.97
P0AFI2_parC,47.35
P37760_rfbD,44.34
P25742_rfaQ,45.48
P0AD42_pgpC,50.14
P37747_glf,53.91
P42641_obgE,48.96
P0AD27_yejM,47.49
P0AFD6_nuoI,73.04
P0A884_thyA,45.05
P24228_dacB,48.63
P0A7M2_rpmB,49.9
P07003_poxB,54.02
P0AD12_yeeZ,47.04
P0A8N5_lysU,47.34
P0A6H8_clsA,48.99
P0AGC3_slt,50.67
P0C8J8_gatZ,46.8
P0AC86_glgP,46.65
P0AED5_uvrY,48.83
P00550_mtlA,48.77
P03023_lacI,46.53
P24554_radA,47.68
P64423_zntB,49.89
P77756_queC,57.05
P07862_ddlB,51.05
P13445_rpoS,45.84
P0AFW0_rfaH,45.35
P0C093_slmA,49.1
P0A944_rimI,45.41
P32664_nudC,49.21
P13009_metH,48.35
P0AAZ4_rarA,49.25
P0A7B5_proB,48.32
P0A8J8_rhlB,46.31
P75777_ybhG,65.35
P0AE39_ypdB,45.31
P22525_ycbB,48.59
P63177_rlmB,49.89
P24224_acpS,52.44
P06992_rsmA,44.04
P37195_dctR,46.49
P0AFK4_potB,52.3
P25740_rfaG,45.35
P0ABI4_corA,47.36
P0AEN1_fre,49.13
P26646_acuI,50.36
P0ABN5_dcuA,47.39
P0A7S9_rpsM,45.43
P76909_ynjD,44.86
P76329_yedP,47.04
P0A6V8_glk,50.16
P75989_bluR,50.51
P76117_yncG,44.85
P25526_gabD,49.71
P77293_yfdH,49.72
P76027_oppD,47.06
P04968_ilvA,52.25
P0AC75_waaA,53.96
P76215_astE,56.57
P25519_hflX,44.95
P0A9L8_proC,54.36
P08957_hsdM,42.37
P0AEJ2_entC,48.77
P52647_ydbK,49.14
P60906_hisS,49.11
P0AEV1_rssB,48.3
P21177_fadB,44.69
P77488_dxs,48.55
P06616_era,46.06
P25397_tehB,48.89
P0A9W3_ettA,43.89
P0AG93_secF,51.18
Q46799_xdhA,50.48
P32684_rluF,46.9
P0C0L7_proP,45.55
P30958_mfd,45.5
P60595_hisH,47.84
P0AE18_map,53.69
P0AGJ9_tyrS,50.02
P0A725_lpxC,53.43
P23837_phoQ,44.16
P27848_yigL,46.79
P46837_yhgF,45.24
P21189_polB,50.65
P0ABH9_clpA,47.73
P0ACY3_yeaG,50.91
P0A8Z0_yciA,52.52
P60782_plsY,52.1
P0A6P7_engB,47.81
P0A953_fabB,48.83
P76621_csiD,43.61
P43672_uup,42.94
P37774_yecC,52.46
P0A9G8_modE,50.82
P0A840_surE,55.79
P0AGI8_trkA,48.71
P0A9N4_pflA,56.21
P0AAH0_pstB,45.34
P0AF98_lptF,50.18
P0AEI1_miaB,45.87
P30014_rnt,47.46
P0AA84_clsB,51.58
P0ACJ8_crp,50.93
P12008_aroC,56.95
P06974_fliM,47.63
P22106_asnB,44.73
P0A8K1_psd,47.1
P0A6F1_carA,46.22
P10441_lpxB,49.01
P0AB01_elyC,48.52
P0AB03_ycbJ,51.15
P0ABP6_dedA,49.01
P76141_lsrR,46.78
P00960_glyQ,47.63
P77473_ylaB,47.09
P23830_pssA,46.08
P0A9S3_gatD,47.3
P0A7A2_gpmB,48.54
P76330_yedQ,48.72
P63389_yheS,41.44
P27278_nadR,46.32
Q46891_ygbM,53.17
P02918_mrcA,50.62
P0A9T8_ybbA,48.58
P15038_helD,46.26
Q47690_mmuM,53.69
P03018_uvrD,46.42
P0A7D4_purA,66.4
P0A9X4_mreB,54.21
P0A7D7_purC,70.6
P10443_dnaE,46.64
P0A8U0_syd,47.27
P77379_rclR,46.02
P76340_yedW,45.33
P0AFA7_nhaB,49.86
P0A7G6_recA,47.45
P03004_dnaA,45.52
P32695_dusA,50.37
P0A6U3_mnmG,48.83
P45537_yhfK,50.4
P23538_ppsA,48.17
P15032_recE,46.29
P30870_glnE,48.47
P32131_hemN,44.9
P0AFJ7_pitA,50.64
P23909_mutS,46.96
P0AB77_kbl,50.54
P37751_wbbK,43.51
P22634_murI,51.36
P75949_nagZ,52.95
P0AAT4_ybdG,43.0
P76114_mcbR,51.58
P0AFC3_nuoA,47.26
P31808_yciK,47.56
P0A7E9_pyrH,50.46
P0AG00_wzzE,50.41
P0AFC7_nuoB,49.37
P00393_ndh,49.0
P22523_mukB,42.9
P76291_cmoB,48.35
P29680_hemE,55.86
P0AFF2_nupC,61.43
P0AAD6_sdaC,45.73
P0AEC3_arcB,48.69
P32141_yihT,49.03
P0A8Y5_yidA,49.96
P16256_panF,46.87
P0AG63_rpsQ,47.25
P45800_yrfF,48.03
P0ADC6_lptG,47.14
P31677_otsA,47.78
P0ACP1_cra,52.86
P0AA43_rsuA,46.27
P0AEH3_elaA,43.12
P63386_mlaF,49.4
P0AB91_aroG,49.74
P77257_lsrA,46.45
P07117_putP,47.13
P39401_mdoB,51.47
P0A6J5_dadA,47.61
P77718_thiI,46.36
P00582_polA,47.81
P39176_erfK,50.75
P60422_rplB,46.02
P0A9J8_pheA,48.91
P03024_galR,47.27
P04036_dapB,49.14
P05041_pabB,47.17
P0A6H5_hslU,43.35
P31828_pqqL,46.35
P0AAE0_cycA,46.51
P23845_cysN,46.55
P0ABB0_atpA,46.38
P21507_srmB,45.92
P0ABF1_pcnB,47.71
P06721_metC,47.78
P0A830_dctA,47.21
P00490_malP,48.05
P15082_srlR,49.29
P76419_yegV,50.17
P39267_yjcZ,50.16
P25906_ydbC,49.21
P0AE14_ampE,48.82
P77596_yagF,52.5
P0A817_metK,47.83
P36683_acnB,51.13
P77148_ydhS,45.04
P0A729_yceF,55.6
P76346_mtfA,45.93
P0AFD4_nuoH,55.95
P31660_prpC,48.95
P77539_ydjL,47.88
P11454_entF,48.22
P06987_hisB,46.92
P0A879_trpB,50.04
P0AAD2_mtr,47.27
P0ACA7_gstB,48.42
P0AFX9_rseB,50.86
P32705_actP,49.61
P0AF20_nagC,47.28
P06961_cca,63.12
P0A9J0_rng,48.38
P0A8M3_thrS,44.82
P0AEB2_dacA,50.68
P0A9F6_gcvA,48.34
P32680_yjaG,45.93
P77689_sufD,46.28
P76128_ddpA,52.14
P00909_trpC,47.34
P0A7X3_rpsI,48.11
P08201_nirB,45.44
Q9LBU0_kgtP,50.35
P0AG90_secD,49.77
P38489_nfsB,48.65
P0ACT6_uidR,48.25
P09053_avtA,50.6
P76086_paaX,45.01
P33030_yeiR,46.78
P23173_tnaB,46.39
P42604_uxaA,46.76
P45544_frlR,45.66
P15067_glgX,50.83
P00562_metL,48.98
P0AEK4_fabI,44.3
P0A9B6_epd,48.32
P05707_srlD,45.97
P52097_tilS,45.41
P27249_glnD,45.53
P24555_ptrB,48.15
P39196_lplT,48.78
P77562_yaiW,52.44
P0A698_uvrA,46.61
P0AAI5_fabF,51.02
P0A9H3_cadA,45.75
P16384_miaA,47.4
P10908_ugpQ,52.13
P18392_rstB,48.53
P05704_trg,49.97
P77444_sufS,52.13
P37128_nudK,49.99
P77522_sufB,45.13
P36562_cobT,53.07
P39161_uxuR,48.16
P37353_menE,47.3
P21513_rne,47.16
P43337_nudL,68.57
P00954_trpS,49.24
P23865_prc,51.42
P06720_melA,49.56
P08997_aceB,47.87
P50456_mlc,47.52
P31678_otsB,49.95
P51025_frmB,43.8
P03813_ygeA,51.44
P17854_cysH,46.67
P77504_ybbP,51.49
P75791_ybiU,47.4
P0A6I3_coaA,47.96
P76594_pka,51.73
P0AES6_gyrB,46.68
P68183_malG,49.97
Q46807_yqeA,51.13
P0AE01_trmJ,49.36
P37194_slp,55.4
P69786_ptsG,50.12
P0AB67_pntB,45.64
P37626_yhiI,60.52
P75863_ycbX,48.24
P31545_efeB,52.87
P75792_ybiV,44.03
P06134_ada,45.22
P0AF01_modB,59.75
P15047_entA,47.38
P32173_mobA,49.62
P0A873_trmD,48.81
P07014_sdhB,56.89
P07000_pldB,47.27
P77619_yfeW,52.53
P68187_malK,42.24
P37652_bcsB,51.99
P33927_ccmF,51.75
P0A8G6_wrbA,63.41
P0A8F4_udk,44.55
P0A8I5_trmB,45.02
P77713_yagH,54.2
P75785_opgE,49.31
P04693_tyrB,48.05
P0A7F9_queA,50.99
P09099_xylB,46.73
P0A763_ndk,49.19
P0ABG7_mrdB,49.14
P29208_menC,63.54
P77555_allD,49.76
P0AGA2_secY,51.52
P0AD57_ispB,57.13
P62620_ispG,47.08
P0A924_pgpB,51.85
P0A754_kefF,51.45
P0ACX5_ydhZ,53.34
P75728_ubiF,50.01
P0AEX5_prkB,49.6
P37672_dlgD,48.46
P0AF18_nagA,49.96
P32132_typA,42.88
P36929_rsmB,46.42
P0AFA2_narX,50.9
P37095_pepB,49.47
P05793_ilvC,47.1
P0A9H7_cfa,44.64
P0ACI0_rob,44.62
P76403_yegQ,47.6
P38097_yegE,48.31
P0AE45_ytfL,46.0
P0ABP3_dcuC,49.29
P0A8N7_epmA,45.88
P09832_gltD,46.78
P13738_nhaA,50.33
P0A749_murA,54.15
P67660_yhaJ,48.06
P37666_ghrB,48.29
P17445_betB,49.14
P77376_ydgJ,50.13
P0AF24_nagD,55.13
P0AE82_cpxA,48.42
P0AFX4_rsd,47.29
P75736_ybfF,43.28
P0AEH1_rseP,48.92
P69826_cmtA,45.69
P19624_pdxA,52.26
P0A6L4_nanA,50.32
P00961_glyS,47.72
P37645_yhjG,49.47
P75839_ycaP,52.64
P77215_rhmD,46.97
P0AC13_folP,48.05
P0AAX8_ybiS,48.86
P36673_treR,48.04
G1E6H3_pmrB,47.82
P37691_yibQ,50.59
P20966_fruA,48.9
P0A7R1_rplI,43.02
P0A8Z3_ybgC,53.02
P15977_malQ,48.48
P27862_yigZ,49.39
P37661_eptB,45.06
P00452_nrdA,48.72
P14407_fumB,53.03
P0ACA1_yibF,44.4
P0AE78_corC,51.24
P0A6I9_coaE,46.81
P0AC02_bamD,52.7
P20083_parE,45.8
P0A9T0_serA,49.37
P0A7S3_rpsL,43.68
P0A6B4_alr,53.65
P0DMC7_rcsB,46.79
P33920_yejK,48.19
P23882_fmt,47.01
P08368_creB,49.3
P10371_hisA,48.75
P39835_gntT,47.02
P27829_wecC,43.27
P09147_galE,44.74
P0AG40_ribF,50.05
P0A812_ruvB,48.38
P41409_rihA,51.1
P0AB58_lapB,46.11
P14375_zraR,46.99
P0AB89_purB,48.15
P12295_ung,44.61
P77182_mnmC,45.2
P77247_yniC,50.14
P0A705_infB,48.25
P0ADI4_entB,48.99
P0A7B1_ppk,50.97
P0AGB0_serB,47.1
P0A7J7_rplK,51.57
P03030_lysR,52.36
P15078_cstA,47.87
P32099_lplA,50.85
P0ACK5_deoR,49.97
P0A6M2_dsbB,52.34
P0AEC0_yoaE,50.5
P0AF08_mrp,46.98
P21645_lpxD,48.09
P0ABB4_atpD,49.46
P25552_gppA,47.02
P0ACG8_hslR,51.78
P77739_yniA,43.08
P11880_murF,49.62
P0AEJ4_envZ,48.89
P0AEY3_mazG,49.89
P76223_ynjB,63.52
P0AFE4_nuoK,54.38
P80668_feaB,49.33
P52108_rstA,46.7
P0AC53_zwf,46.13
P75966_rluE,48.37
P11875_argS,47.38
P0AEC5_barA,45.82
P0AAA1_yagU,56.94
P0A6B7_iscS,54.32
P77569_mhpR,49.58
P0AG44_rplQ,44.04
P00963_asnA,46.06
P39838_rcsD,48.02
P00904_trpGD,47.58
P25536_yhdE,52.38
P0A7L3_rplT,52.68
P76559_ypfG,57.42
P0A7I4_prfC,48.62
P0A9E5_fnr,48.83
P0A7W7_rpsH,46.13
P76491_yfbR,52.95
P0A786_pyrB,50.06
P0AG71_rmuC,45.44
P77454_glsA1,48.19
P0A847_tgt,63.36
P30744_sdaB,51.75
P08178_purM,47.7
P77338_mscK,46.32
P0AAB4_ubiD,52.83
P24182_accC,50.36
P28904_treC,45.37
P0ACL5_glcC,47.8
P00962_glnS,45.61
P00959_metG,44.7
P37617_zntA,48.93
P27298_prlC,53.36
P0ACP7_purR,58.31
P23256_malY,45.49
P0AFR2_dauA,51.47
P30011_nadC,50.37
P04335_frsA,46.43
P51981_ycjG,49.04
P0ACL2_exuR,44.77
P76535_murQ,48.19
P39406_rsmC,47.2
P36680_zapD,49.67
P0ADR8_ygdH,48.95
P0ACB0_dnaB,47.34
P31060_modF,43.2
P77581_astC,52.68
P76503_fadI,54.43
P77213_ybdK,45.19
P0AA53_qmcA,64.13
P07913_tdh,59.92
P06986_hisC,50.11
P76658_hldE,51.4
P0AGA6_uhpA,50.66
P06710_dnaX,48.66
P31475_yieP,45.61
P0A7K6_rplS,46.47
P00944_xylA,51.26
P0AES2_gudD,49.88
P33602_nuoG,46.96
P60293_mukF,44.28
P0DMC5_rcsC,49.88
P67662_aaeR,48.37
P0A9M2_hpt,65.61
P60340_truB,49.59
P0AEW9_fruK,52.22
Q46800_xdhB,48.03
P37745_rfbC,49.69
P77434_alaC,63.34
P0AEC8_dcuS,48.08
P0ACY1_ydjA,49.07
P23930_lnt,47.39
P77364_glxK,46.18
P0A6I0_cmk,52.3
P0A9F3_cysB,49.24
P0AC33_fumA,53.17
P07018_tap,47.22
P0AB12_yccF,51.04
P0A7E5_pyrG,46.01
P07330_cheB,48.3
P32675_pflC,61.59
P0AGL5_ratA,48.71
P0A6R0_fabH,51.0
P23367_mutL,47.23
P0AG16_purF,47.42
P0A9P0_lpdA,50.18
P25714_yidC,50.45
P76561_ypfH,47.06
P0A6J8_ddlA,45.61
P21345_gltP,48.08
P0ACR4_yeiE,52.33
P77783_ynfF,51.72
P63417_yhbS,46.24
P0AC30_ftsX,43.35
P76389_yegH,48.93
P10378_entE,47.22
P37342_yjjI,50.8
P76193_ynhG,53.35
P37180_hybB,47.63
P37750_wbbJ,68.3
P23200_mglC,48.1
P0ACC1_prmC,45.57
P0A870_talB,49.66
P0AFC0_nudB,47.59
G0ZKW2_lacZ,56.15
P17993_ubiG,46.21
P39286_rsgA,46.28
P07650_deoA,48.76
P63235_gadC,45.76
P33643_rluD,52.61
P24251_crl,58.5
P77374_ynfE,53.88
P0A832_smpB,49.52
P42593_fadH,48.95
P0AFT5_yehT,50.07
P00803_lepB,49.91
P0A7M6_rpmC,61.64
Q47147_yafJ,50.93
P0A715_kdsA,48.73
P05459_pdxB,52.49
P05194_aroD,48.6
P00934_thrC,48.05
P05825_fepA,52.62
P05804_uidA,47.76
P09424_mtlD,45.17
P76539_ypeA,47.93
P64624_yheO,48.29
P0A959_alaA,50.92
P00363_frdA,48.34
P39342_yjgR,46.98
P69828_gatA,46.46
P09323_nagE,49.44
P24203_yjiA,46.41
P37614_yhhL,49.82
P67762_yhbP,52.65
P13016_ampD,48.83
P0AFU0_yejB,53.07
P33221_purT,47.69
P75957_lolD,46.97
P55135_rlmD,45.03
P07363_cheA,46.41
Q47146_fadE,49.76
P0A6S7_gpsA,54.16
P0A9Q5_accD,58.83
P37624_rbbA,45.63
P06149_dld,47.56
P0ACU2_rutR,50.99
P0A8R7_ycjF,52.53
P0ABC3_hflC,50.87
P18335_argD,51.28
P0AFG8_aceE,51.9
P77499_sufC,46.1
P0AFJ5_phoB,52.12
P0A9D2_gstA,50.05
P0ABJ9_cydA,48.57
P12281_moeA,50.43
P37440_ucpA,52.85
P0A988_dnaN,51.01
P16095_sdaA,49.18
P76440_preT,45.26
P27247_plsX,49.54
P00926_dsdA,49.31
P77307_fetB,45.35
P05791_ilvD,50.8
P25665_metE,47.23
P07813_leuS,47.2
P63229_gmhB,47.08
P0AFR4_yciO,47.46
P28905_holC,49.29
P27238_yfeD,50.56
P08506_dacC,48.63
P77348_mppA,51.22
P08200_icd,51.25
P0CE47_tufA,64.56
P0ADF8_ilvN,48.2
Q46798_ygeR,55.08
P16525_tus,45.98
P33218_yebE,55.86
P30147_hyi,51.67
P0AC59_grxB,43.59
P0A8K5_yaeP,66.37
P24186_folD,52.5
P0AFH6_oppC,46.53
P25889_preA,51.19
P07023_tyrA,54.22
P76217_astD,51.84
P06610_btuE,47.2
P76297_flhE,57.32
P37690_envC,54.77
Q46845_yghU,50.44
P23003_trmA,41.54
P28306_mltG,49.9
P0A6W9_gshA,47.67
P0A9T4_tas,48.32
P31455_yidR,58.73
P18196_minC,51.31
P42632_tdcE,46.73
P07118_valS,45.58
P04995_sbcB,45.44
P0AG14_sohB,48.87
P15770_aroE,49.4
P0A9P9_idnO,45.95
P60472_ispU,48.84
P18775_dmsA,49.95
Q57261_truD,41.53
P0AFU8_ribC,50.4
P0AEK2_fabG,45.29
P25718_malS,50.95
P0AEM6_fliA,45.96
P0CE48_tufB,64.82
P08373_murB,49.4
P0C018_rplR,48.79
P30863_dkgB,50.41
P0ADN0_viaA,46.77
P0AF48_yjbQ,50.96
P37773_mpl,45.68
P0ACZ4_evgA,44.08
P0AGJ5_yfiF,48.4
P77245_murR,47.38
P0ABQ4_folA,47.8
P08622_dnaJ,57.88
P0A794_pdxJ,59.39
P0AF56_yjcO,50.1
P19636_eutC,53.2
P77256_ydjG,49.62
P77485_cusS,49.39
P39831_ydfG,48.88
P0AA16_ompR,57.48
P08179_purN,49.5
P0A8C1_ybjQ,64.57
P75682_yagE,51.34
P24193_hypE,51.33
P30750_metN,47.37
P05050_alkB,48.32
P0AA93_ypdA,47.23
P76046_ycjX,50.07
P0ACK8_fucR,44.9
P29745_pepT,51.22
P03007_dnaQ,45.07
P00895_trpE,51.95
P31802_narP,48.45
P0A9S1_fucO,67.14
P15042_ligA,51.52
P0CB39_eptC,50.45
P0C0K3_srkA,44.28
P33371_dusC,47.11
P27431_roxA,49.11
P28861_fpr,50.04
P29217_yceH,45.69
P39384_yjiM,48.44
P75745_ybgK,51.3
P22333_add,53.67
P0A6Y1_ihfB,50.86
P0A962_ansA,53.79
P60872_yidE,46.03
P66817_diaA,51.11
P36999_rlmA,47.48
P04825_pepN,50.34
P22188_murE,49.84
P30850_rnb,48.46
P0ABU0_menB,48.58
P24173_rfaC,47.98
P08660_lysC,47.96
P52061_rdgB,53.23
P0A7T3_rpsP,45.93
P14900_murD,49.07
P06996_ompC,54.66
P27550_acs,45.03
P33355_yehS,48.22
P62672_apaG,50.16
P75913_ghrA,52.0
P13024_fdhE,53.75
P76641_guaD,58.92
P37330_glcB,50.28
P0A6E1_aroL,47.25
P31224_acrB,49.83
P46125_yedI,51.52
P21365_yciC,50.14
P69913_csrA,52.64
P33363_bglX,52.56
P0AF63_nsrR,53.33
P37637_mdtF,49.74
P0A7R5_rpsJ,53.19
P0AE06_acrA,55.24
P0ABQ0_coaBC,48.89
P07012_prfB,45.44
P05458_ptrA,53.96
P0AAY6_ybjN,48.46
P77774_bamB,53.49
P0AB71_fbaA,49.62
P0A9M8_pta,46.73
P0ABH0_ftsA,49.55
P00968_carB,48.69
P0AAV4_ybgJ,75.21
P33913_yejA,51.44
P39337_yjgM,47.59
P0A761_nanE,52.32
P76237_yeaJ,44.49
P77258_nemA,50.72
P0ABC7_hflK,49.28
P37388_xylG,45.02
P31119_aas,47.09
P13029_katG,49.77
P05637_apaH,53.49
P0A717_prs,51.87
P13035_glpD,44.7
P36672_treB,46.25
P02931_ompF,50.88
P56579_srlA,50.53
Q47622_sapA,51.71
P38051_menF,50.32
P77493_ydjH,48.87
P75952_comR,48.11
P0AGJ7_trmL,51.35
P0AGL7_rsmE,47.31
P08192_folC,47.59
P63883_amiC,51.72
P08839_ptsI,47.28
P45577_proQ,49.66
P33232_lldD,50.61
P26648_ftsP,52.21
P0ACC3_erpA,49.5
P42904_agaV,49.29
Q46920_queF,48.09
P0A8G3_uxaC,48.05
P62601_treF,46.98
P0ABD5_accA,52.82
P32166_menA,53.14
P39297_bsmA,55.99
P0A7R9_rpsK,61.04
P04846_nlpA,55.69
P75853_ssuA,54.54
P0AFI9_perM,52.88
P0A6M4_dtd,50.87
P0A7J3_rplJ,52.48
P0A7D1_pth,48.19
P0ACJ0_lrp,52.97
P19319_narZ,47.33
P00903_pabA,53.92
P0ABV6_tolR,51.73
P06282_cdh,55.27
P0A8N0_matP,48.34
P0C8J6_gatY,50.65
P0A948_rimJ,46.51
P27248_gcvT,53.4
P0AAI3_ftsH,47.28
P0A9L5_ppiC,50.7
P0A6Z1_hscA,50.6
P00935_metB,55.7
P0A877_trpA,54.57
P77529_ydjN,49.27
P0A7Y4_rnhA,45.18
P31460_dgoR,46.91
P0ACL9_pdhR,63.12
